#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER2_E21_P1	16	2728	0	0	0	2728	3	0	6	0	0.0	0.0	0.0	39.940617
HER2_E21_P1	17	2728	0	0	2728	0	7	10	0	20	0.0	0.0	39.760998	0.0
HER2_E21_P1	18	2728	0	0	2728	0	4	12	0	8	0.0	0.0	39.672287	0.0
HER2_E21_P1	19	2728	2728	0	0	0	0	13	9	6	39.638195	0.0	0.0	0.0
HER2_E21_P1	20	2728	0	2728	0	0	19	0	5	13	0.0	39.899925	0.0	0.0
HER2_E21_P1	21	2728	0	2728	0	0	15	0	4	11	0.0	39.915688	0.0	0.0
HER2_E21_P1	22	2728	1	2727	0	0	9	0	11	7	39.0	39.907223	0.0	0.0
HER2_E21_P1	23	2728	0	2728	0	0	6	0	2	15	0.0	39.92192	0.0	0.0
HER2_E21_P1	24	2728	2728	0	0	0	0	2	1	3	39.85997	0.0	0.0	0.0
HER2_E21_P1	25	2728	0	0	0	2728	3	1	6	0	0.0	0.0	0.0	39.935852
HER2_E21_P1	26	2728	0	2728	0	0	11	0	4	8	0.0	39.910557	0.0	0.0
HER2_E21_P1	27	2728	2728	0	0	0	0	25	0	4	39.889297	0.0	0.0	0.0
HER2_E21_P1	28	2728	0	2728	0	0	11	0	3	5	0.0	39.925587	0.0	0.0
HER2_E21_P1	29	2728	1	0	2727	0	1	12	0	8	40.0	0.0	39.91529	0.0
HER2_E21_P1	30	2728	0	0	0	2728	0	1	6	0	0.0	0.0	0.0	39.95821
HER2_E21_P1	31	2728	2728	0	0	0	0	29	0	1	39.91129	0.0	0.0	0.0
HER2_E21_P1	32	2728	0	0	2727	1	6	4	0	13	0.0	0.0	39.93289	40.0
HER2_E21_P1	33	2728	0	0	2728	0	3	8	0	11	0.0	0.0	39.924488	0.0
HER2_E21_P1	34	2728	0	0	0	2728	1	2	11	0	0.0	0.0	0.0	39.93182
HER2_E21_P1	35	2728	1	2727	0	0	7	0	9	9	40.0	39.923725	0.0	0.0
HER2_E21_P1	36	2728	0	2728	0	0	9	0	1	6	0.0	39.91349	0.0	0.0
HER2_E21_P1	37	2728	2728	0	0	0	0	95	9	5	40.0	0.0	0.0	0.0
HER2_E21_P1	38	2728	0	2728	0	0	67	0	2	4	0.0	40.0	0.0	0.0
HER2_E21_P1	39	2728	0	2728	0	0	27	0	2	9	0.0	40.0	0.0	0.0
HER2_E21_P1	40	2728	2728	0	0	0	0	81	2	11	40.0	0.0	0.0	0.0
HER2_E21_P1	41	2728	0	0	0	2728	52	16	2	0	0.0	0.0	0.0	40.0
HER2_E21_P1	42	2728	3	2725	0	0	26	0	5	58	40.0	40.0	0.0	0.0
HER2_E21_P1	43	2728	0	0	0	2728	3	59	16	0	0.0	0.0	0.0	40.0
HER2_E21_P1	44	2728	0	2728	0	0	11	0	24	62	0.0	40.0	0.0	0.0
HER2_E21_P1	45	2728	1	0	2726	1	9	71	0	52	40.0	0.0	40.0	40.0
HER2_E21_P1	46	2728	0	2728	0	0	22	0	49	15	0.0	40.0	0.0	0.0
HER2_E21_P1	47	2728	3	2725	0	0	25	1	34	14	40.0	40.0	0.0	0.0
HER2_E21_P1	48	2728	1	0	2727	0	3	54	0	37	40.0	0.0	40.0	0.0
HER2_E21_P1	49	2728	0	0	0	2728	3	12	87	0	0.0	0.0	0.0	40.0
HER2_E21_P1	50	2728	1	0	2727	0	3	20	0	62	40.0	0.0	40.0	0.0
HER2_E21_P1	51	2728	0	2728	0	0	23	0	42	38	0.0	40.0	0.0	0.0
HER2_E21_P1	52	2728	0	0	0	2728	26	35	26	0	0.0	0.0	0.0	40.0
HER2_E21_P1	53	2728	2728	0	0	0	0	24	26	36	40.0	0.0	0.0	0.0
HER2_E21_P1	54	2728	0	0	2727	1	59	5	0	14	0.0	0.0	40.0	40.0
HER2_E21_P1	55	2728	2728	0	0	0	0	20	78	7	39.997433	0.0	0.0	0.0
HER2_E21_P1	56	2728	0	0	2728	0	60	14	0	14	0.0	0.0	39.997433	0.0
HER2_E21_P1	57	2728	2728	0	0	0	0	54	31	5	39.997066	0.0	0.0	0.0
HER2_E21_P1	58	2728	0	2728	0	0	49	0	8	16	0.0	39.997433	0.0	0.0
HER2_E21_P1	59	2728	0	2728	0	0	25	0	2	10	0.0	40.0	0.0	0.0
HER2_E21_P1	60	2728	0	2728	0	0	34	0	8	6	0.0	39.999634	0.0	0.0
HER2_E21_P1	61	2728	2728	0	0	0	0	47	25	14	39.997433	0.0	0.0	0.0
HER2_E21_P1	62	2728	0	0	2728	0	29	7	0	51	0.0	0.0	39.997066	0.0
HER2_E21_P1	63	2728	0	0	0	2728	6	8	40	0	0.0	0.0	0.0	39.997433
HER2_E21_P1	64	2728	0	0	0	2728	3	43	9	0	0.0	0.0	0.0	39.997433
HER2_E21_P1	65	2728	0	2728	0	0	16	0	19	33	0.0	39.997433	0.0	0.0
HER2_E21_P1	66	2728	1	2727	0	0	24	0	74	10	40.0	39.9967	0.0	0.0
HER2_E21_P1	67	2728	0	0	2728	0	11	43	0	9	0.0	0.0	39.740837	0.0
HER2_E21_P1	68	2728	0	0	2728	0	6	8	0	13	0.0	0.0	39.78446	0.0
HER2_E21_P1	69	2728	0	2728	0	0	20	0	22	4	0.0	39.802418	0.0	0.0
HER2_E21_P1	70	2728	0	0	2728	0	2	15	0	5	0.0	0.0	39.836876	0.0
HER2_E21_P1	71	2728	0	0	0	2728	2	3	11	0	0.0	0.0	0.0	39.809017
HER2_E21_P1	72	2728	2	0	2725	1	12	0	0	20	40.0	0.0	39.833763	40.0
HER2_E21_P1	73	2728	1	2727	0	0	17	0	3	6	40.0	39.87422	0.0	0.0
HER2_E21_P1	74	2728	0	2728	0	0	8	0	4	4	0.0	39.90286	0.0	0.0
HER2_E21_P1	75	2728	2728	0	0	0	0	9	0	2	39.954178	0.0	0.0	0.0
HER2_E21_P1	76	2728	2728	0	0	0	0	10	0	2	39.925587	0.0	0.0	0.0
HER2_E21_P1	77	2728	0	0	2728	0	2	0	0	8	0.0	0.0	39.757698	0.0
HER2_E21_P1	78	2728	1	2727	0	0	14	0	3	1	40.0	39.932526	0.0	0.0
HER2_E21_P1	79	2728	0	0	0	2728	3	0	13	0	0.0	0.0	0.0	39.86767
HER2_E21_P1	80	2728	0	2728	0	0	10	0	8	5	0.0	39.905426	0.0	0.0
HER2_E21_P1	81	2728	0	0	2728	0	2	6	0	14	0.0	0.0	39.909824	0.0
HER2_E21_P1	82	2728	0	0	0	2728	3	2	23	0	0.0	0.0	0.0	39.6151
HER2_E21_P1	83	2728	0	2728	0	0	13	0	6	5	0.0	39.90029	0.0	0.0
HER2_E21_P1	84	2728	0	2728	0	0	11	0	3	16	0.0	39.590176	0.0	0.0
HER2_E21_P1	85	2728	0	0	0	2728	6	0	65	0	0.0	0.0	0.0	39.689518
HER2_E21_P1	86	2728	0	0	2727	1	23	4	0	12	0.0	0.0	39.786945	40.0
HER2_E21_P1	87	2728	2728	0	0	0	0	3	0	2	39.954544	0.0	0.0	0.0
HER2_E21_P1	88	2728	2728	0	0	0	0	28	0	2	39.90946	0.0	0.0	0.0
HER2_E21_P1	89	2728	0	2728	0	0	24	0	1	2	0.0	39.897728	0.0	0.0
HER2_E21_P1	90	2728	2728	0	0	0	0	28	1	0	39.912758	0.0	0.0	0.0
HER2_E21_P1	91	2728	0	2728	0	0	13	0	6	19	0.0	39.881966	0.0	0.0
HER2_E21_P1	92	2728	0	0	0	2728	4	1	48	0	0.0	0.0	0.0	39.437683
HER2_E21_P1	93	2728	0	0	2728	0	6	3	0	16	0.0	0.0	39.8772	0.0
HER2_E21_P1	94	2728	1	0	2727	0	24	7	1	15	39.0	0.0	39.85222	0.0
HER2_E21_P1	95	2728	0	0	2728	0	64	8	0	14	0.0	0.0	39.780426	0.0
HER2_E21_P1	96	2728	2728	0	0	0	0	8	19	5	39.59971	0.0	0.0	0.0
HER2_E21_P1	97	2728	2728	0	0	0	0	9	37	4	39.836143	0.0	0.0	0.0
HER2_E21_P1	98	2728	0	0	2728	0	10	1	0	12	0.0	0.0	39.90066	0.0
HER2_E21_P1	99	2728	1	0	2726	1	53	6	1	23	39.0	0.0	39.801174	39.0
HER2_E21_P1	100	2728	2728	0	0	0	0	14	2	47	39.820747	0.0	0.0	0.0
HER2_E21_P1	101	2728	0	0	0	2728	2	45	19	0	0.0	0.0	0.0	39.74487
HER2_E21_P1	102	2728	0	2728	0	0	12	0	7	46	0.0	39.79875	0.0	0.0
HER2_E21_P1	103	2728	0	0	0	2728	13	2	68	0	0.0	0.0	0.0	39.766495
HER2_E21_P1	104	2728	0	0	2728	0	71	6	0	7	0.0	0.0	39.735336	0.0
HER2_E21_P1	105	2728	2728	0	0	0	0	3	0	0	39.945015	0.0	0.0	0.0
HER2_E21_P1	106	2728	2728	0	0	0	0	1	2	1	39.902493	0.0	0.0	0.0
HER2_E21_P1	107	2728	2728	0	0	0	0	7	0	9	39.90946	0.0	0.0	0.0
HER2_E21_P1	108	2728	2728	0	0	0	0	4	1	63	39.810116	0.0	0.0	0.0
HER2_E21_P1	109	2728	0	0	0	2728	6	0	5	0	0.0	0.0	0.0	39.8772
HER2_E21_P1	110	2728	0	0	0	2728	69	0	13	0	0.0	0.0	0.0	39.785557
HER2_E21_P1	111	2728	2728	0	0	0	0	12	66	2	39.782257	0.0	0.0	0.0
HER2_E21_P1	112	2728	0	0	2728	0	94	17	0	13	0.0	0.0	39.745968	0.0
HER2_E21_P1	113	2728	2728	0	0	0	0	96	1	1	39.799488	0.0	0.0	0.0
HER2_E21_P1	114	2728	0	2728	0	0	87	0	17	5	0.0	39.75843	0.0	0.0
HER2_E21_P1	115	2728	2728	0	0	0	0	29	73	17	39.58761	0.0	0.0	0.0
HER2_E21_P1	116	2728	0	0	2728	0	0	2	0	104	0.0	0.0	39.782623	0.0
HER2_E21_P1	117	2728	0	0	0	2728	0	0	24	0	0.0	0.0	0.0	39.84384
HER2_E21_P1	118	2728	0	0	0	2728	5	2	76	0	0.0	0.0	0.0	39.745235
HER2_E21_P1	119	2727	0	0	2727	0	8	4	0	15	0.0	0.0	39.497616	0.0
HER3_E3	1	3474	0	0	3474	0	6	31	0	16	0.0	0.0	39.87939	0.0
HER3_E3	2	3474	0	0	0	3474	4	1	75	0	0.0	0.0	0.0	39.898388
HER3_E3	3	3474	3474	0	0	0	0	15	29	56	39.897526	0.0	0.0	0.0
HER3_E3	4	3474	0	0	0	3474	51	0	24	0	0.0	0.0	0.0	39.929764
HER3_E3	5	3474	0	3474	0	0	41	0	10	66	0.0	39.892056	0.0	0.0
HER3_E3	6	3474	0	0	0	3474	18	44	23	0	0.0	0.0	0.0	39.917675
HER3_E3	7	3474	0	0	3474	0	14	29	0	74	0.0	0.0	39.900978	0.0
HER3_E3	8	3474	0	0	3474	0	10	31	0	58	0.0	0.0	39.569084	0.0
HER3_E3	9	3474	0	0	0	3474	5	1	80	0	0.0	0.0	0.0	39.92257
HER3_E3	10	3474	0	0	3474	0	18	6	0	67	0.0	0.0	39.90904	0.0
HER3_E3	11	3474	2	3472	0	0	24	0	57	31	40.0	39.90092	0.0	0.0
HER3_E3	12	3474	0	0	0	3474	8	30	30	0	0.0	0.0	0.0	39.9289
HER3_E3	13	3474	0	3474	0	0	20	0	22	41	0.0	39.90357	0.0	0.0
HER3_E3	14	3474	1	3473	0	0	36	1	30	32	40.0	39.89145	0.0	0.0
HER3_E3	15	3474	1	0	3473	0	15	50	0	37	40.0	0.0	39.89778	0.0
HER3_E3	16	3474	0	0	3474	0	16	19	0	21	0.0	0.0	39.938686	0.0
HER3_E3	17	3474	3474	0	0	0	0	30	26	8	39.8483	0.0	0.0	0.0
HER3_E3	18	3474	0	0	0	3474	17	6	44	0	0.0	0.0	0.0	39.81405
HER3_E3	19	3474	1	3473	0	0	32	0	12	24	40.0	39.81313	0.0	0.0
HER3_E3	20	3474	3474	0	0	0	0	24	2	22	39.948475	0.0	0.0	0.0
HER3_E3	21	3474	3474	0	0	0	0	29	0	7	39.95941	0.0	0.0	0.0
HER3_E3	22	3474	0	0	0	3474	18	0	10	0	0.0	0.0	0.0	39.962
HER3_E3	23	3474	0	3474	0	0	25	0	7	22	0.0	39.936096	0.0	0.0
HER3_E3	24	3474	3474	0	0	0	0	11	1	23	39.949627	0.0	0.0	0.0
HER3_E3	25	3474	3474	0	0	0	0	21	1	3	39.969776	0.0	0.0	0.0
HER3_E3	26	3474	0	0	0	3474	21	0	10	0	0.0	0.0	0.0	39.93552
HER3_E3	27	3474	0	0	0	3474	20	0	8	0	0.0	0.0	0.0	39.962578
HER3_E3	28	3474	0	0	3474	0	18	8	0	29	0.0	0.0	39.926598	0.0
HER3_E3	29	3474	0	0	0	3474	7	3	12	0	0.0	0.0	0.0	39.95711
HER3_E3	30	3474	0	0	3474	0	16	7	0	22	0.0	0.0	39.95078	0.0
HER3_E3	31	3474	0	0	0	3474	7	1	8	0	0.0	0.0	0.0	39.973804
HER3_E3	32	3474	3474	0	0	0	0	20	0	4	39.962578	0.0	0.0	0.0
HER3_E3	33	3474	0	0	3473	1	8	9	0	22	0.0	0.0	39.94932	40.0
HER3_E3	34	3474	0	0	0	3474	5	1	19	0	0.0	0.0	0.0	39.971504
HER3_E3	35	3474	0	0	3474	0	21	8	0	20	0.0	0.0	39.93725	0.0
HER3_E3	36	3474	0	0	0	3474	6	0	15	0	0.0	0.0	0.0	39.9692
HER3_E3	37	3474	3474	0	0	0	0	28	2	13	39.94617	0.0	0.0	0.0
HER3_E3	38	3474	0	0	3474	0	20	15	0	22	0.0	0.0	39.93725	0.0
HER3_E3	39	3474	1	0	3473	0	25	7	0	16	40.0	0.0	39.923122	0.0
HER3_E3	40	3474	3473	1	0	0	0	36	3	18	39.731644	40.0	0.0	0.0
HER3_E3	41	3474	0	0	0	3474	7	2	10	0	0.0	0.0	0.0	39.97438
HER3_E3	42	3474	0	0	0	3474	2	11	17	0	0.0	0.0	0.0	39.960854
HER3_E3	43	3474	0	3474	0	0	35	0	48	12	0.0	39.885433	0.0	0.0
HER3_E3	44	3474	0	0	3473	1	14	22	1	32	0.0	0.0	39.90268	40.0
HER3_E3	45	3474	1	0	3473	0	19	6	1	26	40.0	0.0	39.92917	0.0
HER3_E3	46	3475	0	0	3474	1	90	25	0	24	0.0	0.0	40.0	40.0
HER3_E3	47	3475	3475	0	0	0	0	23	145	9	40.0	0.0	0.0	0.0
HER3_E3	48	3475	3475	0	0	0	0	25	104	5	40.0	0.0	0.0	0.0
HER3_E3	49	3475	0	0	3475	0	138	10	0	25	0.0	0.0	40.0	0.0
HER3_E3	50	3475	0	0	3475	0	50	5	0	79	0.0	0.0	40.0	0.0
HER3_E3	51	3475	0	0	0	3475	18	1	219	0	0.0	0.0	0.0	39.995396
HER3_E3	52	3475	1	0	3474	0	8	10	0	98	40.0	0.0	39.993378	0.0
HER3_E3	53	3475	1	0	3474	0	17	68	0	63	40.0	0.0	39.993378	0.0
HER3_E3	54	3475	1	3474	0	0	24	0	182	20	40.0	39.993378	0.0	0.0
HER3_E3	55	3474	0	0	3474	0	60	227	0	82	0.0	0.0	40.0	0.0
HER3_E3	56	3474	1	3473	0	0	29	0	95	80	40.0	40.0	0.0	0.0
HER3_E3	57	3474	0	0	0	3474	4	178	61	0	0.0	0.0	0.0	40.0
HER3_E3	58	3474	2	3472	0	0	22	0	14	110	40.0	40.0	0.0	0.0
HER3_E3	59	3474	0	3474	0	0	13	0	8	111	0.0	40.0	0.0	0.0
HER3_E3	60	3474	0	0	0	3474	4	170	31	0	0.0	0.0	0.0	40.0
HER3_E3	61	3474	0	3474	0	0	26	0	106	83	0.0	40.0	0.0	0.0
HER3_E3	62	3474	0	0	3474	0	37	175	0	62	0.0	0.0	40.0	0.0
HER3_E3	63	3474	1	3473	0	0	107	0	73	49	40.0	40.0	0.0	0.0
HER3_E3	64	3474	3474	0	0	0	0	220	37	18	39.99741	0.0	0.0	0.0
HER3_E3	65	3474	0	3474	0	0	82	0	17	31	0.0	40.0	0.0	0.0
HER3_E3	66	3474	0	3474	0	0	59	0	18	15	0.0	39.998848	0.0	0.0
HER3_E3	67	3474	0	3474	0	0	41	0	11	14	0.0	39.823547	0.0	0.0
HER3_E3	68	3474	3474	0	0	0	0	152	4	9	39.738342	0.0	0.0	0.0
HER3_E3	69	3474	0	0	3474	0	56	26	0	21	0.0	0.0	39.826424	0.0
HER3_E3	70	3474	0	0	3473	1	27	14	0	24	0.0	0.0	39.865536	40.0
HER3_E3	71	3474	1	0	3473	0	29	11	0	24	40.0	0.0	39.85488	0.0
HER3_E3	72	3474	3474	0	0	0	0	16	9	6	39.89234	0.0	0.0	0.0
HER3_E3	73	3474	0	3474	0	0	19	0	6	9	0.0	39.833332	0.0	0.0
HER3_E3	74	3474	1	3473	0	0	18	0	11	6	40.0	39.868988	0.0	0.0
HER3_E3	75	3474	0	0	0	3474	11	12	49	0	0.0	0.0	0.0	39.577145
HER3_E3	76	3474	0	0	3474	0	12	4	0	22	0.0	0.0	39.87306	0.0
HER3_E3	77	3474	0	0	0	3474	1	2	8	0	0.0	0.0	0.0	39.92314
HER3_E3	78	3474	3474	0	0	0	0	10	0	12	39.947323	0.0	0.0	0.0
HER3_E3	79	3474	0	0	3474	0	19	10	0	30	0.0	0.0	39.891766	0.0
HER3_E3	80	3474	0	3474	0	0	23	0	6	23	0.0	39.898674	0.0	0.0
HER3_E3	81	3474	3474	0	0	0	0	26	1	10	39.93725	0.0	0.0	0.0
HER3_E3	82	3474	0	0	0	3474	9	0	22	0	0.0	0.0	0.0	39.921993
HER3_E3	83	3474	1	3473	0	0	27	1	14	23	39.0	39.929455	0.0	0.0
HER3_E3	84	3474	0	3474	0	0	23	0	14	23	0.0	39.912495	0.0	0.0
HER3_E3	85	3474	1	3473	0	0	29	0	4	20	40.0	39.91103	0.0	0.0
HER3_E3	86	3474	3474	0	0	0	0	17	6	9	39.752445	0.0	0.0	0.0
HER3_E3	87	3474	3474	0	0	0	0	17	0	3	39.966034	0.0	0.0	0.0
HER3_E3	88	3474	1	3473	0	0	12	0	4	6	40.0	39.961704	0.0	0.0
HER3_E3	89	3474	0	0	0	3474	5	4	8	0	0.0	0.0	0.0	39.961716
HER3_E3	90	3474	0	0	0	3474	8	0	13	0	0.0	0.0	0.0	39.93322
HER3_E3	91	3474	0	0	0	3474	6	27	24	0	0.0	0.0	0.0	39.679043
HER3_E3	92	3474	0	3474	0	0	28	0	84	20	0.0	39.875935	0.0	0.0
HER3_E3	93	3474	0	0	3474	0	15	20	0	44	0.0	0.0	39.654575	0.0
HER3_E3	94	3474	0	0	3474	0	49	8	0	22	0.0	0.0	39.794186	0.0
HER3_E3	95	3474	3474	0	0	0	0	27	4	47	39.929764	0.0	0.0	0.0
HER3_E3	96	3474	0	0	0	3474	8	1	67	0	0.0	0.0	0.0	39.893784
HER3_E3	97	3474	0	0	3474	0	4	2	0	54	0.0	0.0	39.921127	0.0
HER3_E3	98	3474	0	0	0	3474	7	1	20	0	0.0	0.0	0.0	39.961716
HER3_E3	99	3474	0	0	0	3474	6	2	54	0	0.0	0.0	0.0	39.92084
HER3_E3	100	3474	1	0	3473	0	19	50	0	27	40.0	0.0	39.885403	0.0
HER3_E3	101	3474	0	3474	0	0	23	1	57	64	0.0	39.518135	0.0	0.0
HER3_E3	102	3474	0	0	0	3474	9	3	107	0	0.0	0.0	0.0	39.8768
HER3_E3	103	3474	0	0	3474	0	55	4	0	19	0.0	0.0	39.8886	0.0
HER3_E3	104	3474	3474	0	0	0	0	19	0	49	39.928036	0.0	0.0	0.0
HER3_E3	105	3474	0	0	0	3474	4	46	43	0	0.0	0.0	0.0	39.701786
HER3_E3	106	3474	1	3473	0	0	20	1	6	57	40.0	39.894905	0.0	0.0
HER3_E3	107	3474	0	0	0	3474	6	2	8	0	0.0	0.0	0.0	39.95711
HER3_E3	108	3474	0	0	0	3474	10	51	21	0	0.0	0.0	0.0	39.900116
HER3_E3	109	3474	0	3474	0	0	76	0	7	9	0.0	39.856647	0.0	0.0
HER3_E3	110	3474	3474	0	0	0	0	8	3	12	39.954807	0.0	0.0	0.0
HER3_E3	111	3474	3474	0	0	0	0	22	58	6	39.8886	0.0	0.0	0.0
HER3_E3	112	3474	0	0	3474	0	20	15	0	85	0.0	0.0	39.86874	0.0
HER3_E3	113	3474	0	0	0	3474	62	0	18	0	0.0	0.0	0.0	39.89695
HER3_E3	114	3474	3474	0	0	0	0	13	2	65	39.902416	0.0	0.0	0.0
HER3_E3	115	3474	0	0	0	3474	106	2	9	0	0.0	0.0	0.0	39.79735
HER3_E3	116	3474	3474	0	0	0	0	17	32	0	39.929188	0.0	0.0	0.0
HER3_E3	117	3474	3474	0	0	0	0	69	84	5	39.841682	0.0	0.0	0.0
HER3_E3	118	3474	0	0	3474	0	86	6	1	18	0.0	0.0	39.869602	0.0
HER3_E3	119	3474	3474	0	0	0	0	55	118	11	39.795914	0.0	0.0	0.0
HER3_E3	120	3474	0	0	3474	0	40	7	0	21	0.0	0.0	39.89695	0.0
HER3_E3	121	3474	0	0	3474	0	138	8	0	20	0.0	0.0	39.812607	0.0
HER3_E3	122	3474	3474	0	0	0	0	44	36	8	39.898964	0.0	0.0	0.0
HER3_E3	123	3474	3474	0	0	0	0	19	98	40	39.73201	0.0	0.0	0.0
HER3_E3	124	3474	0	0	3474	0	4	9	0	99	0.0	0.0	39.75187	0.0
HER3_E3	125	3474	0	0	0	3474	6	0	168	0	0.0	0.0	0.0	39.69142
HER3_E3	126	3472	0	0	3472	0	18	11	0	16	0.0	0.0	39.883064	0.0
HER3_E3	127	3472	0	0	3472	0	21	12	0	19	0.0	0.0	39.68433	0.0
HER3_E7	1	1710	0	0	1710	0	3	2	0	10	0.0	0.0	39.73275	0.0
HER3_E7	2	1711	0	0	1711	0	5	0	0	26	0.0	0.0	39.717125	0.0
HER3_E7	3	1713	1713	0	0	0	0	65	96	1	39.844715	0.0	0.0	0.0
HER3_E7	4	1714	0	0	1714	0	45	1	0	22	0.0	0.0	39.748543	0.0
HER3_E7	5	1714	1714	0	0	0	0	22	53	1	39.235123	0.0	0.0	0.0
HER3_E7	6	1714	0	1713	0	1	104	0	17	0	0.0	39.70286	0.0	40.0
HER3_E7	7	1714	0	0	1714	0	8	59	0	5	0.0	0.0	39.774796	0.0
HER3_E7	8	1714	0	0	1714	0	4	7	0	11	0.0	0.0	39.81155	0.0
HER3_E7	9	1714	0	0	0	1714	2	3	157	0	0.0	0.0	0.0	39.80105
HER3_E7	10	1714	0	0	1714	0	0	1	0	63	0.0	0.0	39.742706	0.0
HER3_E7	11	1714	0	0	0	1714	0	0	88	0	0.0	0.0	0.0	39.76021
HER3_E7	12	1714	0	0	0	1714	1	0	10	0	0.0	0.0	0.0	39.815636
HER3_E7	13	1714	0	1714	0	0	16	0	7	50	0.0	39.77888	0.0	0.0
HER3_E7	14	1714	0	0	0	1714	0	28	44	0	0.0	0.0	0.0	39.60385
HER3_E7	15	1714	0	0	1713	1	2	4	1	47	0.0	0.0	39.496788	39.0
HER3_E7	16	1714	0	0	0	1714	1	0	46	0	0.0	0.0	0.0	39.5846
HER3_E7	17	1714	1714	0	0	0	0	7	2	41	39.830807	0.0	0.0	0.0
HER3_E7	18	1714	0	0	1714	0	26	3	0	11	0.0	0.0	39.819138	0.0
HER3_E7	19	1714	1714	0	0	0	0	6	16	2	39.907234	0.0	0.0	0.0
HER3_E7	20	1714	1714	0	0	0	0	15	3	4	39.786465	0.0	0.0	0.0
HER3_E7	21	1714	0	0	1714	0	13	2	0	3	0.0	0.0	39.764294	0.0
HER3_E7	22	1714	1714	0	0	0	0	15	13	0	39.78005	0.0	0.0	0.0
HER3_E7	23	1714	1713	0	1	0	1	4	0	1	39.798016	0.0	40.0	0.0
HER3_E7	24	1714	0	1714	0	0	17	0	2	2	0.0	39.83372	0.0	0.0
HER3_E7	25	1714	0	0	1714	0	4	17	0	7	0.0	0.0	39.875145	0.0
HER3_E7	26	1714	0	0	0	1714	2	20	48	0	0.0	0.0	0.0	39.769547
HER3_E7	27	1714	1714	0	0	0	0	3	0	11	39.834305	0.0	0.0	0.0
HER3_E7	28	1714	1714	0	0	0	0	8	0	0	39.8909	0.0	0.0	0.0
HER3_E7	29	1714	0	0	1714	0	5	1	0	4	0.0	0.0	39.869896	0.0
HER3_E7	30	1714	0	0	0	1714	1	1	17	0	0.0	0.0	0.0	39.842472
HER3_E7	31	1714	0	0	0	1714	0	0	1	0	0.0	0.0	0.0	39.891483
HER3_E7	32	1714	0	0	0	1714	1	0	2	0	0.0	0.0	0.0	39.819138
HER3_E7	33	1714	0	0	1714	0	4	15	0	10	0.0	0.0	39.771877	0.0
HER3_E7	34	1714	0	0	1714	0	8	2	0	7	0.0	0.0	39.78238	0.0
HER3_E7	35	1714	1714	0	0	0	1	14	1	1	39.900234	0.0	0.0	0.0
HER3_E7	36	1714	0	1714	0	0	11	0	74	4	0.0	39.84189	0.0	0.0
HER3_E7	37	1714	0	0	1714	0	3	1	0	14	0.0	0.0	39.44341	0.0
HER3_E7	38	1714	0	0	0	1714	2	0	13	0	0.0	0.0	0.0	39.999416
HER3_E7	39	1714	0	1714	0	0	8	0	4	4	0.0	39.998833	0.0	0.0
HER3_E7	40	1714	0	1714	0	0	5	0	2	2	0.0	40.0	0.0	0.0
HER3_E7	41	1714	1714	0	0	0	0	5	0	2	40.0	0.0	0.0	0.0
HER3_E7	42	1714	1714	0	0	0	0	20	0	4	40.0	0.0	0.0	0.0
HER3_E7	43	1714	0	0	1714	0	1	1	0	9	0.0	0.0	40.0	0.0
HER3_E7	44	1714	0	0	1714	0	2	0	0	7	0.0	0.0	40.0	0.0
HER3_E7	45	1714	0	0	1714	0	8	1	0	3	0.0	0.0	40.0	0.0
HER3_E7	46	1714	1714	0	0	0	0	2	1	1	40.0	0.0	0.0	0.0
HER3_E7	47	1714	1714	0	0	0	0	7	1	7	40.0	0.0	0.0	0.0
HER3_E7	48	1714	0	0	0	1714	1	0	14	0	0.0	0.0	0.0	40.0
HER3_E7	49	1714	0	0	1714	0	11	2	0	8	0.0	0.0	40.0	0.0
HER3_E7	50	1714	0	0	1713	1	5	2	0	7	0.0	0.0	40.0	40.0
HER3_E7	51	1714	0	0	1714	0	23	1	0	3	0.0	0.0	40.0	0.0
HER3_E7	52	1714	0	0	1713	1	83	12	0	8	0.0	0.0	40.0	40.0
HER3_E7	53	1714	1714	0	0	0	0	23	53	1	40.0	0.0	0.0	0.0
HER3_E7	54	1714	0	0	1714	0	57	5	0	10	0.0	0.0	40.0	0.0
HER3_E7	55	1714	1714	0	0	0	0	12	60	0	40.0	0.0	0.0	0.0
HER3_E7	56	1714	0	0	1714	0	37	1	0	7	0.0	0.0	39.98833	0.0
HER3_E7	57	1714	0	0	1714	0	86	2	0	5	0.0	0.0	40.0	0.0
HER3_E7	58	1714	1714	0	0	0	0	10	28	1	40.0	0.0	0.0	0.0
HER3_E7	59	1714	1714	0	0	0	0	75	0	4	40.0	0.0	0.0	0.0
HER3_E7	60	1714	0	1714	0	0	40	0	3	72	0.0	40.0	0.0	0.0
HER3_E7	61	1714	0	0	0	1714	72	12	21	0	0.0	0.0	0.0	40.0
HER3_E7	62	1714	1714	0	0	0	0	2	1	88	40.0	0.0	0.0	0.0
HER3_E7	63	1714	0	0	0	1714	24	28	87	0	0.0	0.0	0.0	39.998833
HER3_E7	64	1714	0	0	1714	0	88	5	0	44	0.0	0.0	39.582264	0.0
HER3_E7	65	1714	1714	0	0	0	0	93	12	4	39.595684	0.0	0.0	0.0
HER3_E7	66	1714	0	1714	0	0	34	0	1	85	0.0	39.530922	0.0	0.0
