#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER2_E21_P1	26	612	0	612	0	0	1	0	0	1	0.0	39.77778	0.0	0.0
HER2_E21_P1	27	612	612	0	0	0	0	6	0	0	39.792484	0.0	0.0	0.0
HER2_E21_P1	28	612	0	612	0	0	1	0	0	0	0.0	39.89216	0.0	0.0
HER2_E21_P1	29	612	0	0	612	0	0	0	0	2	0.0	0.0	39.91013	0.0
HER2_E21_P1	30	612	0	0	0	612	0	0	2	0	0.0	0.0	0.0	39.841503
HER2_E21_P1	31	612	612	0	0	0	0	15	0	0	39.820263	0.0	0.0	0.0
HER2_E21_P1	32	612	0	0	612	0	0	0	0	2	0.0	0.0	39.900326	0.0
HER2_E21_P1	33	612	0	0	612	0	0	0	0	2	0.0	0.0	39.911766	0.0
HER2_E21_P1	34	612	0	0	0	612	0	0	4	0	0.0	0.0	0.0	39.751633
HER2_E21_P1	35	612	0	612	0	0	1	0	0	0	0.0	39.91503	0.0	0.0
HER2_E21_P1	36	612	0	612	0	0	5	0	0	0	0.0	39.862743	0.0	0.0
HER2_E21_P1	37	612	612	0	0	0	0	6	1	0	40.0	0.0	0.0	0.0
HER2_E21_P1	38	612	0	612	0	0	4	0	0	0	0.0	40.0	0.0	0.0
HER2_E21_P1	39	612	0	612	0	0	4	0	0	0	0.0	40.0	0.0	0.0
HER2_E21_P1	40	612	612	0	0	0	0	3	0	0	40.0	0.0	0.0	0.0
HER2_E21_P1	41	612	0	0	0	612	1	2	2	0	0.0	0.0	0.0	40.0
HER2_E21_P1	42	612	0	612	0	0	9	0	0	1	0.0	40.0	0.0	0.0
HER2_E21_P1	43	612	0	0	0	612	0	1	4	0	0.0	0.0	0.0	40.0
HER2_E21_P1	44	612	0	612	0	0	1	0	0	3	0.0	40.0	0.0	0.0
HER2_E21_P1	45	612	0	0	612	0	0	0	0	13	0.0	0.0	40.0	0.0
HER2_E21_P1	46	612	0	612	0	0	5	0	1	0	0.0	40.0	0.0	0.0
HER2_E21_P1	47	612	0	612	0	0	7	0	2	1	0.0	40.0	0.0	0.0
HER2_E21_P1	48	612	0	0	612	0	0	7	0	2	0.0	0.0	40.0	0.0
HER2_E21_P1	49	612	0	0	0	612	0	2	6	0	0.0	0.0	0.0	40.0
HER2_E21_P1	50	612	0	0	612	0	1	0	0	9	0.0	0.0	40.0	0.0
HER2_E21_P1	51	612	0	612	0	0	6	0	1	3	0.0	40.0	0.0	0.0
HER2_E21_P1	52	612	0	0	0	612	0	4	3	0	0.0	0.0	0.0	40.0
HER2_E21_P1	53	612	612	0	0	0	0	5	0	1	40.0	0.0	0.0	0.0
HER2_E21_P1	54	612	0	0	612	0	1	0	0	5	0.0	0.0	40.0	0.0
HER2_E21_P1	55	612	612	0	0	0	0	2	1	0	40.0	0.0	0.0	0.0
HER2_E21_P1	56	612	0	0	612	0	1	1	0	3	0.0	0.0	40.0	0.0
HER2_E21_P1	57	612	612	0	0	0	0	5	0	1	40.0	0.0	0.0	0.0
HER2_E21_P1	58	612	0	612	0	0	6	0	0	0	0.0	40.0	0.0	0.0
HER2_E21_P1	59	612	0	612	0	0	3	0	1	0	0.0	40.0	0.0	0.0
HER2_E21_P1	60	612	0	612	0	0	4	0	1	0	0.0	40.0	0.0	0.0
HER2_E21_P1	61	612	612	0	0	0	0	9	1	1	39.998367	0.0	0.0	0.0
HER2_E21_P1	62	612	0	0	612	0	1	0	0	3	0.0	0.0	40.0	0.0
HER2_E21_P1	63	612	0	0	0	612	0	1	3	0	0.0	0.0	0.0	40.0
HER2_E21_P1	64	612	0	0	0	612	1	4	1	0	0.0	0.0	0.0	40.0
HER2_E21_P1	65	612	0	612	0	0	0	0	1	1	0.0	40.0	0.0	0.0
HER2_E21_P1	66	612	0	612	0	0	2	0	4	2	0.0	39.99673	0.0	0.0
HER2_E21_P1	67	612	0	0	612	0	0	1	0	6	0.0	0.0	39.794117	0.0
HER2_E21_P1	68	612	0	0	612	0	1	0	0	2	0.0	0.0	39.77124	0.0
HER2_E21_P1	69	612	0	612	0	0	2	0	0	0	0.0	39.848038	0.0	0.0
HER2_E21_P1	70	612	0	0	612	0	0	0	0	1	0.0	0.0	39.85294	0.0
HER2_E21_P1	71	612	0	0	0	612	2	0	2	0	0.0	0.0	0.0	39.166668
HER2_E21_P1	72	612	0	0	612	0	0	0	0	1	0.0	0.0	39.800655	0.0
HER2_E21_P1	73	612	0	612	0	0	0	0	0	0	0.0	39.86111	0.0	0.0
HER2_E21_P1	74	612	0	612	0	0	4	0	3	0	0.0	39.197712	0.0	0.0
HER2_E21_P1	75	612	612	0	0	0	0	3	0	1	39.9183	0.0	0.0	0.0
HER2_E21_P1	76	612	612	0	0	0	0	3	0	0	39.870914	0.0	0.0	0.0
HER2_E21_P1	77	612	0	0	612	0	0	0	0	2	0.0	0.0	39.851307	0.0
HER2_E21_P1	78	612	0	612	0	0	3	0	0	0	0.0	39.88889	0.0	0.0
HER2_E21_P1	79	612	0	0	0	612	0	0	1	0	0.0	0.0	0.0	39.867645
HER2_E21_P1	80	612	0	612	0	0	5	0	0	2	0.0	39.924835	0.0	0.0
HER2_E21_P1	81	612	0	0	612	0	0	0	0	1	0.0	0.0	39.890522	0.0
HER2_E21_P1	82	612	0	0	0	612	0	1	4	0	0.0	0.0	0.0	39.86111
HER2_E21_P1	83	612	0	612	0	0	6	0	1	1	0.0	39.77941	0.0	0.0
HER2_E21_P1	84	612	0	612	0	0	2	0	0	0	0.0	39.906864	0.0	0.0
HER2_E21_P1	85	612	0	0	0	612	0	0	11	0	0.0	0.0	0.0	39.797386
HER2_E21_P1	86	612	0	0	612	0	1	0	0	2	0.0	0.0	39.75817	0.0
HER2_E21_P1	87	612	612	0	0	0	0	1	0	0	39.929737	0.0	0.0	0.0
HER2_E21_P1	88	612	612	0	0	0	0	1	0	0	39.92157	0.0	0.0	0.0
HER2_E21_P1	89	612	0	612	0	0	2	0	0	0	0.0	39.901962	0.0	0.0
HER2_E21_P1	90	612	612	0	0	0	0	1	0	0	39.887257	0.0	0.0	0.0
HER2_E21_P1	91	612	0	612	0	0	5	0	0	0	0.0	39.86928	0.0	0.0
HER2_E21_P1	92	612	0	0	0	612	0	1	10	0	0.0	0.0	0.0	39.343136
HER2_E21_P1	93	612	0	0	612	0	0	0	0	5	0.0	0.0	39.848038	0.0
HER2_E21_P1	94	612	0	0	612	0	0	0	0	2	0.0	0.0	39.838234	0.0
HER2_E21_P1	95	612	0	0	612	0	6	2	0	2	0.0	0.0	39.7549	0.0
HER2_E21_P1	96	612	612	0	0	0	0	5	0	1	39.805557	0.0	0.0	0.0
HER2_E21_P1	97	612	612	0	0	0	0	3	5	1	39.85294	0.0	0.0	0.0
HER2_E21_P1	98	612	0	0	612	0	0	0	0	0	0.0	0.0	39.85621	0.0
HER2_E21_P1	99	612	0	0	612	0	5	0	0	0	0.0	0.0	39.795753	0.0
HER2_E21_P1	100	612	612	0	0	0	0	2	1	5	39.498367	0.0	0.0	0.0
HER2_E21_P1	101	612	0	0	0	612	0	4	4	0	0.0	0.0	0.0	39.723858
HER2_E21_P1	102	612	0	612	0	0	2	0	0	5	0.0	39.81209	0.0	0.0
HER2_E21_P1	103	612	0	0	0	612	0	0	13	0	0.0	0.0	0.0	39.72549
HER2_E21_P1	104	612	0	0	612	0	7	0	0	4	0.0	0.0	39.305557	0.0
HER2_E21_P1	105	612	612	0	0	0	0	2	0	1	39.93464	0.0	0.0	0.0
HER2_E21_P1	106	612	612	0	0	0	0	1	0	0	39.960785	0.0	0.0	0.0
HER2_E21_P1	107	612	612	0	0	0	0	1	1	0	39.81209	0.0	0.0	0.0
HER2_E21_P1	108	612	612	0	0	0	0	0	0	11	39.85621	0.0	0.0	0.0
HER2_E21_P1	109	612	0	0	0	612	0	0	0	0	0.0	0.0	0.0	39.854576
HER2_E21_P1	110	612	0	0	0	612	8	0	0	0	0.0	0.0	0.0	39.47876
HER2_E21_P1	111	612	612	0	0	0	0	5	7	1	39.792484	0.0	0.0	0.0
HER2_E21_P1	112	612	0	0	612	0	11	0	0	1	0.0	0.0	39.629086	0.0
HER2_E21_P1	113	612	612	0	0	0	0	11	0	0	39.83497	0.0	0.0	0.0
HER2_E21_P1	114	612	0	612	0	0	17	0	1	3	0.0	39.330067	0.0	0.0
HER2_E21_P1	115	612	612	0	0	0	0	7	6	0	39.789215	0.0	0.0	0.0
HER2_E21_P1	116	612	0	0	612	0	0	0	0	10	0.0	0.0	39.79902	0.0
HER2_E21_P1	117	612	0	0	0	612	0	0	1	0	0.0	0.0	0.0	39.81209
HER2_E21_P1	118	612	0	0	0	612	0	0	13	0	0.0	0.0	0.0	39.718956
HER2_E21_P1	119	612	0	0	612	0	0	0	0	4	0.0	0.0	39.704247	0.0
HER3_E3	1	1145	0	0	1145	0	0	0	0	4	0.0	0.0	39.92751	0.0
HER3_E3	2	1146	0	0	0	1146	0	0	8	0	0.0	0.0	0.0	39.849915
HER3_E3	3	1146	1146	0	0	0	0	3	3	5	39.86213	0.0	0.0	0.0
HER3_E3	4	1146	0	0	0	1146	6	0	0	0	0.0	0.0	0.0	39.934555
HER3_E3	5	1146	0	1146	0	0	9	0	0	5	0.0	39.91274	0.0	0.0
HER3_E3	6	1146	0	0	0	1146	0	4	5	0	0.0	0.0	0.0	39.910995
HER3_E3	7	1146	0	0	1146	0	1	3	0	7	0.0	0.0	39.894417	0.0
HER3_E3	8	1146	0	0	1146	0	0	1	0	6	0.0	0.0	39.88569	0.0
HER3_E3	9	1146	0	0	0	1146	1	0	7	0	0.0	0.0	0.0	39.93892
HER3_E3	10	1146	0	0	1146	0	3	0	0	8	0.0	0.0	39.89616	0.0
HER3_E3	11	1146	0	1146	0	0	4	0	5	3	0.0	39.897907	0.0	0.0
HER3_E3	12	1146	0	0	0	1146	2	4	4	0	0.0	0.0	0.0	39.89965
HER3_E3	13	1146	0	1146	0	0	6	0	0	13	0.0	39.48691	0.0	0.0
HER3_E3	14	1146	0	1146	0	0	9	0	3	31	0.0	39.43368	0.0	0.0
HER3_E3	15	1146	0	0	1145	1	3	2	0	6	0.0	0.0	39.899563	40.0
HER3_E3	16	1146	0	0	1146	0	0	2	0	5	0.0	0.0	39.93368	0.0
HER3_E3	17	1146	1146	0	0	0	0	2	2	0	39.931065	0.0	0.0	0.0
HER3_E3	18	1146	0	0	0	1146	0	0	10	0	0.0	0.0	0.0	39.90663
HER3_E3	19	1146	0	1146	0	0	6	0	1	0	0.0	39.945026	0.0	0.0
HER3_E3	20	1146	1146	0	0	0	0	2	0	3	39.92234	0.0	0.0	0.0
HER3_E3	21	1146	1146	0	0	0	0	3	0	1	39.93892	0.0	0.0	0.0
HER3_E3	22	1146	0	0	0	1146	3	0	1	0	0.0	0.0	0.0	39.938046
HER3_E3	23	1146	0	1146	0	0	4	0	0	0	0.0	39.94328	0.0	0.0
HER3_E3	24	1146	1146	0	0	0	0	2	0	3	39.931065	0.0	0.0	0.0
HER3_E3	25	1146	1146	0	0	0	0	2	0	1	39.968586	0.0	0.0	0.0
HER3_E3	26	1146	0	0	0	1146	6	0	3	0	0.0	0.0	0.0	39.863003
HER3_E3	27	1146	0	0	0	1146	3	0	2	0	0.0	0.0	0.0	39.94677
HER3_E3	28	1146	0	0	1146	0	2	0	0	7	0.0	0.0	39.921467	0.0
HER3_E3	29	1146	0	0	0	1146	2	0	1	0	0.0	0.0	0.0	39.95288
HER3_E3	30	1146	0	0	1146	0	1	0	0	3	0.0	0.0	39.890053	0.0
HER3_E3	31	1146	0	0	0	1146	0	1	1	0	0.0	0.0	0.0	39.955498
HER3_E3	32	1146	1146	0	0	0	0	4	0	1	39.94939	0.0	0.0	0.0
HER3_E3	33	1146	0	0	1145	1	0	0	0	5	0.0	0.0	39.953712	38.0
HER3_E3	34	1146	0	0	0	1146	1	0	0	0	0.0	0.0	0.0	39.849915
HER3_E3	35	1146	0	0	1146	0	1	0	0	1	0.0	0.0	39.94677	0.0
HER3_E3	36	1146	0	0	0	1146	1	0	3	0	0.0	0.0	0.0	39.951134
HER3_E3	37	1146	1146	0	0	0	0	7	0	1	39.91187	0.0	0.0	0.0
HER3_E3	38	1146	0	0	1146	0	0	2	0	1	0.0	0.0	39.945026	0.0
HER3_E3	39	1146	0	0	1146	0	1	1	0	0	0.0	0.0	39.907505	0.0
HER3_E3	40	1146	1146	0	0	0	0	5	1	4	39.921467	0.0	0.0	0.0
HER3_E3	41	1146	0	0	0	1146	3	0	3	0	0.0	0.0	0.0	39.898777
HER3_E3	42	1146	0	0	0	1146	0	1	0	0	0.0	0.0	0.0	39.948517
HER3_E3	43	1146	0	1146	0	0	4	0	3	0	0.0	39.888306	0.0	0.0
HER3_E3	44	1146	0	0	1146	0	2	0	0	4	0.0	0.0	39.897034	0.0
HER3_E3	45	1146	0	0	1146	0	1	0	0	4	0.0	0.0	39.79232	0.0
HER3_E3	46	1147	0	0	1147	0	10	0	0	6	0.0	0.0	40.0	0.0
HER3_E3	47	1147	1147	0	0	0	0	6	9	0	40.0	0.0	0.0	0.0
HER3_E3	48	1147	1147	0	0	0	0	8	5	0	40.0	0.0	0.0	0.0
HER3_E3	49	1147	0	0	1147	0	11	0	0	3	0.0	0.0	40.0	0.0
HER3_E3	50	1147	0	0	1147	0	3	0	0	10	0.0	0.0	40.0	0.0
HER3_E3	51	1147	0	0	0	1147	0	0	19	0	0.0	0.0	0.0	39.982563
HER3_E3	52	1147	0	0	1147	0	1	6	0	9	0.0	0.0	39.982563	0.0
HER3_E3	53	1147	0	0	1147	0	0	6	0	5	0.0	0.0	39.982563	0.0
HER3_E3	54	1147	0	1147	0	0	0	0	12	0	0.0	39.982563	0.0	0.0
HER3_E3	55	1146	0	0	1146	0	0	8	0	7	0.0	0.0	40.0	0.0
HER3_E3	56	1146	0	1146	0	0	8	0	5	4	0.0	40.0	0.0	0.0
HER3_E3	57	1146	0	0	0	1146	1	10	11	0	0.0	0.0	0.0	40.0
HER3_E3	58	1146	1	1145	0	0	2	0	0	5	40.0	39.996506	0.0	0.0
HER3_E3	59	1146	0	1146	0	0	10	0	1	9	0.0	40.0	0.0	0.0
HER3_E3	60	1146	0	0	0	1146	0	12	3	0	0.0	0.0	0.0	39.999126
HER3_E3	61	1146	0	1146	0	0	6	0	5	3	0.0	40.0	0.0	0.0
HER3_E3	62	1146	0	0	1146	0	1	9	0	11	0.0	0.0	40.0	0.0
HER3_E3	63	1146	0	1146	0	0	9	0	3	2	0.0	39.999126	0.0	0.0
HER3_E3	64	1146	1146	0	0	0	0	19	1	4	40.0	0.0	0.0	0.0
HER3_E3	65	1146	0	1146	0	0	11	0	0	1	0.0	40.0	0.0	0.0
HER3_E3	66	1146	0	1146	0	0	9	0	1	0	0.0	40.0	0.0	0.0
HER3_E3	67	1146	0	1146	0	0	6	0	2	4	0.0	39.841187	0.0	0.0
HER3_E3	68	1146	1146	0	0	0	0	26	1	1	39.790577	0.0	0.0	0.0
HER3_E3	69	1146	0	0	1146	0	3	1	0	2	0.0	0.0	39.846424	0.0
HER3_E3	70	1146	0	0	1146	0	2	0	0	6	0.0	0.0	39.88569	0.0
HER3_E3	71	1146	0	0	1146	0	1	3	0	5	0.0	0.0	39.89267	0.0
HER3_E3	72	1146	1146	0	0	0	0	6	0	1	39.90663	0.0	0.0	0.0
HER3_E3	73	1146	0	1146	0	0	2	0	0	1	0.0	39.81937	0.0	0.0
HER3_E3	74	1146	0	1146	0	0	7	0	0	0	0.0	39.878708	0.0	0.0
HER3_E3	75	1146	0	0	0	1146	0	1	11	1	0.0	0.0	0.0	39.773125
HER3_E3	76	1146	0	0	1146	0	1	0	0	1	0.0	0.0	39.87958	0.0
HER3_E3	77	1146	0	0	0	1146	0	0	4	0	0.0	0.0	0.0	39.92234
HER3_E3	78	1146	1146	0	0	0	0	1	0	1	39.924957	0.0	0.0	0.0
HER3_E3	79	1146	0	0	1146	0	1	0	0	3	0.0	0.0	39.878708	0.0
HER3_E3	80	1146	0	1146	0	0	5	0	4	6	0.0	39.18761	0.0	0.0
HER3_E3	81	1146	1146	0	0	0	0	4	1	4	39.917103	0.0	0.0	0.0
HER3_E3	82	1146	0	0	0	1146	0	0	3	0	0.0	0.0	0.0	39.91536
HER3_E3	83	1146	0	1146	0	0	6	0	2	1	0.0	39.397907	0.0	0.0
HER3_E3	84	1146	0	1146	0	0	2	0	0	1	0.0	39.904015	0.0	0.0
HER3_E3	85	1146	0	1146	0	0	3	0	0	0	0.0	39.890053	0.0	0.0
HER3_E3	86	1146	1146	0	0	0	0	2	0	1	39.95288	0.0	0.0	0.0
HER3_E3	87	1146	1146	0	0	0	0	6	1	0	39.95724	0.0	0.0	0.0
HER3_E3	88	1146	0	1146	0	0	7	0	0	0	0.0	39.924084	0.0	0.0
HER3_E3	89	1146	0	0	0	1146	1	1	2	0	0.0	0.0	0.0	39.93543
HER3_E3	90	1146	0	0	0	1146	0	0	2	0	0.0	0.0	0.0	39.93979
HER3_E3	91	1146	0	0	0	1146	0	1	2	0	0.0	0.0	0.0	39.945026
HER3_E3	92	1146	0	1146	0	0	3	0	1	3	0.0	39.886562	0.0	0.0
HER3_E3	93	1146	0	0	1146	0	0	1	0	6	0.0	0.0	39.881325	0.0
HER3_E3	94	1146	0	0	1146	0	0	1	0	3	0.0	0.0	39.91536	0.0
HER3_E3	95	1146	1146	0	0	0	0	3	0	1	39.94328	0.0	0.0	0.0
HER3_E3	96	1146	0	0	0	1146	1	0	5	0	0.0	0.0	0.0	39.897907
HER3_E3	97	1146	0	0	1146	0	0	0	0	2	0.0	0.0	39.94939	0.0
HER3_E3	98	1146	0	0	0	1146	1	0	4	0	0.0	0.0	0.0	39.95026
HER3_E3	99	1146	0	0	0	1146	1	0	4	0	0.0	0.0	0.0	39.94241
HER3_E3	100	1146	0	0	1146	0	0	0	0	3	0.0	0.0	39.88918	0.0
HER3_E3	101	1146	0	1146	0	0	2	0	3	8	0.0	39.410995	0.0	0.0
HER3_E3	102	1146	0	0	0	1146	1	0	17	0	0.0	0.0	0.0	39.841187
HER3_E3	103	1146	0	0	1146	0	1	0	0	5	0.0	0.0	39.884815	0.0
HER3_E3	104	1146	1146	0	0	0	0	1	0	0	39.921467	0.0	0.0	0.0
HER3_E3	105	1146	0	0	0	1146	0	0	1	0	0.0	0.0	0.0	39.897907
HER3_E3	106	1146	0	1146	0	0	0	0	0	1	0.0	39.921467	0.0	0.0
HER3_E3	107	1146	0	0	0	1146	0	0	3	0	0.0	0.0	0.0	39.910122
HER3_E3	108	1146	0	0	0	1146	0	0	7	0	0.0	0.0	0.0	39.91536
HER3_E3	109	1146	0	1146	0	0	4	0	2	1	0.0	39.63787	0.0	0.0
HER3_E3	110	1146	1146	0	0	0	0	2	0	1	39.966843	0.0	0.0	0.0
HER3_E3	111	1146	1146	0	0	0	0	4	2	0	39.90489	0.0	0.0	0.0
HER3_E3	112	1146	0	0	1146	0	1	0	0	5	0.0	0.0	39.884815	0.0
HER3_E3	113	1146	0	0	0	1146	2	0	1	0	0.0	0.0	0.0	39.53403
HER3_E3	114	1146	1146	0	0	0	0	2	1	1	39.95986	0.0	0.0	0.0
HER3_E3	115	1146	0	0	0	1146	1	0	2	0	0.0	0.0	0.0	39.864746
HER3_E3	116	1146	1146	0	0	0	0	2	5	0	39.85253	0.0	0.0	0.0
HER3_E3	117	1146	1146	0	0	0	0	17	5	0	39.848167	0.0	0.0	0.0
HER3_E3	118	1146	0	0	1146	0	7	1	0	6	0.0	0.0	39.881325	0.0
HER3_E3	119	1146	1146	0	0	0	0	15	4	1	39.64398	0.0	0.0	0.0
HER3_E3	120	1146	0	0	1146	0	0	0	0	3	0.0	0.0	39.898777	0.0
HER3_E3	121	1146	0	0	1146	0	5	0	0	2	0.0	0.0	39.743454	0.0
HER3_E3	122	1146	1146	0	0	0	0	9	0	1	39.91885	0.0	0.0	0.0
HER3_E3	123	1146	1146	0	0	0	0	6	10	1	39.515705	0.0	0.0	0.0
HER3_E3	124	1146	0	0	1146	0	0	0	0	7	0.0	0.0	39.8822	0.0
HER3_E3	125	1146	0	0	0	1146	1	0	10	0	0.0	0.0	0.0	39.712044
HER3_E3	126	1146	0	0	1146	0	1	0	0	4	0.0	0.0	39.867363	0.0
HER3_E3	127	1146	0	0	1146	0	1	1	0	4	0.0	0.0	39.611694	0.0
HER3_E7	1	338	0	0	338	0	0	0	0	1	0.0	0.0	39.724854	0.0
HER3_E7	2	338	0	0	338	0	0	0	0	2	0.0	0.0	39.724854	0.0
HER3_E7	3	338	338	0	0	0	0	18	3	0	39.819527	0.0	0.0	0.0
HER3_E7	4	338	0	0	338	0	6	0	0	119	0.0	0.0	39.724854	0.0
HER3_E7	5	463	463	0	0	0	0	3	3	1	39.660908	0.0	0.0	0.0
HER3_E7	6	463	0	463	0	0	10	0	0	0	0.0	39.60691	0.0	0.0
HER3_E7	7	463	0	0	463	0	0	4	0	3	0.0	0.0	39.704105	0.0
HER3_E7	8	463	0	0	463	0	1	0	0	4	0.0	0.0	39.706264	0.0
HER3_E7	9	463	0	0	0	463	0	1	31	0	0.0	0.0	0.0	39.632828
HER3_E7	10	463	0	0	463	0	0	0	0	8	0.0	0.0	39.272137	0.0
HER3_E7	11	463	0	0	0	463	0	0	13	0	0.0	0.0	0.0	39.25918
HER3_E7	12	463	0	0	0	463	0	0	0	0	0.0	0.0	0.0	39.676025
HER3_E7	13	463	0	463	0	0	1	0	1	3	0.0	39.74082	0.0	0.0
HER3_E7	14	463	0	0	0	463	1	2	21	0	0.0	0.0	0.0	39.565876
HER3_E7	15	463	0	0	463	0	0	0	0	6	0.0	0.0	39.602592	0.0
HER3_E7	16	463	0	0	0	463	1	0	8	0	0.0	0.0	0.0	39.660908
HER3_E7	17	463	463	0	0	0	0	2	0	6	39.678185	0.0	0.0	0.0
HER3_E7	18	463	0	0	463	0	3	0	0	2	0.0	0.0	39.7257	0.0
HER3_E7	19	463	463	0	0	0	0	1	1	1	39.809937	0.0	0.0	0.0
HER3_E7	20	463	463	0	0	0	0	9	0	0	39.611233	0.0	0.0	0.0
HER3_E7	21	463	0	0	463	0	0	0	0	5	0.0	0.0	39.654427	0.0
HER3_E7	22	463	463	0	0	0	0	0	0	0	39.654427	0.0	0.0	0.0
HER3_E7	23	463	463	0	0	0	0	1	0	0	39.643627	0.0	0.0	0.0
HER3_E7	24	463	0	463	0	0	3	0	0	0	0.0	39.7257	0.0	0.0
HER3_E7	25	463	0	0	463	0	0	0	0	1	0.0	0.0	39.803455	0.0
HER3_E7	26	463	0	0	0	463	0	1	10	0	0.0	0.0	0.0	39.611233
HER3_E7	27	463	463	0	0	0	0	1	0	0	39.63715	0.0	0.0	0.0
HER3_E7	28	463	463	0	0	0	0	0	0	1	39.816414	0.0	0.0	0.0
HER3_E7	29	463	0	0	463	0	1	0	0	0	0.0	0.0	39.809937	0.0
HER3_E7	30	463	0	0	0	463	0	0	2	0	0.0	0.0	0.0	39.788338
HER3_E7	31	463	0	0	0	463	1	0	1	0	0.0	0.0	0.0	39.552917
HER3_E7	32	463	0	0	0	463	0	0	0	0	0.0	0.0	0.0	39.7365
HER3_E7	33	463	0	0	463	0	0	0	0	2	0.0	0.0	39.63931	0.0
HER3_E7	34	463	0	0	463	0	0	0	0	5	0.0	0.0	39.591793	0.0
HER3_E7	35	463	463	0	0	0	0	3	0	1	39.801296	0.0	0.0	0.0
HER3_E7	36	463	0	463	0	0	3	0	0	0	0.0	39.682507	0.0	0.0
HER3_E7	37	463	0	0	463	0	1	0	0	3	0.0	0.0	39.691143	0.0
HER3_E7	38	463	0	0	0	463	0	0	2	0	0.0	0.0	0.0	40.0
HER3_E7	39	463	0	463	0	0	4	0	0	0	0.0	40.0	0.0	0.0
HER3_E7	40	463	0	463	0	0	1	0	0	1	0.0	40.0	0.0	0.0
HER3_E7	41	463	463	0	0	0	0	0	0	1	40.0	0.0	0.0	0.0
HER3_E7	42	463	463	0	0	0	0	10	0	1	40.0	0.0	0.0	0.0
HER3_E7	43	463	0	0	463	0	1	0	0	5	0.0	0.0	40.0	0.0
HER3_E7	44	463	0	0	463	0	0	2	0	4	0.0	0.0	40.0	0.0
HER3_E7	45	463	0	0	463	0	0	0	0	1	0.0	0.0	40.0	0.0
HER3_E7	46	463	463	0	0	0	0	1	0	1	40.0	0.0	0.0	0.0
HER3_E7	47	463	463	0	0	0	0	5	0	0	40.0	0.0	0.0	0.0
HER3_E7	48	463	0	0	0	463	0	0	0	0	0.0	0.0	0.0	40.0
HER3_E7	49	463	0	0	463	0	0	0	0	8	0.0	0.0	40.0	0.0
HER3_E7	50	463	0	0	463	0	0	0	0	3	0.0	0.0	40.0	0.0
HER3_E7	51	463	0	0	462	1	0	0	0	2	0.0	0.0	40.0	40.0
HER3_E7	52	463	0	0	463	0	14	0	0	4	0.0	0.0	40.0	0.0
HER3_E7	53	463	463	0	0	0	0	9	8	0	40.0	0.0	0.0	0.0
HER3_E7	54	463	0	0	463	0	10	0	0	1	0.0	0.0	40.0	0.0
HER3_E7	55	463	463	0	0	0	0	3	8	0	40.0	0.0	0.0	0.0
HER3_E7	56	463	0	0	463	0	2	0	0	3	0.0	0.0	40.0	0.0
HER3_E7	57	463	0	0	463	0	15	0	0	4	0.0	0.0	40.0	0.0
HER3_E7	58	463	463	0	0	0	0	7	0	1	40.0	0.0	0.0	0.0
HER3_E7	59	463	463	0	0	0	0	18	0	0	40.0	0.0	0.0	0.0
HER3_E7	60	463	0	463	0	0	2	0	0	12	0.0	40.0	0.0	0.0
HER3_E7	61	463	0	0	0	463	11	1	4	0	0.0	0.0	0.0	39.99568
HER3_E7	62	463	463	0	0	0	0	3	0	15	40.0	0.0	0.0	0.0
HER3_E7	63	463	0	0	0	463	1	0	16	0	0.0	0.0	0.0	40.0
HER3_E7	64	463	0	0	463	0	18	0	0	1	0.0	0.0	39.49028	0.0
HER3_E7	65	463	463	0	0	0	0	24	0	1	39.50972	0.0	0.0	0.0
HER3_E7	66	463	0	463	0	0	4	0	0	14	0.0	39.466522	0.0	0.0
HER3_E7	67	463	0	0	0	463	17	0	7	0	0.0	0.0	0.0	39.431965
HER3_E7	68	463	463	0	0	0	0	4	0	16	39.576675	0.0	0.0	0.0
HER3_E7	69	463	0	0	1	462	2	12	3	1	0.0	0.0	40.0	39.621212
HER3_E7	70	463	0	463	0	0	9	0	13	4	0.0	39.73434	0.0	0.0
HER3_E7	71	463	0	463	0	0	28	0	0	1	0.0	39.75594	0.0	0.0
HER3_E7	72	463	463	0	0	0	0	31	0	0	39.084232	0.0	0.0	0.0
HER3_E7	73	463	0	463	0	0	2	0	0	0	0.0	39.77754	0.0	0.0
HER3_E7	74	463	0	463	0	0	21	0	0	0	0.0	39.706264	0.0	0.0
HER3_E7	75	463	463	0	0	0	0	23	0	0	39.151188	0.0	0.0	0.0
HER3_E7	76	463	0	463	0	0	3	0	0	20	0.0	39.7473	0.0	0.0
HER3_E7	77	463	0	0	0	463	0	1	1	0	0.0	0.0	0.0	39.62635
HER3_E7	78	463	0	0	0	463	0	0	0	0	0.0	0.0	0.0	39.721382
HER3_E7	79	463	0	0	0	463	0	21	0	0	0.0	0.0	0.0	39.602592
HER3_E7	80	463	0	463	0	0	0	0	0	23	0.0	39.64795	0.0	0.0
HER3_E7	81	463	0	0	0	463	1	18	4	0	0.0	0.0	0.0	39.784016
HER3_E7	82	463	0	463	0	0	4	0	0	0	0.0	39.74082	0.0	0.0
HER3_E7	83	463	0	0	0	463	0	0	7	0	0.0	0.0	0.0	39.676025
HER3_E7	84	463	463	0	0	0	0	6	0	0	39.673866	0.0	0.0	0.0
