#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HRAS_E3	16	1537	0	0	1537	0	0	2	0	21	0.0	0.0	39.836044	0.0
HRAS_E3	17	1537	1537	0	0	0	0	9	2	0	39.890045	0.0	0.0	0.0
HRAS_E3	18	1537	0	0	0	1537	3	1	7	0	0.0	0.0	0.0	39.869225
HRAS_E3	19	1537	0	1537	0	0	17	0	1	2	0.0	39.847103	0.0	0.0
HRAS_E3	20	1537	0	0	0	1537	3	2	19	0	0.0	0.0	0.0	39.836697
HRAS_E3	21	1537	1537	0	0	0	0	5	0	2	39.87508	0.0	0.0	0.0
HRAS_E3	22	1537	0	1	1536	0	3	0	1	28	0.0	39.0	39.85026	0.0
HRAS_E3	23	1537	0	0	0	1537	1	1	15	0	0.0	0.0	0.0	39.85101
HRAS_E3	24	1537	0	1537	0	0	7	0	0	2	0.0	39.8406	0.0	0.0
HRAS_E3	25	1537	0	1537	0	0	12	0	0	0	0.0	39.858166	0.0	0.0
HRAS_E3	26	1537	0	0	0	1537	0	1	35	0	0.0	0.0	0.0	39.782043
HRAS_E3	27	1537	0	0	1537	0	1	0	0	21	0.0	0.0	39.83409	0.0
HRAS_E3	28	1537	0	0	1537	0	0	1	0	14	0.0	0.0	39.891346	0.0
HRAS_E3	29	1537	0	0	1537	0	2	1	0	22	0.0	0.0	39.838646	0.0
HRAS_E3	30	1537	1	1536	0	0	27	0	0	1	39.0	39.828777	0.0	0.0
HRAS_E3	31	1537	0	0	1537	0	3	3	0	15	0.0	0.0	39.851658	0.0
HRAS_E3	32	1537	1537	0	0	0	0	7	0	3	39.91607	0.0	0.0	0.0
HRAS_E3	33	1537	0	0	0	1537	9	2	27	0	0.0	0.0	0.0	40.0
HRAS_E3	34	1537	1	1536	0	0	13	0	2	5	40.0	40.0	0.0	0.0
HRAS_E3	35	1537	0	1537	0	0	18	0	2	1	0.0	40.0	0.0	0.0
HRAS_E3	36	1537	2	0	1535	0	0	7	0	19	40.0	0.0	40.0	0.0
HRAS_E3	37	1537	1	1536	0	0	29	1	3	4	40.0	40.0	0.0	0.0
HRAS_E3	38	1537	0	0	1537	0	0	6	0	16	0.0	0.0	40.0	0.0
HRAS_E3	39	1537	0	0	0	1537	0	0	36	0	0.0	0.0	0.0	40.0
HRAS_E3	40	1537	1	1536	0	0	17	1	1	5	40.0	40.0	0.0	0.0
HRAS_E3	41	1537	0	0	0	1537	0	7	29	0	0.0	0.0	0.0	40.0
HRAS_E3	42	1537	1537	0	0	0	0	6	0	12	40.0	0.0	0.0	0.0
HRAS_E3	43	1537	0	0	1537	0	8	2	0	15	0.0	0.0	40.0	0.0
HRAS_E3	44	1537	0	0	0	1537	1	1	21	0	0.0	0.0	0.0	40.0
HRAS_E3	45	1537	0	1	1536	0	1	0	0	24	0.0	40.0	40.0	0.0
HRAS_E3	46	1537	0	0	1537	0	0	1	0	8	0.0	0.0	40.0	0.0
HRAS_E3	47	1537	0	0	0	1537	2	0	17	0	0.0	0.0	0.0	40.0
HRAS_E3	48	1537	0	0	1537	0	1	1	0	19	0.0	0.0	40.0	0.0
HRAS_E3	49	1537	1	0	1536	0	3	1	1	23	40.0	0.0	40.0	0.0
HRAS_E3	50	1537	0	0	0	1537	1	0	20	0	0.0	0.0	0.0	40.0
HRAS_E3	51	1537	0	1537	0	0	9	0	1	4	0.0	40.0	0.0	0.0
HRAS_E3	52	1537	0	1537	0	0	22	0	2	1	0.0	40.0	0.0	0.0
HRAS_E3	53	1537	0	0	1537	0	1	8	0	34	0.0	0.0	40.0	0.0
HRAS_E3	54	1537	0	0	1537	0	1	3	0	30	0.0	0.0	40.0	0.0
HRAS_E3	55	1537	1	1536	0	0	13	1	5	0	40.0	40.0	0.0	0.0
HRAS_E3	56	1537	1	1536	0	0	22	0	1	2	40.0	40.0	0.0	0.0
HRAS_E3	57	1537	0	0	1537	0	1	2	0	30	0.0	0.0	40.0	0.0
HRAS_E3	58	1537	0	1537	0	0	18	0	0	3	0.0	40.0	0.0	0.0
HRAS_E3	59	1537	0	1537	0	0	15	0	0	7	0.0	40.0	0.0	0.0
HRAS_E3	60	1537	0	0	0	1537	5	0	26	0	0.0	0.0	0.0	40.0
HRAS_E3	61	1537	1537	0	0	0	0	1	1	3	40.0	0.0	0.0	0.0
HRAS_E3	62	1537	0	0	0	1537	3	0	18	0	0.0	0.0	0.0	40.0
HRAS_E3	63	1537	0	0	1537	0	0	1	0	20	0.0	0.0	40.0	0.0
HRAS_E3	64	1537	0	0	1537	0	5	1	0	8	0.0	0.0	40.0	0.0
HRAS_E3	65	1537	1537	0	0	0	0	25	0	1	39.9987	0.0	0.0	0.0
HRAS_E3	66	1537	0	1537	0	0	17	0	0	0	0.0	39.83019	0.0	0.0
HRAS_E3	67	1537	0	1537	0	0	5	0	0	0	0.0	39.8419	0.0	0.0
HRAS_E3	68	1537	1537	0	0	0	0	3	0	0	39.941444	0.0	0.0	0.0
HRAS_E3	69	1537	0	0	0	1537	0	0	5	0	0.0	0.0	0.0	39.841248
HRAS_E3	70	1537	0	1537	0	0	14	0	0	0	0.0	39.859467	0.0	0.0
HRAS_E3	71	1537	0	0	0	1537	1	0	32	0	0.0	0.0	0.0	39.763176
HRAS_E3	72	1537	0	0	1537	0	0	0	0	8	0.0	0.0	39.75797	0.0
HRAS_E3	73	1537	0	0	1536	1	0	1	0	19	0.0	0.0	39.68294	40.0
HRAS_E3	74	1537	1537	0	0	0	0	12	0	1	39.8933	0.0	0.0	0.0
HRAS_E3	75	1537	1537	0	0	0	0	55	0	0	39.7918	0.0	0.0	0.0
HRAS_E3	76	1537	0	0	1537	0	1	0	0	10	0.0	0.0	39.8445	0.0
HRAS_E3	77	1537	1537	0	0	0	0	21	3	0	39.362392	0.0	0.0	0.0
HRAS_E3	78	1537	0	1537	0	0	10	0	1	1	0.0	39.82368	0.0	0.0
HRAS_E3	79	1537	0	1537	0	0	21	0	0	0	0.0	39.815876	0.0	0.0
HRAS_E3	80	1537	0	0	1537	0	1	1	0	27	0.0	0.0	39.72479	0.0
HRAS_E3	81	1537	1537	0	0	0	0	16	0	1	39.877686	0.0	0.0	0.0
HRAS_E3	82	1537	0	0	1537	0	0	0	0	23	0.0	0.0	39.783344	0.0
HRAS_E3	83	1537	0	1537	0	0	18	0	0	0	0.0	39.877033	0.0	0.0
HRAS_E3	84	1537	0	0	0	1537	1	0	21	0	0.0	0.0	0.0	39.717632
HRAS_E3	85	1537	0	0	1537	0	0	0	0	12	0.0	0.0	39.80742	0.0
HRAS_E3	86	1537	0	0	0	1537	2	0	26	0	0.0	0.0	0.0	39.690956
HRAS_E3	87	1537	0	0	1537	0	1	0	0	12	0.0	0.0	39.785946	0.0
HRAS_E3	88	1537	0	0	1537	0	2	1	0	17	0.0	0.0	39.795708	0.0
HRAS_E3	89	1537	0	1	1536	0	2	0	1	30	0.0	39.0	39.784504	0.0
HRAS_E3	90	1537	0	0	1537	0	30	0	0	25	0.0	0.0	39.709175	0.0
HRAS_E3	91	1537	1537	0	0	0	0	11	1	22	39.753414	0.0	0.0	0.0
HRAS_E3	92	1537	0	0	0	1537	1	0	55	0	0.0	0.0	0.0	39.65322
HRAS_E3	93	1537	0	0	1537	0	26	0	0	10	0.0	0.0	39.687054	0.0
HRAS_E3	94	1537	1537	0	0	0	0	5	0	0	39.912167	0.0	0.0	0.0
HRAS_E3	95	1537	1537	0	0	0	0	1	0	24	39.813274	0.0	0.0	0.0
HRAS_E3	96	1537	0	0	0	1537	0	25	1	0	0.0	0.0	0.0	39.738453
HRAS_E3	97	1537	0	1537	0	0	57	0	0	1	0.0	39.71373	0.0	0.0
HRAS_E3	98	1537	1537	0	0	0	0	56	32	1	39.65062	0.0	0.0	0.0
HRAS_E3	99	1537	0	0	1537	0	1	0	0	11	0.0	0.0	39.74951	0.0
HRAS_E3	100	1537	0	0	1537	0	29	0	0	14	0.0	0.0	39.69161	0.0
HRAS_E3	101	1537	1537	0	0	0	0	50	34	0	39.668186	0.0	0.0	0.0
HRAS_E3	102	1537	0	0	1536	1	1	0	0	23	0.0	0.0	39.73177	40.0
HRAS_E3	103	1537	0	0	1537	0	1	0	0	54	0.0	0.0	39.707222	0.0
HRAS_E3	104	1537	0	0	0	1537	2	29	3	0	0.0	0.0	0.0	39.732597
HRAS_E3	105	1537	0	1537	0	0	11	0	28	1	0.0	39.730644	0.0	0.0
HRAS_E3	106	1537	0	0	1537	0	0	1	0	62	0.0	0.0	39.64932	0.0
HRAS_E3	107	1537	0	0	0	1537	0	0	10	0	0.0	0.0	0.0	39.833443
HRAS_E3	108	1537	0	0	0	1537	4	0	41	0	0.0	0.0	0.0	39.490566
HRAS_E3	109	1537	0	0	1537	0	0	0	0	19	0.0	0.0	39.635002	0.0
HRAS_E3	110	1537	0	0	1537	0	1	34	0	19	0.0	0.0	39.618736	0.0
HRAS_E3	111	1537	0	1537	0	0	32	0	1	1	0.0	39.70527	0.0	0.0
HRAS_E3	112	1537	0	1537	0	0	19	0	0	1	0.0	39.66558	0.0	0.0
HRAS_E4	1	1528	0	0	1528	0	0	0	0	20	0.0	0.0	39.72055	0.0
HRAS_E4	2	1528	0	0	1528	0	0	0	0	27	0.0	0.0	39.772907	0.0
HRAS_E4	3	1528	0	0	0	1528	1	0	23	0	0.0	0.0	0.0	39.782066
HRAS_E4	4	1528	0	1528	0	0	21	0	0	12	0.0	39.711388	0.0	0.0
HRAS_E4	5	1528	1	0	1527	0	1	9	0	49	39.0	0.0	39.659462	0.0
HRAS_E4	6	1528	0	0	1528	0	1	0	0	33	0.0	0.0	39.71008	0.0
HRAS_E4	7	1528	1	1527	0	0	37	0	9	0	39.0	39.66012	0.0	0.0
HRAS_E4	8	1528	1	1527	0	0	19	1	0	0	39.0	39.766865	0.0	0.0
HRAS_E4	9	1528	0	1528	0	0	19	0	0	1	0.0	39.80105	0.0	0.0
HRAS_E4	10	1528	0	0	0	1528	1	8	81	0	0.0	0.0	0.0	39.581806
HRAS_E4	11	1528	0	0	1528	0	1	0	0	26	0.0	0.0	39.76178	0.0
HRAS_E4	12	1528	0	0	0	1528	0	0	29	0	0.0	0.0	0.0	39.755234
HRAS_E4	13	1528	0	0	0	1528	2	0	2	0	0.0	0.0	0.0	39.843586
HRAS_E4	14	1528	1	1527	0	0	23	0	0	10	40.0	39.679108	0.0	0.0
HRAS_E4	15	1528	0	1528	0	0	32	0	0	0	0.0	39.684555	0.0	0.0
HRAS_E4	16	1528	1	0	1527	0	2	6	2	28	39.0	0.0	39.65095	0.0
HRAS_E4	17	1528	0	0	1528	0	1	1	0	30	0.0	0.0	39.714005	0.0
HRAS_E4	18	1528	1	1527	0	0	35	0	6	1	40.0	39.68697	0.0	0.0
HRAS_E4	19	1528	1528	0	0	0	0	6	1	1	39.79974	0.0	0.0	0.0
HRAS_E4	20	1528	0	1528	0	0	28	0	0	0	0.0	39.8017	0.0	0.0
HRAS_E4	21	1528	0	1528	0	0	16	0	0	0	0.0	39.837696	0.0	0.0
HRAS_E4	22	1528	0	0	0	1528	0	5	42	0	0.0	0.0	0.0	39.626965
HRAS_E4	23	1528	0	0	1528	0	0	1	0	28	0.0	0.0	39.736256	0.0
HRAS_E4	24	1528	0	0	0	1528	0	0	12	0	0.0	0.0	0.0	39.80301
HRAS_E4	25	1528	0	0	1528	0	1	0	0	33	0.0	0.0	39.699608	0.0
HRAS_E4	26	1528	0	1528	0	0	24	0	4	0	0.0	39.741493	0.0	0.0
HRAS_E4	27	1528	1528	0	0	0	0	10	0	0	39.774868	0.0	0.0	0.0
HRAS_E4	28	1528	0	0	0	1528	5	0	7	0	0.0	0.0	0.0	39.66034
HRAS_E4	29	1528	0	1528	0	0	23	0	0	7	0.0	39.81152	0.0	0.0
HRAS_E4	30	1528	0	0	0	1528	2	5	26	0	0.0	0.0	0.0	39.747383
HRAS_E4	31	1528	1528	0	0	0	0	35	0	5	39.696335	0.0	0.0	0.0
HRAS_E4	32	1528	0	1528	0	0	24	0	0	0	0.0	39.781414	0.0	0.0
HRAS_E4	33	1528	0	1528	0	0	19	0	0	1	0.0	39.80694	0.0	0.0
HRAS_E4	34	1528	1	1527	0	0	22	0	0	0	39.0	39.78782	0.0	0.0
HRAS_E4	35	1528	0	1528	0	0	26	0	0	0	0.0	39.802357	0.0	0.0
HRAS_E4	36	1528	1528	0	0	0	0	13	0	3	39.717278	0.0	0.0	0.0
HRAS_E4	37	1528	0	0	0	1528	1	2	3	0	0.0	0.0	0.0	39.85275
HRAS_E4	38	1528	0	1528	0	0	33	0	2	1	0.0	39.757854	0.0	0.0
HRAS_E4	39	1528	0	0	1528	0	1	0	0	57	0.0	0.0	39.736256	0.0
HRAS_E4	40	1528	0	0	1528	0	0	4	0	36	0.0	0.0	39.712044	0.0
HRAS_E4	41	1528	0	1528	0	0	39	0	1	3	0.0	39.70877	0.0	0.0
HRAS_E4	42	1528	0	0	0	1528	3	0	14	0	0.0	0.0	0.0	39.73364
HRAS_E4	43	1528	1528	0	0	0	0	7	0	0	39.75	0.0	0.0	0.0
HRAS_E4	44	1528	0	1528	0	0	13	0	2	0	0.0	39.75131	0.0	0.0
HRAS_E4	45	1528	0	0	1528	0	2	0	0	19	0.0	0.0	39.757854	0.0
HRAS_E4	46	1528	0	0	0	1528	0	1	4	0	0.0	0.0	0.0	39.751965
HRAS_E4	47	1528	0	0	0	1528	1	0	5	0	0.0	0.0	0.0	39.759163
HRAS_E4	48	1528	0	0	1528	0	0	2	0	16	0.0	0.0	39.705498	0.0
HRAS_E4	49	1528	1	1527	0	0	31	1	0	2	39.0	39.63458	0.0	0.0
HRAS_E4	50	1527	0	1527	0	0	21	0	1	0	0.0	39.68828	0.0	0.0
HRAS_E4	51	1527	0	1527	0	0	35	0	3	0	0.0	39.62541	0.0	0.0
HRAS_E4	52	1527	0	0	1526	1	0	8	1	30	0.0	0.0	39.598953	39.0
HRAS_E4	53	1535	0	1535	0	0	48	0	4	1	0.0	39.98697	0.0	0.0
HRAS_E4	54	1534	1534	0	0	0	0	19	2	1	39.97849	0.0	0.0	0.0
HRAS_E4	55	1534	0	1534	0	0	23	0	0	0	0.0	39.970665	0.0	0.0
HRAS_E4	56	1533	0	1533	0	0	23	0	0	2	0.0	39.98826	0.0	0.0
HRAS_E4	57	1532	0	0	0	1532	0	3	44	0	0.0	0.0	0.0	39.99739
HRAS_E4	58	1532	0	0	1532	0	0	0	0	35	0.0	0.0	39.99739	0.0
HRAS_E4	59	1531	0	0	1531	0	0	0	0	47	0.0	0.0	39.99412	0.0
HRAS_E4	60	1530	0	0	0	1530	3	5	29	0	0.0	0.0	0.0	39.994118
HRAS_E4	61	1530	1	1529	0	0	34	1	1	3	40.0	39.994114	0.0	0.0
HRAS_E4	62	1528	1528	0	0	0	0	54	0	3	40.0	0.0	0.0	0.0
HRAS_E4	63	1528	0	1528	0	0	26	0	10	0	0.0	40.0	0.0	0.0
HRAS_E4	64	1528	0	0	1528	0	0	4	0	63	0.0	0.0	40.0	0.0
HRAS_E4	65	1528	0	0	1528	0	0	1	0	27	0.0	0.0	40.0	0.0
HRAS_E4	66	1528	0	0	0	1528	0	4	19	0	0.0	0.0	0.0	40.0
HRAS_E4	67	1528	0	1528	0	0	32	0	4	5	0.0	40.0	0.0	0.0
HRAS_E4	68	1528	0	0	1527	1	0	5	1	47	0.0	0.0	39.995415	40.0
HRAS_E4	69	1528	0	0	1528	0	0	0	0	45	0.0	0.0	39.548428	0.0
HRAS_E4	70	1528	0	1528	0	0	28	0	5	0	0.0	39.594242	0.0	0.0
HRAS_E4	71	1528	1528	0	0	0	0	9	0	2	39.695683	0.0	0.0	0.0
HRAS_E4	72	1528	0	1528	0	0	20	0	0	0	0.0	39.73102	0.0	0.0
HRAS_E4	73	1528	1528	0	0	0	0	4	0	0	39.761127	0.0	0.0	0.0
HRAS_E4	74	1528	0	0	0	1528	3	1	13	0	0.0	0.0	0.0	39.30694
HRAS_E4	75	1528	0	0	0	1528	0	0	8	0	0.0	0.0	0.0	39.59097
HRAS_E4	76	1528	0	0	1527	1	0	0	0	27	0.0	0.0	39.64178	40.0
HRAS_E4	77	1528	0	0	1528	0	0	0	0	20	0.0	0.0	39.6767	0.0
HRAS_E4	78	1528	1528	0	0	0	0	97	1	2	39.609947	0.0	0.0	0.0
HRAS_E4	79	1528	0	0	1528	0	0	0	0	24	0.0	0.0	39.729057	0.0
HRAS_E4	80	1528	1528	0	0	0	0	24	0	0	39.37042	0.0	0.0	0.0
HRAS_E4	81	1528	0	1528	0	0	24	0	1	0	0.0	39.723824	0.0	0.0
HRAS_E4	82	1528	0	0	0	1528	2	0	6	0	0.0	0.0	0.0	39.64267
HRAS_E4	83	1528	0	1528	0	0	23	0	0	0	0.0	39.524868	0.0	0.0
HRAS_E4	84	1528	0	0	1528	0	1	2	0	67	0.0	0.0	39.590313	0.0
HRAS_E4	85	1528	0	1528	0	0	49	0	0	0	0.0	39.69241	0.0	0.0
HRAS_E4	86	1528	0	0	0	1528	1	0	17	0	0.0	0.0	0.0	39.71073
HRAS_E4	87	1528	0	1528	0	0	29	0	0	0	0.0	39.731674	0.0	0.0
HRAS_E4	88	1528	0	0	1528	0	0	0	0	32	0.0	0.0	39.677357	0.0
HRAS_E4	89	1528	1528	0	0	0	0	12	0	1	39.83377	0.0	0.0	0.0
HRAS_E4	90	1528	0	1528	0	0	17	0	1	2	0.0	39.764397	0.0	0.0
HRAS_E4	91	1528	1	0	1527	0	0	0	1	48	39.0	0.0	39.54093	0.0
HRAS_E4	92	1528	0	0	1528	0	0	0	0	20	0.0	0.0	39.546467	0.0
HRAS_E4	93	1528	1528	0	0	0	0	11	0	1	39.856674	0.0	0.0	0.0
HRAS_E4	94	1528	0	1528	0	0	15	0	0	0	0.0	39.751965	0.0	0.0
HRAS_E4	95	1528	0	1528	0	0	20	0	0	1	0.0	39.77945	0.0	0.0
HRAS_E4	96	1528	0	0	0	1528	2	3	154	0	0.0	0.0	0.0	39.502617
HRAS_E4	97	1528	0	0	1528	0	0	0	0	23	0.0	0.0	39.219242	0.0
HRAS_E4	98	1528	1528	0	0	0	0	43	0	0	39.750656	0.0	0.0	0.0
HRAS_E4	99	1528	0	0	1528	0	1	0	0	20	0.0	0.0	39.71073	0.0
HRAS_E4	100	1528	1528	0	0	0	0	32	0	4	39.756546	0.0	0.0	0.0
HRAS_E4	101	1528	0	0	1528	0	1	1	0	27	0.0	0.0	39.72055	0.0
HRAS_E4	102	1528	0	0	0	1528	1	1	21	0	0.0	0.0	0.0	39.738873
HRAS_E4	103	1528	0	0	0	1528	0	0	3	0	0.0	0.0	0.0	39.81741
HRAS_E4	104	1528	1	1527	0	0	15	1	0	2	39.0	39.779305	0.0	0.0
HRAS_E4	105	1528	0	0	0	1528	4	1	37	0	0.0	0.0	0.0	39.660995
HRAS_E4	106	1528	0	0	0	1528	6	0	13	0	0.0	0.0	0.0	39.615837
HRAS_E4	107	1528	0	0	1528	0	1	1	0	39	0.0	0.0	39.64856	0.0
HRAS_E4	108	1528	0	0	1528	0	3	0	0	18	0.0	0.0	39.662956	0.0
HRAS_E4	109	1528	1	0	1527	0	6	0	1	33	39.0	0.0	39.62148	0.0
HRAS_E4	110	1528	0	0	1528	0	67	0	0	18	0.0	0.0	39.53338	0.0
HRAS_E4	111	1528	1528	0	0	0	0	111	70	2	39.450916	0.0	0.0	0.0
HRAS_E4	112	1528	0	0	1528	0	3	0	0	27	0.0	0.0	39.618454	0.0
HRAS_E4	113	1528	0	0	1528	0	67	1	0	24	0.0	0.0	39.53338	0.0
HRAS_E4	114	1528	1528	0	0	0	0	196	4	0	39.496075	0.0	0.0	0.0
HRAS_E4	115	1528	0	1528	0	0	28	0	65	0	0.0	39.564137	0.0	0.0
HRAS_E4	116	1528	0	0	1527	1	71	2	1	64	0.0	0.0	39.481335	39.0
HRAS_E4	117	1528	1528	0	0	0	0	17	73	1	39.56479	0.0	0.0	0.0
HRAS_E4	118	1528	0	0	1528	0	2	0	0	19	0.0	0.0	39.69241	0.0
HRAS_E4	119	1528	0	0	1527	1	80	0	1	30	0.0	0.0	39.48592	38.0
HRAS_E4	120	1528	1528	0	0	0	0	66	0	78	39.488873	0.0	0.0	0.0
HRAS_E4	121	1528	0	0	0	1528	1	87	21	0	0.0	0.0	0.0	39.473824
HRAS_E4	122	1528	0	1528	0	0	26	1	0	1	0.0	39.617146	0.0	0.0
HRAS_E4	123	1528	0	1528	0	0	14	0	3	0	0.0	39.678665	0.0	0.0
HRAS_E4	124	1528	1	1527	0	0	57	0	100	1	40.0	39.477406	0.0	0.0
HRAS_E4	125	1528	0	0	1528	0	115	1	0	37	0.0	0.0	39.337044	0.0
HRAS_E4	126	1528	1528	0	0	0	0	14	99	1	39.57395	0.0	0.0	0.0
HRAS_E4	127	1528	0	0	1528	0	0	101	0	47	0.0	0.0	39.387436	0.0
HRAS_E4	128	1528	1	1527	0	0	47	1	2	101	39.0	39.459724	0.0	0.0
HRAS_E4	129	1528	0	0	0	1528	5	4	244	0	0.0	0.0	0.0	39.395943
HRAS_E4	130	1527	0	0	1527	0	104	0	0	25	0.0	0.0	39.42567	0.0
HRAS_E4	131	1527	1527	0	0	0	0	17	1	100	39.57171	0.0	0.0	0.0
HRAS_E4	132	1527	0	0	0	1527	0	0	132	0	0.0	0.0	0.0	39.4296
HRAS_E4	133	1527	0	0	1527	0	1	0	0	33	0.0	0.0	39.373936	0.0
PIK3CA_E9	1	2408	0	0	0	2408	6	1	18	0	0.0	0.0	0.0	39.879154
PIK3CA_E9	2	2408	0	0	2408	0	2	2	0	31	0.0	0.0	39.891613	0.0
PIK3CA_E9	3	2408	2408	0	0	0	0	7	14	23	39.901993	0.0	0.0	0.0
PIK3CA_E9	4	2408	2408	0	0	0	0	6	21	3	39.911545	0.0	0.0	0.0
PIK3CA_E9	5	2408	2408	0	0	0	0	28	1	0	39.943523	0.0	0.0	0.0
PIK3CA_E9	6	2408	0	2408	0	0	46	0	3	3	0.0	39.899918	0.0	0.0
PIK3CA_E9	7	2408	0	0	2408	0	21	6	0	14	0.0	0.0	39.91196	0.0
PIK3CA_E9	8	2408	2408	0	0	0	0	23	4	7	39.913204	0.0	0.0	0.0
PIK3CA_E9	9	2408	2408	0	0	0	0	8	22	4	39.91902	0.0	0.0	0.0
PIK3CA_E9	10	2408	0	0	0	2408	33	0	4	0	0.0	0.0	0.0	40.0
PIK3CA_E9	11	2408	0	0	0	2408	25	1	13	0	0.0	0.0	0.0	40.0
PIK3CA_E9	12	2408	0	0	0	2408	2	0	2	0	0.0	0.0	0.0	40.0
PIK3CA_E9	13	2408	0	0	2408	0	1	1	0	41	0.0	0.0	40.0	0.0
PIK3CA_E9	14	2408	0	0	0	2408	1	0	14	0	0.0	0.0	0.0	40.0
PIK3CA_E9	15	2408	2408	0	0	0	0	24	19	7	40.0	0.0	0.0	0.0
PIK3CA_E9	16	2408	1	0	2407	0	8	1	0	38	40.0	0.0	40.0	0.0
PIK3CA_E9	17	2408	2408	0	0	0	0	22	6	0	40.0	0.0	0.0	0.0
PIK3CA_E9	18	2408	0	0	2408	0	10	1	0	37	0.0	0.0	40.0	0.0
PIK3CA_E9	19	2408	0	2408	0	0	55	0	5	3	0.0	40.0	0.0	0.0
PIK3CA_E9	20	2408	2408	0	0	0	0	21	18	5	40.0	0.0	0.0	0.0
PIK3CA_E9	21	2408	0	2408	0	0	25	0	0	3	0.0	40.0	0.0	0.0
PIK3CA_E9	22	2408	2408	0	0	0	0	12	1	3	40.0	0.0	0.0	0.0
PIK3CA_E9	23	2408	0	0	0	2408	9	17	17	0	0.0	0.0	0.0	40.0
PIK3CA_E9	24	2408	0	0	2408	0	24	1	0	18	0.0	0.0	40.0	0.0
PIK3CA_E9	25	2408	1	0	2407	0	2	1	0	37	40.0	0.0	40.0	0.0
PIK3CA_E9	26	2408	0	0	0	2408	2	1	52	0	0.0	0.0	0.0	40.0
PIK3CA_E9	27	2408	0	0	2408	0	3	1	0	20	0.0	0.0	40.0	0.0
PIK3CA_E9	28	2408	0	0	0	2408	3	1	34	0	0.0	0.0	0.0	40.0
PIK3CA_E9	29	2408	0	0	2408	0	0	0	0	18	0.0	0.0	40.0	0.0
PIK3CA_E9	30	2408	0	0	0	2408	2	0	36	0	0.0	0.0	0.0	40.0
PIK3CA_E9	31	2408	1	0	2407	0	1	2	1	23	40.0	0.0	40.0	0.0
PIK3CA_E9	32	2408	0	0	0	2408	7	1	15	0	0.0	0.0	0.0	40.0
PIK3CA_E9	33	2408	3	2405	0	0	14	0	4	2	40.0	40.0	0.0	0.0
PIK3CA_E9	34	2408	2408	0	0	0	0	9	0	5	40.0	0.0	0.0	0.0
PIK3CA_E9	35	2408	2408	0	0	0	0	12	0	5	40.0	0.0	0.0	0.0
PIK3CA_E9	36	2408	2408	0	0	0	0	8	1	4	40.0	0.0	0.0	0.0
PIK3CA_E9	37	2408	0	0	0	2408	3	0	13	0	0.0	0.0	0.0	40.0
PIK3CA_E9	38	2408	0	0	2408	0	1	1	0	18	0.0	0.0	40.0	0.0
PIK3CA_E9	39	2408	2408	0	0	0	0	28	0	6	40.0	0.0	0.0	0.0
PIK3CA_E9	40	2408	0	0	2408	0	1	1	0	25	0.0	0.0	40.0	0.0
PIK3CA_E9	41	2408	0	0	0	2408	3	0	16	0	0.0	0.0	0.0	40.0
PIK3CA_E9	42	2408	0	2408	0	0	21	0	0	2	0.0	40.0	0.0	0.0
PIK3CA_E9	43	2408	2407	1	0	0	1	63	3	9	40.0	40.0	0.0	0.0
PIK3CA_E9	44	2408	0	2408	0	0	19	0	3	5	0.0	40.0	0.0	0.0
PIK3CA_E9	45	2408	0	0	2408	0	2	3	0	23	0.0	0.0	40.0	0.0
PIK3CA_E9	46	2408	2408	0	0	0	0	16	1	1	40.0	0.0	0.0	0.0
PIK3CA_E9	47	2408	0	2408	0	0	19	0	2	1	0.0	40.0	0.0	0.0
PIK3CA_E9	48	2408	1	2407	0	0	16	0	1	1	40.0	40.0	0.0	0.0
PIK3CA_E9	49	2408	2408	0	0	0	0	22	2	8	40.0	0.0	0.0	0.0
PIK3CA_E9	50	2408	0	2408	0	0	23	0	0	3	0.0	40.0	0.0	0.0
PIK3CA_E9	51	2408	2408	0	0	0	0	10	0	1	40.0	0.0	0.0	0.0
PIK3CA_E9	52	2408	2408	0	0	0	0	5	0	1	40.0	0.0	0.0	0.0
PIK3CA_E9	53	2408	2408	0	0	0	0	22	0	1	40.0	0.0	0.0	0.0
PIK3CA_E9	54	2408	0	2408	0	0	16	0	0	11	0.0	40.0	0.0	0.0
PIK3CA_E9	55	2408	2408	0	0	0	0	3	0	7	40.0	0.0	0.0	0.0
PIK3CA_E9	56	2408	0	0	0	2408	6	0	4	0	0.0	0.0	0.0	40.0
PIK3CA_E9	57	2408	0	0	0	2408	1	0	4	0	0.0	0.0	0.0	40.0
PIK3CA_E9	58	2408	0	0	0	2408	4	0	7	0	0.0	0.0	0.0	40.0
PIK3CA_E9	59	2408	0	0	0	2408	0	0	11	0	0.0	0.0	0.0	40.0
PIK3CA_E9	60	2408	0	0	2408	0	5	2	0	30	0.0	0.0	40.0	0.0
PIK3CA_E9	61	2408	0	0	0	2408	12	0	9	0	0.0	0.0	0.0	40.0
PIK3CA_E9	62	2408	2408	0	0	0	0	16	0	12	40.0	0.0	0.0	0.0
PIK3CA_E9	63	2408	0	0	0	2408	2	13	18	0	0.0	0.0	0.0	40.0
PIK3CA_E9	64	2408	0	2408	0	0	37	0	3	2	0.0	40.0	0.0	0.0
PIK3CA_E9	65	2408	0	2408	0	0	32	0	1	1	0.0	39.999584	0.0	0.0
