#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER3_E3	20	1255	1255	0	0	0	0	3	0	2	39.93944	0.0	0.0	0.0
HER3_E3	21	1255	1255	0	0	0	0	4	0	2	39.950596	0.0	0.0	0.0
HER3_E3	22	1255	0	0	0	1255	2	0	2	0	0.0	0.0	0.0	39.959362
HER3_E3	23	1255	0	1255	0	0	4	0	0	0	0.0	39.949802	0.0	0.0
HER3_E3	24	1255	1255	0	0	0	0	2	0	1	39.93466	0.0	0.0	0.0
HER3_E3	25	1255	1255	0	0	0	0	1	0	0	39.96335	0.0	0.0	0.0
HER3_E3	26	1255	0	0	0	1255	1	1	2	0	0.0	0.0	0.0	39.928288
HER3_E3	27	1255	0	0	0	1255	2	0	0	0	0.0	0.0	0.0	39.948208
HER3_E3	28	1255	0	0	1255	0	1	0	0	2	0.0	0.0	39.925896	0.0
HER3_E3	29	1255	0	0	0	1255	2	0	5	0	0.0	0.0	0.0	39.95219
HER3_E3	30	1255	0	0	1255	0	1	0	0	4	0.0	0.0	39.94741	0.0
HER3_E3	31	1255	0	0	0	1255	0	0	3	0	0.0	0.0	0.0	39.96016
HER3_E3	32	1255	1255	0	0	0	0	1	0	2	39.95219	0.0	0.0	0.0
HER3_E3	33	1255	0	0	1255	0	1	0	0	7	0.0	0.0	39.936256	0.0
HER3_E3	34	1255	0	0	0	1255	2	0	4	0	0.0	0.0	0.0	39.950596
HER3_E3	35	1255	0	0	1255	0	0	0	0	4	0.0	0.0	39.94263	0.0
HER3_E3	36	1255	0	0	0	1255	1	0	4	0	0.0	0.0	0.0	39.958565
HER3_E3	37	1255	1255	0	0	0	0	5	1	2	39.937847	0.0	0.0	0.0
HER3_E3	38	1255	0	0	1255	0	0	0	0	10	0.0	0.0	39.941036	0.0
HER3_E3	39	1255	0	0	1255	0	0	0	0	4	0.0	0.0	39.921116	0.0
HER3_E3	40	1255	1255	0	0	0	0	10	0	0	39.916336	0.0	0.0	0.0
HER3_E3	41	1255	0	0	0	1255	2	0	2	0	0.0	0.0	0.0	39.966534
HER3_E3	42	1255	0	0	0	1255	0	0	2	0	0.0	0.0	0.0	39.93944
HER3_E3	43	1255	0	1255	0	0	10	0	0	2	0.0	39.9004	0.0	0.0
HER3_E3	44	1255	0	0	1255	0	1	1	0	8	0.0	0.0	39.888447	0.0
HER3_E3	45	1255	0	0	1254	1	2	0	0	6	0.0	0.0	39.91547	40.0
HER3_E3	46	1256	0	0	1256	0	3	0	0	5	0.0	0.0	40.0	0.0
HER3_E3	47	1256	1256	0	0	0	0	5	16	0	40.0	0.0	0.0	0.0
HER3_E3	48	1256	1256	0	0	0	0	8	5	0	39.99124	0.0	0.0	0.0
HER3_E3	49	1256	0	0	1256	0	13	1	0	2	0.0	0.0	39.99124	0.0
HER3_E3	50	1256	0	0	1256	0	7	0	0	8	0.0	0.0	39.99124	0.0
HER3_E3	51	1256	0	0	0	1256	2	1	21	0	0.0	0.0	0.0	39.99124
HER3_E3	52	1256	0	0	1256	0	0	0	0	11	0.0	0.0	39.982483	0.0
HER3_E3	53	1256	0	0	1256	0	0	2	0	9	0.0	0.0	39.982483	0.0
HER3_E3	54	1255	0	1255	0	0	3	0	15	2	0.0	40.0	0.0	0.0
HER3_E3	55	1255	0	0	1255	0	0	11	0	9	0.0	0.0	40.0	0.0
HER3_E3	56	1255	0	1255	0	0	4	0	6	2	0.0	40.0	0.0	0.0
HER3_E3	57	1255	0	0	0	1255	1	11	13	0	0.0	0.0	0.0	40.0
HER3_E3	58	1255	0	1255	0	0	7	0	2	11	0.0	40.0	0.0	0.0
HER3_E3	59	1255	0	1255	0	0	2	0	0	7	0.0	40.0	0.0	0.0
HER3_E3	60	1255	0	0	0	1255	1	13	4	0	0.0	0.0	0.0	40.0
HER3_E3	61	1255	0	1255	0	0	4	0	2	6	0.0	40.0	0.0	0.0
HER3_E3	62	1255	0	0	1254	1	2	11	0	10	0.0	0.0	40.0	40.0
HER3_E3	63	1255	0	1255	0	0	8	0	7	2	0.0	40.0	0.0	0.0
HER3_E3	64	1255	1255	0	0	0	0	22	1	0	40.0	0.0	0.0	0.0
HER3_E3	65	1255	0	1255	0	0	13	0	0	2	0.0	40.0	0.0	0.0
HER3_E3	66	1255	0	1255	0	0	8	0	0	0	0.0	40.0	0.0	0.0
HER3_E3	67	1255	0	1255	0	0	8	0	1	2	0.0	39.650997	0.0	0.0
HER3_E3	68	1255	1255	0	0	0	1	32	0	0	39.789642	0.0	0.0	0.0
HER3_E3	69	1255	0	0	1255	0	6	1	0	4	0.0	0.0	39.858166	0.0
HER3_E3	70	1255	0	0	1255	0	2	0	0	2	0.0	0.0	39.909164	0.0
HER3_E3	71	1255	0	0	1255	0	2	0	0	3	0.0	0.0	39.909164	0.0
HER3_E3	72	1255	1255	0	0	0	0	6	1	0	39.92749	0.0	0.0	0.0
HER3_E3	73	1255	0	1255	0	0	7	0	1	2	0.0	39.61753	0.0	0.0
HER3_E3	74	1255	0	1255	0	0	3	0	0	1	0.0	39.908367	0.0	0.0
HER3_E3	75	1255	0	0	0	1255	0	0	8	0	0.0	0.0	0.0	39.876495
HER3_E3	76	1255	0	0	1255	0	0	0	0	1	0.0	0.0	39.9243	0.0
HER3_E3	77	1255	0	0	0	1255	0	0	1	0	0.0	0.0	0.0	39.948208
HER3_E3	78	1255	1255	0	0	0	0	2	0	0	39.94741	0.0	0.0	0.0
HER3_E3	79	1255	0	0	1255	0	0	0	0	3	0.0	0.0	39.90279	0.0
HER3_E3	80	1255	0	1255	0	0	3	0	0	0	0.0	39.913147	0.0	0.0
HER3_E3	81	1255	1255	0	0	0	0	5	1	2	39.94422	0.0	0.0	0.0
HER3_E3	82	1255	0	0	0	1255	0	0	8	0	0.0	0.0	0.0	39.92032
HER3_E3	83	1255	0	1255	0	0	7	0	0	2	0.0	39.931473	0.0	0.0
HER3_E3	84	1255	0	1255	0	0	6	0	0	3	0.0	39.9243	0.0	0.0
HER3_E3	85	1255	0	1255	0	0	0	0	0	0	0.0	39.917133	0.0	0.0
HER3_E3	86	1255	1255	0	0	0	0	0	0	3	39.957767	0.0	0.0	0.0
HER3_E3	87	1255	1255	0	0	0	0	2	0	0	39.972908	0.0	0.0	0.0
HER3_E3	88	1255	0	1255	0	0	4	0	0	0	0.0	39.946613	0.0	0.0
HER3_E3	89	1255	0	0	0	1255	1	1	4	0	0.0	0.0	0.0	39.941036
HER3_E3	90	1255	0	0	0	1255	0	0	1	0	0.0	0.0	0.0	39.521114
HER3_E3	91	1255	0	0	0	1255	0	3	0	0	0.0	0.0	0.0	39.93546
HER3_E3	92	1255	0	1255	0	0	4	0	4	1	0.0	39.929882	0.0	0.0
HER3_E3	93	1255	0	0	1255	0	1	0	0	7	0.0	0.0	39.901993	0.0
HER3_E3	94	1255	0	0	1255	0	4	1	0	4	0.0	0.0	39.903587	0.0
HER3_E3	95	1255	1255	0	0	0	0	8	1	6	39.937054	0.0	0.0	0.0
HER3_E3	96	1255	0	0	0	1255	0	0	6	0	0.0	0.0	0.0	39.890835
HER3_E3	97	1255	0	0	1255	0	0	0	0	7	0.0	0.0	39.937054	0.0
HER3_E3	98	1255	0	0	0	1255	1	0	5	0	0.0	0.0	0.0	39.94263
HER3_E3	99	1255	0	0	0	1255	1	1	4	0	0.0	0.0	0.0	39.936256
HER3_E3	100	1255	0	0	1255	0	0	4	0	3	0.0	0.0	39.868526	0.0
HER3_E3	101	1255	0	1255	0	0	4	0	0	5	0.0	39.898804	0.0	0.0
HER3_E3	102	1255	0	0	0	1255	2	0	18	0	0.0	0.0	0.0	39.823906
HER3_E3	103	1255	0	0	1255	0	3	0	0	5	0.0	0.0	39.886055	0.0
HER3_E3	104	1255	1255	0	0	0	0	5	0	5	39.933865	0.0	0.0	0.0
HER3_E3	105	1255	0	0	0	1255	0	4	8	0	0.0	0.0	0.0	39.911552
HER3_E3	106	1255	0	1255	0	0	4	0	0	6	0.0	39.929882	0.0	0.0
HER3_E3	107	1255	0	0	0	1255	1	2	4	0	0.0	0.0	0.0	39.930676
HER3_E3	108	1255	0	0	0	1255	2	6	1	0	0.0	0.0	0.0	39.9251
HER3_E3	109	1255	1	1254	0	0	10	0	0	0	40.0	39.866825	0.0	0.0
HER3_E3	110	1255	1255	0	0	0	0	0	2	2	39.95538	0.0	0.0	0.0
HER3_E3	111	1255	1255	0	0	0	0	1	5	3	39.921913	0.0	0.0	0.0
HER3_E3	112	1255	0	0	1255	0	1	0	0	13	0.0	0.0	39.88287	0.0
HER3_E3	113	1255	0	0	0	1255	6	0	5	0	0.0	0.0	0.0	39.909164
HER3_E3	114	1255	1255	0	0	0	0	3	0	8	39.93546	0.0	0.0	0.0
HER3_E3	115	1255	0	0	0	1255	8	0	3	0	0.0	0.0	0.0	39.841434
HER3_E3	116	1255	1255	0	0	0	0	3	0	0	39.949005	0.0	0.0	0.0
HER3_E3	117	1255	1255	0	0	0	0	23	7	1	39.838245	0.0	0.0	0.0
HER3_E3	118	1255	0	0	1255	0	9	0	0	4	0.0	0.0	39.865337	0.0
HER3_E3	119	1255	1255	0	0	0	0	13	11	2	39.837452	0.0	0.0	0.0
HER3_E3	120	1255	0	0	1255	0	1	0	0	2	0.0	0.0	39.898006	0.0
HER3_E3	121	1255	0	0	1254	1	13	0	0	5	0.0	0.0	39.802235	40.0
HER3_E3	122	1255	1255	0	0	0	0	9	1	0	39.911552	0.0	0.0	0.0
HER3_E3	123	1255	1255	0	0	0	0	2	9	2	39.858166	0.0	0.0	0.0
HER3_E3	124	1255	0	0	1255	0	1	0	0	13	0.0	0.0	39.856575	0.0
HER3_E3	125	1255	0	0	0	1255	1	0	18	0	0.0	0.0	0.0	39.650997
HER3_E3	126	1255	0	0	1255	0	2	2	0	4	0.0	0.0	39.85498	0.0
HER3_E3	127	1255	0	0	1255	0	1	0	0	1	0.0	0.0	39.654182	0.0
HER3_E7	1	341	0	0	341	0	0	0	0	2	0.0	0.0	39.689148	0.0
HER3_E7	2	341	0	0	341	0	0	0	0	5	0.0	0.0	39.689148	0.0
HER3_E7	3	341	341	0	0	0	0	17	3	0	39.84164	0.0	0.0	0.0
HER3_E7	4	341	0	0	341	0	3	1	0	140	0.0	0.0	39.69208	0.0
HER3_E7	5	499	499	0	0	0	0	3	1	1	39.77956	0.0	0.0	0.0
HER3_E7	6	499	0	499	0	0	17	0	0	0	0.0	39.58517	0.0	0.0
HER3_E7	7	499	0	0	499	0	0	4	0	3	0.0	0.0	39.647293	0.0
HER3_E7	8	499	0	0	499	0	0	0	0	6	0.0	0.0	39.66934	0.0
HER3_E7	9	499	0	0	0	499	1	0	48	0	0.0	0.0	0.0	39.613228
HER3_E7	10	499	0	0	499	0	0	0	0	7	0.0	0.0	39.537075	0.0
HER3_E7	11	499	0	0	0	499	0	0	25	0	0.0	0.0	0.0	39.57916
HER3_E7	12	499	0	0	0	499	1	0	2	0	0.0	0.0	0.0	39.60521
HER3_E7	13	499	0	499	0	0	1	0	0	6	0.0	39.61523	0.0	0.0
HER3_E7	14	499	0	0	0	499	0	2	26	0	0.0	0.0	0.0	39.51503
HER3_E7	15	499	0	0	499	0	0	0	0	9	0.0	0.0	39.61924	0.0
HER3_E7	16	499	0	0	0	499	0	0	12	0	0.0	0.0	0.0	39.623245
HER3_E7	17	499	499	0	0	0	0	3	0	9	39.653305	0.0	0.0	0.0
HER3_E7	18	499	0	0	499	0	2	1	0	2	0.0	0.0	39.66533	0.0
HER3_E7	19	499	499	0	0	0	0	2	1	0	39.8016	0.0	0.0	0.0
HER3_E7	20	499	499	0	0	0	0	6	0	0	39.57916	0.0	0.0	0.0
HER3_E7	21	499	0	0	499	0	2	1	0	2	0.0	0.0	39.595192	0.0
HER3_E7	22	499	499	0	0	0	0	1	1	0	39.61523	0.0	0.0	0.0
HER3_E7	23	499	499	0	0	0	0	3	0	0	39.693386	0.0	0.0	0.0
HER3_E7	24	499	0	499	0	0	4	0	0	0	0.0	39.717434	0.0	0.0
HER3_E7	25	499	0	0	499	0	0	1	0	1	0.0	0.0	39.74148	0.0
HER3_E7	26	499	0	0	0	499	0	0	8	0	0.0	0.0	0.0	39.53507
HER3_E7	27	499	499	0	0	0	0	2	0	2	39.68938	0.0	0.0	0.0
HER3_E7	28	499	499	0	0	0	0	0	0	0	39.77555	0.0	0.0	0.0
HER3_E7	29	499	0	0	499	0	0	0	0	2	0.0	0.0	39.76954	0.0
HER3_E7	30	499	0	0	0	499	0	0	6	0	0.0	0.0	0.0	39.71944
HER3_E7	31	499	0	0	0	499	0	0	0	0	0.0	0.0	0.0	39.729458
HER3_E7	32	499	0	0	0	499	0	0	0	0	0.0	0.0	0.0	39.693386
HER3_E7	33	499	0	0	499	0	0	0	0	6	0.0	0.0	39.62525	0.0
HER3_E7	34	499	0	0	499	0	0	0	0	2	0.0	0.0	39.757515	0.0
HER3_E7	35	499	499	0	0	0	0	4	0	3	39.80962	0.0	0.0	0.0
HER3_E7	36	499	0	499	0	0	3	0	0	0	0.0	39.613228	0.0	0.0
HER3_E7	37	499	0	0	499	0	0	0	0	4	0.0	0.0	39.617233	0.0
HER3_E7	38	499	0	0	0	499	1	0	2	0	0.0	0.0	0.0	40.0
HER3_E7	39	499	0	499	0	0	5	0	0	0	0.0	40.0	0.0	0.0
HER3_E7	40	499	0	499	0	0	0	0	1	0	0.0	40.0	0.0	0.0
HER3_E7	41	499	499	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
HER3_E7	42	499	499	0	0	0	0	7	0	0	40.0	0.0	0.0	0.0
HER3_E7	43	499	0	0	499	0	0	0	0	7	0.0	0.0	40.0	0.0
HER3_E7	44	499	0	0	499	0	0	0	0	6	0.0	0.0	40.0	0.0
HER3_E7	45	499	0	0	499	0	0	0	0	2	0.0	0.0	40.0	0.0
HER3_E7	46	499	499	0	0	0	0	1	0	0	40.0	0.0	0.0	0.0
HER3_E7	47	499	499	0	0	0	0	1	0	0	40.0	0.0	0.0	0.0
HER3_E7	48	499	0	0	0	499	0	0	2	0	0.0	0.0	0.0	40.0
HER3_E7	49	499	0	0	499	0	0	0	0	3	0.0	0.0	40.0	0.0
HER3_E7	50	499	0	0	499	0	0	0	0	1	0.0	0.0	40.0	0.0
HER3_E7	51	499	0	0	499	0	0	0	0	2	0.0	0.0	40.0	0.0
HER3_E7	52	499	0	0	499	0	14	0	0	4	0.0	0.0	40.0	0.0
HER3_E7	53	499	499	0	0	0	0	13	11	0	40.0	0.0	0.0	0.0
HER3_E7	54	499	0	0	499	0	11	0	0	2	0.0	0.0	40.0	0.0
HER3_E7	55	499	499	0	0	0	0	3	10	0	40.0	0.0	0.0	0.0
HER3_E7	56	499	0	0	499	0	2	0	0	1	0.0	0.0	40.0	0.0
HER3_E7	57	499	0	0	499	0	14	0	0	3	0.0	0.0	40.0	0.0
HER3_E7	58	499	499	0	0	0	0	1	4	0	40.0	0.0	0.0	0.0
HER3_E7	59	499	499	0	0	0	0	27	0	0	39.997997	0.0	0.0	0.0
HER3_E7	60	499	0	499	0	0	2	0	0	16	0.0	40.0	0.0	0.0
HER3_E7	61	499	0	0	0	499	11	0	5	0	0.0	0.0	0.0	40.0
HER3_E7	62	499	499	0	0	0	0	0	0	15	40.0	0.0	0.0	0.0
HER3_E7	63	499	0	0	0	499	1	0	18	0	0.0	0.0	0.0	40.0
HER3_E7	64	499	0	0	499	0	15	0	0	8	0.0	0.0	39.47495	0.0
HER3_E7	65	499	499	0	0	0	0	26	0	0	39.240482	0.0	0.0	0.0
HER3_E7	66	499	0	499	0	0	6	0	0	13	0.0	39.436874	0.0	0.0
HER3_E7	67	499	0	0	0	499	16	0	6	0	0.0	0.0	0.0	39.486973
HER3_E7	68	499	499	0	0	0	0	1	0	17	39.539078	0.0	0.0	0.0
HER3_E7	69	499	0	0	0	499	1	14	4	0	0.0	0.0	0.0	39.583168
HER3_E7	70	499	0	499	0	0	6	0	0	1	0.0	39.70942	0.0	0.0
HER3_E7	71	499	0	499	0	0	21	0	0	0	0.0	39.755512	0.0	0.0
HER3_E7	72	499	499	0	0	0	0	28	0	0	39.66934	0.0	0.0	0.0
HER3_E7	73	499	0	499	0	0	3	0	0	1	0.0	39.757515	0.0	0.0
HER3_E7	74	499	0	499	0	0	31	0	0	0	0.0	39.63928	0.0	0.0
HER3_E7	75	499	499	0	0	0	0	31	0	0	39.74349	0.0	0.0	0.0
HER3_E7	76	499	0	499	0	0	0	0	0	21	0.0	39.71944	0.0	0.0
HER3_E7	77	499	0	0	0	499	0	0	1	0	0.0	0.0	0.0	39.64128
HER3_E7	78	499	0	0	0	499	0	0	0	0	0.0	0.0	0.0	39.683365
HER3_E7	79	499	0	0	0	499	0	26	3	0	0.0	0.0	0.0	39.58517
HER3_E7	80	499	0	499	0	0	3	0	0	30	0.0	39.58517	0.0	0.0
HER3_E7	81	499	0	0	0	499	2	27	3	0	0.0	0.0	0.0	39.7495
HER3_E7	82	499	0	499	0	0	1	0	0	1	0.0	39.192387	0.0	0.0
HER3_E7	83	499	0	0	0	499	1	0	11	0	0.0	0.0	0.0	39.647293
HER3_E7	84	499	499	0	0	0	0	6	0	0	39.71543	0.0	0.0	0.0
HER3_E7	85	499	0	499	0	0	1	0	0	0	0.0	39.595192	0.0	0.0
HER3_E7	86	499	0	0	499	0	0	0	0	5	0.0	0.0	39.659317	0.0
HER3_E7	87	499	0	0	499	0	0	0	0	4	0.0	0.0	39.79559	0.0
HER3_E7	88	499	499	0	0	0	0	7	0	0	39.789577	0.0	0.0	0.0
HER3_E7	89	499	0	499	0	0	2	0	0	0	0.0	39.693386	0.0	0.0
HER3_E7	90	499	0	0	499	0	0	0	0	0	0.0	0.0	39.711422	0.0
HER3_E7	91	499	0	0	0	499	0	0	3	0	0.0	0.0	0.0	39.77154
HER3_E7	92	499	0	499	0	0	3	0	0	0	0.0	39.633266	0.0	0.0
HER3_E7	93	499	0	0	0	499	0	0	3	0	0.0	0.0	0.0	39.58918
HER3_E7	94	499	0	0	499	0	0	0	0	3	0.0	0.0	39.621243	0.0
HER3_E7	95	499	0	0	499	0	0	0	0	4	0.0	0.0	39.587173	0.0
HER3_E7	96	499	0	0	499	0	3	0	0	7	0.0	0.0	39.70942	0.0
HER3_E7	97	499	0	0	499	0	0	2	0	3	0.0	0.0	39.663326	0.0
HER3_E7	98	499	0	499	0	0	6	0	0	3	0.0	39.663326	0.0	0.0
HER3_E7	99	499	0	0	0	499	2	0	8	0	0.0	0.0	0.0	39.637276
HER3_E7	100	499	499	0	0	0	0	0	0	0	39.673347	0.0	0.0	0.0
HER3_E7	101	499	499	0	0	0	0	11	0	0	39.657314	0.0	0.0	0.0
HER3_E7	102	499	0	499	0	0	3	0	0	6	0.0	39.60521	0.0	0.0
HER3_E7	103	499	0	0	0	499	0	7	3	0	0.0	0.0	0.0	39.627254
HER3_E7	104	499	0	499	0	0	2	0	0	9	0.0	39.591183	0.0	0.0
HER3_E7	105	499	0	0	0	499	0	0	33	0	0.0	0.0	0.0	39.509018
HER3_E7	106	499	0	0	499	0	0	0	0	11	0.0	0.0	39.547092	0.0
HER3_E7	107	499	0	0	0	499	2	6	0	0	0.0	0.0	0.0	39.817635
HER3_E7	108	499	0	499	0	0	14	0	0	0	0.0	39.597195	0.0	0.0
HER3_E7	109	499	499	0	0	0	0	17	1	0	39.667336	0.0	0.0	0.0
HER3_E7	110	499	0	499	0	0	2	0	0	2	0.0	39.55511	0.0	0.0
HER3_E7	111	499	0	499	0	0	2	0	0	0	0.0	39.67936	0.0	0.0
HER3_E7	112	499	0	499	0	0	3	0	0	0	0.0	39.621243	0.0	0.0
HER3_E7	113	499	0	499	0	0	23	0	0	0	0.0	39.442886	0.0	0.0
HER3_E7	114	499	499	0	0	0	0	2	0	0	39.595192	0.0	0.0	0.0
HER3_E7	115	499	499	0	0	0	0	25	0	1	39.09018	0.0	0.0	0.0
HER3_E7	116	499	0	499	0	0	2	0	0	1	0.0	39.470943	0.0	0.0
HER3_E7	117	499	0	499	0	0	14	0	0	0	0.0	39.509018	0.0	0.0
HER3_E7	118	499	499	0	0	0	0	1	1	0	39.48898	0.0	0.0	0.0
HER3_E9	1	789	0	789	0	0	3	0	0	0	0.0	39.917618	0.0	0.0
HER3_E9	2	789	0	789	0	0	2	0	0	1	0.0	39.932827	0.0	0.0
HER3_E9	3	789	0	789	0	0	8	0	1	0	0.0	39.92142	0.0	0.0
HER3_E9	4	789	789	0	0	0	0	13	0	2	39.896072	0.0	0.0	0.0
HER3_E9	5	789	789	0	0	0	0	4	0	2	39.94677	0.0	0.0	0.0
HER3_E9	6	789	0	0	789	0	8	0	0	2	0.0	0.0	39.92649	0.0
HER3_E9	7	789	789	0	0	0	0	2	6	1	39.94677	0.0	0.0	0.0
HER3_E9	8	789	0	789	0	0	8	0	1	2	0.0	39.923954	0.0	0.0
HER3_E9	9	789	2	787	0	0	5	0	0	0	40.0	39.94028	0.0	0.0
HER3_E9	10	789	0	0	789	0	1	8	0	3	0.0	0.0	39.93156	0.0
HER3_E9	11	789	0	0	0	789	0	1	10	0	0.0	0.0	0.0	39.922688
HER3_E9	12	789	0	0	789	0	0	0	0	11	0.0	0.0	39.912548	0.0
HER3_E9	13	789	0	0	0	789	0	0	6	0	0.0	0.0	0.0	39.948036
HER3_E9	14	789	0	789	0	0	4	0	1	7	0.0	39.91635	0.0	0.0
HER3_E9	15	789	0	789	0	0	3	0	0	2	0.0	39.939163	0.0	0.0
HER3_E9	16	789	0	789	0	0	5	0	0	0	0.0	39.944233	0.0	0.0
HER3_E9	17	789	789	0	0	0	0	13	0	0	39.929024	0.0	0.0	0.0
HER3_E9	18	789	0	789	0	0	3	0	0	0	0.0	39.949303	0.0	0.0
HER3_E9	19	789	0	0	789	0	0	3	0	2	0.0	0.0	39.953106	0.0
HER3_E9	20	789	0	0	789	0	1	0	0	7	0.0	0.0	39.95057	0.0
HER3_E9	21	789	0	789	0	0	3	0	2	0	0.0	39.948036	0.0	0.0
HER3_E9	22	789	0	0	789	0	1	3	0	3	0.0	0.0	39.96198	0.0
HER3_E9	23	789	0	0	0	789	1	0	13	0	0.0	0.0	0.0	40.0
HER3_E9	24	789	0	0	0	789	0	0	2	0	0.0	0.0	0.0	40.0
HER3_E9	25	789	0	0	789	0	1	0	0	8	0.0	0.0	40.0	0.0
HER3_E9	26	789	0	0	789	0	1	1	0	5	0.0	0.0	40.0	0.0
HER3_E9	27	789	789	0	0	0	0	2	4	3	40.0	0.0	0.0	0.0
HER3_E9	28	789	0	789	0	0	7	0	0	1	0.0	40.0	0.0	0.0
HER3_E9	29	789	789	0	0	0	0	17	1	1	40.0	0.0	0.0	0.0
HER3_E9	30	789	0	0	789	0	4	0	0	2	0.0	0.0	40.0	0.0
HER3_E9	31	789	0	0	0	789	0	1	5	0	0.0	0.0	0.0	40.0
HER3_E9	32	789	0	789	0	0	0	0	0	5	0.0	40.0	0.0	0.0
HER3_E9	33	789	0	0	0	789	1	5	6	0	0.0	0.0	0.0	40.0
HER3_E9	34	789	0	789	0	0	5	0	0	5	0.0	40.0	0.0	0.0
HER3_E9	35	789	0	789	0	0	5	0	0	1	0.0	40.0	0.0	0.0
HER3_E9	36	789	789	0	0	0	0	8	1	0	40.0	0.0	0.0	0.0
HER3_E9	37	789	0	0	789	0	6	0	0	6	0.0	0.0	40.0	0.0
HER3_E9	38	789	0	0	0	789	0	0	7	0	0.0	0.0	0.0	39.998734
HER3_E9	39	789	0	0	789	0	1	3	0	10	0.0	0.0	39.997467	0.0
HER3_E9	40	789	0	789	0	0	4	0	4	1	0.0	40.0	0.0	0.0
HER3_E9	41	789	789	0	0	0	0	11	0	0	39.997467	0.0	0.0	0.0
HER3_E9	42	789	0	789	0	0	6	0	1	2	0.0	40.0	0.0	0.0
HER3_E9	43	789	0	0	789	0	1	3	0	7	0.0	0.0	39.997467	0.0
HER3_E9	44	789	789	0	0	0	0	3	6	4	39.997467	0.0	0.0	0.0
HER3_E9	45	789	789	0	0	0	0	12	2	1	39.998734	0.0	0.0	0.0
HER3_E9	46	789	0	0	789	0	6	0	0	2	0.0	0.0	39.998734	0.0
HER3_E9	47	789	789	0	0	0	0	1	3	1	40.0	0.0	0.0	0.0
HER3_E9	48	789	0	0	0	789	5	0	2	0	0.0	0.0	0.0	39.997467
HER3_E9	49	789	0	0	0	789	0	0	6	0	0.0	0.0	0.0	39.998734
HER3_E9	50	789	0	789	0	0	4	0	0	6	0.0	39.997467	0.0	0.0
HER3_E9	51	789	789	0	0	0	0	10	0	3	39.997467	0.0	0.0	0.0
HER3_E9	52	789	0	0	0	789	5	0	3	0	0.0	0.0	0.0	39.997467
HER3_E9	53	789	0	789	0	0	5	0	0	5	0.0	39.997467	0.0	0.0
HER3_E9	54	789	0	789	0	0	3	0	0	2	0.0	39.997467	0.0	0.0
HER3_E9	55	789	789	0	0	0	0	7	0	2	39.998734	0.0	0.0	0.0
HER3_E9	56	789	0	0	0	789	7	0	2	0	0.0	0.0	0.0	39.997467
HER3_E9	57	789	0	0	0	789	0	0	2	0	0.0	0.0	0.0	40.0
HER3_E9	58	789	0	0	0	789	1	4	2	0	0.0	0.0	0.0	39.998734
HER3_E9	59	789	0	789	0	0	5	0	1	6	0.0	39.997467	0.0	0.0
HER3_E9	60	789	0	0	0	789	2	6	7	0	0.0	0.0	0.0	39.998734
HER3_E9	61	789	0	789	0	0	6	0	1	1	0.0	39.998734	0.0	0.0
HER3_E9	62	789	789	0	0	0	0	10	1	0	39.998734	0.0	0.0	0.0
HER3_E9	63	789	789	0	0	0	0	4	4	3	39.998734	0.0	0.0	0.0
HER3_E9	64	789	0	1	788	0	2	2	0	10	0.0	40.0	40.0	0.0
HER3_E9	65	789	0	0	0	789	1	4	2	0	0.0	0.0	0.0	39.997467
HER3_E9	66	789	0	789	0	0	3	0	0	0	0.0	39.949303	0.0	0.0
HER3_E9	67	789	0	0	789	0	1	0	0	8	0.0	0.0	39.671738	0.0
HER3_E9	68	789	789	0	0	0	0	11	0	1	39.90621	0.0	0.0	0.0
HER3_E9	69	789	0	0	789	0	0	0	0	7	0.0	0.0	39.917618	0.0
HER3_E9	70	789	0	0	789	0	1	0	0	1	0.0	0.0	39.93536	0.0
HER3_E9	71	789	789	0	0	0	0	3	0	0	39.94043	0.0	0.0	0.0
HER3_E9	72	789	789	0	0	0	0	5	1	1	39.95184	0.0	0.0	0.0
HER3_E9	73	789	0	789	0	0	5	0	0	0	0.0	39.95691	0.0	0.0
HER3_E9	74	789	789	0	0	0	0	4	0	2	39.948036	0.0	0.0	0.0
HER3_E9	75	789	0	0	0	789	1	0	3	0	0.0	0.0	0.0	39.93156
HER3_E9	76	789	0	0	789	0	1	0	0	1	0.0	0.0	39.958176	0.0
HER3_E9	77	789	0	0	789	0	0	0	0	4	0.0	0.0	39.908745	0.0
HER3_E9	78	789	0	0	0	789	2	3	0	0	0.0	0.0	0.0	39.93156
HER3_E9	79	789	0	789	0	0	7	0	1	0	0.0	39.90748	0.0	0.0
HER3_E9	80	789	0	789	0	0	1	0	0	1	0.0	39.944233	0.0	0.0
HER3_E9	81	789	0	789	0	0	1	0	8	1	0.0	39.918884	0.0	0.0
HER3_E9	82	789	0	0	789	0	9	0	0	3	0.0	0.0	39.878326	0.0
HER3_E9	83	789	789	0	0	0	0	2	0	1	39.96071	0.0	0.0	0.0
HER3_E9	84	789	789	0	0	0	0	5	8	0	39.918884	0.0	0.0	0.0
HER3_E9	85	789	0	0	789	0	0	0	0	0	0.0	0.0	39.94043	0.0
HER3_E9	86	789	0	0	789	0	0	0	0	11	0.0	0.0	39.917618	0.0
