#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
RAC1_E2	47	2465	0	0	0	2465	7	42	559	0	0.0	0.0	0.0	40.0
RAC1_E2	48	2465	0	2465	0	0	312	0	4	427	0.0	40.0	0.0	0.0
RAC1_E2	49	2465	2465	0	0	0	0	192	1	170	40.0	0.0	0.0	0.0
RAC1_E2	50	2465	0	0	0	2465	104	3	287	0	0.0	0.0	0.0	40.0
RAC1_E2	51	2465	0	0	2465	0	334	7	0	304	0.0	0.0	40.0	0.0
RAC1_E2	52	2465	2465	0	0	0	0	454	38	3	40.0	0.0	0.0	0.0
RAC1_E2	53	2465	0	2465	0	0	139	0	1	278	0.0	40.0	0.0	0.0
RAC1_E2	54	2465	0	0	0	2465	3	35	202	0	0.0	0.0	0.0	39.998783
RAC1_E2	55	2465	0	0	0	2465	225	3	13	0	0.0	0.0	0.0	40.0
RAC1_E2	56	2465	2465	0	0	0	0	306	266	50	40.0	0.0	0.0	0.0
RAC1_E2	57	2465	0	2	2463	0	379	1	2	74	0.0	40.0	40.0	0.0
RAC1_E2	58	2465	2464	1	0	0	1	100	284	2	40.0	40.0	0.0	0.0
RAC1_E2	59	2465	0	0	2465	0	418	1	0	60	0.0	0.0	40.0	0.0
RAC1_E2	60	2465	2464	1	0	0	1	90	7	1	39.999596	40.0	0.0	0.0
RAC1_E2	61	2465	2465	0	0	0	0	373	436	3	39.999596	0.0	0.0	0.0
RAC1_E2	62	2465	0	0	2465	0	345	5	0	64	0.0	0.0	39.999596	0.0
RAC1_E2	63	2465	0	0	2465	0	587	1	0	35	0.0	0.0	40.0	0.0
RAC1_E2	64	2465	2465	0	0	0	0	29	0	4	40.0	0.0	0.0	0.0
RAC1_E2	65	2465	2465	0	0	0	0	94	2	545	39.99797	0.0	0.0	0.0
RAC1_E2	66	2465	0	0	0	2465	1	0	46	0	0.0	0.0	0.0	39.34645
RAC1_E2	67	2465	1	2464	0	0	89	1	4	4	38.0	39.217937	0.0	0.0
RAC1_E2	68	2465	0	0	2465	0	1	5	0	74	0.0	0.0	39.245438	0.0
RAC1_E2	69	2465	2465	0	0	0	0	7	1	0	39.55294	0.0	0.0	0.0
RAC1_E2	70	2465	0	0	0	2465	0	1	30	0	0.0	0.0	0.0	39.458416
RAC1_E2	71	2465	0	0	0	2465	0	0	14	0	0.0	0.0	0.0	39.444626
RAC1_E2	72	2465	0	0	0	2465	1	0	12	0	0.0	0.0	0.0	39.282757
RAC1_E2	73	2465	0	0	2465	0	4	0	0	38	0.0	0.0	39.065315	0.0
RAC1_E2	74	2465	0	0	2465	0	3	0	0	37	0.0	0.0	39.380123	0.0
RAC1_E2	75	2465	0	0	0	2465	0	2	100	0	0.0	0.0	0.0	39.293304
RAC1_E2	76	2465	1	2464	0	0	57	1	3	12	37.0	39.28328	0.0	0.0
RAC1_E2	77	2465	3	2462	0	0	131	3	0	0	38.0	39.251827	0.0	0.0
RAC1_E2	78	2465	2465	0	0	0	0	119	0	1	39.039757	0.0	0.0	0.0
RAC1_E2	79	2465	1	2464	0	0	177	1	2	2	38.0	39.208603	0.0	0.0
RAC1_E2	80	2465	2465	0	0	0	0	10	0	4	39.04787	0.0	0.0	0.0
RAC1_E2	81	2465	2465	0	0	0	0	9	26	52	39.063286	0.0	0.0	0.0
RAC1_E2	82	2465	0	0	0	2465	50	0	7	0	0.0	0.0	0.0	39.39716
RAC1_E2	83	2465	2465	0	0	0	0	15	0	51	39.386208	0.0	0.0	0.0
RAC1_E2	84	2465	0	0	0	2465	48	0	5	0	0.0	0.0	0.0	39.36633
RAC1_E2	85	2465	2465	0	0	0	0	16	2	53	39.32779	0.0	0.0	0.0
RAC1_E2	86	2465	0	0	0	2465	0	0	173	0	0.0	0.0	0.0	39.246246
RAC1_E2	87	2465	1	1	2462	1	23	2	3	47	37.0	38.0	39.27823	38.0
RAC1_E2	88	2465	0	0	2465	0	24	6	0	89	0.0	0.0	39.02921	0.0
RAC1_E2	89	2465	1	0	2464	0	34	0	1	187	38.0	0.0	39.187096	0.0
RAC1_E2	90	2465	0	0	0	2465	84	3	114	0	0.0	0.0	0.0	39.203247
RAC1_E2	91	2465	2465	0	0	0	0	17	68	5	39.24909	0.0	0.0	0.0
RAC1_E2	92	2465	0	0	2465	0	1	10	0	251	0.0	0.0	39.068966	0.0
RAC1_E2	93	2465	0	0	0	2465	1	74	89	0	0.0	0.0	0.0	39.198376
RAC1_E2	94	2465	0	2465	0	0	60	0	2	129	0.0	39.184586	0.0	0.0
RAC1_E2	95	2465	0	0	0	2465	1	75	84	0	0.0	0.0	0.0	39.19229
RAC1_E2	96	2465	2	2463	0	0	123	2	3	131	37.5	39.15469	0.0	0.0
RAC1_E2	97	2465	0	0	0	2465	183	3	86	0	0.0	0.0	0.0	39.157402
RAC1_E2	98	2465	2465	0	0	0	0	18	1	0	39.473835	0.0	0.0	0.0
RAC1_E2	99	2465	2465	0	0	0	0	348	1	11	39.189453	0.0	0.0	0.0
RAC1_E2	100	2465	0	2465	0	0	68	0	1	202	0.0	39.158215	0.0	0.0
RAC1_E2	101	2465	0	0	0	2465	160	1	144	0	0.0	0.0	0.0	39.151726
RAC1_E2	102	2465	2465	0	0	0	0	8	5	165	39.20284	0.0	0.0	0.0
RAC1_E2	103	2465	0	0	0	2465	0	1	393	0	0.0	0.0	0.0	39.18215
RAC1_E2	104	2465	0	0	2465	0	3	1	0	444	0.0	0.0	39.15375	0.0
RAC1_E2	105	2465	0	0	0	2465	16	0	10	0	0.0	0.0	0.0	39.38702
RAC1_E2	106	2465	0	0	0	2465	313	0	2	0	0.0	0.0	0.0	39.189045
RAC1_E2	107	2465	2465	0	0	0	0	2	0	0	39.596348	0.0	0.0	0.0
RAC1_E2	108	2465	2465	0	0	0	0	0	0	12	39.436916	0.0	0.0	0.0
RAC1_E2	109	2465	2465	0	0	0	0	2	0	276	39.19026	0.0	0.0	0.0
RAC1_E2	110	2463	0	0	0	2463	0	0	11	0	0.0	0.0	0.0	39.133984
RAC1_E2	111	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	112	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	113	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	114	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	115	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	116	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	117	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	118	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	119	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
SPIKE1	1	90	0	90	0	0	3	0	0	0	0.0	39.177776	0.0	0.0
SPIKE1	2	90	0	0	90	0	1	11	0	3	0.0	0.0	39.244446	0.0
SPIKE1	3	90	90	0	0	0	0	10	9	0	39.288887	0.0	0.0	0.0
SPIKE1	4	90	0	90	0	0	14	0	0	0	0.0	39.27778	0.0	0.0
SPIKE1	5	90	0	0	90	0	0	9	0	6	0.0	0.0	39.27778	0.0
SPIKE1	6	90	0	0	90	0	0	1	0	3	0.0	0.0	39.122223	0.0
SPIKE1	7	90	0	90	0	0	2	0	11	0	0.0	39.344444	0.0	0.0
SPIKE1	8	90	0	0	0	90	0	8	1	0	0.0	0.0	0.0	39.355556
SPIKE1	9	90	0	0	0	90	0	0	0	0	0.0	0.0	0.0	39.577778
SPIKE1	10	90	0	0	90	0	0	0	0	10	0.0	0.0	39.355556	0.0
SPIKE1	11	90	0	0	0	90	0	0	7	0	0.0	0.0	0.0	39.377777
SPIKE1	12	90	0	90	0	0	2	0	0	7	0.0	39.322224	0.0	0.0
SPIKE1	13	90	0	90	0	0	2	0	0	2	0.0	39.355556	0.0	0.0
SPIKE1	14	90	90	0	0	0	0	11	0	0	39.344444	0.0	0.0	0.0
SPIKE1	15	90	0	90	0	0	55	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	16	90	0	90	0	0	7	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	17	90	0	0	90	0	0	56	0	0	0.0	0.0	40.0	0.0
SPIKE1	18	90	0	0	0	90	0	1	64	0	0.0	0.0	0.0	40.0
SPIKE1	19	90	0	90	0	0	1	0	1	51	0.0	40.0	0.0	0.0
SPIKE1	20	90	0	90	0	0	3	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	21	90	0	0	0	90	0	52	6	0	0.0	0.0	0.0	40.0
SPIKE1	22	90	0	90	0	0	4	0	0	50	0.0	40.0	0.0	0.0
SPIKE1	23	90	0	0	0	90	0	48	9	0	0.0	0.0	0.0	40.0
SPIKE1	24	90	0	0	90	0	6	7	0	56	0.0	0.0	40.0	0.0
SPIKE1	25	90	0	0	90	0	0	0	0	3	0.0	0.0	40.0	0.0
SPIKE1	26	90	0	0	0	90	0	0	53	0	0.0	0.0	0.0	40.0
SPIKE1	27	90	0	90	0	0	3	0	3	52	0.0	40.0	0.0	0.0
SPIKE1	28	90	0	90	0	0	5	0	0	2	0.0	40.0	0.0	0.0
SPIKE1	29	90	0	90	0	0	3	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	30	90	0	0	0	90	0	39	4	0	0.0	0.0	0.0	40.0
SPIKE1	31	90	90	0	0	0	0	2	0	34	40.0	0.0	0.0	0.0
SPIKE1	32	90	0	90	0	0	40	0	2	1	0.0	40.0	0.0	0.0
SPIKE1	33	90	0	0	90	0	2	38	0	8	0.0	0.0	40.0	0.0
SPIKE1	34	90	0	90	0	0	3	0	30	0	0.0	40.0	0.0	0.0
SPIKE1	35	90	0	90	0	0	2	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	36	90	0	0	0	90	0	34	6	0	0.0	0.0	0.0	40.0
SPIKE1	37	90	0	0	90	0	0	0	0	43	0.0	0.0	40.0	0.0
SPIKE1	38	90	90	0	0	0	0	5	31	0	40.0	0.0	0.0	0.0
SPIKE1	39	90	0	90	0	0	43	0	1	0	0.0	40.0	0.0	0.0
SPIKE1	40	90	0	0	90	0	0	36	0	2	0.0	0.0	40.0	0.0
SPIKE1	41	90	90	0	0	0	0	1	27	0	40.0	0.0	0.0	0.0
SPIKE1	42	90	0	0	90	0	33	0	0	6	0.0	0.0	40.0	0.0
SPIKE1	43	90	0	90	0	0	4	0	35	0	0.0	40.0	0.0	0.0
SPIKE1	44	90	0	0	90	0	15	35	0	10	0.0	0.0	40.0	0.0
SPIKE1	45	90	0	0	90	0	0	0	0	4	0.0	0.0	40.0	0.0
SPIKE1	46	90	0	0	90	0	0	0	0	1	0.0	0.0	40.0	0.0
SPIKE1	47	90	0	0	90	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	48	90	0	0	90	0	2	32	0	3	0.0	0.0	40.0	0.0
SPIKE1	49	90	0	90	0	0	3	0	1	33	0.0	40.0	0.0	0.0
SPIKE1	50	90	0	0	0	90	0	1	45	0	0.0	0.0	0.0	40.0
SPIKE1	51	90	0	0	90	0	0	0	0	42	0.0	0.0	40.0	0.0
SPIKE1	52	90	0	0	0	90	1	0	3	0	0.0	0.0	0.0	40.0
SPIKE1	53	90	0	0	0	90	0	0	36	0	0.0	0.0	0.0	40.0
SPIKE1	54	90	0	0	90	0	0	30	0	3	0.0	0.0	40.0	0.0
SPIKE1	55	90	0	90	0	0	2	0	1	34	0.0	40.0	0.0	0.0
SPIKE1	56	90	0	0	0	90	34	0	4	0	0.0	0.0	0.0	40.0
SPIKE1	57	90	90	0	0	0	0	0	0	31	40.0	0.0	0.0	0.0
SPIKE1	58	90	0	0	0	90	0	33	1	0	0.0	0.0	0.0	40.0
SPIKE1	59	90	0	90	0	0	0	0	0	37	0.0	40.0	0.0	0.0
SPIKE1	60	90	0	0	0	90	0	41	31	0	0.0	0.0	0.0	40.0
SPIKE1	61	90	0	90	0	0	3	0	0	2	0.0	40.0	0.0	0.0
SPIKE1	62	90	0	90	0	0	5	0	1	51	0.0	40.0	0.0	0.0
SPIKE1	63	90	0	0	0	90	0	46	36	0	0.0	0.0	0.0	40.0
SPIKE1	64	90	0	90	0	0	53	0	0	2	0.0	39.988888	0.0	0.0
SPIKE1	65	90	90	0	0	0	0	0	0	7	39.2	0.0	0.0	0.0
SPIKE1	66	90	0	0	0	90	0	0	1	0	0.0	0.0	0.0	39.31111
SPIKE1	67	90	0	0	0	90	0	0	10	0	0.0	0.0	0.0	39.211113
SPIKE1	68	90	0	0	90	0	0	0	0	11	0.0	0.0	39.233334	0.0
SPIKE1	69	90	0	0	0	90	0	0	6	0	0.0	0.0	0.0	39.233334
SPIKE1	70	90	0	0	90	0	1	0	0	14	0.0	0.0	38.88889	0.0
SPIKE1	71	90	0	0	0	90	0	0	32	0	0.0	0.0	0.0	39.133335
SPIKE1	72	90	0	0	90	0	1	0	0	3	0.0	0.0	39.266666	0.0
SPIKE1	73	90	0	0	90	0	0	0	0	1	0.0	0.0	39.266666	0.0
SPIKE1	74	90	0	0	90	0	14	0	0	8	0.0	0.0	39.144444	0.0
SPIKE1	75	90	90	0	0	0	0	9	0	10	39.166668	0.0	0.0	0.0
SPIKE1	76	90	0	0	0	90	0	10	7	0	0.0	0.0	0.0	39.211113
SPIKE1	77	90	0	90	0	0	2	0	0	10	0.0	39.2	0.0	0.0
SPIKE1	78	90	0	0	0	90	0	10	2	0	0.0	0.0	0.0	38.966667
SPIKE1	79	90	0	90	0	0	31	0	0	1	0.0	39.18889	0.0	0.0
SPIKE1	80	90	90	0	0	0	0	9	0	0	39.255554	0.0	0.0	0.0
SPIKE1	81	90	90	0	0	0	0	26	0	0	39.2	0.0	0.0	0.0
SPIKE1	82	90	0	90	0	0	1	0	29	0	0.0	39.177776	0.0	0.0
SPIKE1	83	90	0	0	90	0	0	0	0	4	0.0	0.0	39.322224	0.0
SPIKE1	84	90	0	0	90	0	1	0	0	3	0.0	0.0	39.1	0.0
SPIKE1	85	90	0	0	90	0	1	0	0	38	0.0	0.0	39.044445	0.0
SPIKE1	86	90	0	0	0	90	0	0	38	0	0.0	0.0	0.0	39.11111
SPIKE1	87	90	0	0	90	0	45	0	0	2	0.0	0.0	39.0	0.0
SPIKE1	88	90	90	0	0	0	0	57	0	0	39.08889	0.0	0.0	0.0
SPIKE1	89	90	0	90	0	0	2	0	0	1	0.0	39.255554	0.0	0.0
SPIKE1	90	90	0	90	0	0	11	0	0	0	0.0	39.122223	0.0	0.0
SPIKE1	91	90	0	90	0	0	53	0	0	0	0.0	39.122223	0.0	0.0
SPIKE1	92	90	90	0	0	0	0	1	0	0	39.1	0.0	0.0	0.0
CTNNB1_E3_P1	1	3643	3643	0	0	0	0	17	0	1	39.300026	0.0	0.0	0.0
CTNNB1_E3_P1	2	3643	0	0	0	3643	358	0	8	0	0.0	0.0	0.0	39.316223
CTNNB1_E3_P1	3	3643	0	0	0	3643	16	0	6	0	0.0	0.0	0.0	39.606644
CTNNB1_E3_P1	4	3643	0	0	0	3643	0	57	4	0	0.0	0.0	0.0	39.07878
CTNNB1_E3_P1	5	3643	3643	0	0	0	0	4	0	390	39.35081	0.0	0.0	0.0
CTNNB1_E3_P1	6	3643	0	0	0	3643	179	1	15	1	0.0	0.0	0.0	39.413944
CTNNB1_E3_P1	7	3643	3643	0	0	0	0	55	3	168	39.36618	0.0	0.0	0.0
CTNNB1_E3_P1	8	3643	0	3643	0	0	413	0	4	6	0.0	39.301125	0.0	0.0
CTNNB1_E3_P1	9	3643	0	0	3643	0	5	223	0	17	0.0	0.0	39.327477	0.0
CTNNB1_E3_P1	10	3643	0	0	0	3643	5	5	941	0	0.0	0.0	0.0	39.039528
CTNNB1_E3_P1	11	3643	1	3642	0	0	45	1	1	228	39.0	39.327568	0.0	0.0
CTNNB1_E3_P1	12	3643	3643	0	0	0	0	214	2	2	39.398026	0.0	0.0	0.0
CTNNB1_E3_P1	13	3643	0	0	0	3643	154	19	18	0	0.0	0.0	0.0	39.210266
CTNNB1_E3_P1	14	3643	0	0	0	3643	1	2	12	0	0.0	0.0	0.0	39.174854
CTNNB1_E3_P1	15	3643	0	0	0	3643	6	2	10	0	0.0	0.0	0.0	39.133682
CTNNB1_E3_P1	16	3643	0	3643	0	0	35	0	1	89	0.0	39.370026	0.0	0.0
CTNNB1_E3_P1	17	3643	3643	0	0	0	0	143	2	2	39.346966	0.0	0.0	0.0
CTNNB1_E3_P1	18	3643	0	0	0	3643	20	1	56	0	0.0	0.0	0.0	39.495747
CTNNB1_E3_P1	19	3643	1	3642	0	0	73	1	1	42	39.0	39.422295	0.0	0.0
CTNNB1_E3_P1	20	3643	0	3643	0	0	53	0	2	13	0.0	39.433434	0.0	0.0
CTNNB1_E3_P1	21	3643	3643	0	0	0	0	351	2	6	39.35191	0.0	0.0	0.0
CTNNB1_E3_P1	22	3643	2	3641	0	0	58	2	0	0	38.5	39.492996	0.0	0.0
CTNNB1_E3_P1	23	3643	0	0	0	3643	1	12	95	0	0.0	0.0	0.0	39.36783
CTNNB1_E3_P1	24	3643	0	0	0	3643	0	0	20	0	0.0	0.0	0.0	39.642326
CTNNB1_E3_P1	25	3643	1	3642	0	0	60	1	5	26	39.0	39.364086	0.0	0.0
CTNNB1_E3_P1	26	3643	1	3642	0	0	47	1	3	3	39.0	39.39621	0.0	0.0
CTNNB1_E3_P1	27	3643	3643	0	0	0	1	420	2	5	39.2863	0.0	0.0	0.0
CTNNB1_E3_P1	28	3643	0	0	3643	0	2	3	0	55	0.0	0.0	39.47296	0.0
CTNNB1_E3_P1	29	3643	3643	0	0	0	0	78	3	3	39.510292	0.0	0.0	0.0
CTNNB1_E3_P1	30	3643	0	0	0	3643	0	1	39	0	0.0	0.0	0.0	39.598133
CTNNB1_E3_P1	31	3643	0	3643	0	0	83	0	0	5	0.0	39.434258	0.0	0.0
CTNNB1_E3_P1	32	3643	0	3643	0	0	132	0	20	4	0.0	39.307987	0.0	0.0
CTNNB1_E3_P1	33	3643	1	0	3642	0	4	44	2	172	39.0	0.0	39.287205	0.0
CTNNB1_E3_P1	34	3643	0	0	3643	0	4	1	0	62	0.0	0.0	39.42273	0.0
CTNNB1_E3_P1	35	3643	3643	0	0	0	0	185	3	6	39.383476	0.0	0.0	0.0
CTNNB1_E3_P1	36	3643	0	0	0	3643	2	5	61	0	0.0	0.0	0.0	39.14576
CTNNB1_E3_P1	37	3643	2	3641	0	0	55	2	0	4	38.5	39.4886	0.0	0.0
CTNNB1_E3_P1	38	3643	1	3642	0	0	69	1	0	2	38.0	39.44289	0.0	0.0
CTNNB1_E3_P1	39	3643	3643	0	0	0	0	48	0	4	39.532528	0.0	0.0	0.0
CTNNB1_E3_P1	40	3643	3643	0	0	0	0	592	9	2	39.2863	0.0	0.0	0.0
CTNNB1_E3_P1	41	3643	0	0	3642	1	0	1	1	80	0.0	0.0	39.438496	38.0
CTNNB1_E3_P1	42	3643	0	0	3642	1	65	4	1	51	0.0	0.0	39.325645	37.0
CTNNB1_E3_P1	43	3643	3643	0	0	0	0	212	0	3	39.38622	0.0	0.0	0.0
CTNNB1_E3_P1	44	3643	0	3643	0	0	113	0	4	1	0.0	39.38622	0.0	0.0
CTNNB1_E3_P1	45	3642	3642	0	0	0	0	611	35	5	39.185062	0.0	0.0	0.0
CTNNB1_E3_P1	46	3640	0	0	3640	0	45	25	0	50	0.0	0.0	39.28132	0.0
CTNNB1_E3_P1	47	3640	3640	0	0	0	0	126	4	3	39.38709	0.0	0.0	0.0
CTNNB1_E3_P1	48	3640	0	3640	0	0	184	0	1	1	0.0	39.338463	0.0	0.0
CTNNB1_E3_P1	49	3639	3639	0	0	0	0	10	4	1	39.57928	0.0	0.0	0.0
CTNNB1_E3_P1	50	3639	3639	0	0	0	0	39	1	0	39.50536	0.0	0.0	0.0
CTNNB1_E3_P1	51	3650	3650	0	0	0	0	33	22	3	39.977535	0.0	0.0	0.0
CTNNB1_E3_P1	52	3649	3649	0	0	0	0	859	11	5	39.98054	0.0	0.0	0.0
CTNNB1_E3_P1	53	3649	0	3649	0	0	381	0	88	2	0.0	39.97835	0.0	0.0
CTNNB1_E3_P1	54	3649	2	0	3647	0	26	309	2	173	40.0	0.0	39.972855	0.0
CTNNB1_E3_P1	55	3646	2	3644	0	0	100	2	88	4	40.0	39.992043	0.0	0.0
CTNNB1_E3_P1	56	3644	0	3644	0	0	141	0	213	29	0.0	39.99122	0.0	0.0
CTNNB1_E3_P1	57	3643	1	0	3642	0	3	233	1	330	40.0	0.0	39.998627	0.0
CTNNB1_E3_P1	58	3643	0	0	0	3643	4	153	519	0	0.0	0.0	0.0	39.998077
CTNNB1_E3_P1	59	3643	1	3642	0	0	36	1	5	346	40.0	39.999725	0.0	0.0
CTNNB1_E3_P1	60	3643	0	0	0	3643	17	141	472	0	0.0	0.0	0.0	39.9989
CTNNB1_E3_P1	61	3643	0	0	0	3643	172	6	10	0	0.0	0.0	0.0	39.999725
CTNNB1_E3_P1	62	3643	3643	0	0	0	0	441	0	61	39.997528	0.0	0.0	0.0
CTNNB1_E3_P1	63	3643	0	3643	0	0	156	0	8	2	0.0	39.10843	0.0	0.0
CTNNB1_E3_P1	64	3643	0	0	0	3643	5	33	255	0	0.0	0.0	0.0	39.161953
CTNNB1_E3_P1	65	3643	0	0	3643	0	11	3	1	144	0.0	0.0	39.184464	0.0
CTNNB1_E3_P1	66	3643	3643	0	0	0	0	395	35	2	39.16854	0.0	0.0	0.0
CTNNB1_E3_P1	67	3643	0	0	3643	0	40	2	0	64	0.0	0.0	39.195168	0.0
CTNNB1_E3_P1	68	3643	0	0	0	3643	12	5	220	0	0.0	0.0	0.0	39.14164
CTNNB1_E3_P1	69	3643	3	3640	0	0	88	3	40	146	37.0	39.024178	0.0	0.0
CTNNB1_E3_P1	70	3643	0	3643	0	0	127	0	8	6	0.0	39.22262	0.0	0.0
CTNNB1_E3_P1	71	3643	0	0	3643	0	7	174	1	148	0.0	0.0	39.161133	0.0
CTNNB1_E3_P1	72	3643	3643	0	0	0	0	188	15	2	39.25007	0.0	0.0	0.0
CTNNB1_E3_P1	73	3643	0	3643	0	0	211	0	11	3	0.0	39.173485	0.0	0.0
CTNNB1_E3_P1	74	3643	1	0	3642	0	4	31	1	114	38.0	0.0	39.205383	0.0
CTNNB1_E3_P1	75	3643	3643	0	0	0	0	15	5	1	39.38128	0.0	0.0	0.0
CTNNB1_E3_P1	76	3643	3643	0	0	0	0	101	1	1	39.387592	0.0	0.0	0.0
CTNNB1_E3_P1	77	3643	0	0	3643	0	12	1	0	32	0.0	0.0	39.30332	0.0
CTNNB1_E3_P1	78	3643	3643	0	0	0	0	12	5	0	39.427944	0.0	0.0	0.0
CTNNB1_E3_P1	79	3643	0	3643	0	0	70	1	1	1	0.0	39.31101	0.0	0.0
CTNNB1_E3_P1	80	3643	0	0	0	3643	13	7	373	0	0.0	0.0	0.0	39.07878
CTNNB1_E3_P1	81	3643	0	0	3643	0	0	1	0	44	0.0	0.0	39.3563	0.0
CTNNB1_E3_P1	82	3643	0	0	0	3643	0	0	109	0	0.0	0.0	0.0	39.354927
CTNNB1_E3_P1	83	3643	0	0	0	3643	0	0	9	0	0.0	0.0	0.0	39.615974
CTNNB1_E3_P1	84	3643	3643	0	0	0	0	85	0	3	39.500137	0.0	0.0	0.0
CTNNB1_E3_P1	85	3643	1	0	3642	0	7	2	1	53	37.0	0.0	39.340748	0.0
CTNNB1_E3_P1	86	3643	1	0	3642	0	5	4	1	64	37.0	0.0	39.451126	0.0
CTNNB1_E3_P1	87	3643	0	0	0	3643	2	2	109	0	0.0	0.0	0.0	39.438923
CTNNB1_E3_P1	88	3643	0	3643	0	0	61	0	1	11	0.0	39.36069	0.0	0.0
CTNNB1_E3_P1	89	3643	1	3642	0	0	34	1	2	7	36.0	39.511257	0.0	0.0
CTNNB1_E3_P1	90	3643	3643	0	0	0	0	28	0	1	39.526764	0.0	0.0	0.0
CTNNB1_E3_P1	91	3643	0	0	3643	0	6	5	0	43	0.0	0.0	39.17513	0.0
CTNNB1_E3_P1	92	3643	0	0	0	3643	2	5	131	0	0.0	0.0	0.0	39.44277
CTNNB1_E3_P1	93	3643	0	0	3642	1	5	0	0	38	0.0	0.0	39.428886	40.0
CTNNB1_E3_P1	94	3643	0	0	0	3643	1	2	64	0	0.0	0.0	0.0	39.4801
CTNNB1_E3_P1	95	3643	1	3642	0	0	74	1	6	5	37.0	39.38248	0.0	0.0
CTNNB1_E3_P1	96	3643	1	3642	0	0	147	1	104	18	37.0	39.083195	0.0	0.0
CTNNB1_E3_P1	97	3643	3643	0	0	0	1	24	0	6	39.620094	0.0	0.0	0.0
CTNNB1_E3_P1	98	3643	3643	0	0	0	0	32	3	34	39.096348	0.0	0.0	0.0
CTNNB1_E3_P1	99	3643	0	0	0	3643	1	0	187	0	0.0	0.0	0.0	39.157013
CTNNB1_E3_P1	100	3643	0	0	3643	0	8	1	0	37	0.0	0.0	39.501236	0.0
CTNNB1_E3_P1	101	3643	0	0	3643	0	67	1	0	57	0.0	0.0	39.382378	0.0
CTNNB1_E3_P1	102	3643	3643	0	0	0	0	36	0	46	39.525665	0.0	0.0	0.0
CTNNB1_E3_P1	103	3643	0	0	0	3643	0	0	19	0	0.0	0.0	0.0	39.48394
CTNNB1_E3_P1	104	3643	0	0	0	3643	0	1	95	0	0.0	0.0	0.0	39.48312
CTNNB1_E3_P1	105	3643	0	0	3641	2	3	9	2	142	0.0	0.0	39.345783	36.5
CTNNB1_E3_P1	106	3643	0	0	0	3643	11	85	46	0	0.0	0.0	0.0	39.07027
CTNNB1_E3_P1	107	3643	4	3639	0	0	46	4	1	10	36.25	39.431713	0.0	0.0
CTNNB1_E3_P1	108	3643	0	3643	0	0	69	0	2	160	0.0	39.323635	0.0	0.0
CTNNB1_E3_P1	109	3643	0	0	0	3643	2	132	276	0	0.0	0.0	0.0	39.255833
CTNNB1_E3_P1	110	3643	0	3643	0	0	140	0	564	6	0.0	39.079605	0.0	0.0
CTNNB1_E3_P1	111	3643	0	0	3643	0	6	10	0	176	0.0	0.0	39.29207	0.0
CTNNB1_E3_P1	112	3643	0	0	3643	0	238	2	0	50	0.0	0.0	39.230305	0.0
CTNNB1_E3_P1	113	3643	3643	0	0	0	0	397	180	3	39.210815	0.0	0.0	0.0
CTNNB1_E3_P1	114	3643	0	0	3642	1	8	2	1	381	0.0	0.0	39.249863	36.0
CTNNB1_E3_P1	115	3643	0	0	0	3643	216	0	65	0	0.0	0.0	0.0	39.259678
CTNNB1_E3_P1	116	3643	3643	0	0	0	0	69	228	6	39.25858	0.0	0.0	0.0
CTNNB1_E3_P1	117	3643	0	0	3643	0	3	1	0	82	0.0	0.0	39.33681	0.0
CTNNB1_E3_P1	118	3643	0	0	3643	0	469	0	0	52	0.0	0.0	39.209167	0.0
CTNNB1_E3_P1	119	3643	3643	0	0	0	0	487	348	2	39.16964	0.0	0.0	0.0
CTNNB1_E3_P1	120	3643	0	0	3643	0	429	22	0	46	0.0	0.0	39.159485	0.0
CTNNB1_E3_P1	121	3643	3643	0	0	0	0	558	8	3	39.242657	0.0	0.0	0.0
CTNNB1_E3_P1	122	3643	0	3643	0	0	78	0	514	34	0.0	39.199013	0.0	0.0
CTNNB1_E3_P1	123	3643	0	0	3643	0	3	7	2	585	0.0	0.0	39.190228	0.0
CTNNB1_E3_P1	124	3643	0	0	0	3643	0	0	1043	0	0.0	0.0	0.0	39.13478
CTNNB1_E3_P1	125	3643	0	0	3643	0	1	0	0	99	0.0	0.0	39.297558	0.0
