#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HRAS_E3	16	1318	0	0	1318	0	2	16	0	19	0.0	0.0	39.579666	0.0
HRAS_E3	17	1318	1318	0	0	0	0	13	11	1	39.55387	0.0	0.0	0.0
HRAS_E3	18	1318	0	0	0	1318	15	3	11	0	0.0	0.0	0.0	39.53642
HRAS_E3	19	1318	0	1318	0	0	17	1	3	14	0.0	39.754932	0.0	0.0
HRAS_E3	20	1318	0	0	0	1318	1	13	19	0	0.0	0.0	0.0	39.805767
HRAS_E3	21	1318	1318	0	0	0	0	6	0	12	39.800457	0.0	0.0	0.0
HRAS_E3	22	1318	0	0	1318	0	16	1	0	20	0.0	0.0	39.764793	0.0
HRAS_E3	23	1318	0	0	0	1318	2	0	28	0	0.0	0.0	0.0	39.810318
HRAS_E3	24	1318	0	1318	0	0	16	0	1	22	0.0	39.74431	0.0	0.0
HRAS_E3	25	1318	0	1318	0	0	10	0	1	1	0.0	39.835358	0.0	0.0
HRAS_E3	26	1318	0	0	0	1318	3	5	27	0	0.0	0.0	0.0	39.740517
HRAS_E3	27	1318	0	0	1318	0	8	0	0	30	0.0	0.0	39.765553	0.0
HRAS_E3	28	1318	1	0	1317	0	2	0	0	17	40.0	0.0	39.826878	0.0
HRAS_E3	29	1318	0	0	1318	0	3	0	0	11	0.0	0.0	39.782246	0.0
HRAS_E3	30	1318	0	1318	0	0	26	0	7	5	0.0	39.72003	0.0	0.0
HRAS_E3	31	1318	0	0	1318	0	4	5	0	17	0.0	0.0	39.79135	0.0
HRAS_E3	32	1318	1318	0	0	0	0	7	0	0	39.895294	0.0	0.0	0.0
HRAS_E3	33	1318	0	0	0	1318	73	6	35	0	0.0	0.0	0.0	40.0
HRAS_E3	34	1318	2	1316	0	0	24	2	4	68	40.0	40.0	0.0	0.0
HRAS_E3	35	1318	1	1317	0	0	32	0	2	6	40.0	40.0	0.0	0.0
HRAS_E3	36	1318	0	0	1318	0	5	93	0	18	0.0	0.0	40.0	0.0
HRAS_E3	37	1318	1	1317	0	0	18	1	64	4	40.0	40.0	0.0	0.0
HRAS_E3	38	1318	0	0	1318	0	1	75	0	19	0.0	0.0	40.0	0.0
HRAS_E3	39	1318	0	0	0	1318	0	7	112	0	0.0	0.0	0.0	40.0
HRAS_E3	40	1318	0	1318	0	0	21	0	17	69	0.0	40.0	0.0	0.0
HRAS_E3	41	1318	0	0	0	1318	1	45	46	0	0.0	0.0	0.0	40.0
HRAS_E3	42	1318	1318	0	0	0	0	42	55	104	40.0	0.0	0.0	0.0
HRAS_E3	43	1318	0	0	1317	1	48	8	1	17	0.0	0.0	40.0	40.0
HRAS_E3	44	1318	0	0	0	1318	3	0	85	0	0.0	0.0	0.0	40.0
HRAS_E3	45	1318	0	0	1318	0	16	0	0	86	0.0	0.0	40.0	0.0
HRAS_E3	46	1318	0	0	1318	0	1	0	0	15	0.0	0.0	40.0	0.0
HRAS_E3	47	1318	0	0	0	1318	1	0	74	0	0.0	0.0	0.0	40.0
HRAS_E3	48	1318	0	0	1318	0	4	4	0	79	0.0	0.0	40.0	0.0
HRAS_E3	49	1318	0	0	1318	0	2	13	0	26	0.0	0.0	40.0	0.0
HRAS_E3	50	1318	0	0	0	1318	2	7	81	0	0.0	0.0	0.0	40.0
HRAS_E3	51	1318	1	1317	0	0	11	0	27	55	40.0	40.0	0.0	0.0
HRAS_E3	52	1318	0	1318	0	0	7	0	18	2	0.0	40.0	0.0	0.0
HRAS_E3	53	1318	0	0	1318	0	2	102	0	34	0.0	0.0	40.0	0.0
HRAS_E3	54	1318	0	0	1318	0	1	25	0	21	0.0	0.0	40.0	0.0
HRAS_E3	55	1318	0	1318	0	0	18	0	37	5	0.0	40.0	0.0	0.0
HRAS_E3	56	1318	0	1318	0	0	19	0	37	4	0.0	40.0	0.0	0.0
HRAS_E3	57	1318	1	0	1317	0	6	76	1	31	40.0	0.0	39.993168	0.0
HRAS_E3	58	1318	0	1318	0	0	27	0	4	12	0.0	40.0	0.0	0.0
HRAS_E3	59	1318	0	1318	0	0	21	0	2	81	0.0	40.0	0.0	0.0
HRAS_E3	60	1318	0	0	0	1318	50	2	29	0	0.0	0.0	0.0	40.0
HRAS_E3	61	1318	1318	0	0	0	0	4	11	58	40.0	0.0	0.0	0.0
HRAS_E3	62	1318	0	0	0	1318	8	0	101	0	0.0	0.0	0.0	40.0
HRAS_E3	63	1318	0	0	1318	0	12	7	0	20	0.0	0.0	40.0	0.0
HRAS_E3	64	1318	0	0	1318	0	75	21	0	9	0.0	0.0	39.99621	0.0
HRAS_E3	65	1318	1318	0	0	0	0	113	1	0	40.0	0.0	0.0	0.0
HRAS_E3	66	1318	1	1317	0	0	10	1	1	1	38.0	39.71982	0.0	0.0
HRAS_E3	67	1318	0	1318	0	0	8	0	0	1	0.0	39.73293	0.0	0.0
HRAS_E3	68	1318	1318	0	0	0	0	2	0	0	39.880123	0.0	0.0	0.0
HRAS_E3	69	1318	0	0	0	1318	2	0	5	0	0.0	0.0	0.0	39.786797
HRAS_E3	70	1318	0	1318	0	0	10	0	2	0	0.0	39.795902	0.0	0.0
HRAS_E3	71	1318	0	0	0	1318	2	0	23	0	0.0	0.0	0.0	39.649467
HRAS_E3	72	1318	1	0	1317	0	6	1	0	7	40.0	0.0	39.62187	0.0
HRAS_E3	73	1318	0	0	1318	0	2	0	0	16	0.0	0.0	39.37557	0.0
HRAS_E3	74	1318	1318	0	0	0	0	10	0	0	39.836876	0.0	0.0	0.0
HRAS_E3	75	1318	1317	1	0	0	0	46	3	1	39.710705	40.0	0.0	0.0
HRAS_E3	76	1318	0	0	1318	0	3	1	0	13	0.0	0.0	39.751137	0.0
HRAS_E3	77	1318	1318	0	0	0	0	23	1	1	39.76176	0.0	0.0	0.0
HRAS_E3	78	1318	0	1318	0	0	12	0	18	2	0.0	39.248863	0.0	0.0
HRAS_E3	79	1318	0	1318	0	0	27	0	8	2	0.0	39.658573	0.0	0.0
HRAS_E3	80	1318	0	0	1318	0	12	7	0	17	0.0	0.0	39.229893	0.0
HRAS_E3	81	1318	1318	0	0	0	0	18	16	2	39.42792	0.0	0.0	0.0
HRAS_E3	82	1318	0	0	1318	0	1	5	0	25	0.0	0.0	39.69196	0.0
HRAS_E3	83	1318	0	1318	0	0	11	0	2	3	0.0	39.76631	0.0	0.0
HRAS_E3	84	1318	0	0	1	1317	1	0	27	1	0.0	0.0	39.0	39.570236
HRAS_E3	85	1318	0	0	1318	0	1	0	0	19	0.0	0.0	39.67754	0.0
HRAS_E3	86	1318	0	0	0	1318	2	0	36	0	0.0	0.0	0.0	39.544765
HRAS_E3	87	1318	0	0	1318	0	3	1	0	10	0.0	0.0	39.673748	0.0
HRAS_E3	88	1318	0	0	1318	0	11	7	0	14	0.0	0.0	39.2261	0.0
HRAS_E3	89	1318	0	0	1318	0	27	4	0	23	0.0	0.0	39.63657	0.0
HRAS_E3	90	1318	0	0	1318	0	55	4	0	21	0.0	0.0	39.56449	0.0
HRAS_E3	91	1318	1318	0	0	0	0	11	3	42	39.63809	0.0	0.0	0.0
HRAS_E3	92	1318	0	0	0	1318	12	2	81	0	0.0	0.0	0.0	39.275417
HRAS_E3	93	1318	1	0	1317	0	71	1	0	17	40.0	0.0	39.526955	0.0
HRAS_E3	94	1318	1318	0	0	0	0	6	0	8	39.799698	0.0	0.0	0.0
HRAS_E3	95	1318	1318	0	0	0	0	5	1	51	39.6654	0.0	0.0	0.0
HRAS_E3	96	1318	0	0	0	1318	3	49	10	0	0.0	0.0	0.0	39.549316
HRAS_E3	97	1318	0	1318	0	0	81	0	9	4	0.0	39.551594	0.0	0.0
HRAS_E3	98	1318	1318	0	0	0	0	47	72	0	39.452957	0.0	0.0	0.0
HRAS_E3	99	1318	0	0	1318	0	2	3	0	8	0.0	0.0	39.64871	0.0
HRAS_E3	100	1318	0	0	1318	0	88	2	0	18	0.0	0.0	39.567528	0.0
HRAS_E3	101	1318	1318	0	0	0	0	41	94	4	39.43399	0.0	0.0	0.0
HRAS_E3	102	1318	0	0	1318	0	3	3	0	22	0.0	0.0	39.479515	0.0
HRAS_E3	103	1318	0	0	1318	0	3	5	0	121	0.0	0.0	39.545525	0.0
HRAS_E3	104	1318	0	0	0	1318	0	79	6	0	0.0	0.0	0.0	39.55387
HRAS_E3	105	1318	0	1318	0	0	15	0	84	12	0.0	39.54097	0.0	0.0
HRAS_E3	106	1318	1	0	1317	0	1	2	0	133	40.0	0.0	39.504936	0.0
HRAS_E3	107	1318	0	0	0	1318	1	1	18	0	0.0	0.0	0.0	39.714718
HRAS_E3	108	1318	0	0	0	1318	1	2	117	0	0.0	0.0	0.0	39.37557
HRAS_E3	109	1318	0	0	1318	0	4	8	0	15	0.0	0.0	39.63809	0.0
HRAS_E3	110	1318	0	0	1318	0	2	117	0	24	0.0	0.0	39.474205	0.0
HRAS_E3	111	1317	0	1317	0	0	27	0	0	3	0.0	39.21488	0.0	0.0
HRAS_E3	112	1315	0	1315	0	0	16	0	2	3	0.0	39.464638	0.0	0.0
HRAS_E4	1	1453	0	0	1453	0	1	2	0	28	0.0	0.0	39.529938	0.0
HRAS_E4	2	1453	0	0	1453	0	9	9	0	32	0.0	0.0	39.19064	0.0
HRAS_E4	3	1453	0	0	0	1453	1	0	103	0	0.0	0.0	0.0	39.61115
HRAS_E4	4	1453	0	1453	0	0	23	0	39	67	0.0	39.48658	0.0	0.0
HRAS_E4	5	1453	0	0	1453	0	8	76	0	56	0.0	0.0	39.487267	0.0
HRAS_E4	6	1453	0	0	1453	0	4	8	0	34	0.0	0.0	39.644184	0.0
HRAS_E4	7	1453	0	1453	0	0	43	0	71	14	0.0	39.483826	0.0	0.0
HRAS_E4	8	1453	0	1453	0	0	22	0	7	2	0.0	39.697178	0.0	0.0
HRAS_E4	9	1453	0	1453	0	0	17	0	3	3	0.0	39.752235	0.0	0.0
HRAS_E4	10	1453	0	0	0	1453	1	120	65	1	0.0	0.0	0.0	39.081898
HRAS_E4	11	1453	0	0	1453	0	1	2	0	57	0.0	0.0	39.631107	0.0
HRAS_E4	12	1453	0	0	0	1453	0	3	55	0	0.0	0.0	0.0	39.682724
HRAS_E4	13	1453	0	0	0	1453	1	0	15	0	0.0	0.0	0.0	39.818996
HRAS_E4	14	1453	0	1453	0	0	20	0	3	38	0.0	39.610462	0.0	0.0
HRAS_E4	15	1453	0	1453	0	0	26	0	8	9	0.0	39.657948	0.0	0.0
HRAS_E4	16	1453	0	0	1453	0	1	55	0	32	0.0	0.0	39.54439	0.0
HRAS_E4	17	1453	1	0	1452	0	2	6	1	40	39.0	0.0	39.672176	0.0
HRAS_E4	18	1453	0	1453	0	0	35	0	30	16	0.0	39.542328	0.0	0.0
HRAS_E4	19	1453	1453	0	0	0	0	18	5	2	39.510666	0.0	0.0	0.0
HRAS_E4	20	1453	0	1453	0	0	29	0	0	4	0.0	39.407433	0.0	0.0
HRAS_E4	21	1453	0	1453	0	0	21	0	1	1	0.0	39.43565	0.0	0.0
HRAS_E4	22	1453	0	0	0	1453	1	11	43	0	0.0	0.0	0.0	39.52512
HRAS_E4	23	1453	0	0	1453	0	0	3	0	31	0.0	0.0	39.690983	0.0
HRAS_E4	24	1453	0	0	0	1453	1	0	13	0	0.0	0.0	0.0	39.792152
HRAS_E4	25	1453	0	0	1453	0	9	1	0	46	0.0	0.0	39.635925	0.0
HRAS_E4	26	1453	0	1453	0	0	16	1	6	2	0.0	39.737095	0.0	0.0
HRAS_E4	27	1453	1453	0	0	0	0	16	1	2	39.73985	0.0	0.0	0.0
HRAS_E4	28	1453	0	0	0	1453	9	0	6	0	0.0	0.0	0.0	39.54439
HRAS_E4	29	1453	0	1453	0	0	19	0	0	5	0.0	39.738472	0.0	0.0
HRAS_E4	30	1453	0	0	0	1453	0	4	12	0	0.0	0.0	0.0	39.693737
HRAS_E4	31	1453	1453	0	0	0	0	43	0	10	39.68066	0.0	0.0	0.0
HRAS_E4	32	1453	1	1452	0	0	31	1	2	12	39.0	39.663914	0.0	0.0
HRAS_E4	33	1453	0	1453	0	0	28	0	1	14	0.0	39.675842	0.0	0.0
HRAS_E4	34	1453	0	1453	0	0	16	0	3	10	0.0	39.66208	0.0	0.0
HRAS_E4	35	1453	0	1453	0	0	21	0	1	6	0.0	39.717136	0.0	0.0
HRAS_E4	36	1453	1453	0	0	0	0	21	0	4	39.691673	0.0	0.0	0.0
HRAS_E4	37	1453	0	0	0	1453	0	2	5	0	0.0	0.0	0.0	39.803856
HRAS_E4	38	1453	1	1452	0	0	23	1	6	3	39.0	39.688015	0.0	0.0
HRAS_E4	39	1453	0	0	1453	0	6	8	0	47	0.0	0.0	39.57605	0.0
HRAS_E4	40	1453	1	0	1452	0	4	3	0	31	39.0	0.0	39.679752	0.0
HRAS_E4	41	1453	1	1452	0	0	41	1	0	12	38.0	39.621212	0.0	0.0
HRAS_E4	42	1453	0	0	0	1453	10	1	11	0	0.0	0.0	0.0	39.290432
HRAS_E4	43	1453	1453	0	0	0	0	16	0	0	39.71576	0.0	0.0	0.0
HRAS_E4	44	1453	0	1453	0	0	14	0	10	1	0.0	39.725395	0.0	0.0
HRAS_E4	45	1453	0	0	1453	0	0	0	0	25	0.0	0.0	39.69305	0.0
HRAS_E4	46	1453	0	0	0	1453	2	0	8	0	0.0	0.0	0.0	39.737095
HRAS_E4	47	1453	0	0	0	1453	1	0	10	0	0.0	0.0	0.0	39.656574
HRAS_E4	48	1453	0	0	1453	0	10	10	0	30	0.0	0.0	39.58293	0.0
HRAS_E4	49	1453	0	1453	0	0	34	0	0	8	0.0	39.543015	0.0	0.0
HRAS_E4	50	1453	0	1453	0	0	16	0	4	1	0.0	39.592567	0.0	0.0
HRAS_E4	51	1453	0	1453	0	0	32	0	33	1	0.0	39.487267	0.0	0.0
HRAS_E4	52	1453	0	0	1453	0	4	33	0	34	0.0	0.0	39.43565	0.0
HRAS_E4	53	1465	0	1465	0	0	59	0	29	10	0.0	39.975426	0.0	0.0
HRAS_E4	54	1465	1465	0	0	0	0	114	8	0	39.969967	0.0	0.0	0.0
HRAS_E4	55	1465	0	1465	0	0	61	0	1	9	0.0	39.965187	0.0	0.0
HRAS_E4	56	1464	0	1464	0	0	34	0	5	13	0.0	39.967896	0.0	0.0
HRAS_E4	57	1464	0	0	0	1464	1	46	127	0	0.0	0.0	0.0	39.960384
HRAS_E4	58	1464	0	0	1464	0	4	13	0	66	0.0	0.0	39.96175	0.0
HRAS_E4	59	1463	0	0	1463	0	3	8	0	59	0.0	0.0	39.98086	0.0
HRAS_E4	60	1462	0	0	0	1462	9	24	84	0	0.0	0.0	0.0	39.971954
HRAS_E4	61	1462	0	1462	0	0	76	0	17	27	0.0	39.97264	0.0	0.0
HRAS_E4	62	1461	1461	0	0	0	0	185	47	40	39.99247	0.0	0.0	0.0
HRAS_E4	63	1461	0	1461	0	0	36	0	86	1	0.0	39.99247	0.0	0.0
HRAS_E4	64	1461	0	0	1461	0	11	15	0	73	0.0	0.0	39.997948	0.0
HRAS_E4	65	1461	0	0	1461	0	1	20	0	68	0.0	0.0	39.986996	0.0
HRAS_E4	66	1461	0	0	0	1461	2	25	65	0	0.0	0.0	0.0	39.990417
HRAS_E4	67	1461	0	1461	0	0	24	0	126	11	0.0	39.99247	0.0	0.0
HRAS_E4	68	1461	0	0	1461	0	7	41	0	58	0.0	0.0	39.9692	0.0
HRAS_E4	69	1461	0	0	1461	0	7	9	0	37	0.0	0.0	39.25325	0.0
HRAS_E4	70	1461	1	1460	0	0	26	1	20	3	39.0	39.285618	0.0	0.0
HRAS_E4	71	1461	1461	0	0	0	0	26	43	3	38.980152	0.0	0.0	0.0
HRAS_E4	72	1461	0	1461	0	0	26	0	1	0	0.0	39.41889	0.0	0.0
HRAS_E4	73	1461	1461	0	0	0	0	11	0	0	39.466118	0.0	0.0	0.0
HRAS_E4	74	1461	0	0	0	1461	6	4	9	0	0.0	0.0	0.0	39.342915
HRAS_E4	75	1461	0	0	0	1461	7	0	7	0	0.0	0.0	0.0	39.23135
HRAS_E4	76	1461	0	0	1461	0	2	1	0	50	0.0	0.0	39.420944	0.0
HRAS_E4	77	1461	0	0	1461	0	5	3	0	35	0.0	0.0	39.413414	0.0
HRAS_E4	78	1461	1461	0	0	0	0	77	6	1	39.426422	0.0	0.0	0.0
HRAS_E4	79	1461	0	0	1461	0	7	4	0	24	0.0	0.0	39.4757	0.0
HRAS_E4	80	1461	1461	0	0	0	0	20	0	0	39.470226	0.0	0.0	0.0
HRAS_E4	81	1461	0	1461	0	0	28	0	3	0	0.0	39.493496	0.0	0.0
HRAS_E4	82	1461	0	0	0	1461	4	0	16	0	0.0	0.0	0.0	39.088295
HRAS_E4	83	1461	0	1461	0	0	37	0	1	3	0.0	39.339493	0.0	0.0
HRAS_E4	84	1461	1	0	1460	0	1	2	1	72	38.0	0.0	39.46507	0.0
HRAS_E4	85	1461	0	1461	0	0	51	1	2	3	0.0	39.538673	0.0	0.0
HRAS_E4	86	1461	0	0	0	1461	2	0	15	0	0.0	0.0	0.0	39.55784
HRAS_E4	87	1461	1	1460	0	0	32	1	2	1	38.0	39.573288	0.0	0.0
HRAS_E4	88	1461	0	0	1461	0	1	9	0	44	0.0	0.0	39.55715	0.0
HRAS_E4	89	1461	1461	0	0	0	0	11	0	0	39.74264	0.0	0.0	0.0
HRAS_E4	90	1461	0	1461	0	0	17	0	16	2	0.0	39.632442	0.0	0.0
HRAS_E4	91	1461	0	0	1461	0	7	4	0	61	0.0	0.0	39.451744	0.0
HRAS_E4	92	1461	0	0	1461	0	2	3	0	29	0.0	0.0	39.41068	0.0
HRAS_E4	93	1461	1461	0	0	0	0	16	1	1	39.34497	0.0	0.0	0.0
HRAS_E4	94	1461	0	1461	0	0	22	0	4	5	0.0	39.66461	0.0	0.0
HRAS_E4	95	1461	1	1460	0	0	19	1	3	1	38.0	39.685616	0.0	0.0
HRAS_E4	96	1461	0	0	0	1461	5	2	124	0	0.0	0.0	0.0	39.4538
HRAS_E4	97	1461	0	0	1461	0	5	2	0	16	0.0	0.0	39.657085	0.0
HRAS_E4	98	1461	1461	0	0	0	0	42	3	0	39.13826	0.0	0.0	0.0
HRAS_E4	99	1461	0	0	1461	0	5	1	0	22	0.0	0.0	39.63313	0.0
HRAS_E4	100	1461	1461	0	0	0	0	25	0	4	39.167694	0.0	0.0	0.0
HRAS_E4	101	1461	0	0	1461	0	0	1	0	29	0.0	0.0	39.407257	0.0
HRAS_E4	102	1461	0	0	0	1461	0	2	12	0	0.0	0.0	0.0	39.623547
HRAS_E4	103	1461	0	0	0	1461	1	0	1	0	0.0	0.0	0.0	39.74333
HRAS_E4	104	1461	0	1461	0	0	21	0	2	4	0.0	39.694046	0.0	0.0
HRAS_E4	105	1461	0	0	0	1461	3	0	31	0	0.0	0.0	0.0	39.62423
HRAS_E4	106	1461	0	0	0	1461	1	1	17	0	0.0	0.0	0.0	39.482548
HRAS_E4	107	1461	0	0	1461	0	10	1	0	29	0.0	0.0	39.554417	0.0
HRAS_E4	108	1461	1	0	1460	0	17	4	1	29	38.0	0.0	39.14041	0.0
HRAS_E4	109	1461	0	0	1461	0	32	2	0	42	0.0	0.0	39.448322	0.0
HRAS_E4	110	1461	0	0	1461	0	169	2	0	26	0.0	0.0	39.35592	0.0
HRAS_E4	111	1461	1461	0	0	0	0	103	141	0	39.36071	0.0	0.0	0.0
HRAS_E4	112	1461	0	0	1461	0	15	11	0	27	0.0	0.0	39.214237	0.0
HRAS_E4	113	1461	0	0	1461	0	178	20	0	17	0.0	0.0	39.35592	0.0
HRAS_E4	114	1461	1461	0	0	0	0	306	5	1	39.345654	0.0	0.0	0.0
HRAS_E4	115	1461	0	1461	0	0	60	0	194	1	0.0	39.3833	0.0	0.0
HRAS_E4	116	1461	1	0	1459	1	195	0	2	40	38.0	0.0	39.31734	39.0
HRAS_E4	117	1461	1461	0	0	0	0	20	202	0	39.37577	0.0	0.0	0.0
HRAS_E4	118	1461	0	0	1461	0	9	0	0	40	0.0	0.0	39.51403	0.0
HRAS_E4	119	1461	0	0	1461	0	212	5	0	32	0.0	0.0	39.312115	0.0
HRAS_E4	120	1461	1460	1	0	0	1	110	2	177	39.367123	37.0	0.0	0.0
HRAS_E4	121	1461	0	0	0	1461	2	241	20	0	0.0	0.0	0.0	39.30527
HRAS_E4	122	1461	1	1460	0	0	38	1	5	15	38.0	39.330822	0.0	0.0
HRAS_E4	123	1461	0	1461	0	0	33	0	18	2	0.0	39.511295	0.0	0.0
HRAS_E4	124	1461	1	1460	0	0	78	1	292	1	38.0	39.28904	0.0	0.0
HRAS_E4	125	1461	0	0	1461	0	272	24	0	37	0.0	0.0	39.244354	0.0
HRAS_E4	126	1461	1461	0	0	0	0	25	225	2	39.37303	0.0	0.0	0.0
HRAS_E4	127	1461	0	0	1461	0	0	247	0	62	0.0	0.0	39.271732	0.0
HRAS_E4	128	1461	0	1461	0	0	31	0	14	256	0.0	39.315536	0.0	0.0
HRAS_E4	129	1461	0	0	0	1461	9	0	362	0	0.0	0.0	0.0	39.279263
HRAS_E4	130	1461	0	0	1461	0	261	0	0	45	0.0	0.0	39.318275	0.0
HRAS_E4	131	1461	1461	0	0	0	0	15	12	222	39.143738	0.0	0.0	0.0
HRAS_E4	132	1461	0	0	0	1461	1	0	271	0	0.0	0.0	0.0	39.28542
HRAS_E4	133	1461	0	0	1461	0	9	2	0	21	0.0	0.0	39.295002	0.0
PIK3CA_E9	1	2399	0	0	0	2399	7	1	20	0	0.0	0.0	0.0	39.832848
PIK3CA_E9	2	2399	0	0	2399	0	10	2	0	66	0.0	0.0	39.844936	0.0
PIK3CA_E9	3	2399	2399	0	0	0	0	8	45	48	39.867027	0.0	0.0	0.0
PIK3CA_E9	4	2399	2399	0	0	0	0	6	47	8	39.907463	0.0	0.0	0.0
PIK3CA_E9	5	2399	2399	0	0	0	0	30	5	3	39.92914	0.0	0.0	0.0
PIK3CA_E9	6	2399	0	2399	0	0	81	0	11	9	0.0	39.859524	0.0	0.0
PIK3CA_E9	7	2399	0	0	2399	0	48	26	0	28	0.0	0.0	39.615673	0.0
PIK3CA_E9	8	2399	2399	0	0	0	0	56	15	4	39.89162	0.0	0.0	0.0
PIK3CA_E9	9	2399	2399	0	0	0	0	7	44	4	39.921635	0.0	0.0	0.0
PIK3CA_E9	10	2399	0	0	0	2399	92	2	7	0	0.0	0.0	0.0	40.0
PIK3CA_E9	11	2399	0	0	0	2399	52	0	6	0	0.0	0.0	0.0	40.0
PIK3CA_E9	12	2399	0	0	0	2399	5	0	8	0	0.0	0.0	0.0	40.0
PIK3CA_E9	13	2399	0	0	2399	0	14	3	0	102	0.0	0.0	40.0	0.0
PIK3CA_E9	14	2399	0	0	0	2399	3	1	51	0	0.0	0.0	0.0	40.0
PIK3CA_E9	15	2399	2399	0	0	0	0	17	40	35	40.0	0.0	0.0	0.0
PIK3CA_E9	16	2399	0	0	2399	0	49	13	0	69	0.0	0.0	40.0	0.0
PIK3CA_E9	17	2399	2399	0	0	0	0	27	36	12	40.0	0.0	0.0	0.0
PIK3CA_E9	18	2399	0	0	2399	0	44	2	0	46	0.0	0.0	40.0	0.0
PIK3CA_E9	19	2399	0	2399	0	0	82	0	69	31	0.0	40.0	0.0	0.0
PIK3CA_E9	20	2399	2399	0	0	0	0	39	34	5	40.0	0.0	0.0	0.0
PIK3CA_E9	21	2399	0	2399	0	0	42	0	3	5	0.0	40.0	0.0	0.0
PIK3CA_E9	22	2399	2399	0	0	0	0	41	2	5	40.0	0.0	0.0	0.0
PIK3CA_E9	23	2399	0	0	0	2399	29	33	10	0	0.0	0.0	0.0	40.0
PIK3CA_E9	24	2399	0	0	2399	0	49	4	0	48	0.0	0.0	40.0	0.0
PIK3CA_E9	25	2399	1	0	2397	1	8	9	0	58	40.0	0.0	40.0	40.0
PIK3CA_E9	26	2399	0	0	0	2399	7	4	104	0	0.0	0.0	0.0	40.0
PIK3CA_E9	27	2399	0	0	2399	0	9	6	0	39	0.0	0.0	40.0	0.0
PIK3CA_E9	28	2399	0	0	0	2399	8	1	70	0	0.0	0.0	0.0	40.0
PIK3CA_E9	29	2399	1	0	2398	0	11	1	1	39	40.0	0.0	40.0	0.0
PIK3CA_E9	30	2399	0	0	0	2399	10	0	52	0	0.0	0.0	0.0	40.0
PIK3CA_E9	31	2399	1	0	2398	0	6	6	0	41	40.0	0.0	40.0	0.0
PIK3CA_E9	32	2399	0	0	0	2399	4	1	36	0	0.0	0.0	0.0	40.0
PIK3CA_E9	33	2399	0	2399	0	0	18	0	2	24	0.0	40.0	0.0	0.0
PIK3CA_E9	34	2399	2399	0	0	0	0	31	0	4	40.0	0.0	0.0	0.0
PIK3CA_E9	35	2399	2399	0	0	0	0	8	0	3	40.0	0.0	0.0	0.0
PIK3CA_E9	36	2399	2399	0	0	0	0	8	2	6	40.0	0.0	0.0	0.0
PIK3CA_E9	37	2399	0	0	0	2399	12	0	16	0	0.0	0.0	0.0	40.0
PIK3CA_E9	38	2399	0	0	2399	0	6	4	0	21	0.0	0.0	40.0	0.0
PIK3CA_E9	39	2399	2398	1	0	0	1	46	26	11	40.0	40.0	0.0	0.0
PIK3CA_E9	40	2399	0	0	2399	0	11	5	0	22	0.0	0.0	40.0	0.0
PIK3CA_E9	41	2399	1	0	0	2398	8	3	25	0	40.0	0.0	0.0	40.0
PIK3CA_E9	42	2399	1	2398	0	0	26	1	4	23	40.0	40.0	0.0	0.0
PIK3CA_E9	43	2399	2399	0	0	0	0	67	5	9	40.0	0.0	0.0	0.0
PIK3CA_E9	44	2399	1	2398	0	0	22	0	23	8	40.0	40.0	0.0	0.0
PIK3CA_E9	45	2399	0	0	2399	0	29	18	0	46	0.0	0.0	40.0	0.0
PIK3CA_E9	46	2399	2399	0	0	0	0	46	0	8	40.0	0.0	0.0	0.0
PIK3CA_E9	47	2399	1	2398	0	0	23	0	8	16	40.0	40.0	0.0	0.0
PIK3CA_E9	48	2399	0	2399	0	0	45	0	2	14	0.0	40.0	0.0	0.0
PIK3CA_E9	49	2399	2399	0	0	0	0	46	0	7	40.0	0.0	0.0	0.0
PIK3CA_E9	50	2399	0	2399	0	0	43	0	3	12	0.0	40.0	0.0	0.0
PIK3CA_E9	51	2399	2399	0	0	0	0	9	0	5	40.0	0.0	0.0	0.0
PIK3CA_E9	52	2399	2399	0	0	0	0	9	0	1	40.0	0.0	0.0	0.0
PIK3CA_E9	53	2399	2399	0	0	0	0	48	0	3	40.0	0.0	0.0	0.0
PIK3CA_E9	54	2399	1	2398	0	0	54	0	1	9	40.0	40.0	0.0	0.0
PIK3CA_E9	55	2399	2399	0	0	0	0	7	6	39	40.0	0.0	0.0	0.0
PIK3CA_E9	56	2399	0	0	0	2399	2	0	2	0	0.0	0.0	0.0	40.0
PIK3CA_E9	57	2399	0	0	0	2399	1	1	4	0	0.0	0.0	0.0	40.0
PIK3CA_E9	58	2399	0	0	0	2399	4	0	28	0	0.0	0.0	0.0	39.99583
PIK3CA_E9	59	2399	0	0	0	2399	2	0	47	0	0.0	0.0	0.0	40.0
PIK3CA_E9	60	2399	0	0	2399	0	12	5	0	49	0.0	0.0	39.999584	0.0
PIK3CA_E9	61	2399	0	0	0	2399	39	1	10	0	0.0	0.0	0.0	40.0
PIK3CA_E9	62	2399	2399	0	0	0	0	22	1	48	40.0	0.0	0.0	0.0
PIK3CA_E9	63	2399	0	0	0	2399	6	52	19	0	0.0	0.0	0.0	40.0
PIK3CA_E9	64	2399	1	2398	0	0	45	0	5	5	40.0	39.999584	0.0	0.0
PIK3CA_E9	65	2399	0	2399	0	0	72	0	40	8	0.0	39.992912	0.0	0.0
