#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HRAS_E3	50	155	0	0	0	155	0	0	1	0	0.0	0.0	0.0	40.0
HRAS_E3	51	155	0	155	0	0	3	0	0	1	0.0	40.0	0.0	0.0
HRAS_E3	52	155	0	155	0	0	1	0	0	0	0.0	40.0	0.0	0.0
HRAS_E3	53	155	0	0	155	0	0	1	0	5	0.0	0.0	40.0	0.0
HRAS_E3	54	155	0	0	155	0	0	0	0	3	0.0	0.0	40.0	0.0
HRAS_E3	55	155	0	155	0	0	4	0	1	0	0.0	40.0	0.0	0.0
HRAS_E3	56	155	0	155	0	0	2	0	0	1	0.0	40.0	0.0	0.0
HRAS_E3	57	155	0	0	155	0	0	1	0	3	0.0	0.0	40.0	0.0
HRAS_E3	58	155	0	155	0	0	1	0	1	0	0.0	40.0	0.0	0.0
HRAS_E3	59	155	0	155	0	0	3	0	0	0	0.0	40.0	0.0	0.0
HRAS_E3	60	155	0	0	0	155	0	1	0	0	0.0	0.0	0.0	40.0
HRAS_E3	61	155	155	0	0	0	0	0	0	2	39.987095	0.0	0.0	0.0
HRAS_E3	62	155	0	0	0	155	1	0	0	0	0.0	0.0	0.0	40.0
HRAS_E3	63	155	0	0	155	0	1	0	0	2	0.0	0.0	40.0	0.0
HRAS_E3	64	155	0	0	155	0	0	0	0	4	0.0	0.0	40.0	0.0
HRAS_E3	65	155	155	0	0	0	0	1	1	1	40.0	0.0	0.0	0.0
HRAS_E3	66	155	0	155	0	0	1	0	0	2	0.0	39.677418	0.0	0.0
HRAS_E3	67	155	0	155	0	0	2	0	0	0	0.0	39.07097	0.0	0.0
HRAS_E3	68	155	155	0	0	0	0	0	0	0	39.851612	0.0	0.0	0.0
HRAS_E3	69	155	0	0	0	155	0	0	0	0	0.0	0.0	0.0	39.8
HRAS_E3	70	155	0	155	0	0	4	0	1	0	0.0	39.103226	0.0	0.0
HRAS_E3	71	155	0	0	0	155	0	0	1	0	0.0	0.0	0.0	39.696774
HRAS_E3	72	155	0	0	155	0	0	0	0	0	0.0	0.0	39.619354	0.0
HRAS_E3	73	155	0	0	155	0	0	0	0	0	0.0	0.0	39.593548	0.0
HRAS_E3	74	155	155	0	0	0	0	0	0	1	39.87742	0.0	0.0	0.0
HRAS_E3	75	155	155	0	0	0	0	7	0	1	39.76129	0.0	0.0	0.0
HRAS_E3	76	155	0	0	155	0	0	0	0	0	0.0	0.0	39.76129	0.0
HRAS_E3	77	155	155	0	0	0	0	1	0	0	39.76129	0.0	0.0	0.0
HRAS_E3	78	155	0	155	0	0	0	0	0	0	0.0	39.754837	0.0	0.0
HRAS_E3	79	155	0	155	0	0	2	0	0	0	0.0	39.72903	0.0	0.0
HRAS_E3	80	155	0	0	155	0	0	0	0	3	0.0	0.0	39.670967	0.0
HRAS_E3	81	155	155	0	0	0	0	0	0	0	39.87742	0.0	0.0	0.0
HRAS_E3	82	155	0	0	155	0	0	0	0	4	0.0	0.0	39.735485	0.0
HRAS_E3	83	155	0	155	0	0	0	0	0	0	0.0	39.84516	0.0	0.0
HRAS_E3	84	155	0	0	0	155	0	1	2	0	0.0	0.0	0.0	39.664516
HRAS_E3	85	155	0	0	155	0	0	0	0	1	0.0	0.0	39.787098	0.0
HRAS_E3	86	155	0	0	0	155	0	1	1	0	0.0	0.0	0.0	39.6
HRAS_E3	87	155	0	0	155	0	0	0	0	2	0.0	0.0	39.70968	0.0
HRAS_E3	88	155	0	0	155	0	0	0	0	0	0.0	0.0	39.19355	0.0
HRAS_E3	89	155	0	0	155	0	0	0	0	0	0.0	0.0	39.72258	0.0
HRAS_E3	90	155	0	0	155	0	3	0	0	3	0.0	0.0	39.612904	0.0
HRAS_E3	91	155	155	0	0	0	0	2	0	5	39.625805	0.0	0.0	0.0
HRAS_E3	92	155	0	0	0	155	0	0	8	0	0.0	0.0	0.0	39.535484
HRAS_E3	93	155	0	0	155	0	4	0	0	0	0.0	0.0	39.548386	0.0
HRAS_E3	94	155	155	0	0	0	0	0	0	0	39.890324	0.0	0.0	0.0
HRAS_E3	95	155	155	0	0	0	0	0	0	3	39.741936	0.0	0.0	0.0
HRAS_E3	96	155	0	0	0	155	0	3	1	0	0.0	0.0	0.0	39.29032
HRAS_E3	97	155	0	155	0	0	7	0	0	0	0.0	39.606453	0.0	0.0
HRAS_E3	98	155	155	0	0	0	0	9	4	0	39.503227	0.0	0.0	0.0
HRAS_E3	99	155	0	0	155	0	0	0	0	0	0.0	0.0	39.63871	0.0
HRAS_E3	100	155	0	0	155	0	5	0	0	3	0.0	0.0	39.19355	0.0
HRAS_E3	101	155	155	0	0	0	0	6	5	0	39.55484	0.0	0.0	0.0
HRAS_E3	102	155	0	0	155	0	0	0	0	1	0.0	0.0	39.606453	0.0
HRAS_E3	103	155	0	0	155	0	0	0	0	7	0.0	0.0	39.6	0.0
HRAS_E3	104	155	0	0	0	155	0	3	4	0	0.0	0.0	0.0	39.56774
HRAS_E3	105	155	0	155	0	0	2	0	4	0	0.0	39.64516	0.0	0.0
HRAS_E3	106	155	0	0	155	0	0	0	0	9	0.0	0.0	39.335484	0.0
HRAS_E3	107	155	0	0	0	155	0	0	0	0	0.0	0.0	0.0	39.80645
HRAS_E3	108	155	0	0	0	155	0	0	7	0	0.0	0.0	0.0	39.264515
HRAS_E3	109	155	0	0	155	0	0	0	0	3	0.0	0.0	39.496773	0.0
HRAS_E3	110	155	0	0	155	0	0	6	0	8	0.0	0.0	39.219357	0.0
HRAS_E3	111	155	0	155	0	0	4	0	0	0	0.0	39.580647	0.0	0.0
HRAS_E3	112	155	0	155	0	0	1	0	0	0	0.0	39.593548	0.0	0.0
HRAS_E4	1	199	0	0	199	0	0	0	0	2	0.0	0.0	39.673367	0.0
HRAS_E4	2	199	0	0	199	0	0	0	0	3	0.0	0.0	39.748745	0.0
HRAS_E4	3	199	0	0	0	199	0	0	0	0	0.0	0.0	0.0	39.718594
HRAS_E4	4	199	0	199	0	0	0	0	0	0	0.0	39.497486	0.0	0.0
HRAS_E4	5	200	0	0	200	0	0	0	0	4	0.0	0.0	39.41	0.0
HRAS_E4	6	200	0	0	200	0	0	0	0	9	0.0	0.0	39.58	0.0
HRAS_E4	7	200	0	200	0	0	4	0	1	0	0.0	39.555	0.0	0.0
HRAS_E4	8	200	0	200	0	0	5	0	0	0	0.0	39.705	0.0	0.0
HRAS_E4	9	200	0	200	0	0	0	0	0	0	0.0	39.655	0.0	0.0
HRAS_E4	10	200	0	0	0	200	0	0	9	0	0.0	0.0	0.0	39.365
HRAS_E4	11	200	0	0	200	0	0	0	0	1	0.0	0.0	39.69	0.0
HRAS_E4	12	200	0	0	0	200	1	0	3	0	0.0	0.0	0.0	39.72
HRAS_E4	13	200	0	0	0	200	0	0	0	0	0.0	0.0	0.0	39.815
HRAS_E4	14	200	0	200	0	0	1	0	0	1	0.0	39.545	0.0	0.0
HRAS_E4	15	200	0	200	0	0	3	0	0	3	0.0	39.09	0.0	0.0
HRAS_E4	16	200	0	0	200	0	0	0	0	8	0.0	0.0	39.16	0.0
HRAS_E4	17	200	0	0	200	0	0	0	0	4	0.0	0.0	39.575	0.0
HRAS_E4	18	200	0	200	0	0	4	0	0	0	0.0	39.585	0.0	0.0
HRAS_E4	19	200	200	0	0	0	0	0	0	0	39.66	0.0	0.0	0.0
HRAS_E4	20	200	0	200	0	0	2	0	0	0	0.0	39.675	0.0	0.0
HRAS_E4	21	200	0	200	0	0	1	0	0	0	0.0	39.795	0.0	0.0
HRAS_E4	22	200	0	0	0	200	0	0	8	0	0.0	0.0	0.0	39.415
HRAS_E4	23	200	0	0	200	0	0	0	0	2	0.0	0.0	39.635	0.0
HRAS_E4	24	200	0	0	0	200	0	0	1	0	0.0	0.0	0.0	39.68
HRAS_E4	25	200	0	0	200	0	0	0	0	1	0.0	0.0	39.595	0.0
HRAS_E4	26	200	0	200	0	0	2	0	0	1	0.0	39.585	0.0	0.0
HRAS_E4	27	200	200	0	0	0	0	2	0	0	39.71	0.0	0.0	0.0
HRAS_E4	28	200	0	0	0	200	0	0	1	0	0.0	0.0	0.0	39.525
HRAS_E4	29	200	0	200	0	0	1	0	0	0	0.0	39.725	0.0	0.0
HRAS_E4	30	200	0	0	0	200	0	0	0	0	0.0	0.0	0.0	39.73
HRAS_E4	31	200	200	0	0	0	0	5	0	1	39.59	0.0	0.0	0.0
HRAS_E4	32	200	0	200	0	0	4	0	0	0	0.0	39.545	0.0	0.0
HRAS_E4	33	200	0	200	0	0	1	0	0	0	0.0	39.705	0.0	0.0
HRAS_E4	34	200	0	200	0	0	3	0	0	0	0.0	39.685	0.0	0.0
HRAS_E4	35	200	0	200	0	0	3	0	0	0	0.0	39.64	0.0	0.0
HRAS_E4	36	200	200	0	0	0	0	3	0	0	39.3	0.0	0.0	0.0
HRAS_E4	37	200	0	0	0	200	0	0	2	0	0.0	0.0	0.0	39.77
HRAS_E4	38	200	0	200	0	0	3	0	1	0	0.0	39.64	0.0	0.0
HRAS_E4	39	200	0	0	200	0	0	0	0	5	0.0	0.0	39.485	0.0
HRAS_E4	40	200	0	0	200	0	0	1	0	4	0.0	0.0	39.59	0.0
HRAS_E4	41	200	0	200	0	0	5	0	0	0	0.0	39.56	0.0	0.0
HRAS_E4	42	200	0	0	0	200	0	0	5	0	0.0	0.0	0.0	39.595
HRAS_E4	43	200	200	0	0	0	0	1	0	0	39.595	0.0	0.0	0.0
HRAS_E4	44	200	0	200	0	0	0	0	0	0	0.0	39.71	0.0	0.0
HRAS_E4	45	200	0	0	200	0	0	0	0	0	0.0	0.0	39.645	0.0
HRAS_E4	46	200	0	0	0	200	0	0	0	0	0.0	0.0	0.0	39.705
HRAS_E4	47	200	0	0	0	200	0	0	0	0	0.0	0.0	0.0	39.285
HRAS_E4	48	200	0	0	200	0	0	0	0	3	0.0	0.0	39.565	0.0
HRAS_E4	49	200	0	200	0	0	2	0	0	0	0.0	39.41	0.0	0.0
HRAS_E4	50	200	0	200	0	0	2	0	0	0	0.0	39.615	0.0	0.0
HRAS_E4	51	200	0	200	0	0	1	0	0	0	0.0	39.51	0.0	0.0
HRAS_E4	52	200	0	0	200	0	0	0	0	2	0.0	0.0	39.485	0.0
HRAS_E4	53	201	0	201	0	0	4	0	0	0	0.0	40.0	0.0	0.0
HRAS_E4	54	201	201	0	0	0	0	2	0	1	40.0	0.0	0.0	0.0
HRAS_E4	55	201	0	201	0	0	6	0	0	0	0.0	40.0	0.0	0.0
HRAS_E4	56	201	0	201	0	0	1	0	0	0	0.0	40.0	0.0	0.0
HRAS_E4	57	201	0	0	0	201	0	0	13	0	0.0	0.0	0.0	40.0
HRAS_E4	58	201	0	0	201	0	0	0	0	3	0.0	0.0	40.0	0.0
HRAS_E4	59	201	0	0	201	0	0	1	0	6	0.0	0.0	40.0	0.0
HRAS_E4	60	201	0	0	0	201	1	0	2	0	0.0	0.0	0.0	40.0
HRAS_E4	61	201	0	201	0	0	1	0	0	0	0.0	40.0	0.0	0.0
HRAS_E4	62	200	200	0	0	0	0	4	0	0	40.0	0.0	0.0	0.0
HRAS_E4	63	200	0	200	0	0	4	0	1	0	0.0	40.0	0.0	0.0
HRAS_E4	64	200	0	0	200	0	0	0	0	9	0.0	0.0	40.0	0.0
HRAS_E4	65	200	0	0	200	0	0	0	0	3	0.0	0.0	40.0	0.0
HRAS_E4	66	200	0	0	0	200	0	0	2	0	0.0	0.0	0.0	40.0
HRAS_E4	67	200	0	200	0	0	2	0	2	0	0.0	40.0	0.0	0.0
HRAS_E4	68	200	0	0	200	0	0	0	0	7	0.0	0.0	39.99	0.0
HRAS_E4	69	200	0	0	200	0	0	0	0	8	0.0	0.0	39.345	0.0
HRAS_E4	70	200	0	200	0	0	0	0	0	2	0.0	39.09	0.0	0.0
HRAS_E4	71	200	200	0	0	0	0	1	0	0	39.555	0.0	0.0	0.0
HRAS_E4	72	200	0	200	0	0	2	0	0	0	0.0	39.58	0.0	0.0
HRAS_E4	73	200	200	0	0	0	0	0	0	0	39.625	0.0	0.0	0.0
HRAS_E4	74	200	0	0	0	200	0	0	2	0	0.0	0.0	0.0	39.48
HRAS_E4	75	200	0	0	0	200	0	0	1	0	0.0	0.0	0.0	39.47
HRAS_E4	76	200	0	0	200	0	0	0	0	1	0.0	0.0	39.565	0.0
HRAS_E4	77	200	0	0	200	0	0	0	0	2	0.0	0.0	39.59	0.0
HRAS_E4	78	200	200	0	0	0	0	14	0	0	39.49	0.0	0.0	0.0
HRAS_E4	79	200	0	0	200	0	0	0	0	0	0.0	0.0	39.63	0.0
HRAS_E4	80	200	200	0	0	0	0	0	0	0	39.635	0.0	0.0	0.0
HRAS_E4	81	200	0	200	0	0	1	0	0	0	0.0	39.625	0.0	0.0
HRAS_E4	82	200	0	0	0	200	0	0	2	0	0.0	0.0	0.0	39.415
HRAS_E4	83	200	0	200	0	0	3	0	0	0	0.0	39.365	0.0	0.0
HRAS_E4	84	200	0	0	200	0	0	0	0	9	0.0	0.0	39.475	0.0
HRAS_E4	85	200	0	200	0	0	3	0	0	0	0.0	39.505	0.0	0.0
HRAS_E4	86	200	0	0	0	200	0	0	3	0	0.0	0.0	0.0	39.55
HRAS_E4	87	200	0	200	0	0	2	0	0	0	0.0	39.08	0.0	0.0
HRAS_E4	88	200	0	0	200	0	0	0	0	3	0.0	0.0	39.55	0.0
HRAS_E4	89	200	200	0	0	0	0	2	0	0	39.72	0.0	0.0	0.0
HRAS_E4	90	200	0	200	0	0	2	0	2	0	0.0	39.09	0.0	0.0
HRAS_E4	91	200	0	0	200	0	0	0	0	5	0.0	0.0	39.425	0.0
HRAS_E4	92	200	0	0	200	0	0	0	0	2	0.0	0.0	39.39	0.0
HRAS_E4	93	200	200	0	0	0	0	0	0	0	39.785	0.0	0.0	0.0
HRAS_E4	94	200	0	200	0	0	1	0	0	0	0.0	39.655	0.0	0.0
HRAS_E4	95	200	0	200	0	0	1	0	0	0	0.0	39.64	0.0	0.0
HRAS_E4	96	200	0	0	0	200	1	0	8	0	0.0	0.0	0.0	39.405
HRAS_E4	97	200	0	0	200	0	0	0	0	1	0.0	0.0	39.645	0.0
HRAS_E4	98	200	200	0	0	0	0	5	0	0	39.65	0.0	0.0	0.0
HRAS_E4	99	200	0	0	200	0	0	0	0	1	0.0	0.0	39.575	0.0
HRAS_E4	100	200	200	0	0	0	0	2	0	0	39.645	0.0	0.0	0.0
HRAS_E4	101	200	0	0	200	0	0	0	0	2	0.0	0.0	39.675	0.0
HRAS_E4	102	200	0	0	0	200	0	0	0	0	0.0	0.0	0.0	39.69
HRAS_E4	103	200	0	0	0	200	0	0	0	0	0.0	0.0	0.0	39.78
HRAS_E4	104	200	0	200	0	0	0	0	0	0	0.0	39.735	0.0	0.0
HRAS_E4	105	200	0	0	0	200	1	0	3	0	0.0	0.0	0.0	39.605
HRAS_E4	106	200	0	0	0	200	0	0	1	0	0.0	0.0	0.0	39.565
HRAS_E4	107	200	0	0	200	0	0	0	0	5	0.0	0.0	39.515	0.0
HRAS_E4	108	200	0	0	200	0	0	0	0	3	0.0	0.0	39.085	0.0
HRAS_E4	109	200	0	0	200	0	0	0	0	3	0.0	0.0	39.505	0.0
HRAS_E4	110	200	0	0	200	0	11	0	0	3	0.0	0.0	39.38	0.0
HRAS_E4	111	200	200	0	0	0	0	12	10	1	39.33	0.0	0.0	0.0
HRAS_E4	112	200	0	0	200	0	0	0	0	4	0.0	0.0	39.5	0.0
HRAS_E4	113	200	0	0	200	0	17	0	0	0	0.0	0.0	39.365	0.0
HRAS_E4	114	200	200	0	0	0	0	21	0	0	39.42	0.0	0.0	0.0
HRAS_E4	115	200	0	200	0	0	4	0	14	0	0.0	39.44	0.0	0.0
HRAS_E4	116	200	0	0	200	0	13	0	0	6	0.0	0.0	39.215	0.0
HRAS_E4	117	200	200	0	0	0	0	3	13	1	39.455	0.0	0.0	0.0
HRAS_E4	118	200	0	0	200	0	0	0	0	4	0.0	0.0	39.555	0.0
HRAS_E4	119	200	0	0	200	0	15	0	0	1	0.0	0.0	39.395	0.0
HRAS_E4	120	200	200	0	0	0	0	5	1	13	39.055	0.0	0.0	0.0
HRAS_E4	121	200	0	0	0	200	0	12	1	0	0.0	0.0	0.0	39.395
HRAS_E4	122	200	0	200	0	0	2	0	0	0	0.0	39.535	0.0	0.0
HRAS_E4	123	200	0	200	0	0	0	0	1	0	0.0	39.41	0.0	0.0
HRAS_E4	124	200	0	200	0	0	4	0	16	0	0.0	39.325	0.0	0.0
HRAS_E4	125	200	0	0	200	0	19	0	0	4	0.0	0.0	39.265	0.0
HRAS_E4	126	200	200	0	0	0	0	2	18	2	39.15	0.0	0.0	0.0
HRAS_E4	127	200	0	0	200	0	0	18	0	6	0.0	0.0	39.275	0.0
HRAS_E4	128	200	0	200	0	0	1	0	0	18	0.0	39.215	0.0	0.0
HRAS_E4	129	200	0	0	0	200	0	0	31	0	0.0	0.0	0.0	39.335
HRAS_E4	130	200	0	0	200	0	23	0	0	7	0.0	0.0	39.105	0.0
HRAS_E4	131	200	200	0	0	0	0	1	0	21	39.49	0.0	0.0	0.0
HRAS_E4	132	200	0	0	0	200	0	0	20	0	0.0	0.0	0.0	39.325
HRAS_E4	133	200	0	0	200	0	0	0	0	1	0.0	0.0	39.275	0.0
MAP2K2_E6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	5	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	6	3	0	3	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	7	3	0	3	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	8	3	3	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	9	3	0	3	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	10	3	0	0	0	3	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	11	3	0	0	0	3	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	12	3	0	3	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	13	3	0	3	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	14	3	0	0	3	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	15	3	0	0	3	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	16	3	3	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	17	3	0	0	0	3	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	18	3	0	3	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	19	3	0	3	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	20	3	3	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	21	3	0	3	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	22	3	0	0	0	3	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	23	3	0	0	3	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	24	3	0	2	0	1	0	0	0	0	0.0	40.0	0.0	40.0
MAP2K2_E6	25	3	3	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	26	3	0	0	0	3	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	27	3	0	3	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	28	3	3	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	29	3	0	3	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	30	3	0	0	3	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	31	3	0	0	0	3	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	32	3	0	3	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	33	3	0	3	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	34	3	0	0	3	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	35	3	0	0	3	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	36	3	0	3	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	37	3	0	0	3	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	38	3	0	0	0	3	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	39	3	0	0	3	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	40	3	3	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	41	3	0	0	3	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	42	3	0	0	3	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	43	3	0	0	3	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	44	3	0	0	3	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	45	3	0	3	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	46	3	3	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	47	3	3	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	48	3	0	3	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	49	3	0	0	0	3	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	50	3	0	0	3	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	51	3	3	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	52	3	0	0	3	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	53	3	3	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	54	3	0	0	3	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	55	3	3	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	56	3	0	3	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	57	3	0	0	3	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	58	3	0	0	0	3	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	59	3	0	0	0	3	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	60	3	0	3	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	61	3	3	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	62	3	0	0	0	3	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	63	3	0	0	3	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	64	3	0	0	0	3	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	65	3	0	0	3	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	66	3	0	0	3	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	67	3	0	0	3	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	68	3	0	0	3	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	69	3	0	0	0	3	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	70	3	0	0	3	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	71	3	0	0	0	3	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	72	3	3	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	73	3	0	3	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	74	3	3	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	75	3	0	3	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	76	3	0	0	0	3	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	77	3	0	0	0	3	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	78	3	0	0	3	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	79	3	3	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	80	3	0	0	3	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	81	3	0	3	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	82	3	3	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	83	3	0	3	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	84	3	0	3	0	0	0	0	0	1	0.0	40.0	0.0	0.0
MAP2K2_E6	85	3	3	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	86	3	0	0	0	3	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	87	3	0	3	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	88	3	0	0	0	3	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	89	3	0	0	0	3	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	90	3	0	3	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	91	3	0	3	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	92	3	3	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	93	3	0	3	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	94	3	0	3	0	0	0	0	0	0	0.0	40.0	0.0	0.0
PIK3CA_E9	1	890	0	0	0	890	1	0	6	0	0.0	0.0	0.0	39.892136
PIK3CA_E9	2	890	0	0	890	0	2	0	0	12	0.0	0.0	39.86629	0.0
PIK3CA_E9	3	890	890	0	0	0	0	5	4	6	39.925842	0.0	0.0	0.0
PIK3CA_E9	4	890	890	0	0	0	0	4	6	2	39.920223	0.0	0.0	0.0
PIK3CA_E9	5	890	890	0	0	0	0	13	0	1	39.94944	0.0	0.0	0.0
PIK3CA_E9	6	890	0	890	0	0	17	0	0	0	0.0	39.929214	0.0	0.0
PIK3CA_E9	7	890	0	0	890	0	8	2	0	4	0.0	0.0	39.907864	0.0
PIK3CA_E9	8	890	890	0	0	0	0	7	2	0	39.939327	0.0	0.0	0.0
PIK3CA_E9	9	890	890	0	0	0	0	0	6	0	39.94944	0.0	0.0	0.0
PIK3CA_E9	10	890	0	0	0	890	17	0	5	0	0.0	0.0	0.0	40.0
PIK3CA_E9	11	890	0	0	0	890	8	0	1	0	0.0	0.0	0.0	40.0
PIK3CA_E9	12	890	0	0	0	890	3	6	2	0	0.0	0.0	0.0	40.0
PIK3CA_E9	13	890	0	0	890	0	2	0	0	14	0.0	0.0	40.0	0.0
PIK3CA_E9	14	890	0	0	0	890	1	0	6	0	0.0	0.0	0.0	40.0
PIK3CA_E9	15	890	890	0	0	0	0	7	7	3	40.0	0.0	0.0	0.0
PIK3CA_E9	16	890	0	0	889	1	1	0	0	14	0.0	0.0	40.0	40.0
PIK3CA_E9	17	890	890	0	0	0	0	7	1	1	40.0	0.0	0.0	0.0
PIK3CA_E9	18	890	0	0	890	0	2	0	0	14	0.0	0.0	40.0	0.0
PIK3CA_E9	19	890	0	890	0	0	17	0	1	0	0.0	40.0	0.0	0.0
