#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
RAC1_E2	54	1223	0	0	0	1223	0	5	39	0	0.0	0.0	0.0	39.991005
RAC1_E2	55	1223	0	0	0	1223	10	0	4	0	0.0	0.0	0.0	40.0
RAC1_E2	56	1223	1223	0	0	0	0	61	11	2	40.0	0.0	0.0	0.0
RAC1_E2	57	1223	0	0	1223	0	21	0	0	22	0.0	0.0	40.0	0.0
RAC1_E2	58	1223	1223	0	0	0	0	15	12	1	40.0	0.0	0.0	0.0
RAC1_E2	59	1223	0	0	1223	0	16	0	0	18	0.0	0.0	40.0	0.0
RAC1_E2	60	1223	1223	0	0	0	0	12	1	0	40.0	0.0	0.0	0.0
RAC1_E2	61	1223	1223	0	0	0	0	65	11	1	40.0	0.0	0.0	0.0
RAC1_E2	62	1223	0	0	1223	0	2	0	0	21	0.0	0.0	40.0	0.0
RAC1_E2	63	1223	0	0	1223	0	18	0	0	12	0.0	0.0	40.0	0.0
RAC1_E2	64	1223	1223	0	0	0	0	8	2	1	40.0	0.0	0.0	0.0
RAC1_E2	65	1223	1223	0	0	0	0	15	0	24	39.997547	0.0	0.0	0.0
RAC1_E2	66	1223	0	0	0	1223	4	0	7	0	0.0	0.0	0.0	39.600163
RAC1_E2	67	1223	0	1223	0	0	30	0	8	9	0.0	39.03843	0.0	0.0
RAC1_E2	68	1223	0	0	1223	0	0	1	0	7	0.0	0.0	39.62551	0.0
RAC1_E2	69	1223	1223	0	0	0	0	1	1	0	39.763695	0.0	0.0	0.0
RAC1_E2	70	1223	0	0	0	1223	4	0	1	0	0.0	0.0	0.0	39.2314
RAC1_E2	71	1223	0	0	0	1223	1	0	4	0	0.0	0.0	0.0	39.753067
RAC1_E2	72	1223	0	0	0	1223	0	0	0	0	0.0	0.0	0.0	39.624695
RAC1_E2	73	1223	0	0	1223	0	0	0	0	10	0.0	0.0	39.677025	0.0
RAC1_E2	74	1223	0	0	1223	0	0	0	0	20	0.0	0.0	39.691742	0.0
RAC1_E2	75	1223	0	0	0	1223	0	0	16	0	0.0	0.0	0.0	39.69338
RAC1_E2	76	1223	0	1223	0	0	8	0	0	1	0.0	39.6435	0.0	0.0
RAC1_E2	77	1223	0	1223	0	0	10	0	0	0	0.0	39.711365	0.0	0.0
RAC1_E2	78	1223	1223	0	0	0	0	7	0	0	39.78986	0.0	0.0	0.0
RAC1_E2	79	1223	0	1223	0	0	12	0	0	2	0.0	39.50123	0.0	0.0
RAC1_E2	80	1223	1223	0	0	0	0	4	0	0	39.836468	0.0	0.0	0.0
RAC1_E2	81	1223	1223	0	0	0	0	1	0	1	39.8332	0.0	0.0	0.0
RAC1_E2	82	1223	0	0	0	1223	1	0	1	0	0.0	0.0	0.0	39.829926
RAC1_E2	83	1223	1223	0	0	0	0	3	0	2	39.819298	0.0	0.0	0.0
RAC1_E2	84	1223	0	0	0	1223	2	0	0	0	0.0	0.0	0.0	39.81194
RAC1_E2	85	1223	1223	0	0	0	0	5	0	1	39.80049	0.0	0.0	0.0
RAC1_E2	86	1223	0	0	0	1223	0	0	6	0	0.0	0.0	0.0	39.676205
RAC1_E2	87	1223	0	0	1223	0	1	0	0	8	0.0	0.0	39.670483	0.0
RAC1_E2	88	1223	0	0	1223	0	3	0	0	26	0.0	0.0	39.175797	0.0
RAC1_E2	89	1223	0	0	1223	0	0	0	0	10	0.0	0.0	39.684383	0.0
RAC1_E2	90	1223	0	0	0	1223	2	0	15	0	0.0	0.0	0.0	39.64677
RAC1_E2	91	1223	1223	0	0	0	0	7	1	0	39.70891	0.0	0.0	0.0
RAC1_E2	92	1223	0	0	1223	0	0	0	0	17	0.0	0.0	39.574818	0.0
RAC1_E2	93	1223	0	0	0	1223	1	2	14	0	0.0	0.0	0.0	39.663124
RAC1_E2	94	1223	0	1223	0	0	13	0	0	2	0.0	39.68193	0.0	0.0
RAC1_E2	95	1223	0	0	0	1223	1	1	14	0	0.0	0.0	0.0	39.6713
RAC1_E2	96	1223	0	1223	0	0	12	0	0	4	0.0	39.29354	0.0	0.0
RAC1_E2	97	1223	0	0	0	1223	1	0	19	0	0.0	0.0	0.0	39.644318
RAC1_E2	98	1223	1223	0	0	0	0	0	0	0	39.880623	0.0	0.0	0.0
RAC1_E2	99	1223	1223	0	0	0	0	19	0	1	39.76533	0.0	0.0	0.0
RAC1_E2	100	1223	0	1223	0	0	11	0	0	5	0.0	39.177433	0.0	0.0
RAC1_E2	101	1223	0	0	0	1223	5	0	28	0	0.0	0.0	0.0	39.637775
RAC1_E2	102	1223	1223	0	0	0	0	0	0	4	39.839737	0.0	0.0	0.0
RAC1_E2	103	1223	0	0	0	1223	0	0	14	0	0.0	0.0	0.0	39.560097
RAC1_E2	104	1223	0	0	1223	0	0	0	0	14	0.0	0.0	39.718723	0.0
RAC1_E2	105	1223	0	0	0	1223	0	0	1	0	0.0	0.0	0.0	39.779232
RAC1_E2	106	1223	0	0	0	1223	7	0	2	0	0.0	0.0	0.0	39.334423
RAC1_E2	107	1223	1223	0	0	0	0	0	0	0	39.896156	0.0	0.0	0.0
RAC1_E2	108	1223	1223	0	0	0	0	0	1	0	39.54947	0.0	0.0	0.0
RAC1_E2	109	1223	1223	0	0	0	0	1	0	4	39.853638	0.0	0.0	0.0
RAC1_E2	110	1223	0	0	0	1223	0	1	2	0	0.0	0.0	0.0	39.222404
RAC1_E2	111	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	112	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	113	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	114	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	115	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	116	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	117	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	118	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	119	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
SPIKE1	1	37	0	37	0	0	1	0	0	0	0.0	39.648647	0.0	0.0
SPIKE1	2	37	0	0	37	0	0	0	0	1	0.0	0.0	39.837837	0.0
SPIKE1	3	37	37	0	0	0	0	0	0	0	39.837837	0.0	0.0	0.0
SPIKE1	4	37	0	37	0	0	1	0	0	0	0.0	39.837837	0.0	0.0
SPIKE1	5	37	0	0	37	0	0	0	0	0	0.0	0.0	39.837837	0.0
SPIKE1	6	37	0	0	37	0	0	0	0	0	0.0	0.0	39.837837	0.0
SPIKE1	7	37	0	37	0	0	1	0	0	0	0.0	39.648647	0.0	0.0
SPIKE1	8	37	0	0	0	37	0	0	0	0	0.0	0.0	0.0	39.837837
SPIKE1	9	37	0	0	0	37	0	0	0	0	0.0	0.0	0.0	39.89189
SPIKE1	10	37	0	0	37	0	0	0	0	0	0.0	0.0	39.837837	0.0
SPIKE1	11	37	0	0	0	37	0	0	0	0	0.0	0.0	0.0	39.62162
SPIKE1	12	37	0	37	0	0	0	0	0	6	0.0	39.837837	0.0	0.0
SPIKE1	13	37	0	37	0	0	0	0	0	0	0.0	39.837837	0.0	0.0
SPIKE1	14	37	37	0	0	0	0	1	0	0	39.72973	0.0	0.0	0.0
SPIKE1	15	37	0	37	0	0	5	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	16	37	0	37	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	17	37	0	0	37	0	0	4	0	0	0.0	0.0	40.0	0.0
SPIKE1	18	37	0	0	0	37	0	0	5	0	0.0	0.0	0.0	40.0
SPIKE1	19	37	0	37	0	0	0	0	0	4	0.0	40.0	0.0	0.0
SPIKE1	20	37	0	37	0	0	1	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	21	37	0	0	0	37	0	5	0	0	0.0	0.0	0.0	40.0
SPIKE1	22	37	0	37	0	0	0	0	0	4	0.0	40.0	0.0	0.0
SPIKE1	23	37	0	0	0	37	0	4	0	0	0.0	0.0	0.0	40.0
SPIKE1	24	37	0	0	37	0	0	0	0	4	0.0	0.0	40.0	0.0
SPIKE1	25	37	0	0	37	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	26	37	0	0	0	37	0	0	6	0	0.0	0.0	0.0	40.0
SPIKE1	27	37	0	37	0	0	1	0	0	5	0.0	40.0	0.0	0.0
SPIKE1	28	37	0	37	0	0	1	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	29	37	0	37	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	30	37	0	0	0	37	0	4	0	0	0.0	0.0	0.0	40.0
SPIKE1	31	37	37	0	0	0	0	0	0	4	40.0	0.0	0.0	0.0
SPIKE1	32	37	0	37	0	0	7	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	33	37	0	0	37	0	0	4	0	1	0.0	0.0	40.0	0.0
SPIKE1	34	37	0	37	0	0	0	0	4	0	0.0	40.0	0.0	0.0
SPIKE1	35	37	0	37	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	36	37	0	0	0	37	0	4	0	0	0.0	0.0	0.0	40.0
SPIKE1	37	37	0	0	37	0	0	0	0	4	0.0	0.0	40.0	0.0
SPIKE1	38	37	37	0	0	0	0	0	4	0	40.0	0.0	0.0	0.0
SPIKE1	39	37	0	37	0	0	4	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	40	37	0	0	37	0	0	4	0	2	0.0	0.0	40.0	0.0
SPIKE1	41	37	37	0	0	0	0	0	4	0	40.0	0.0	0.0	0.0
SPIKE1	42	37	0	0	37	0	4	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	43	37	0	37	0	0	0	0	4	0	0.0	40.0	0.0	0.0
SPIKE1	44	37	0	0	37	0	0	4	0	0	0.0	0.0	40.0	0.0
SPIKE1	45	37	0	0	37	0	0	0	0	1	0.0	0.0	40.0	0.0
SPIKE1	46	37	0	0	37	0	1	0	0	1	0.0	0.0	40.0	0.0
SPIKE1	47	37	0	0	37	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	48	37	1	0	36	0	0	4	1	0	40.0	0.0	40.0	0.0
SPIKE1	49	37	0	37	0	0	0	0	0	5	0.0	40.0	0.0	0.0
SPIKE1	50	37	0	0	0	37	0	0	4	0	0.0	0.0	0.0	40.0
SPIKE1	51	37	0	0	37	0	0	0	0	5	0.0	0.0	40.0	0.0
SPIKE1	52	37	0	0	0	37	0	0	0	0	0.0	0.0	0.0	40.0
SPIKE1	53	37	0	0	0	37	0	0	4	0	0.0	0.0	0.0	40.0
SPIKE1	54	37	0	0	37	0	0	4	0	1	0.0	0.0	40.0	0.0
SPIKE1	55	37	0	37	0	0	1	0	0	4	0.0	40.0	0.0	0.0
SPIKE1	56	37	0	0	0	37	4	0	1	0	0.0	0.0	0.0	40.0
SPIKE1	57	37	37	0	0	0	0	0	0	4	40.0	0.0	0.0	0.0
SPIKE1	58	37	0	0	0	37	0	4	0	0	0.0	0.0	0.0	40.0
SPIKE1	59	37	0	37	0	0	0	0	0	4	0.0	40.0	0.0	0.0
SPIKE1	60	37	0	0	0	37	0	3	4	0	0.0	0.0	0.0	40.0
SPIKE1	61	37	0	37	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	62	37	0	37	0	0	0	0	2	4	0.0	40.0	0.0	0.0
SPIKE1	63	37	0	0	0	37	0	4	1	0	0.0	0.0	0.0	40.0
SPIKE1	64	37	0	37	0	0	4	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	65	37	37	0	0	0	0	0	0	0	39.864864	0.0	0.0	0.0
SPIKE1	66	37	0	0	0	37	0	0	0	0	0.0	0.0	0.0	39.837837
SPIKE1	67	37	0	0	0	37	0	0	1	0	0.0	0.0	0.0	39.72973
SPIKE1	68	37	0	0	37	0	0	0	0	0	0.0	0.0	39.837837	0.0
SPIKE1	69	37	0	0	0	37	0	0	0	0	0.0	0.0	0.0	39.864864
SPIKE1	70	37	0	0	37	0	0	0	0	0	0.0	0.0	39.351353	0.0
SPIKE1	71	37	0	0	0	37	0	0	1	0	0.0	0.0	0.0	39.837837
SPIKE1	72	37	0	0	37	0	0	0	0	1	0.0	0.0	39.675674	0.0
SPIKE1	73	37	0	0	37	0	0	0	0	2	0.0	0.0	39.432434	0.0
SPIKE1	74	37	0	0	37	0	0	0	0	1	0.0	0.0	39.72973	0.0
SPIKE1	75	37	37	0	0	0	0	0	0	0	39.837837	0.0	0.0	0.0
SPIKE1	76	37	0	0	0	37	0	0	0	0	0.0	0.0	0.0	39.72973
SPIKE1	77	37	0	37	0	0	0	0	0	0	0.0	39.837837	0.0	0.0
SPIKE1	78	37	0	0	0	37	0	0	0	0	0.0	0.0	0.0	39.567566
SPIKE1	79	37	0	37	0	0	0	0	0	0	0.0	39.837837	0.0	0.0
SPIKE1	80	37	37	0	0	0	0	0	0	0	39.864864	0.0	0.0	0.0
SPIKE1	81	37	37	0	0	0	0	1	0	0	39.783783	0.0	0.0	0.0
SPIKE1	82	37	0	37	0	0	0	0	0	0	0.0	39.675674	0.0	0.0
SPIKE1	83	37	0	0	37	0	0	0	0	0	0.0	0.0	39.837837	0.0
SPIKE1	84	37	0	0	37	0	0	0	0	0	0.0	0.0	39.72973	0.0
SPIKE1	85	37	0	0	37	0	0	0	0	0	0.0	0.0	39.7027	0.0
SPIKE1	86	37	0	0	0	37	0	0	0	0	0.0	0.0	0.0	39.864864
SPIKE1	87	36	0	0	36	0	0	0	0	0	0.0	0.0	39.86111	0.0
SPIKE1	88	36	36	0	0	0	0	0	0	0	39.86111	0.0	0.0	0.0
SPIKE1	89	36	0	36	0	0	0	0	0	0	0.0	39.86111	0.0	0.0
SPIKE1	90	36	0	36	0	0	0	0	0	0	0.0	39.86111	0.0	0.0
SPIKE1	91	36	0	36	0	0	0	0	0	0	0.0	39.86111	0.0	0.0
SPIKE1	92	36	36	0	0	0	0	0	0	0	39.416668	0.0	0.0	0.0
CTNNB1_E3_P1	1	1456	1456	0	0	0	0	2	0	1	39.442993	0.0	0.0	0.0
CTNNB1_E3_P1	2	1456	0	0	0	1456	30	0	1	0	0.0	0.0	0.0	39.5
CTNNB1_E3_P1	3	1456	0	0	0	1456	1	0	2	0	0.0	0.0	0.0	39.699863
CTNNB1_E3_P1	4	1456	0	0	0	1456	0	1	1	0	0.0	0.0	0.0	39.574177
CTNNB1_E3_P1	5	1456	1456	0	0	0	0	0	0	20	39.500687	0.0	0.0	0.0
CTNNB1_E3_P1	6	1456	0	0	0	1456	11	0	1	0	0.0	0.0	0.0	39.537086
CTNNB1_E3_P1	7	1456	1456	0	0	0	0	16	0	6	39.520603	0.0	0.0	0.0
CTNNB1_E3_P1	8	1456	0	1456	0	0	59	0	1	0	0.0	39.39629	0.0	0.0
CTNNB1_E3_P1	9	1456	0	0	1456	0	0	13	0	12	0.0	0.0	39.186813	0.0
CTNNB1_E3_P1	10	1456	0	0	0	1456	6	64	191	0	0.0	0.0	0.0	39.074177
CTNNB1_E3_P1	11	1456	0	1456	0	0	12	0	1	8	0.0	39.466347	0.0	0.0
CTNNB1_E3_P1	12	1456	1456	0	0	0	0	8	0	0	39.50893	0.0	0.0	0.0
CTNNB1_E3_P1	13	1456	0	0	0	1456	7	0	1	0	0.0	0.0	0.0	39.513737
CTNNB1_E3_P1	14	1456	0	0	0	1456	0	0	2	0	0.0	0.0	0.0	39.667583
CTNNB1_E3_P1	15	1456	0	0	0	1456	0	0	0	0	0.0	0.0	0.0	39.714973
CTNNB1_E3_P1	16	1456	0	1456	0	0	14	0	1	2	0.0	39.475273	0.0	0.0
CTNNB1_E3_P1	17	1456	1456	0	0	0	0	21	0	1	39.429256	0.0	0.0	0.0
CTNNB1_E3_P1	18	1456	0	0	0	1456	3	0	4	0	0.0	0.0	0.0	39.570744
CTNNB1_E3_P1	19	1456	0	1456	0	0	33	0	0	1	0.0	39.389423	0.0	0.0
CTNNB1_E3_P1	20	1456	0	1456	0	0	19	0	0	0	0.0	39.457417	0.0	0.0
CTNNB1_E3_P1	21	1456	1456	0	0	0	0	81	1	0	39.46978	0.0	0.0	0.0
CTNNB1_E3_P1	22	1456	0	1456	0	0	21	0	0	1	0.0	39.42445	0.0	0.0
CTNNB1_E3_P1	23	1456	0	0	0	1456	0	2	24	0	0.0	0.0	0.0	39.483517
CTNNB1_E3_P1	24	1456	0	0	0	1456	0	0	3	0	0.0	0.0	0.0	39.728024
CTNNB1_E3_P1	25	1456	0	1456	0	0	27	0	0	1	0.0	39.427197	0.0	0.0
CTNNB1_E3_P1	26	1456	0	1456	0	0	20	0	0	0	0.0	39.355083	0.0	0.0
CTNNB1_E3_P1	27	1456	1456	0	0	0	0	115	0	0	39.341347	0.0	0.0	0.0
CTNNB1_E3_P1	28	1456	0	0	1456	0	0	0	0	25	0.0	0.0	39.557693	0.0
CTNNB1_E3_P1	29	1456	1456	0	0	0	0	19	0	0	39.576923	0.0	0.0	0.0
CTNNB1_E3_P1	30	1456	0	0	0	1456	0	0	6	0	0.0	0.0	0.0	39.348213
CTNNB1_E3_P1	31	1456	0	1456	0	0	19	0	0	0	0.0	39.493134	0.0	0.0
CTNNB1_E3_P1	32	1456	0	1456	0	0	45	0	0	0	0.0	39.311127	0.0	0.0
CTNNB1_E3_P1	33	1456	0	0	1456	0	0	0	0	66	0.0	0.0	39.311127	0.0
CTNNB1_E3_P1	34	1456	0	0	1456	0	1	0	0	20	0.0	0.0	39.496567	0.0
CTNNB1_E3_P1	35	1456	1456	0	0	0	0	25	1	0	39.434067	0.0	0.0	0.0
CTNNB1_E3_P1	36	1456	0	0	0	1456	0	0	12	0	0.0	0.0	0.0	39.570744
CTNNB1_E3_P1	37	1456	0	1456	0	0	13	0	0	0	0.0	39.432693	0.0	0.0
CTNNB1_E3_P1	38	1456	0	1456	0	0	20	0	0	0	0.0	39.46154	0.0	0.0
CTNNB1_E3_P1	39	1456	1456	0	0	0	0	11	0	1	39.55151	0.0	0.0	0.0
CTNNB1_E3_P1	40	1456	1456	0	0	0	0	185	0	1	39.304256	0.0	0.0	0.0
CTNNB1_E3_P1	41	1456	0	0	1456	0	0	0	0	37	0.0	0.0	39.221153	0.0
CTNNB1_E3_P1	42	1456	0	0	1456	0	4	0	0	26	0.0	0.0	39.37294	0.0
CTNNB1_E3_P1	43	1456	1456	0	0	0	0	27	0	0	39.381866	0.0	0.0	0.0
CTNNB1_E3_P1	44	1456	0	1456	0	0	22	0	1	0	0.0	39.466347	0.0	0.0
CTNNB1_E3_P1	45	1456	1456	0	0	0	0	235	0	1	39.25206	0.0	0.0	0.0
CTNNB1_E3_P1	46	1455	0	0	1455	0	1	0	0	19	0.0	0.0	39.3677	0.0
CTNNB1_E3_P1	47	1455	1455	0	0	0	0	16	1	1	39.401375	0.0	0.0	0.0
CTNNB1_E3_P1	48	1457	0	1457	0	0	63	0	1	21	0.0	39.30405	0.0	0.0
CTNNB1_E3_P1	49	1457	1457	0	0	0	0	18	0	0	39.68497	0.0	0.0	0.0
CTNNB1_E3_P1	50	1456	1456	0	0	0	0	8	0	0	39.65934	0.0	0.0	0.0
CTNNB1_E3_P1	51	1459	1459	0	0	0	0	7	1	0	39.98355	0.0	0.0	0.0
CTNNB1_E3_P1	52	1459	1459	0	0	0	0	170	4	0	39.982178	0.0	0.0	0.0
CTNNB1_E3_P1	53	1458	0	1458	0	0	53	0	6	0	0.0	39.98354	0.0	0.0
CTNNB1_E3_P1	54	1457	0	0	1457	0	0	17	0	46	0.0	0.0	39.98147	0.0
CTNNB1_E3_P1	55	1456	0	1456	0	0	25	0	7	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	56	1456	0	1456	0	0	57	0	2	2	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	57	1456	0	0	1456	0	0	12	0	45	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	58	1456	0	0	0	1456	1	12	92	0	0.0	0.0	0.0	39.99382
CTNNB1_E3_P1	59	1456	0	1456	0	0	20	0	0	18	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	60	1456	0	0	1	1455	2	12	78	1	0.0	0.0	40.0	40.0
CTNNB1_E3_P1	61	1456	0	0	0	1456	10	1	2	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	62	1456	1456	0	0	0	0	42	0	9	39.999313	0.0	0.0	0.0
CTNNB1_E3_P1	63	1456	0	1456	0	0	45	0	0	0	0.0	39.36195	0.0	0.0
CTNNB1_E3_P1	64	1456	0	0	0	1456	3	6	77	0	0.0	0.0	0.0	39.298763
CTNNB1_E3_P1	65	1456	0	0	1456	0	0	0	0	33	0.0	0.0	39.289837	0.0
CTNNB1_E3_P1	66	1456	1456	0	0	0	0	88	6	0	39.300137	0.0	0.0	0.0
CTNNB1_E3_P1	67	1456	0	0	1456	0	4	0	0	15	0.0	0.0	39.322803	0.0
CTNNB1_E3_P1	68	1456	0	0	0	1456	0	0	37	0	0.0	0.0	0.0	39.203983
CTNNB1_E3_P1	69	1456	0	1456	0	0	20	0	0	6	0.0	39.32143	0.0	0.0
CTNNB1_E3_P1	70	1456	0	1456	0	0	43	0	0	1	0.0	39.470467	0.0	0.0
CTNNB1_E3_P1	71	1456	0	0	1456	0	0	4	0	43	0.0	0.0	39.32349	0.0
CTNNB1_E3_P1	72	1456	1456	0	0	0	0	44	3	0	39.429256	0.0	0.0	0.0
CTNNB1_E3_P1	73	1456	0	1456	0	0	55	0	0	0	0.0	39.364697	0.0	0.0
CTNNB1_E3_P1	74	1456	0	0	1456	0	0	3	0	24	0.0	0.0	39.342033	0.0
CTNNB1_E3_P1	75	1456	1456	0	0	0	0	2	2	1	39.51099	0.0	0.0	0.0
CTNNB1_E3_P1	76	1456	1456	0	0	0	0	24	0	0	39.572117	0.0	0.0	0.0
CTNNB1_E3_P1	77	1456	0	0	1456	0	4	0	0	16	0.0	0.0	39.350273	0.0
CTNNB1_E3_P1	78	1456	1456	0	0	0	0	0	3	1	39.587914	0.0	0.0	0.0
CTNNB1_E3_P1	79	1456	0	1456	0	0	20	0	0	0	0.0	39.434753	0.0	0.0
CTNNB1_E3_P1	80	1456	0	0	0	1456	0	2	70	0	0.0	0.0	0.0	39.27404
CTNNB1_E3_P1	81	1456	0	0	1456	0	0	0	0	24	0.0	0.0	39.451923	0.0
CTNNB1_E3_P1	82	1456	0	0	0	1456	0	1	20	0	0.0	0.0	0.0	39.36195
CTNNB1_E3_P1	83	1456	0	0	0	1456	0	0	0	0	0.0	0.0	0.0	39.733517
CTNNB1_E3_P1	84	1456	1456	0	0	0	0	19	0	1	39.563187	0.0	0.0	0.0
CTNNB1_E3_P1	85	1456	0	0	1456	0	81	1	0	44	0.0	0.0	39.035027	0.0
CTNNB1_E3_P1	86	1456	0	0	1456	0	0	0	0	12	0.0	0.0	39.55632	0.0
CTNNB1_E3_P1	87	1456	0	0	0	1456	0	0	26	0	0.0	0.0	0.0	39.46772
CTNNB1_E3_P1	88	1456	0	1456	0	0	43	0	1	1	0.0	39.1511	0.0	0.0
CTNNB1_E3_P1	89	1456	0	1456	0	0	14	0	0	0	0.0	39.614697	0.0	0.0
CTNNB1_E3_P1	90	1456	1456	0	0	0	0	4	0	0	39.66621	0.0	0.0	0.0
CTNNB1_E3_P1	91	1456	0	0	1456	0	0	0	0	14	0.0	0.0	39.425823	0.0
CTNNB1_E3_P1	92	1456	0	0	0	1456	0	2	19	0	0.0	0.0	0.0	39.555634
CTNNB1_E3_P1	93	1456	260	0	1196	0	979	1	256	14	38.71923	0.0	39.136288	0.0
CTNNB1_E3_P1	94	1456	0	0	0	1456	0	0	15	0	0.0	0.0	0.0	39.500687
CTNNB1_E3_P1	95	1456	0	1456	0	0	18	0	0	1	0.0	39.50618	0.0	0.0
CTNNB1_E3_P1	96	1456	0	1456	0	0	12	0	0	0	0.0	39.519917	0.0	0.0
CTNNB1_E3_P1	97	1456	1456	0	0	0	0	6	0	0	39.458103	0.0	0.0	0.0
CTNNB1_E3_P1	98	1456	1456	0	0	0	0	14	0	3	39.70055	0.0	0.0	0.0
CTNNB1_E3_P1	99	1456	0	0	0	1456	0	0	8	0	0.0	0.0	0.0	39.507553
CTNNB1_E3_P1	100	1456	0	0	1456	0	0	0	0	16	0.0	0.0	39.59684	0.0
CTNNB1_E3_P1	101	1456	0	0	1456	0	1	0	0	13	0.0	0.0	39.548077	0.0
CTNNB1_E3_P1	102	1456	1456	0	0	0	0	3	1	2	39.735577	0.0	0.0	0.0
CTNNB1_E3_P1	103	1456	0	0	0	1456	1	0	5	0	0.0	0.0	0.0	39.436127
CTNNB1_E3_P1	104	1456	0	0	0	1456	1	0	4	0	0.0	0.0	0.0	39.63805
CTNNB1_E3_P1	105	1456	0	0	1456	0	0	0	0	20	0.0	0.0	39.518543	0.0
CTNNB1_E3_P1	106	1456	0	0	0	1456	2	1	9	0	0.0	0.0	0.0	39.268543
CTNNB1_E3_P1	107	1456	0	1456	0	0	29	0	0	0	0.0	39.46566	0.0	0.0
CTNNB1_E3_P1	108	1456	0	1456	0	0	25	0	0	3	0.0	39.53228	0.0	0.0
CTNNB1_E3_P1	109	1456	0	0	0	1456	2	3	50	0	0.0	0.0	0.0	39.410027
CTNNB1_E3_P1	110	1456	0	1456	0	0	45	0	3	1	0.0	39.374313	0.0	0.0
CTNNB1_E3_P1	111	1456	0	0	1456	0	0	1	0	53	0.0	0.0	39.346153	0.0
CTNNB1_E3_P1	112	1456	0	0	1456	0	6	0	0	18	0.0	0.0	39.440933	0.0
CTNNB1_E3_P1	113	1456	1456	0	0	0	0	102	6	0	39.438187	0.0	0.0	0.0
CTNNB1_E3_P1	114	1456	0	0	1456	0	1	0	0	23	0.0	0.0	39.293957	0.0
CTNNB1_E3_P1	115	1456	0	0	0	1456	6	1	7	0	0.0	0.0	0.0	39.427197
CTNNB1_E3_P1	116	1456	1456	0	0	0	0	25	5	0	39.582417	0.0	0.0	0.0
CTNNB1_E3_P1	117	1456	0	0	1456	0	1	0	0	23	0.0	0.0	39.408653	0.0
CTNNB1_E3_P1	118	1456	0	0	1456	0	10	0	0	28	0.0	0.0	39.190933	0.0
CTNNB1_E3_P1	119	1456	1456	0	0	0	0	128	7	0	39.358517	0.0	0.0	0.0
CTNNB1_E3_P1	120	1456	0	0	1456	0	9	0	0	21	0.0	0.0	39.40316	0.0
CTNNB1_E3_P1	121	1456	1456	0	0	0	0	29	1	0	39.37294	0.0	0.0	0.0
CTNNB1_E3_P1	122	1456	1	1455	0	0	34	1	8	0	38.0	39.487286	0.0	0.0
CTNNB1_E3_P1	123	1456	0	0	1456	0	0	0	0	42	0.0	0.0	39.34272	0.0
CTNNB1_E3_P1	124	1456	0	0	0	1456	2	0	63	0	0.0	0.0	0.0	39.16415
CTNNB1_E3_P1	125	1456	0	0	1456	0	1	0	0	22	0.0	0.0	39.289837	0.0
CTNNB1_E3_P1	126	1456	0	0	1456	0	1	0	0	35	0.0	0.0	39.280907	0.0
CTNNB1_E3_P1	127	1107	0	0	0	1107	0	0	6	0	0.0	0.0	0.0	39.26829
CTNNB1_E3_P1	128	1107	0	0	0	1107	1	1	17	0	0.0	0.0	0.0	39.10298
CTNNB1_E3_P1	129	1107	0	0	1107	0	1	0	0	14	0.0	0.0	39.26829	0.0
