#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
RAC1_E2	54	1316	0	0	0	1316	0	1	51	0	0.0	0.0	0.0	40.0
RAC1_E2	55	1316	0	0	0	1316	3	0	2	0	0.0	0.0	0.0	40.0
RAC1_E2	56	1316	1316	0	0	0	0	72	5	3	40.0	0.0	0.0	0.0
RAC1_E2	57	1316	0	0	1316	0	8	0	0	22	0.0	0.0	40.0	0.0
RAC1_E2	58	1316	1316	0	0	0	0	16	10	1	40.0	0.0	0.0	0.0
RAC1_E2	59	1316	0	0	1316	0	10	0	0	18	0.0	0.0	40.0	0.0
RAC1_E2	60	1316	1316	0	0	0	0	16	0	0	39.991642	0.0	0.0	0.0
RAC1_E2	61	1316	1316	0	0	0	0	84	8	0	40.0	0.0	0.0	0.0
RAC1_E2	62	1316	0	0	1316	0	1	0	0	12	0.0	0.0	39.991642	0.0
RAC1_E2	63	1316	0	0	1316	0	11	0	0	17	0.0	0.0	40.0	0.0
RAC1_E2	64	1316	1316	0	0	0	0	5	0	1	39.99924	0.0	0.0	0.0
RAC1_E2	65	1316	1316	0	0	0	0	12	0	15	39.99772	0.0	0.0	0.0
RAC1_E2	66	1316	0	0	0	1316	0	0	9	0	0.0	0.0	0.0	39.666412
RAC1_E2	67	1316	0	1316	0	0	37	0	0	1	0.0	39.61322	0.0	0.0
RAC1_E2	68	1316	0	0	1316	0	0	0	0	23	0.0	0.0	39.63754	0.0
RAC1_E2	69	1316	1316	0	0	0	0	0	0	0	39.824467	0.0	0.0	0.0
RAC1_E2	70	1316	0	0	0	1316	0	0	7	0	0.0	0.0	0.0	39.717327
RAC1_E2	71	1316	0	0	0	1316	0	0	3	0	0.0	0.0	0.0	39.75076
RAC1_E2	72	1316	0	0	0	1316	0	0	3	0	0.0	0.0	0.0	39.54407
RAC1_E2	73	1316	0	0	1316	0	0	0	0	16	0.0	0.0	39.639057	0.0
RAC1_E2	74	1316	0	0	1316	0	0	0	0	14	0.0	0.0	39.675533	0.0
RAC1_E2	75	1316	0	0	0	1316	0	0	20	0	0.0	0.0	0.0	39.664894
RAC1_E2	76	1316	0	1316	0	0	12	0	0	0	0.0	39.653496	0.0	0.0
RAC1_E2	77	1316	0	1316	0	0	21	0	0	0	0.0	39.18693	0.0	0.0
RAC1_E2	78	1316	1316	0	0	0	0	10	0	0	39.727962	0.0	0.0	0.0
RAC1_E2	79	1316	0	1316	0	0	18	0	0	0	0.0	39.6231	0.0	0.0
RAC1_E2	80	1316	1316	0	0	0	0	3	0	3	39.82295	0.0	0.0	0.0
RAC1_E2	81	1316	1316	0	0	0	0	3	0	0	39.779636	0.0	0.0	0.0
RAC1_E2	82	1316	0	0	0	1316	3	0	1	0	0.0	0.0	0.0	39.76368
RAC1_E2	83	1316	1316	0	0	0	0	4	0	4	39.765198	0.0	0.0	0.0
RAC1_E2	84	1316	0	0	0	1316	3	0	2	0	0.0	0.0	0.0	39.741642
RAC1_E2	85	1316	1316	0	0	0	0	1	0	3	39.721886	0.0	0.0	0.0
RAC1_E2	86	1316	0	0	0	1316	2	0	15	0	0.0	0.0	0.0	39.594223
RAC1_E2	87	1316	0	0	1316	0	0	0	0	16	0.0	0.0	39.60942	0.0
RAC1_E2	88	1316	0	0	1316	0	1	0	0	16	0.0	0.0	39.598785	0.0
RAC1_E2	89	1316	0	0	1316	0	2	0	0	29	0.0	0.0	39.577507	0.0
RAC1_E2	90	1316	0	0	0	1316	11	0	16	0	0.0	0.0	0.0	39.552433
RAC1_E2	91	1316	1316	0	0	0	0	3	7	0	39.591187	0.0	0.0	0.0
RAC1_E2	92	1316	0	0	1316	0	0	0	0	38	0.0	0.0	39.57979	0.0
RAC1_E2	93	1316	0	0	0	1316	0	9	12	0	0.0	0.0	0.0	39.57143
RAC1_E2	94	1316	0	1316	0	0	21	0	0	9	0.0	39.595745	0.0	0.0
RAC1_E2	95	1316	0	0	0	1316	1	7	21	0	0.0	0.0	0.0	39.587387
RAC1_E2	96	1316	0	1316	0	0	10	0	0	10	0.0	39.607903	0.0	0.0
RAC1_E2	97	1316	0	0	0	1316	14	0	23	0	0.0	0.0	0.0	39.58283
RAC1_E2	98	1316	1316	0	0	0	0	4	0	0	39.853344	0.0	0.0	0.0
RAC1_E2	99	1316	1316	0	0	0	0	36	0	1	39.654255	0.0	0.0	0.0
RAC1_E2	100	1316	0	1316	0	0	14	0	0	20	0.0	39.592705	0.0	0.0
RAC1_E2	101	1316	0	0	0	1316	22	0	33	0	0.0	0.0	0.0	39.534195
RAC1_E2	102	1316	1316	0	0	0	0	1	1	23	39.679333	0.0	0.0	0.0
RAC1_E2	103	1316	0	0	0	1316	1	0	43	0	0.0	0.0	0.0	39.56763
RAC1_E2	104	1316	0	0	1316	0	0	0	0	45	0.0	0.0	39.610184	0.0
RAC1_E2	105	1316	0	0	0	1316	1	0	4	0	0.0	0.0	0.0	39.76064
RAC1_E2	106	1316	0	0	0	1316	27	0	0	0	0.0	0.0	0.0	39.610184
RAC1_E2	107	1316	1316	0	0	0	0	0	0	1	39.867783	0.0	0.0	0.0
RAC1_E2	108	1316	1316	0	0	0	0	0	0	2	39.82979	0.0	0.0	0.0
RAC1_E2	109	1316	1316	0	0	0	0	2	1	23	39.653496	0.0	0.0	0.0
RAC1_E2	110	1316	0	0	0	1316	0	0	2	0	0.0	0.0	0.0	39.531914
RAC1_E2	111	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	112	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	113	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	114	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	115	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	116	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	117	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	118	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	119	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
SPIKE1	1	42	0	42	0	0	0	0	0	1	0.0	39.52381	0.0	0.0
SPIKE1	2	42	0	0	42	0	0	0	0	0	0.0	0.0	39.714287	0.0
SPIKE1	3	42	42	0	0	0	0	1	0	0	39.54762	0.0	0.0	0.0
SPIKE1	4	42	0	42	0	0	2	0	0	0	0.0	39.690475	0.0	0.0
SPIKE1	5	42	0	0	42	0	0	0	0	0	0.0	0.0	39.714287	0.0
SPIKE1	6	42	0	0	42	0	0	0	0	0	0.0	0.0	39.738094	0.0
SPIKE1	7	42	0	42	0	0	0	0	0	0	0.0	39.738094	0.0	0.0
SPIKE1	8	42	0	0	0	42	0	0	0	0	0.0	0.0	0.0	39.714287
SPIKE1	9	42	0	0	0	42	0	0	0	0	0.0	0.0	0.0	39.761906
SPIKE1	10	42	0	0	42	0	0	0	0	1	0.0	0.0	39.666668	0.0
SPIKE1	11	42	0	0	0	42	0	0	1	0	0.0	0.0	0.0	39.738094
SPIKE1	12	42	0	42	0	0	0	0	0	0	0.0	39.714287	0.0	0.0
SPIKE1	13	42	0	42	0	0	0	0	0	0	0.0	39.738094	0.0	0.0
SPIKE1	14	42	42	0	0	0	0	1	0	0	39.5	0.0	0.0	0.0
SPIKE1	15	42	0	42	0	0	10	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	16	42	0	42	0	0	1	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	17	42	0	0	42	0	0	7	0	0	0.0	0.0	40.0	0.0
SPIKE1	18	42	0	0	0	42	0	0	8	0	0.0	0.0	0.0	40.0
SPIKE1	19	42	0	42	0	0	1	0	0	6	0.0	40.0	0.0	0.0
SPIKE1	20	42	0	42	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	21	42	0	0	0	42	0	7	0	0	0.0	0.0	0.0	40.0
SPIKE1	22	42	0	42	0	0	0	0	0	6	0.0	40.0	0.0	0.0
SPIKE1	23	42	0	0	0	42	0	5	0	0	0.0	0.0	0.0	40.0
SPIKE1	24	42	0	0	42	0	0	0	0	7	0.0	0.0	40.0	0.0
SPIKE1	25	42	0	0	42	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	26	42	0	0	0	42	0	0	9	0	0.0	0.0	0.0	40.0
SPIKE1	27	42	0	42	0	0	1	0	0	8	0.0	40.0	0.0	0.0
SPIKE1	28	42	0	42	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	29	42	0	42	0	0	1	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	30	42	0	0	0	42	0	6	0	0	0.0	0.0	0.0	40.0
SPIKE1	31	42	42	0	0	0	0	0	0	5	40.0	0.0	0.0	0.0
SPIKE1	32	42	0	42	0	0	9	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	33	42	0	0	42	0	0	6	0	1	0.0	0.0	40.0	0.0
SPIKE1	34	42	0	42	0	0	2	0	6	0	0.0	40.0	0.0	0.0
SPIKE1	35	42	0	42	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	36	42	0	0	0	42	0	5	0	0	0.0	0.0	0.0	40.0
SPIKE1	37	42	0	0	42	0	0	0	0	7	0.0	0.0	40.0	0.0
SPIKE1	38	42	42	0	0	0	0	2	4	0	40.0	0.0	0.0	0.0
SPIKE1	39	42	0	42	0	0	9	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	40	42	0	0	42	0	0	6	0	2	0.0	0.0	40.0	0.0
SPIKE1	41	42	42	0	0	0	0	1	4	0	40.0	0.0	0.0	0.0
SPIKE1	42	42	0	0	42	0	5	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	43	42	0	42	0	0	0	0	7	0	0.0	40.0	0.0	0.0
SPIKE1	44	42	0	0	42	0	0	5	0	1	0.0	0.0	40.0	0.0
SPIKE1	45	42	0	0	42	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	46	42	0	0	42	0	1	0	0	1	0.0	0.0	40.0	0.0
SPIKE1	47	42	0	0	42	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	48	42	0	0	42	0	1	6	0	2	0.0	0.0	40.0	0.0
SPIKE1	49	42	0	42	0	0	1	0	0	4	0.0	40.0	0.0	0.0
SPIKE1	50	42	0	0	0	42	0	0	8	0	0.0	0.0	0.0	40.0
SPIKE1	51	42	0	0	42	0	0	0	0	8	0.0	0.0	40.0	0.0
SPIKE1	52	42	0	0	0	42	0	0	0	0	0.0	0.0	0.0	40.0
SPIKE1	53	42	0	0	0	42	0	0	8	0	0.0	0.0	0.0	40.0
SPIKE1	54	42	0	0	42	0	0	5	0	0	0.0	0.0	40.0	0.0
SPIKE1	55	42	0	42	0	0	0	0	0	4	0.0	40.0	0.0	0.0
SPIKE1	56	42	0	0	0	42	4	0	1	0	0.0	0.0	0.0	40.0
SPIKE1	57	42	42	0	0	0	0	0	0	7	40.0	0.0	0.0	0.0
SPIKE1	58	42	0	0	0	42	0	5	0	0	0.0	0.0	0.0	40.0
SPIKE1	59	42	0	42	0	0	1	0	0	5	0.0	40.0	0.0	0.0
SPIKE1	60	42	0	0	0	42	0	6	3	0	0.0	0.0	0.0	40.0
SPIKE1	61	42	0	42	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	62	42	0	42	0	0	1	0	0	7	0.0	40.0	0.0	0.0
SPIKE1	63	42	0	0	0	42	0	6	5	0	0.0	0.0	0.0	40.0
SPIKE1	64	42	0	42	0	0	8	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	65	42	42	0	0	0	0	0	0	0	39.833332	0.0	0.0	0.0
SPIKE1	66	42	0	0	0	42	0	0	0	0	0.0	0.0	0.0	39.761906
SPIKE1	67	42	0	0	0	42	0	0	0	0	0.0	0.0	0.0	39.57143
SPIKE1	68	42	0	0	42	0	0	0	0	2	0.0	0.0	39.642857	0.0
SPIKE1	69	42	0	0	0	42	0	0	0	0	0.0	0.0	0.0	39.714287
SPIKE1	70	42	0	0	42	0	0	0	0	0	0.0	0.0	39.690475	0.0
SPIKE1	71	42	0	0	0	42	0	0	3	0	0.0	0.0	0.0	39.690475
SPIKE1	72	42	0	0	42	0	0	0	0	0	0.0	0.0	39.714287	0.0
SPIKE1	73	42	0	0	42	0	0	0	0	1	0.0	0.0	39.714287	0.0
SPIKE1	74	42	0	0	42	0	0	0	0	0	0.0	0.0	39.690475	0.0
SPIKE1	75	42	42	0	0	0	0	1	0	0	39.690475	0.0	0.0	0.0
SPIKE1	76	42	0	0	0	42	0	0	0	0	0.0	0.0	0.0	39.714287
SPIKE1	77	42	0	42	0	0	0	0	0	0	0.0	39.690475	0.0	0.0
SPIKE1	78	42	0	0	0	42	0	0	0	0	0.0	0.0	0.0	39.690475
SPIKE1	79	42	0	42	0	0	2	0	0	0	0.0	39.738094	0.0	0.0
SPIKE1	80	42	42	0	0	0	0	0	0	0	39.761906	0.0	0.0	0.0
SPIKE1	81	42	42	0	0	0	0	0	0	0	39.738094	0.0	0.0	0.0
SPIKE1	82	42	0	42	0	0	1	0	0	0	0.0	39.738094	0.0	0.0
SPIKE1	83	42	0	0	42	0	0	0	0	2	0.0	0.0	39.57143	0.0
SPIKE1	84	42	0	0	42	0	0	0	0	1	0.0	0.0	39.666668	0.0
SPIKE1	85	42	0	0	42	0	0	0	0	1	0.0	0.0	39.57143	0.0
SPIKE1	86	42	0	0	0	42	0	0	1	0	0.0	0.0	0.0	39.61905
SPIKE1	87	42	0	0	42	0	1	0	0	1	0.0	0.0	39.5	0.0
SPIKE1	88	42	42	0	0	0	0	3	0	0	39.642857	0.0	0.0	0.0
SPIKE1	89	42	0	42	0	0	0	0	0	0	0.0	39.714287	0.0	0.0
SPIKE1	90	42	0	42	0	0	0	0	0	0	0.0	39.738094	0.0	0.0
SPIKE1	91	42	0	42	0	0	4	0	0	0	0.0	39.285713	0.0	0.0
SPIKE1	92	42	42	0	0	0	0	0	0	0	39.595238	0.0	0.0	0.0
CTNNB1_E3_P1	1	1661	1661	0	0	0	0	3	0	0	39.429863	0.0	0.0	0.0
CTNNB1_E3_P1	2	1661	0	0	0	1661	37	0	4	0	0.0	0.0	0.0	39.51114
CTNNB1_E3_P1	3	1661	0	0	0	1661	0	0	4	0	0.0	0.0	0.0	39.737507
CTNNB1_E3_P1	4	1661	0	0	0	1661	1	0	0	0	0.0	0.0	0.0	39.825405
CTNNB1_E3_P1	5	1661	1661	0	0	0	0	2	0	43	39.512943	0.0	0.0	0.0
CTNNB1_E3_P1	6	1661	0	0	0	1661	17	0	1	0	0.0	0.0	0.0	39.561108
CTNNB1_E3_P1	7	1661	1661	0	0	0	0	12	0	15	39.501507	0.0	0.0	0.0
CTNNB1_E3_P1	8	1661	0	1661	0	0	66	0	0	0	0.0	39.437084	0.0	0.0
CTNNB1_E3_P1	9	1661	0	0	1661	0	0	15	0	9	0.0	0.0	39.44973	0.0
CTNNB1_E3_P1	10	1661	0	0	0	1661	2	1	149	0	0.0	0.0	0.0	39.124023
CTNNB1_E3_P1	11	1661	0	1661	0	0	16	0	0	14	0.0	39.495483	0.0	0.0
CTNNB1_E3_P1	12	1661	1661	0	0	0	0	16	0	0	39.508728	0.0	0.0	0.0
CTNNB1_E3_P1	13	1661	0	0	0	1661	15	0	5	0	0.0	0.0	0.0	39.546658
CTNNB1_E3_P1	14	1661	0	0	0	1661	0	0	1	0	0.0	0.0	0.0	39.753162
CTNNB1_E3_P1	15	1661	0	0	0	1661	1	0	1	0	0.0	0.0	0.0	39.754364
CTNNB1_E3_P1	16	1661	0	1661	0	0	11	0	0	4	0.0	39.52378	0.0	0.0
CTNNB1_E3_P1	17	1661	1661	0	0	0	0	26	0	1	39.43227	0.0	0.0	0.0
CTNNB1_E3_P1	18	1661	0	0	0	1661	6	0	10	0	0.0	0.0	0.0	39.621914
CTNNB1_E3_P1	19	1661	0	1661	0	0	20	0	0	3	0.0	39.51114	0.0	0.0
CTNNB1_E3_P1	20	1661	0	1661	0	0	25	0	0	0	0.0	39.43528	0.0	0.0
CTNNB1_E3_P1	21	1661	1661	0	0	0	0	73	3	2	39.46839	0.0	0.0	0.0
CTNNB1_E3_P1	22	1661	0	1661	0	0	14	0	0	0	0.0	39.599037	0.0	0.0
CTNNB1_E3_P1	23	1661	0	0	0	1661	0	0	29	0	0.0	0.0	0.0	39.47923
CTNNB1_E3_P1	24	1661	0	0	0	1661	0	0	8	0	0.0	0.0	0.0	39.74112
CTNNB1_E3_P1	25	1661	0	1661	0	0	31	0	0	1	0.0	39.47321	0.0	0.0
CTNNB1_E3_P1	26	1661	0	1661	0	0	22	0	0	0	0.0	39.44732	0.0	0.0
CTNNB1_E3_P1	27	1661	1661	0	0	0	0	133	0	1	39.381096	0.0	0.0	0.0
CTNNB1_E3_P1	28	1661	0	0	1660	1	0	0	1	33	0.0	0.0	39.583736	39.0
CTNNB1_E3_P1	29	1661	1661	0	0	0	0	17	0	1	39.593018	0.0	0.0	0.0
CTNNB1_E3_P1	30	1661	0	0	0	1661	0	0	11	0	0.0	0.0	0.0	39.695965
CTNNB1_E3_P1	31	1661	0	1661	0	0	23	0	0	1	0.0	39.504517	0.0	0.0
CTNNB1_E3_P1	32	1661	0	1661	0	0	45	0	0	1	0.0	39.328117	0.0	0.0
CTNNB1_E3_P1	33	1661	0	0	1661	0	0	0	0	75	0.0	0.0	39.41963	0.0
CTNNB1_E3_P1	34	1661	0	0	1661	0	0	0	0	23	0.0	0.0	39.518963	0.0
CTNNB1_E3_P1	35	1661	1661	0	0	0	0	18	0	1	39.48525	0.0	0.0	0.0
CTNNB1_E3_P1	36	1661	0	0	0	1661	0	0	17	0	0.0	0.0	0.0	39.574955
CTNNB1_E3_P1	37	1661	0	1661	0	0	14	0	0	1	0.0	39.59121	0.0	0.0
CTNNB1_E3_P1	38	1661	0	1661	0	0	19	0	0	0	0.0	39.46839	0.0	0.0
CTNNB1_E3_P1	39	1661	1661	0	0	0	0	13	0	0	39.544853	0.0	0.0	0.0
CTNNB1_E3_P1	40	1661	1661	0	0	0	0	184	3	0	39.328716	0.0	0.0	0.0
CTNNB1_E3_P1	41	1661	0	0	1661	0	0	0	0	33	0.0	0.0	39.457554	0.0
CTNNB1_E3_P1	42	1661	0	0	1661	0	1	0	0	18	0.0	0.0	39.412403	0.0
CTNNB1_E3_P1	43	1661	1661	0	0	0	0	28	0	1	39.5003	0.0	0.0	0.0
CTNNB1_E3_P1	44	1661	0	1661	0	0	22	0	0	0	0.0	39.493076	0.0	0.0
CTNNB1_E3_P1	45	1661	1661	0	0	0	0	238	4	1	39.22336	0.0	0.0	0.0
CTNNB1_E3_P1	46	1660	0	0	1660	0	0	0	0	26	0.0	0.0	39.378914	0.0
CTNNB1_E3_P1	47	1660	1660	0	0	0	0	15	1	0	39.490963	0.0	0.0	0.0
CTNNB1_E3_P1	48	1663	0	1663	0	0	44	0	0	0	0.0	39.598316	0.0	0.0
CTNNB1_E3_P1	49	1663	1663	0	0	0	0	5	0	0	39.66747	0.0	0.0	0.0
CTNNB1_E3_P1	50	1663	1663	0	0	0	0	14	0	0	39.633793	0.0	0.0	0.0
CTNNB1_E3_P1	51	1665	1665	0	0	0	0	3	1	0	39.97838	0.0	0.0	0.0
CTNNB1_E3_P1	52	1665	1665	0	0	0	0	175	0	0	39.961563	0.0	0.0	0.0
CTNNB1_E3_P1	53	1664	0	1664	0	0	35	0	7	1	0.0	39.960335	0.0	0.0
CTNNB1_E3_P1	54	1663	0	0	1663	0	0	9	0	49	0.0	0.0	39.963318	0.0
CTNNB1_E3_P1	55	1661	0	1661	0	0	40	0	4	1	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	56	1661	0	1661	0	0	52	0	8	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	57	1661	0	0	1661	0	0	1	0	55	0.0	0.0	39.993378	0.0
CTNNB1_E3_P1	58	1661	0	0	0	1661	0	9	79	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	59	1661	0	1661	0	0	18	0	1	10	0.0	39.99157	0.0	0.0
CTNNB1_E3_P1	60	1661	0	0	0	1661	0	3	81	0	0.0	0.0	0.0	39.993378
CTNNB1_E3_P1	61	1661	0	0	0	1661	9	0	3	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	62	1661	1661	0	0	0	0	52	0	5	39.99157	0.0	0.0	0.0
CTNNB1_E3_P1	63	1661	0	1661	0	0	37	0	0	0	0.0	39.40337	0.0	0.0
CTNNB1_E3_P1	64	1661	0	0	0	1661	0	1	76	0	0.0	0.0	0.0	39.33233
CTNNB1_E3_P1	65	1661	0	0	1661	0	0	0	0	26	0.0	0.0	39.409992	0.0
CTNNB1_E3_P1	66	1661	1661	0	0	0	0	88	1	1	39.349186	0.0	0.0	0.0
CTNNB1_E3_P1	67	1661	0	0	1661	0	1	0	0	15	0.0	0.0	39.409992	0.0
CTNNB1_E3_P1	68	1661	0	0	0	1661	1	0	24	0	0.0	0.0	0.0	39.369053
CTNNB1_E3_P1	69	1661	0	1661	0	0	26	0	0	1	0.0	39.307045	0.0	0.0
CTNNB1_E3_P1	70	1661	0	1661	0	0	44	0	0	1	0.0	39.493076	0.0	0.0
CTNNB1_E3_P1	71	1661	0	0	1661	0	0	2	0	61	0.0	0.0	39.33474	0.0
CTNNB1_E3_P1	72	1661	1661	0	0	0	0	37	1	0	39.243225	0.0	0.0	0.0
CTNNB1_E3_P1	73	1661	0	1661	0	0	38	0	0	1	0.0	39.425648	0.0	0.0
CTNNB1_E3_P1	74	1661	0	0	1661	0	0	1	0	27	0.0	0.0	39.379288	0.0
CTNNB1_E3_P1	75	1661	1661	0	0	0	0	6	0	2	39.50271	0.0	0.0	0.0
CTNNB1_E3_P1	76	1661	1661	0	0	0	0	19	1	1	39.586994	0.0	0.0	0.0
CTNNB1_E3_P1	77	1661	0	0	1661	0	2	0	0	27	0.0	0.0	39.37869	0.0
CTNNB1_E3_P1	78	1661	1661	0	0	0	0	3	1	0	39.31427	0.0	0.0	0.0
CTNNB1_E3_P1	79	1661	1	1660	0	0	19	1	0	0	39.0	39.49217	0.0	0.0
CTNNB1_E3_P1	80	1661	0	0	0	1661	1	1	70	0	0.0	0.0	0.0	39.36484
CTNNB1_E3_P1	81	1661	0	0	1661	0	1	0	0	25	0.0	0.0	39.504517	0.0
CTNNB1_E3_P1	82	1661	0	0	0	1661	2	0	16	0	0.0	0.0	0.0	39.539433
CTNNB1_E3_P1	83	1661	0	0	0	1661	0	0	0	0	0.0	0.0	0.0	39.754364
CTNNB1_E3_P1	84	1661	1661	0	0	0	0	24	0	0	39.627934	0.0	0.0	0.0
CTNNB1_E3_P1	85	1661	0	0	1661	0	0	0	0	15	0.0	0.0	39.36725	0.0
CTNNB1_E3_P1	86	1661	0	0	1661	0	1	0	0	20	0.0	0.0	39.595425	0.0
CTNNB1_E3_P1	87	1661	0	0	0	1661	1	1	25	0	0.0	0.0	0.0	39.524986
CTNNB1_E3_P1	88	1661	0	1661	0	0	25	0	0	1	0.0	39.472607	0.0	0.0
CTNNB1_E3_P1	89	1661	0	1661	0	0	17	0	0	0	0.0	39.616497	0.0	0.0
CTNNB1_E3_P1	90	1661	1661	0	0	0	0	1	0	1	39.661648	0.0	0.0	0.0
CTNNB1_E3_P1	91	1661	0	0	1661	0	0	0	0	18	0.0	0.0	39.434074	0.0
CTNNB1_E3_P1	92	1661	0	0	0	1661	1	3	21	0	0.0	0.0	0.0	39.47321
CTNNB1_E3_P1	93	1661	285	0	1376	0	1127	1	279	10	38.27719	0.0	39.1032	0.0
CTNNB1_E3_P1	94	1661	0	0	0	1661	1	0	12	0	0.0	0.0	0.0	39.56171
CTNNB1_E3_P1	95	1661	0	1661	0	0	32	0	0	0	0.0	39.18182	0.0	0.0
CTNNB1_E3_P1	96	1661	0	1661	0	0	25	0	0	0	0.0	39.50933	0.0	0.0
CTNNB1_E3_P1	97	1661	1661	0	0	0	0	2	0	0	39.715836	0.0	0.0	0.0
CTNNB1_E3_P1	98	1661	1661	0	0	0	0	14	1	4	39.671284	0.0	0.0	0.0
CTNNB1_E3_P1	99	1661	0	0	0	1661	0	0	6	0	0.0	0.0	0.0	39.500904
CTNNB1_E3_P1	100	1661	0	0	1661	0	1	0	0	19	0.0	0.0	39.575558	0.0
CTNNB1_E3_P1	101	1661	0	0	1661	0	3	1	0	18	0.0	0.0	39.529198	0.0
CTNNB1_E3_P1	102	1661	1661	0	0	0	0	11	0	3	39.666466	0.0	0.0	0.0
CTNNB1_E3_P1	103	1661	0	0	0	1661	2	0	4	0	0.0	0.0	0.0	39.54425
CTNNB1_E3_P1	104	1661	0	0	0	1661	0	1	7	0	0.0	0.0	0.0	39.578568
CTNNB1_E3_P1	105	1661	0	0	1661	0	0	0	0	31	0.0	0.0	39.4997	0.0
CTNNB1_E3_P1	106	1661	0	0	0	1661	0	1	5	0	0.0	0.0	0.0	39.562313
CTNNB1_E3_P1	107	1661	0	1661	0	0	30	0	0	1	0.0	39.51776	0.0	0.0
CTNNB1_E3_P1	108	1661	0	1661	0	0	20	0	0	2	0.0	39.53582	0.0	0.0
CTNNB1_E3_P1	109	1661	0	0	0	1661	1	2	66	0	0.0	0.0	0.0	39.38832
CTNNB1_E3_P1	110	1661	0	1661	0	0	45	0	8	0	0.0	39.434677	0.0	0.0
CTNNB1_E3_P1	111	1661	0	0	1661	0	0	0	0	64	0.0	0.0	39.392536	0.0
CTNNB1_E3_P1	112	1661	0	0	1661	0	4	0	0	24	0.0	0.0	39.390125	0.0
CTNNB1_E3_P1	113	1661	1661	0	0	0	0	121	7	1	39.38772	0.0	0.0	0.0
CTNNB1_E3_P1	114	1661	0	0	1661	0	0	0	0	34	0.0	0.0	39.435883	0.0
CTNNB1_E3_P1	115	1661	0	0	0	1661	4	0	7	0	0.0	0.0	0.0	39.49669
CTNNB1_E3_P1	116	1661	1661	0	0	0	0	20	6	1	39.51114	0.0	0.0	0.0
CTNNB1_E3_P1	117	1661	0	0	1661	0	0	0	0	27	0.0	0.0	39.44371	0.0
CTNNB1_E3_P1	118	1661	0	0	1661	0	14	0	0	19	0.0	0.0	39.417217	0.0
CTNNB1_E3_P1	119	1661	1661	0	0	0	0	155	12	0	39.319687	0.0	0.0	0.0
CTNNB1_E3_P1	120	1661	0	0	1661	0	15	0	0	17	0.0	0.0	39.37026	0.0
CTNNB1_E3_P1	121	1661	1661	0	0	0	0	29	0	0	39.561108	0.0	0.0	0.0
CTNNB1_E3_P1	122	1661	0	1661	0	0	13	0	12	0	0.0	39.440098	0.0	0.0
CTNNB1_E3_P1	123	1661	0	0	1661	0	0	0	0	55	0.0	0.0	39.32029	0.0
CTNNB1_E3_P1	124	1661	0	0	0	1661	0	0	100	0	0.0	0.0	0.0	39.231186
CTNNB1_E3_P1	125	1661	0	0	1661	0	0	0	0	31	0.0	0.0	39.33293	0.0
CTNNB1_E3_P1	126	1661	0	0	1661	0	0	0	0	54	0.0	0.0	39.28838	0.0
CTNNB1_E3_P1	127	1300	0	0	0	1300	0	0	4	0	0.0	0.0	0.0	39.103848
CTNNB1_E3_P1	128	1300	0	0	0	1300	0	0	33	0	0.0	0.0	0.0	39.10077
CTNNB1_E3_P1	129	1300	0	0	1300	0	0	0	0	15	0.0	0.0	39.106922	0.0
