#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HRAS_E3	38	236	0	0	236	0	0	3	0	3	0.0	0.0	40.0	0.0
HRAS_E3	39	236	0	0	0	236	0	0	8	0	0.0	0.0	0.0	40.0
HRAS_E3	40	236	0	236	0	0	1	0	0	2	0.0	40.0	0.0	0.0
HRAS_E3	41	236	0	0	0	236	0	2	4	0	0.0	0.0	0.0	40.0
HRAS_E3	42	236	236	0	0	0	0	8	0	3	40.0	0.0	0.0	0.0
HRAS_E3	43	236	0	0	236	0	2	1	0	1	0.0	0.0	40.0	0.0
HRAS_E3	44	236	0	0	0	236	1	0	4	0	0.0	0.0	0.0	40.0
HRAS_E3	45	236	0	0	236	0	1	0	0	4	0.0	0.0	40.0	0.0
HRAS_E3	46	236	0	0	236	0	0	0	0	5	0.0	0.0	40.0	0.0
HRAS_E3	47	236	0	0	0	236	0	0	3	0	0.0	0.0	0.0	40.0
HRAS_E3	48	236	0	0	236	0	0	1	0	3	0.0	0.0	40.0	0.0
HRAS_E3	49	236	0	0	236	0	0	1	0	4	0.0	0.0	40.0	0.0
HRAS_E3	50	236	0	0	0	236	0	0	5	0	0.0	0.0	0.0	40.0
HRAS_E3	51	236	0	236	0	0	2	0	1	1	0.0	40.0	0.0	0.0
HRAS_E3	52	236	0	236	0	0	4	0	0	0	0.0	40.0	0.0	0.0
HRAS_E3	53	236	0	0	236	0	0	1	0	6	0.0	0.0	40.0	0.0
HRAS_E3	54	236	0	0	236	0	0	0	0	4	0.0	0.0	40.0	0.0
HRAS_E3	55	236	0	236	0	0	5	0	0	1	0.0	40.0	0.0	0.0
HRAS_E3	56	236	0	236	0	0	3	0	0	0	0.0	40.0	0.0	0.0
HRAS_E3	57	236	0	0	236	0	0	1	0	9	0.0	0.0	40.0	0.0
HRAS_E3	58	236	0	236	0	0	6	0	0	0	0.0	40.0	0.0	0.0
HRAS_E3	59	236	0	236	0	0	5	0	0	2	0.0	40.0	0.0	0.0
HRAS_E3	60	236	0	0	0	236	1	0	4	0	0.0	0.0	0.0	40.0
HRAS_E3	61	236	236	0	0	0	0	1	1	1	40.0	0.0	0.0	0.0
HRAS_E3	62	236	0	0	0	236	1	0	3	0	0.0	0.0	0.0	40.0
HRAS_E3	63	236	0	0	236	0	0	1	0	1	0.0	0.0	40.0	0.0
HRAS_E3	64	236	0	0	235	1	2	1	0	4	0.0	0.0	40.0	40.0
HRAS_E3	65	236	236	0	0	0	0	7	0	0	40.0	0.0	0.0	0.0
HRAS_E3	66	236	0	236	0	0	2	0	0	0	0.0	39.805084	0.0	0.0
HRAS_E3	67	236	0	236	0	0	2	0	0	0	0.0	39.792374	0.0	0.0
HRAS_E3	68	236	236	0	0	0	0	1	0	0	39.898304	0.0	0.0	0.0
HRAS_E3	69	236	0	0	0	236	0	0	1	0	0.0	0.0	0.0	39.822033
HRAS_E3	70	236	0	236	0	0	6	0	0	0	0.0	39.84322	0.0	0.0
HRAS_E3	71	236	0	0	0	236	0	0	3	0	0.0	0.0	0.0	39.699154
HRAS_E3	72	236	0	0	236	0	0	0	0	3	0.0	0.0	39.66949	0.0
HRAS_E3	73	236	0	0	236	0	0	0	0	4	0.0	0.0	39.614407	0.0
HRAS_E3	74	236	236	0	0	0	0	1	0	0	39.872883	0.0	0.0	0.0
HRAS_E3	75	236	236	0	0	0	0	7	0	0	39.75	0.0	0.0	0.0
HRAS_E3	76	236	0	0	236	0	0	0	0	1	0.0	0.0	39.792374	0.0
HRAS_E3	77	236	236	0	0	0	0	2	0	0	39.27966	0.0	0.0	0.0
HRAS_E3	78	236	0	236	0	0	2	0	0	0	0.0	39.728813	0.0	0.0
HRAS_E3	79	236	0	236	0	0	6	0	0	0	0.0	39.834747	0.0	0.0
HRAS_E3	80	236	0	0	236	0	0	0	0	7	0.0	0.0	39.627117	0.0
HRAS_E3	81	236	236	0	0	0	0	4	0	0	39.898304	0.0	0.0	0.0
HRAS_E3	82	236	0	0	236	0	0	0	0	4	0.0	0.0	39.716103	0.0
HRAS_E3	83	236	0	236	0	0	5	0	0	0	0.0	39.817795	0.0	0.0
HRAS_E3	84	236	0	0	0	236	0	0	4	0	0.0	0.0	0.0	39.652542
HRAS_E3	85	236	0	0	236	0	0	0	0	3	0.0	0.0	39.783897	0.0
HRAS_E3	86	236	0	0	0	236	1	0	4	0	0.0	0.0	0.0	39.60593
HRAS_E3	87	236	0	0	236	0	0	0	0	2	0.0	0.0	39.73729	0.0
HRAS_E3	88	236	0	0	236	0	0	0	0	5	0.0	0.0	39.711864	0.0
HRAS_E3	89	236	0	0	236	0	0	0	0	8	0.0	0.0	39.699154	0.0
HRAS_E3	90	236	0	0	236	0	3	1	0	4	0.0	0.0	39.64407	0.0
HRAS_E3	91	236	236	0	0	0	0	4	0	4	39.724575	0.0	0.0	0.0
HRAS_E3	92	236	0	0	0	236	1	0	7	0	0.0	0.0	0.0	39.601696
HRAS_E3	93	236	0	0	236	0	4	0	0	3	0.0	0.0	39.665253	0.0
HRAS_E3	94	236	236	0	0	0	0	0	0	0	39.927967	0.0	0.0	0.0
HRAS_E3	95	236	236	0	0	0	0	0	0	3	39.792374	0.0	0.0	0.0
HRAS_E3	96	236	0	0	0	236	0	3	2	0	0.0	0.0	0.0	39.627117
HRAS_E3	97	236	0	236	0	0	12	0	0	0	0.0	39.58898	0.0	0.0
HRAS_E3	98	236	236	0	0	0	0	12	3	0	39.567795	0.0	0.0	0.0
HRAS_E3	99	236	0	0	236	0	0	0	0	2	0.0	0.0	39.67373	0.0
HRAS_E3	100	236	0	0	236	0	5	0	0	2	0.0	0.0	39.65678	0.0
HRAS_E3	101	236	236	0	0	0	0	12	6	0	39.56356	0.0	0.0	0.0
HRAS_E3	102	236	0	0	236	0	0	1	0	2	0.0	0.0	39.652542	0.0
HRAS_E3	103	236	0	0	236	0	0	0	0	11	0.0	0.0	39.65678	0.0
HRAS_E3	104	236	0	0	0	236	0	5	0	0	0.0	0.0	0.0	39.63983
HRAS_E3	105	236	0	236	0	0	4	0	5	0	0.0	39.694916	0.0	0.0
HRAS_E3	106	236	0	0	236	0	0	0	0	11	0.0	0.0	39.597458	0.0
HRAS_E3	107	236	0	0	0	236	0	0	2	0	0.0	0.0	0.0	39.775425
HRAS_E3	108	236	0	0	0	236	0	0	9	0	0.0	0.0	0.0	39.309322
HRAS_E3	109	236	0	0	236	0	0	0	0	4	0.0	0.0	39.58051	0.0
HRAS_E3	110	236	0	0	236	0	0	7	0	7	0.0	0.0	39.57627	0.0
HRAS_E3	111	235	0	235	0	0	4	0	0	0	0.0	39.668087	0.0	0.0
HRAS_E3	112	235	0	235	0	0	3	0	1	0	0.0	39.66383	0.0	0.0
HRAS_E4	1	270	0	0	270	0	0	0	0	3	0.0	0.0	39.607407	0.0
HRAS_E4	2	270	0	0	270	0	1	0	0	2	0.0	0.0	39.703705	0.0
HRAS_E4	3	270	0	0	0	270	0	0	3	0	0.0	0.0	0.0	39.696297
HRAS_E4	4	270	0	270	0	0	5	0	0	0	0.0	39.6	0.0	0.0
HRAS_E4	5	270	0	0	270	0	0	0	0	8	0.0	0.0	39.485184	0.0
HRAS_E4	6	270	0	0	270	0	0	0	0	3	0.0	0.0	39.674072	0.0
HRAS_E4	7	270	0	270	0	0	8	0	2	0	0.0	39.566666	0.0	0.0
HRAS_E4	8	270	0	270	0	0	0	0	0	0	0.0	39.692593	0.0	0.0
HRAS_E4	9	270	0	270	0	0	5	0	0	0	0.0	39.744446	0.0	0.0
HRAS_E4	10	270	0	0	0	270	0	0	9	0	0.0	0.0	0.0	39.488888
HRAS_E4	11	270	0	0	270	0	0	0	0	2	0.0	0.0	39.7	0.0
HRAS_E4	12	270	0	0	0	270	0	0	7	0	0.0	0.0	0.0	39.7
HRAS_E4	13	270	0	0	0	270	0	0	0	0	0.0	0.0	0.0	39.822224
HRAS_E4	14	270	0	270	0	0	2	0	0	0	0.0	39.603703	0.0	0.0
HRAS_E4	15	270	0	270	0	0	10	0	0	0	0.0	39.592594	0.0	0.0
HRAS_E4	16	270	0	0	270	0	0	0	0	3	0.0	0.0	39.585186	0.0
HRAS_E4	17	270	0	0	270	0	0	0	0	6	0.0	0.0	39.607407	0.0
HRAS_E4	18	270	0	270	0	0	5	0	1	0	0.0	39.603703	0.0	0.0
HRAS_E4	19	270	270	0	0	0	0	0	0	0	39.744446	0.0	0.0	0.0
HRAS_E4	20	270	0	270	0	0	2	0	0	0	0.0	39.74815	0.0	0.0
HRAS_E4	21	270	0	270	0	0	2	0	0	0	0.0	39.781483	0.0	0.0
HRAS_E4	22	270	0	0	0	270	0	0	9	0	0.0	0.0	0.0	39.533333
HRAS_E4	23	270	0	0	270	0	0	0	0	2	0.0	0.0	39.685184	0.0
HRAS_E4	24	270	0	0	0	270	0	0	2	0	0.0	0.0	0.0	39.72963
HRAS_E4	25	270	0	0	270	0	0	0	0	9	0.0	0.0	39.625927	0.0
HRAS_E4	26	270	0	270	0	0	2	0	0	0	0.0	39.677776	0.0	0.0
HRAS_E4	27	270	270	0	0	0	0	1	0	0	39.70741	0.0	0.0	0.0
HRAS_E4	28	270	0	0	0	270	1	0	1	0	0.0	0.0	0.0	39.633335
HRAS_E4	29	270	0	270	0	0	0	0	0	0	0.0	39.744446	0.0	0.0
HRAS_E4	30	270	0	0	0	270	0	0	4	0	0.0	0.0	0.0	39.70741
HRAS_E4	31	270	270	0	0	0	0	2	0	0	39.61852	0.0	0.0	0.0
HRAS_E4	32	270	0	270	0	0	3	0	0	0	0.0	39.733334	0.0	0.0
HRAS_E4	33	270	0	270	0	0	4	0	0	0	0.0	39.74815	0.0	0.0
HRAS_E4	34	270	0	270	0	0	3	0	0	0	0.0	39.781483	0.0	0.0
HRAS_E4	35	270	0	270	0	0	3	0	0	0	0.0	39.725925	0.0	0.0
HRAS_E4	36	270	270	0	0	0	0	2	0	2	39.685184	0.0	0.0	0.0
HRAS_E4	37	270	0	0	0	270	0	1	2	0	0.0	0.0	0.0	39.822224
HRAS_E4	38	270	0	270	0	0	5	0	1	0	0.0	39.711113	0.0	0.0
HRAS_E4	39	270	0	0	270	0	0	0	0	7	0.0	0.0	39.607407	0.0
HRAS_E4	40	270	0	0	270	0	0	1	0	5	0.0	0.0	39.655556	0.0
HRAS_E4	41	270	0	270	0	0	7	0	0	1	0.0	39.644444	0.0	0.0
HRAS_E4	42	270	0	0	0	270	0	0	4	0	0.0	0.0	0.0	39.61852
HRAS_E4	43	270	270	0	0	0	0	2	0	0	39.70741	0.0	0.0	0.0
HRAS_E4	44	270	0	270	0	0	5	0	1	0	0.0	39.7	0.0	0.0
HRAS_E4	45	270	0	0	270	0	0	0	0	3	0.0	0.0	39.670372	0.0
HRAS_E4	46	270	0	0	0	270	0	0	1	0	0.0	0.0	0.0	39.685184
HRAS_E4	47	270	0	0	0	270	0	0	2	0	0.0	0.0	0.0	39.68889
HRAS_E4	48	270	0	0	270	0	0	1	0	3	0.0	0.0	39.65926	0.0
HRAS_E4	49	270	0	270	0	0	5	0	0	0	0.0	39.52963	0.0	0.0
HRAS_E4	50	270	0	270	0	0	3	0	0	0	0.0	39.637035	0.0	0.0
HRAS_E4	51	270	1	269	0	0	7	0	2	0	39.0	39.59108	0.0	0.0
HRAS_E4	52	270	0	0	270	0	0	2	0	7	0.0	0.0	39.50741	0.0
HRAS_E4	53	271	0	271	0	0	14	0	1	0	0.0	40.0	0.0	0.0
HRAS_E4	54	271	271	0	0	0	0	6	0	0	40.0	0.0	0.0	0.0
HRAS_E4	55	271	0	271	0	0	5	0	0	0	0.0	40.0	0.0	0.0
HRAS_E4	56	271	0	271	0	0	0	0	0	2	0.0	40.0	0.0	0.0
HRAS_E4	57	271	0	0	0	271	0	4	14	0	0.0	0.0	0.0	40.0
HRAS_E4	58	271	0	0	271	0	0	0	0	6	0.0	0.0	40.0	0.0
HRAS_E4	59	271	0	0	271	0	0	0	0	7	0.0	0.0	40.0	0.0
HRAS_E4	60	271	0	0	0	271	0	3	5	0	0.0	0.0	0.0	40.0
HRAS_E4	61	271	0	271	0	0	7	0	0	0	0.0	40.0	0.0	0.0
HRAS_E4	62	271	271	0	0	0	0	11	0	1	40.0	0.0	0.0	0.0
HRAS_E4	63	271	0	271	0	0	3	0	2	0	0.0	40.0	0.0	0.0
HRAS_E4	64	271	0	0	271	0	0	1	0	16	0.0	0.0	40.0	0.0
HRAS_E4	65	271	0	0	271	0	0	0	0	7	0.0	0.0	40.0	0.0
HRAS_E4	66	271	0	0	0	271	0	3	3	0	0.0	0.0	0.0	40.0
HRAS_E4	67	271	0	271	0	0	4	0	4	1	0.0	40.0	0.0	0.0
HRAS_E4	68	271	0	0	271	0	0	2	0	7	0.0	0.0	39.98524	0.0
HRAS_E4	69	271	0	0	271	0	0	0	0	6	0.0	0.0	39.416973	0.0
HRAS_E4	70	271	0	271	0	0	5	0	1	0	0.0	39.516605	0.0	0.0
HRAS_E4	71	271	271	0	0	0	0	1	0	0	39.586716	0.0	0.0	0.0
HRAS_E4	72	271	0	271	0	0	1	0	0	0	0.0	39.594097	0.0	0.0
HRAS_E4	73	271	271	0	0	0	0	2	0	0	39.678967	0.0	0.0	0.0
HRAS_E4	74	271	0	0	0	271	1	1	3	0	0.0	0.0	0.0	39.18819
HRAS_E4	75	271	0	0	0	271	0	0	1	0	0.0	0.0	0.0	39.487083
HRAS_E4	76	271	0	0	271	0	0	0	0	5	0.0	0.0	39.612545	0.0
HRAS_E4	77	271	0	0	271	0	0	0	0	5	0.0	0.0	39.575645	0.0
HRAS_E4	78	271	271	0	0	0	0	7	0	0	39.523987	0.0	0.0	0.0
HRAS_E4	79	271	0	0	271	0	0	0	0	4	0.0	0.0	39.590405	0.0
HRAS_E4	80	271	271	0	0	0	0	4	0	0	39.239853	0.0	0.0	0.0
HRAS_E4	81	271	1	270	0	0	1	0	0	0	39.0	39.7	0.0	0.0
HRAS_E4	82	271	0	0	0	271	0	0	1	0	0.0	0.0	0.0	39.583027
HRAS_E4	83	271	0	271	0	0	6	0	0	0	0.0	39.387455	0.0	0.0
HRAS_E4	84	271	0	0	271	0	0	0	0	13	0.0	0.0	39.442806	0.0
HRAS_E4	85	271	0	271	0	0	7	0	0	0	0.0	39.616238	0.0	0.0
HRAS_E4	86	271	0	0	0	271	0	0	0	0	0.0	0.0	0.0	39.664207
HRAS_E4	87	271	0	271	0	0	7	0	0	0	0.0	39.645756	0.0	0.0
HRAS_E4	88	271	0	0	271	0	0	0	0	6	0.0	0.0	39.594097	0.0
HRAS_E4	89	271	271	0	0	0	0	1	0	0	39.8155	0.0	0.0	0.0
HRAS_E4	90	271	0	271	0	0	5	0	0	0	0.0	39.690037	0.0	0.0
HRAS_E4	91	271	0	0	271	0	0	0	0	4	0.0	0.0	39.383762	0.0
HRAS_E4	92	271	0	0	271	0	0	0	0	4	0.0	0.0	39.457565	0.0
HRAS_E4	93	271	271	0	0	0	0	1	0	0	39.80074	0.0	0.0	0.0
HRAS_E4	94	271	0	271	0	0	9	0	0	0	0.0	39.653137	0.0	0.0
HRAS_E4	95	271	0	271	0	0	4	0	0	0	0.0	39.738007	0.0	0.0
HRAS_E4	96	271	0	0	0	271	1	0	31	0	0.0	0.0	0.0	39.394833
HRAS_E4	97	271	0	0	271	0	0	0	0	1	0.0	0.0	39.18819	0.0
HRAS_E4	98	271	271	0	0	0	0	6	0	0	39.715866	0.0	0.0	0.0
HRAS_E4	99	271	0	0	271	0	0	0	0	3	0.0	0.0	39.690037	0.0
HRAS_E4	100	271	271	0	0	0	0	6	0	0	39.69742	0.0	0.0	0.0
HRAS_E4	101	271	0	0	271	0	0	0	0	2	0.0	0.0	39.63838	0.0
HRAS_E4	102	271	0	0	0	271	0	0	5	0	0.0	0.0	0.0	39.63838
HRAS_E4	103	271	0	0	0	271	0	0	0	0	0.0	0.0	0.0	39.785976
HRAS_E4	104	271	0	271	0	0	3	0	0	0	0.0	39.723248	0.0	0.0
HRAS_E4	105	271	0	0	0	271	0	0	7	0	0.0	0.0	0.0	39.575645
HRAS_E4	106	271	0	0	0	271	0	0	3	0	0.0	0.0	0.0	39.501846
HRAS_E4	107	271	0	0	271	0	0	0	0	4	0.0	0.0	39.527676	0.0
HRAS_E4	108	271	0	0	271	0	0	0	0	0	0.0	0.0	39.579334	0.0
HRAS_E4	109	271	0	0	270	1	0	0	0	4	0.0	0.0	39.56296	40.0
HRAS_E4	110	271	0	0	271	0	9	0	0	2	0.0	0.0	39.424355	0.0
HRAS_E4	111	271	271	0	0	0	0	24	11	0	39.306274	0.0	0.0	0.0
HRAS_E4	112	271	0	0	271	0	0	0	0	5	0.0	0.0	39.512917	0.0
HRAS_E4	113	271	0	0	271	0	12	0	0	5	0.0	0.0	39.346863	0.0
HRAS_E4	114	271	271	0	0	0	0	42	1	0	39.398525	0.0	0.0	0.0
HRAS_E4	115	271	0	271	0	0	7	0	12	0	0.0	39.420666	0.0	0.0
HRAS_E4	116	271	0	0	271	0	12	0	0	6	0.0	0.0	39.420666	0.0
HRAS_E4	117	271	271	0	0	0	0	3	14	0	39.457565	0.0	0.0	0.0
HRAS_E4	118	271	0	0	271	0	0	0	0	1	0.0	0.0	39.597786	0.0
HRAS_E4	119	271	0	0	271	0	15	0	0	3	0.0	0.0	39.380074	0.0
HRAS_E4	120	271	271	0	0	0	0	9	0	16	39.435425	0.0	0.0	0.0
HRAS_E4	121	271	0	0	0	271	0	15	2	0	0.0	0.0	0.0	39.372692
HRAS_E4	122	271	0	271	0	0	3	0	0	0	0.0	39.557194	0.0	0.0
HRAS_E4	123	271	0	271	0	0	1	0	0	0	0.0	39.560886	0.0	0.0
HRAS_E4	124	271	0	271	0	0	9	0	17	0	0.0	39.354244	0.0	0.0
HRAS_E4	125	271	0	0	271	0	20	0	0	9	0.0	0.0	39.26937	0.0
HRAS_E4	126	271	271	0	0	0	0	3	16	0	39.461254	0.0	0.0	0.0
HRAS_E4	127	271	0	0	271	0	0	16	0	5	0.0	0.0	39.287823	0.0
HRAS_E4	128	271	0	271	0	0	2	0	0	18	0.0	39.324722	0.0	0.0
HRAS_E4	129	271	0	0	0	271	0	0	50	0	0.0	0.0	0.0	39.236164
HRAS_E4	130	271	0	0	271	0	17	0	0	2	0.0	0.0	39.309963	0.0
HRAS_E4	131	271	271	0	0	0	0	2	0	17	39.461254	0.0	0.0	0.0
HRAS_E4	132	271	0	0	0	271	1	0	20	0	0.0	0.0	0.0	39.317345
HRAS_E4	133	271	0	0	271	0	0	0	0	3	0.0	0.0	39.298893	0.0
PIK3CA_E9	1	860	0	0	0	860	2	0	10	0	0.0	0.0	0.0	39.890697
PIK3CA_E9	2	860	0	0	860	0	1	0	0	8	0.0	0.0	39.89186	0.0
PIK3CA_E9	3	860	860	0	0	0	0	1	1	7	39.925583	0.0	0.0	0.0
PIK3CA_E9	4	860	860	0	0	0	0	1	8	1	39.93372	0.0	0.0	0.0
PIK3CA_E9	5	860	860	0	0	0	0	11	1	1	39.955814	0.0	0.0	0.0
PIK3CA_E9	6	860	0	860	0	0	11	0	0	0	0.0	39.922092	0.0	0.0
PIK3CA_E9	7	860	0	0	860	0	6	1	0	4	0.0	0.0	39.926743	0.0
PIK3CA_E9	8	860	860	0	0	0	0	8	1	1	39.926743	0.0	0.0	0.0
PIK3CA_E9	9	860	860	0	0	0	0	0	6	0	39.936047	0.0	0.0	0.0
PIK3CA_E9	10	860	0	0	0	860	11	0	3	0	0.0	0.0	0.0	40.0
PIK3CA_E9	11	860	0	0	0	860	10	0	5	0	0.0	0.0	0.0	40.0
PIK3CA_E9	12	860	0	0	0	860	1	0	4	0	0.0	0.0	0.0	40.0
PIK3CA_E9	13	860	0	0	860	0	0	0	0	16	0.0	0.0	40.0	0.0
PIK3CA_E9	14	860	0	0	0	860	0	0	3	0	0.0	0.0	0.0	40.0
PIK3CA_E9	15	860	860	0	0	0	0	6	5	2	40.0	0.0	0.0	0.0
PIK3CA_E9	16	860	0	0	860	0	4	0	0	13	0.0	0.0	40.0	0.0
PIK3CA_E9	17	860	860	0	0	0	0	6	2	2	40.0	0.0	0.0	0.0
PIK3CA_E9	18	860	0	0	860	0	2	0	0	13	0.0	0.0	40.0	0.0
PIK3CA_E9	19	860	0	860	0	0	11	0	2	1	0.0	40.0	0.0	0.0
PIK3CA_E9	20	860	860	0	0	0	0	6	5	1	40.0	0.0	0.0	0.0
PIK3CA_E9	21	860	0	860	0	0	4	0	0	0	0.0	40.0	0.0	0.0
PIK3CA_E9	22	860	860	0	0	0	0	9	0	1	40.0	0.0	0.0	0.0
PIK3CA_E9	23	860	0	0	0	860	2	6	0	0	0.0	0.0	0.0	40.0
PIK3CA_E9	24	860	0	0	860	0	5	1	0	8	0.0	0.0	40.0	0.0
PIK3CA_E9	25	860	0	0	860	0	1	0	0	14	0.0	0.0	40.0	0.0
PIK3CA_E9	26	860	0	0	0	860	1	0	20	0	0.0	0.0	0.0	40.0
PIK3CA_E9	27	860	0	0	860	0	0	1	0	8	0.0	0.0	40.0	0.0
PIK3CA_E9	28	860	0	0	1	859	2	1	3	0	0.0	0.0	40.0	40.0
PIK3CA_E9	29	860	0	0	860	0	0	0	0	9	0.0	0.0	40.0	0.0
PIK3CA_E9	30	860	0	0	0	860	0	0	14	0	0.0	0.0	0.0	40.0
PIK3CA_E9	31	860	0	0	860	0	1	1	0	8	0.0	0.0	40.0	0.0
PIK3CA_E9	32	860	0	0	0	860	1	1	5	0	0.0	0.0	0.0	40.0
PIK3CA_E9	33	860	12	848	0	0	6	0	0	2	40.0	40.0	0.0	0.0
PIK3CA_E9	34	860	860	0	0	0	0	8	0	0	40.0	0.0	0.0	0.0
PIK3CA_E9	35	860	860	0	0	0	0	5	0	0	40.0	0.0	0.0	0.0
PIK3CA_E9	36	860	860	0	0	0	0	0	0	1	40.0	0.0	0.0	0.0
PIK3CA_E9	37	860	0	0	0	860	2	0	3	0	0.0	0.0	0.0	40.0
PIK3CA_E9	38	860	0	0	860	0	0	0	0	3	0.0	0.0	40.0	0.0
PIK3CA_E9	39	860	860	0	0	0	0	18	0	0	40.0	0.0	0.0	0.0
PIK3CA_E9	40	860	0	0	860	0	2	0	0	7	0.0	0.0	40.0	0.0
PIK3CA_E9	41	860	0	0	0	860	3	0	2	0	0.0	0.0	0.0	40.0
PIK3CA_E9	42	860	8	852	0	0	8	0	0	1	40.0	40.0	0.0	0.0
PIK3CA_E9	43	860	860	0	0	0	0	23	2	1	40.0	0.0	0.0	0.0
PIK3CA_E9	44	860	0	860	0	0	2	0	0	0	0.0	40.0	0.0	0.0
PIK3CA_E9	45	860	0	0	860	0	0	0	0	20	0.0	0.0	40.0	0.0
PIK3CA_E9	46	860	860	0	0	0	0	4	0	0	40.0	0.0	0.0	0.0
PIK3CA_E9	47	860	0	860	0	0	6	0	0	0	0.0	40.0	0.0	0.0
PIK3CA_E9	48	860	0	860	0	0	8	0	0	0	0.0	40.0	0.0	0.0
PIK3CA_E9	49	860	860	0	0	0	0	11	1	1	40.0	0.0	0.0	0.0
PIK3CA_E9	50	860	0	860	0	0	7	0	1	3	0.0	40.0	0.0	0.0
PIK3CA_E9	51	860	860	0	0	0	0	4	0	1	40.0	0.0	0.0	0.0
PIK3CA_E9	52	860	860	0	0	0	0	3	0	0	40.0	0.0	0.0	0.0
PIK3CA_E9	53	860	860	0	0	0	0	5	0	1	40.0	0.0	0.0	0.0
PIK3CA_E9	54	860	0	860	0	0	9	0	1	0	0.0	40.0	0.0	0.0
PIK3CA_E9	55	860	860	0	0	0	0	1	0	1	40.0	0.0	0.0	0.0
PIK3CA_E9	56	860	0	0	0	860	0	0	2	0	0.0	0.0	0.0	40.0
PIK3CA_E9	57	860	0	0	0	860	0	0	1	0	0.0	0.0	0.0	40.0
PIK3CA_E9	58	860	0	0	0	860	1	0	2	0	0.0	0.0	0.0	40.0
PIK3CA_E9	59	860	0	0	0	860	4	0	5	0	0.0	0.0	0.0	40.0
PIK3CA_E9	60	860	0	0	860	0	1	0	0	9	0.0	0.0	40.0	0.0
PIK3CA_E9	61	860	0	0	0	860	8	0	6	0	0.0	0.0	0.0	40.0
PIK3CA_E9	62	860	860	0	0	0	0	3	0	7	40.0	0.0	0.0	0.0
PIK3CA_E9	63	860	0	0	0	860	5	4	4	0	0.0	0.0	0.0	40.0
PIK3CA_E9	64	860	0	860	0	0	4	0	1	2	0.0	40.0	0.0	0.0
PIK3CA_E9	65	860	0	860	0	0	22	0	0	1	0.0	40.0	0.0	0.0
PIK3CA_E9	66	860	860	0	0	0	0	20	0	3	39.910465	0.0	0.0	0.0
PIK3CA_E9	67	860	0	860	0	0	4	0	1	5	0.0	39.915115	0.0	0.0
PIK3CA_E9	68	860	0	0	0	860	2	2	20	0	0.0	0.0	0.0	39.886047
PIK3CA_E9	69	860	0	0	860	0	6	0	0	6	0.0	0.0	39.902325	0.0
PIK3CA_E9	70	860	860	0	0	0	0	19	7	1	39.882557	0.0	0.0	0.0
PIK3CA_E9	71	860	0	0	860	0	7	3	0	3	0.0	0.0	39.895348	0.0
PIK3CA_E9	72	860	859	1	0	0	1	27	3	2	39.89057	38.0	0.0	0.0
PIK3CA_E9	73	860	0	860	0	0	10	0	1	4	0.0	39.897675	0.0	0.0
PIK3CA_E9	74	860	0	860	0	0	10	0	0	9	0.0	39.90698	0.0	0.0
PIK3CA_E9	75	860	0	0	0	860	9	2	3	0	0.0	0.0	0.0	39.897675
PIK3CA_E9	76	860	860	0	0	0	0	4	0	2	39.968605	0.0	0.0	0.0
PIK3CA_E9	77	860	860	0	0	0	1	20	0	4	39.886047	0.0	0.0	0.0
PIK3CA_E9	78	860	0	860	0	0	6	0	0	7	0.0	39.917442	0.0	0.0
PIK3CA_E9	79	860	0	0	0	860	2	10	11	0	0.0	0.0	0.0	39.87907
PIK3CA_E9	80	860	0	860	0	0	9	0	7	4	0.0	39.90349	0.0	0.0
PIK3CA_E9	81	860	0	0	860	0	2	2	0	21	0.0	0.0	39.88837	0.0
PIK3CA_E9	82	860	0	0	0	860	9	0	6	0	0.0	0.0	0.0	39.897675
PIK3CA_E9	83	860	860	0	0	0	0	2	0	2	39.952324	0.0	0.0	0.0
PIK3CA_E9	84	860	860	0	0	0	0	1	0	1	39.980232	0.0	0.0	0.0
PIK3CA_E9	85	860	860	0	0	0	0	0	0	0	39.973255	0.0	0.0	0.0
PIK3CA_E9	86	860	860	0	0	0	0	0	0	0	39.902325	0.0	0.0	0.0
PIK3CA_E20	1	1089	1089	0	0	0	0	1	0	1	39.86685	0.0	0.0	0.0
PIK3CA_E20	2	1089	0	0	0	1089	7	1	5	0	0.0	0.0	0.0	39.874195
PIK3CA_E20	3	1089	0	0	0	1089	0	0	1	0	0.0	0.0	0.0	39.95684
PIK3CA_E20	4	1089	0	0	1089	0	1	0	0	25	0.0	0.0	39.824608	0.0
PIK3CA_E20	5	1089	0	1089	0	0	1	0	6	3	0.0	39.8292	0.0	0.0
PIK3CA_E20	6	1089	1089	0	0	0	0	11	0	1	39.794308	0.0	0.0	0.0
PIK3CA_E20	7	1089	1089	0	0	0	0	0	0	1	39.933884	0.0	0.0	0.0
PIK3CA_E20	8	1089	1089	0	0	0	0	16	1	0	39.878788	0.0	0.0	0.0
PIK3CA_E20	9	1089	0	1089	0	0	13	0	0	0	0.0	39.841137	0.0	0.0
PIK3CA_E20	10	1089	1089	0	0	0	0	52	0	3	39.68595	0.0	0.0	0.0
PIK3CA_E20	11	1089	0	0	1089	0	11	0	0	7	0.0	0.0	39.794308	0.0
PIK3CA_E20	12	1089	0	0	1089	0	1	0	0	23	0.0	0.0	39.77594	0.0
