#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER3_E21	100	1901	1901	0	0	0	0	1	0	0	39.94424	0.0	0.0	0.0
HER3_E21	101	1901	0	0	0	1901	1	0	1	0	0.0	0.0	0.0	39.858494
HER3_E21	102	1901	0	0	0	1901	0	0	1	0	0.0	0.0	0.0	39.922672
HER3_E21	103	1901	0	0	0	1901	0	0	0	0	0.0	0.0	0.0	39.904785
HER3_E21	104	1901	0	0	0	1901	0	0	3	0	0.0	0.0	0.0	39.90321
HER3_E21	105	1901	0	1901	0	0	7	0	0	1	0.0	39.832195	0.0	0.0
HER3_E21	106	1901	0	1901	0	0	10	0	3	2	0.0	39.25776	0.0	0.0
HER3_E21	107	1901	0	0	0	1901	2	2	46	0	0.0	0.0	0.0	39.727512
HER3_E21	108	1901	0	1901	0	0	7	0	0	3	0.0	39.873226	0.0	0.0
HER3_E21	109	1901	0	0	0	1901	0	3	56	0	0.0	0.0	0.0	39.63335
HER3_E21	110	1901	0	1901	0	0	6	0	2	1	0.0	39.792213	0.0	0.0
HER3_E21	111	1901	0	1901	0	0	33	0	4	2	0.0	39.74645	0.0	0.0
HER3_E21	112	1901	0	0	1901	0	0	0	0	15	0.0	0.0	39.7333	0.0
HER3_E21	113	1901	0	0	0	1901	2	1	21	0	0.0	0.0	0.0	39.71436
HER3_E21	114	1901	0	1901	0	0	13	0	1	1	0.0	39.79011	0.0	0.0
HER3_E21	115	1901	1901	0	0	0	0	26	3	0	39.754868	0.0	0.0	0.0
HER3_E21	116	1901	0	0	1901	0	0	0	0	6	0.0	0.0	39.74645	0.0
HER3_E21	117	1901	0	0	1901	0	0	1	0	9	0.0	0.0	39.77959	0.0
HER3_E21	118	1901	0	0	0	1901	0	3	8	0	0.0	0.0	0.0	39.7354
HER3_E21	119	1901	0	1901	0	0	28	0	5	0	0.0	39.739086	0.0	0.0
HER3_E21	120	1901	0	0	1901	0	0	0	0	14	0.0	0.0	39.749607	0.0
HER3_E21	121	1901	0	0	0	1901	0	3	40	0	0.0	0.0	0.0	39.728565
HER3_E21	122	1901	0	1901	0	0	12	0	6	0	0.0	39.77801	0.0	0.0
HER3_E21	123	1901	0	0	1901	0	1	0	0	15	0.0	0.0	39.762756	0.0
HER3_E21	124	1901	0	0	1901	0	0	0	0	14	0.0	0.0	39.711205	0.0
HER3_E21	125	1901	0	0	0	1901	2	0	37	0	0.0	0.0	0.0	39.67438
HER3_E21	126	1901	0	0	1901	0	1	0	0	13	0.0	0.0	39.80642	0.0
HER3_E21	127	1901	0	0	1901	0	0	0	0	19	0.0	0.0	39.720146	0.0
HER3_E21	128	1901	0	0	0	1901	1	16	53	1	0.0	0.0	0.0	39.62546
HER3_E21	129	1901	0	1901	0	0	21	0	0	0	0.0	39.76749	0.0	0.0
HER3_E21	130	1901	1901	0	0	0	0	5	0	14	39.835876	0.0	0.0	0.0
HER3_E21	131	1901	0	0	0	1901	2	14	14	0	0.0	0.0	0.0	39.689636
HER3_E21	132	1901	0	1901	0	0	24	0	0	0	0.0	39.77696	0.0	0.0
HER3_E21	133	1901	1901	0	0	0	0	4	0	16	39.82062	0.0	0.0	0.0
HER3_E21	134	1901	0	0	0	1901	18	0	1	0	0.0	0.0	0.0	39.724354
HER3_E21	135	1901	1901	0	0	0	0	10	0	0	39.89374	0.0	0.0	0.0
HER3_E21	136	1901	1901	0	0	0	0	77	1	0	39.687008	0.0	0.0	0.0
HER3_E21	137	1901	0	1901	0	0	5	0	16	0	0.0	39.71173	0.0	0.0
HER3_E21	138	1901	0	0	1901	0	18	0	0	24	0.0	0.0	39.44608	0.0
HER3_E21	139	1901	1901	0	0	0	0	61	0	1	39.75539	0.0	0.0	0.0
HER3_E21	140	1901	0	1901	0	0	7	0	19	0	0.0	39.732773	0.0	0.0
HER3_E21	141	1900	0	0	1900	0	0	0	0	19	0.0	0.0	39.466843	0.0
HER4_E8_P1	1	1258	0	0	0	1258	1	0	4	0	0.0	0.0	0.0	38.492847
HER4_E8_P1	2	1259	0	0	0	1259	1	0	1	0	0.0	0.0	0.0	38.49722
HER4_E8_P1	3	1259	0	0	0	1259	0	0	0	0	0.0	0.0	0.0	38.52899
HER4_E8_P1	4	1259	0	0	0	1259	0	0	0	0	0.0	0.0	0.0	35.61795
HER4_E8_P1	5	1259	0	0	1259	0	0	0	0	14	0.0	0.0	33.189037	0.0
HER4_E8_P1	6	1259	0	0	0	1259	0	1	11	0	0.0	0.0	0.0	38.676727
HER4_E8_P1	7	1259	0	0	0	1259	0	0	2	0	0.0	0.0	0.0	38.66402
HER4_E8_P1	8	1259	0	0	1259	0	0	0	0	15	0.0	0.0	35.906277	0.0
HER4_E8_P1	9	1259	0	0	0	1259	0	0	7	0	0.0	0.0	0.0	38.691025
HER4_E8_P1	10	1259	1259	0	0	0	0	1	0	7	37.596504	0.0	0.0	0.0
HER4_E8_P1	11	1259	0	0	1259	0	5	0	0	14	0.0	0.0	38.499603	0.0
HER4_E8_P1	12	1259	0	0	0	1259	0	0	13	0	0.0	0.0	0.0	37.270054
HER4_E8_P1	13	1259	0	0	0	1259	0	0	0	0	0.0	0.0	0.0	38.11199
HER4_E8_P1	14	1259	0	0	1259	0	2	0	0	8	0.0	0.0	39.63066	0.0
HER4_E8_P1	15	1259	0	0	1259	0	2	0	0	7	0.0	0.0	39.691025	0.0
HER4_E8_P1	16	1259	1259	0	0	0	0	1	1	1	39.68149	0.0	0.0	0.0
HER4_E8_P1	17	1259	0	0	0	1259	2	0	1	0	0.0	0.0	0.0	39.74901
HER4_E8_P1	18	1259	0	0	1259	0	4	0	0	12	0.0	0.0	39.382843	0.0
HER4_E8_P1	19	1259	0	0	0	1259	1	0	2	0	0.0	0.0	0.0	39.700558
HER4_E8_P1	20	1259	0	0	0	1259	1	0	1	0	0.0	0.0	0.0	38.638603
HER4_E8_P1	21	1259	0	1259	0	0	2	0	0	4	0.0	38.941223	0.0	0.0
HER4_E8_P1	22	1259	0	1259	0	0	1	0	0	0	0.0	39.6664	0.0	0.0
HER4_E8_P1	23	1259	1259	0	0	0	0	7	0	0	38.5274	0.0	0.0	0.0
HER4_E8_P1	24	1259	1259	0	0	0	0	9	0	2	39.07546	0.0	0.0	0.0
HER4_E8_P1	25	1259	0	0	1257	2	452	0	1	8	0.0	0.0	39.164677	38.0
HER4_E8_P1	26	1259	0	0	0	1259	1	0	5	0	0.0	0.0	0.0	39.86974
HER4_E8_P1	27	1259	1259	0	0	0	0	2	0	2	39.86656	0.0	0.0	0.0
HER4_E8_P1	28	1259	0	1259	0	0	8	0	0	0	0.0	39.579826	0.0	0.0
HER4_E8_P1	29	1259	0	1259	0	0	7	0	0	1	0.0	39.757744	0.0	0.0
HER4_E8_P1	30	1259	0	1259	0	0	6	0	0	1	0.0	38.95155	0.0	0.0
HER4_E8_P1	31	1259	0	0	1259	0	451	3	0	14	0.0	0.0	35.36378	0.0
HER4_E8_P1	32	1259	1259	0	0	0	0	1	0	0	39.937252	0.0	0.0	0.0
HER4_E8_P1	33	1259	0	1259	0	0	4	0	0	0	0.0	39.906277	0.0	0.0
HER4_E8_P1	34	1259	0	1259	0	0	10	0	0	0	0.0	39.728355	0.0	0.0
HER4_E8_P1	35	1259	0	0	1259	0	34	0	0	8	0.0	0.0	39.90707	0.0
HER4_E8_P1	36	1259	1259	0	0	0	0	1	0	0	39.954727	0.0	0.0	0.0
HER4_E8_P1	37	1259	0	0	1259	0	15	0	0	13	0.0	0.0	37.74186	0.0
HER4_E8_P1	38	1259	0	1259	0	0	8	0	0	0	0.0	39.95155	0.0	0.0
HER4_E8_P1	39	1259	0	0	1259	0	30	0	0	19	0.0	0.0	37.36934	0.0
HER4_E8_P1	40	1259	1259	0	0	0	0	8	0	2	39.939636	0.0	0.0	0.0
HER4_E8_P1	41	1259	0	0	1259	0	55	0	0	5	0.0	0.0	36.171566	0.0
HER4_E8_P1	42	1259	1259	0	0	0	0	3	0	0	39.74424	0.0	0.0	0.0
HER4_E8_P1	43	1259	0	0	1259	0	34	0	0	5	0.0	0.0	37.44162	0.0
HER4_E8_P1	44	1259	1259	0	0	0	0	1	0	0	39.9587	0.0	0.0	0.0
HER4_E8_P1	45	1259	1259	0	0	0	0	8	0	0	36.87212	0.0	0.0	0.0
HER4_E8_P1	46	1259	0	1259	0	0	3	0	0	0	0.0	39.70373	0.0	0.0
HER4_E8_P1	47	1259	1259	0	0	0	0	3	0	0	39.68467	0.0	0.0	0.0
HER4_E8_P1	48	1259	1259	0	0	0	0	4	0	0	39.891182	0.0	0.0	0.0
HER4_E8_P1	49	1259	0	0	1259	0	1176	0	0	6	0.0	0.0	32.976967	0.0
HER4_E8_P1	50	1259	0	0	0	1259	0	4	7	0	0.0	0.0	0.0	39.70453
HER4_E8_P1	51	1259	0	1259	0	0	9	0	2	4	0.0	39.634632	0.0	0.0
HER4_E8_P1	52	1264	0	1264	0	0	68	0	0	24	0.0	39.684334	0.0	0.0
HER4_E8_P1	53	1288	1288	0	0	0	0	611	4	133	39.921585	0.0	0.0	0.0
HER4_E8_P1	54	1302	1302	0	0	0	0	600	54	413	39.69969	0.0	0.0	0.0
HER4_E8_P1	55	1302	0	0	0	1302	642	277	593	2	0.0	0.0	0.0	35.715054
HER4_E8_P1	56	1404	0	0	1404	0	737	26	0	749	0.0	0.0	39.881767	0.0
HER4_E8_P1	57	1434	0	0	0	1434	776	2	783	0	0.0	0.0	0.0	39.886333
HER4_E8_P1	58	1434	1434	0	0	0	1	16	774	778	39.853558	0.0	0.0	0.0
HER4_E8_P1	59	1434	0	0	1434	0	779	13	0	732	0.0	0.0	39.771965	0.0
HER4_E8_P1	60	1434	0	0	1434	0	792	0	0	235	0.0	0.0	39.7636	0.0
HER4_E8_P1	61	1434	1434	0	0	0	122	12	658	17	39.887726	0.0	0.0	0.0
HER4_E8_P1	62	1435	0	0	1435	0	754	11	32	7	0.0	0.0	37.28711	0.0
HER4_E8_P1	63	1435	1435	0	0	0	0	3	778	0	39.88223	0.0	0.0	0.0
HER4_E8_P1	64	1436	1436	0	0	0	0	31	723	9	39.86351	0.0	0.0	0.0
HER4_E8_P1	65	1436	1436	0	0	0	1	501	194	163	36.776463	0.0	0.0	0.0
HER4_E8_P1	66	1436	0	1436	0	0	633	149	20	769	0.0	38.231895	0.0	0.0
HER4_E8_P1	67	1436	0	0	0	1436	767	783	19	0	0.0	0.0	0.0	39.38858
HER4_E8_P1	68	1436	0	0	0	1436	777	726	19	0	0.0	0.0	0.0	37.45752
HER4_E8_P1	69	1436	1436	0	0	0	161	256	95	623	38.465878	0.0	0.0	0.0
HER4_E8_P1	70	1436	0	0	0	1436	779	25	710	0	0.0	0.0	0.0	39.848885
HER4_E8_P1	71	1436	0	0	1436	0	748	87	29	751	0.0	0.0	39.591923	0.0
HER4_E8_P1	72	1436	0	0	0	1436	491	710	809	0	0.0	0.0	0.0	38.350277
HER4_E8_P1	73	1436	0	1436	0	0	772	2	733	778	0.0	39.866295	0.0	0.0
HER4_E8_P1	74	1436	1436	0	0	0	0	782	245	775	38.920612	0.0	0.0	0.0
HER4_E8_P1	75	1436	0	0	0	1436	791	826	29	0	0.0	0.0	0.0	37.733288
HER4_E8_P1	76	1436	0	0	0	1436	819	195	5	1	0.0	0.0	0.0	38.75209
HER4_E8_P1	77	1436	1436	0	0	0	1	4	0	181	39.72493	0.0	0.0	0.0
HER4_E8_P1	78	1436	1436	0	0	0	0	1	0	168	38.389275	0.0	0.0	0.0
HER4_E8_P1	79	1438	1438	0	0	0	0	1	0	114	39.532684	0.0	0.0	0.0
HER4_E8_P1	80	789	789	0	0	0	0	1	0	22	38.2256	0.0	0.0	0.0
HER4_E8_P1	81	790	790	0	0	0	0	0	0	551	39.6481	0.0	0.0	0.0
HER4_E8_P1	82	791	791	0	0	0	0	0	0	595	37.99368	0.0	0.0	0.0
HER4_E8_P1	83	791	791	0	0	0	0	0	0	105	39.438686	0.0	0.0	0.0
HER4_E8_P1	84	791	791	0	0	0	0	1	0	0	39.576485	0.0	0.0	0.0
HER4_E8_P1	85	791	791	0	0	0	0	0	0	0	39.534767	0.0	0.0	0.0
HER4_E8_P1	86	791	791	0	0	0	0	2	0	1	32.313526	0.0	0.0	0.0
HER4_E8_P1	87	791	791	0	0	0	2	15	0	0	8.150442	0.0	0.0	0.0
HER4_E8_P1	88	791	791	0	0	0	6	0	0	0	0.3034134	0.0	0.0	0.0
HER4_E8_P1	89	791	791	0	0	0	0	2	0	1	0.25158027	0.0	0.0	0.0
HER4_E8_P1	90	791	791	0	0	0	0	64	0	0	0.2528445	0.0	0.0	0.0
HER4_E8_P1	91	791	0	791	0	0	21	0	0	0	0.0	39.694057	0.0	0.0
HER4_E8_P1	92	791	0	791	0	0	2	1	0	0	0.0	39.685207	0.0	0.0
HER4_E8_P1	93	791	0	0	0	791	0	2	0	0	0.0	0.0	0.0	39.738304
HER4_E8_P1	94	791	791	0	0	0	0	0	0	1	39.833122	0.0	0.0	0.0
HER4_E8_P1	95	791	791	0	0	0	0	0	0	0	39.496838	0.0	0.0	0.0
HER4_E8_P1	96	791	791	0	0	0	0	1	0	0	35.268017	0.0	0.0	0.0
HER4_E8_P1	97	791	791	0	0	0	0	2	0	4	35.049305	0.0	0.0	0.0
HER4_E8_P1	98	791	0	0	0	791	2	0	0	0	0.0	0.0	0.0	36.810368
HER4_E8_P1	99	791	791	0	0	0	0	2	0	4	34.108723	0.0	0.0	0.0
HER4_E8_P1	100	791	791	0	0	0	0	6	0	1	33.43742	0.0	0.0	0.0
HER4_E8_P1	101	791	0	791	0	0	3	0	2	0	0.0	33.225033	0.0	0.0
HER4_E8_P1	102	791	0	0	791	0	3	0	0	2	0.0	0.0	34.740833	0.0
HER4_E8_P1	103	791	791	0	0	0	0	1	0	2	31.893805	0.0	0.0	0.0
HER4_E8_P1	104	791	0	0	0	791	0	0	0	0	0.0	0.0	0.0	34.848293
HER4_E8_P1	105	791	0	0	0	791	3	0	2	0	0.0	0.0	0.0	34.500633
HER4_E8_P1	106	791	791	0	0	0	0	1	1	1	35.11631	0.0	0.0	0.0
HER4_E8_P1	107	791	791	0	0	0	0	0	2	3	33.128952	0.0	0.0	0.0
HER4_E8_P1	108	791	0	0	0	791	1	3	1	0	0.0	0.0	0.0	34.417194
HER4_E8_P1	109	791	0	791	0	0	2	0	0	3	0.0	38.653603	0.0	0.0
HER4_E8_P1	110	791	0	0	0	791	0	1	6	0	0.0	0.0	0.0	36.839443
HER4_E8_P1	111	791	0	0	0	791	4	0	0	0	0.0	0.0	0.0	35.237675
HER4_E8_P1	112	791	791	0	0	0	0	0	0	1	34.156765	0.0	0.0	0.0
HER4_E8_P1	113	791	791	0	0	0	0	6	4	0	33.462704	0.0	0.0	0.0
HER4_E8_P1	114	791	0	0	791	0	5	0	1	2	0.0	0.0	36.149178	0.0
HER4_E8_P1	115	791	791	0	0	0	0	1	0	4	33.24273	0.0	0.0	0.0
HER4_E8_P1	116	791	0	0	0	791	0	8	1	0	0.0	0.0	0.0	31.957016
HER4_E8_P1	117	791	0	0	0	791	1	1	8	0	0.0	0.0	0.0	34.00253
HER4_E8_P1	118	791	0	0	791	0	6	0	0	1	0.0	0.0	32.896336	0.0
HER4_E8_P1	119	791	791	0	0	0	0	31	0	0	34.013905	0.0	0.0	0.0
HER4_E8_P1	120	791	0	791	0	0	3	0	0	0	0.0	35.91656	0.0	0.0
HER4_E12_P2	1	1066	1066	0	0	0	0	0	0	1	39.42777	0.0	0.0	0.0
HER4_E12_P2	2	1410	1410	0	0	0	0	0	0	0	39.911346	0.0	0.0	0.0
HER4_E12_P2	3	1410	1410	0	0	0	0	0	0	2	39.897873	0.0	0.0	0.0
HER4_E12_P2	4	1410	0	0	0	1410	6	0	0	0	0.0	0.0	0.0	39.860992
HER4_E12_P2	5	1410	0	0	0	1410	0	0	1	0	0.0	0.0	0.0	39.910637
HER4_E12_P2	6	1410	0	0	0	1410	2	0	1	0	0.0	0.0	0.0	39.939007
HER4_E12_P2	7	1410	1410	0	0	0	0	1	0	5	39.86596	0.0	0.0	0.0
HER4_E12_P2	8	1410	1410	0	0	0	0	2	0	0	39.899292	0.0	0.0	0.0
HER4_E12_P2	9	1410	0	1410	0	0	3	0	0	1	0.0	39.886524	0.0	0.0
HER4_E12_P2	10	1410	0	0	0	1410	0	3	0	0	0.0	0.0	0.0	39.82766
HER4_E12_P2	11	1410	0	0	0	1410	0	0	1	0	0.0	0.0	0.0	39.883686
HER4_E12_P2	12	1410	0	0	0	1410	0	0	1	0	0.0	0.0	0.0	39.90922
HER4_E12_P2	13	1410	0	0	1410	0	0	0	0	8	0.0	0.0	39.861702	0.0
HER4_E12_P2	14	1410	0	0	0	1410	2	0	7	0	0.0	0.0	0.0	39.885105
HER4_E12_P2	15	1410	1410	0	0	0	0	0	0	3	39.89149	0.0	0.0	0.0
HER4_E12_P2	16	1410	0	0	0	1410	2	1	2	0	0.0	0.0	0.0	39.902836
HER4_E12_P2	17	1410	0	1410	0	0	3	0	0	3	0.0	39.919147	0.0	0.0
HER4_E12_P2	18	1410	0	0	0	1410	1	7	24	0	0.0	0.0	0.0	39.803547
HER4_E12_P2	19	1410	0	0	0	1410	1	0	0	0	0.0	0.0	0.0	39.94397
HER4_E12_P2	20	1410	0	0	0	1410	0	0	0	0	0.0	0.0	0.0	39.96383
HER4_E12_P2	21	1410	0	0	0	1410	2	0	1	0	0.0	0.0	0.0	39.949646
HER4_E12_P2	22	1410	1410	0	0	0	0	2	0	3	39.916313	0.0	0.0	0.0
HER4_E12_P2	23	1410	1410	0	0	0	0	0	0	0	39.921276	0.0	0.0	0.0
HER4_E12_P2	24	1410	1410	0	0	0	0	1	0	1	39.96241	0.0	0.0	0.0
HER4_E12_P2	25	1410	0	0	0	1410	0	0	2	0	0.0	0.0	0.0	39.914894
HER4_E12_P2	26	1410	0	1410	0	0	4	0	0	1	0.0	39.93617	0.0	0.0
HER4_E12_P2	27	1410	0	0	0	1410	1	0	15	0	0.0	0.0	0.0	39.858154
HER4_E12_P2	28	1410	0	0	1410	0	0	1	0	3	0.0	0.0	39.897873	0.0
HER4_E12_P2	29	1410	0	0	0	1410	0	0	1	0	0.0	0.0	0.0	39.912056
HER4_E12_P2	30	1410	0	1410	0	0	1	0	1	0	0.0	39.938297	0.0	0.0
HER4_E12_P2	31	1410	1410	0	0	0	0	6	2	1	39.893616	0.0	0.0	0.0
HER4_E12_P2	32	1410	0	1410	0	0	2	0	0	0	0.0	39.958866	0.0	0.0
HER4_E12_P2	33	1410	0	0	0	1410	0	0	4	0	0.0	0.0	0.0	39.885105
HER4_E12_P2	34	1410	1410	0	0	0	0	2	0	0	39.957447	0.0	0.0	0.0
HER4_E12_P2	35	1410	1410	0	0	0	0	13	0	0	39.904255	0.0	0.0	0.0
HER4_E12_P2	36	1410	0	0	0	1410	1	0	2	0	0.0	0.0	0.0	39.90922
HER4_E12_P2	37	1410	0	1410	0	0	7	0	1	0	0.0	39.913475	0.0	0.0
HER4_E12_P2	38	1410	0	0	0	1410	1	0	4	0	0.0	0.0	0.0	39.902836
HER4_E12_P2	39	1410	1410	0	0	0	0	6	0	1	39.895035	0.0	0.0	0.0
HER4_E12_P2	40	1410	0	0	1410	0	0	0	0	0	0.0	0.0	39.89078	0.0
HER4_E12_P2	41	1410	0	0	0	1410	0	0	5	0	0.0	0.0	0.0	39.913475
HER4_E12_P2	42	1410	0	0	0	1410	0	0	5	0	0.0	0.0	0.0	39.914894
HER4_E12_P2	43	1410	1410	0	0	0	0	6	1	3	39.876595	0.0	0.0	0.0
HER4_E12_P2	44	1410	0	0	1410	0	0	0	0	4	0.0	0.0	39.83759	0.0
HER4_E12_P2	45	1410	0	0	0	1410	1	0	6	0	0.0	0.0	0.0	39.902836
HER4_E12_P2	46	1410	1410	0	0	0	0	14	0	2	39.82908	0.0	0.0	0.0
HER4_E12_P2	47	1410	0	0	1410	0	1	0	0	0	0.0	0.0	39.86454	0.0
HER4_E12_P2	48	1410	1410	0	0	0	0	1	0	1	39.94397	0.0	0.0	0.0
HER4_E12_P2	49	1410	1410	0	0	0	0	1	0	2	39.89078	0.0	0.0	0.0
HER4_E12_P2	50	1410	0	0	0	1410	2	0	0	0	0.0	0.0	0.0	39.946808
HER4_E12_P2	51	1410	0	0	0	1410	1	0	0	0	0.0	0.0	0.0	39.933334
HER4_E12_P2	52	1410	0	0	0	1410	0	0	0	0	0.0	0.0	0.0	39.929787
HER4_E12_P2	53	1410	0	0	0	1410	0	0	1	0	0.0	0.0	0.0	39.886524
HER4_E12_P2	54	1410	0	0	1410	0	2	0	0	6	0.0	0.0	39.73688	0.0
HER4_E12_P2	55	1409	1409	0	0	0	0	6	0	0	39.766502	0.0	0.0	0.0
HER4_E12_P2	56	1407	0	1407	0	0	1	0	1	0	0.0	39.791756	0.0	0.0
HER4_E12_P2	57	1406	0	0	1406	0	1	1	0	7	0.0	0.0	39.762447	0.0
HER4_E12_P2	58	1406	0	0	0	1406	0	0	18	0	0.0	0.0	0.0	39.805122
HER4_E12_P2	59	1403	0	0	0	1403	0	0	0	0	0.0	0.0	0.0	39.918034
HER4_E12_P2	60	1403	0	0	0	1403	0	0	0	0	0.0	0.0	0.0	39.92231
HER4_E12_P2	61	1401	0	0	0	1401	1	0	1	0	0.0	0.0	0.0	39.86581
HER4_E12_P2	62	1401	0	0	1401	0	0	0	0	7	0.0	0.0	39.688793	0.0
HER4_E12_P2	63	1400	0	0	0	1400	0	2	3	0	0.0	0.0	0.0	39.82143
HER4_E12_P2	64	1400	0	1400	0	0	1	0	0	3	0.0	39.778572	0.0	0.0
HER4_E12_P2	65	1393	0	0	0	1393	0	0	9	0	0.0	0.0	0.0	39.8313
HER4_E12_P2	66	335	0	0	0	335	0	0	1	0	0.0	0.0	0.0	39.40597
HER4_E12_P2	67	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	68	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	69	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	70	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	71	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	72	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	73	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	74	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	75	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	76	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	77	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	78	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	79	1410	0	0	0	1410	3	0	8	0	0.0	0.0	0.0	39.48865
HER4_E12_P2	80	1410	1410	0	0	0	0	4	0	2	39.796455	0.0	0.0	0.0
HER4_E12_P2	81	1410	0	0	0	1410	3	0	2	0	0.0	0.0	0.0	39.8078
HER4_E12_P2	82	1410	0	0	0	1410	1	0	0	0	0.0	0.0	0.0	39.88156
HER4_E12_P2	83	1410	0	0	1410	0	1	0	0	13	0.0	0.0	39.783688	0.0
HER4_E12_P2	84	1410	0	0	0	1410	2	0	5	0	0.0	0.0	0.0	39.811348
HER4_E12_P2	85	1410	0	0	1410	0	0	0	0	9	0.0	0.0	39.805676	0.0
HER4_E12_P2	86	1410	0	0	0	1410	1	1	10	0	0.0	0.0	0.0	39.80993
HER4_E12_P2	87	1410	0	1410	0	0	2	0	0	3	0.0	39.788654	0.0	0.0
HER4_E12_P2	88	1410	0	1410	0	0	3	0	0	1	0.0	39.888653	0.0	0.0
HER4_E12_P2	89	1410	0	0	0	1410	1	2	11	0	0.0	0.0	0.0	39.81064
HER4_E12_P2	90	1410	0	0	0	1410	2	0	10	0	0.0	0.0	0.0	39.887943
HER4_E12_P2	91	1410	0	1410	0	0	4	0	0	1	0.0	39.848938	0.0	0.0
HER4_E12_P2	92	1410	1410	0	0	0	0	2	0	0	39.897163	0.0	0.0	0.0
HER4_E12_P2	93	1410	0	0	0	1410	3	0	2	0	0.0	0.0	0.0	39.84468
HER4_E12_P2	94	1410	0	0	0	1410	0	0	4	0	0.0	0.0	0.0	39.922695
HER4_E12_P2	95	1410	0	1410	0	0	3	0	0	1	0.0	39.870213	0.0	0.0
HER4_E12_P2	96	1410	0	0	0	1410	0	0	8	0	0.0	0.0	0.0	39.848938
HER4_E12_P2	97	1410	0	1410	0	0	18	0	0	0	0.0	39.83475	0.0	0.0
HER4_E12_P2	98	1410	0	0	1410	0	0	1	0	14	0.0	0.0	39.79787	0.0
HER4_E12_P2	99	1410	0	0	0	1410	0	0	24	0	0.0	0.0	0.0	39.81702
HER4_E12_P2	100	1410	0	1410	0	0	5	0	1	1	0.0	39.62553	0.0	0.0
HER4_E12_P2	101	1410	1410	0	0	0	0	1	0	0	39.905674	0.0	0.0	0.0
HER4_E12_P2	102	1410	1410	0	0	0	0	2	0	2	39.913475	0.0	0.0	0.0
HER4_E12_P2	103	1410	0	1410	0	0	3	0	0	0	0.0	39.897873	0.0	0.0
HER4_E12_P2	104	1410	1410	0	0	0	0	10	0	2	39.87234	0.0	0.0	0.0
HER4_E12_P2	105	1410	0	1410	0	0	4	0	0	0	0.0	39.905674	0.0	0.0
HER4_E12_P2	106	1410	0	0	0	1410	2	0	4	0	0.0	0.0	0.0	39.590073
HER4_E12_P2	107	1410	0	1410	0	0	2	0	0	0	0.0	39.89007	0.0	0.0
HER4_E12_P2	108	1410	0	0	0	1410	0	1	10	0	0.0	0.0	0.0	39.868084
HER4_E12_P2	109	1410	0	0	0	1410	2	0	0	0	0.0	0.0	0.0	39.49078
HER4_E12_P2	110	1410	0	1410	0	0	3	0	0	0	0.0	39.869503	0.0	0.0
HER4_E12_P2	111	1410	0	0	0	1410	0	0	5	0	0.0	0.0	0.0	39.81986
HER4_E12_P2	112	1410	0	0	1410	0	0	0	0	8	0.0	0.0	39.880142	0.0
HER4_E12_P2	113	1410	0	0	1410	0	2	0	0	4	0.0	0.0	39.86312	0.0
HER4_E12_P2	114	1410	1410	0	0	0	0	9	0	1	39.922695	0.0	0.0	0.0
HER4_E12_P2	115	1410	0	1410	0	0	3	0	1	0	0.0	39.906384	0.0	0.0
HER4_E12_P2	116	1410	0	0	0	1410	1	0	2	0	0.0	0.0	0.0	39.917023
HER4_E12_P2	117	1410	0	0	0	1410	1	0	2	0	0.0	0.0	0.0	39.943264
HER4_E12_P2	118	1410	1410	0	0	0	0	2	0	1	39.95319	0.0	0.0	0.0
HER4_E12_P2	119	1410	1410	0	0	0	0	1	0	0	39.951775	0.0	0.0	0.0
HER4_E12_P2	120	1410	0	0	0	1410	0	0	1	0	0.0	0.0	0.0	39.909927
HER4_E12_P2	121	1410	1	1409	0	0	4	1	0	0	37.0	39.89283	0.0	0.0
HER4_E12_P2	122	1410	0	1410	0	0	3	0	0	1	0.0	39.912056	0.0	0.0
HER4_E12_P2	123	1410	0	0	0	1410	2	0	16	0	0.0	0.0	0.0	39.495037
HER4_E12_P2	124	1410	1410	0	0	0	0	1	0	0	39.927658	0.0	0.0	0.0
HER4_E12_P2	125	1410	0	0	0	1410	1	1	5	0	0.0	0.0	0.0	39.894325
HER4_E12_P2	126	1410	0	1410	0	0	1	0	0	0	0.0	39.912056	0.0	0.0
HER4_E12_P2	127	1410	1410	0	0	0	0	3	0	1	39.93546	0.0	0.0	0.0
