#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
RAC1_E2	47	3007	0	0	0	3007	2	13	109	0	0.0	0.0	0.0	40.0
RAC1_E2	48	3007	1	3006	0	0	96	1	1	33	40.0	40.0	0.0	0.0
RAC1_E2	49	3007	3007	0	0	0	0	50	1	34	40.0	0.0	0.0	0.0
RAC1_E2	50	3007	0	0	0	3007	33	0	44	0	0.0	0.0	0.0	40.0
RAC1_E2	51	3007	0	1	3006	0	65	37	1	140	0.0	40.0	40.0	0.0
RAC1_E2	52	3007	3007	0	0	0	0	64	14	0	40.0	0.0	0.0	0.0
RAC1_E2	53	3007	1	3006	0	0	104	1	0	34	40.0	40.0	0.0	0.0
RAC1_E2	54	3007	0	0	0	3007	0	14	130	0	0.0	0.0	0.0	40.0
RAC1_E2	55	3007	0	0	0	3007	16	0	5	0	0.0	0.0	0.0	40.0
RAC1_E2	56	3007	3007	0	0	0	0	184	23	26	40.0	0.0	0.0	0.0
RAC1_E2	57	3007	0	0	3007	0	39	0	0	49	0.0	0.0	40.0	0.0
RAC1_E2	58	3007	3007	0	0	0	0	60	31	5	40.0	0.0	0.0	0.0
RAC1_E2	59	3007	1	0	3006	0	55	0	1	54	40.0	0.0	40.0	0.0
RAC1_E2	60	3007	3007	0	0	0	0	45	8	0	40.0	0.0	0.0	0.0
RAC1_E2	61	3007	3007	0	0	0	0	203	43	1	40.0	0.0	0.0	0.0
RAC1_E2	62	3007	0	0	3006	1	12	2	1	58	0.0	0.0	40.0	40.0
RAC1_E2	63	3007	0	0	3007	0	59	0	0	40	0.0	0.0	40.0	0.0
RAC1_E2	64	3007	3007	0	0	0	0	20	4	1	40.0	0.0	0.0	0.0
RAC1_E2	65	3007	3007	0	0	0	0	28	3	63	39.99867	0.0	0.0	0.0
RAC1_E2	66	3007	0	0	0	3007	10	0	33	1	0.0	0.0	0.0	39.532757
RAC1_E2	67	3007	1	3006	0	0	108	1	7	54	37.0	39.012974	0.0	0.0
RAC1_E2	68	3007	0	0	3007	0	2	7	0	45	0.0	0.0	39.495842	0.0
RAC1_E2	69	3007	3007	0	0	0	0	14	5	0	39.728634	0.0	0.0	0.0
RAC1_E2	70	3007	0	0	0	3007	18	2	15	0	0.0	0.0	0.0	39.10642
RAC1_E2	71	3007	0	0	0	3007	1	0	7	0	0.0	0.0	0.0	39.719986
RAC1_E2	72	3007	0	0	0	3007	0	0	2	0	0.0	0.0	0.0	39.53841
RAC1_E2	73	3007	0	0	3007	0	2	0	0	38	0.0	0.0	39.590622	0.0
RAC1_E2	74	3007	0	0	3007	0	0	0	0	44	0.0	0.0	39.651814	0.0
RAC1_E2	75	3007	0	0	0	3007	0	0	44	0	0.0	0.0	0.0	39.650482
RAC1_E2	76	3007	1	3006	0	0	43	1	0	2	37.0	39.556553	0.0	0.0
RAC1_E2	77	3007	0	3007	0	0	31	0	1	0	0.0	39.656136	0.0	0.0
RAC1_E2	78	3007	3007	0	0	0	0	21	0	2	39.74493	0.0	0.0	0.0
RAC1_E2	79	3007	0	3007	0	0	32	0	0	3	0.0	39.37679	0.0	0.0
RAC1_E2	80	3007	3007	0	0	0	0	3	0	1	39.80778	0.0	0.0	0.0
RAC1_E2	81	3007	3007	0	0	0	0	6	1	3	39.822083	0.0	0.0	0.0
RAC1_E2	82	3007	0	0	0	3007	1	0	3	0	0.0	0.0	0.0	39.80778
RAC1_E2	83	3007	3007	0	0	0	0	3	1	3	39.80645	0.0	0.0	0.0
RAC1_E2	84	3007	0	0	0	3007	4	2	4	0	0.0	0.0	0.0	39.79548
RAC1_E2	85	3007	3006	1	0	0	1	8	0	3	39.7831	38.0	0.0	0.0
RAC1_E2	86	3007	0	0	0	3007	1	0	14	0	0.0	0.0	0.0	39.647488
RAC1_E2	87	3007	0	1	3005	1	6	0	1	53	0.0	40.0	39.562397	37.0
RAC1_E2	88	3007	0	0	3007	0	7	2	0	79	0.0	0.0	39.06884	0.0
RAC1_E2	89	3007	0	0	3007	0	1	0	0	59	0.0	0.0	39.59328	0.0
RAC1_E2	90	3007	0	0	0	3007	4	0	49	0	0.0	0.0	0.0	39.584305
RAC1_E2	91	3007	3007	0	0	0	0	9	4	0	39.650482	0.0	0.0	0.0
RAC1_E2	92	3007	0	0	3007	0	0	0	0	46	0.0	0.0	39.537415	0.0
RAC1_E2	93	3007	0	0	0	3007	1	5	26	0	0.0	0.0	0.0	39.578316
RAC1_E2	94	3007	0	3007	0	0	37	0	0	8	0.0	39.593616	0.0	0.0
RAC1_E2	95	3007	0	0	0	3007	2	4	42	0	0.0	0.0	0.0	39.595943
RAC1_E2	96	3007	0	3007	0	0	40	0	7	14	0.0	39.133354	0.0	0.0
RAC1_E2	97	3007	0	0	0	3007	6	0	60	0	0.0	0.0	0.0	39.624542
RAC1_E2	98	3007	3007	0	0	0	0	3	1	0	39.86598	0.0	0.0	0.0
RAC1_E2	99	3007	3007	0	0	0	0	32	0	0	39.770203	0.0	0.0	0.0
RAC1_E2	100	3007	0	3007	0	0	28	0	1	17	0.0	39.064518	0.0	0.0
RAC1_E2	101	3007	0	0	0	3007	6	0	84	0	0.0	0.0	0.0	39.590622
RAC1_E2	102	3007	3007	0	0	0	0	2	0	9	39.827736	0.0	0.0	0.0
RAC1_E2	103	3007	0	0	0	3007	1	1	31	0	0.0	0.0	0.0	39.481876
RAC1_E2	104	3007	0	0	3007	0	1	0	0	49	0.0	0.0	39.647156	0.0
RAC1_E2	105	3007	0	0	0	3007	1	0	11	0	0.0	0.0	0.0	39.762554
RAC1_E2	106	3007	0	0	0	3007	12	0	2	0	0.0	0.0	0.0	39.193214
RAC1_E2	107	3007	3007	0	0	0	0	3	0	0	39.85933	0.0	0.0	0.0
RAC1_E2	108	3007	3007	0	0	0	0	1	2	0	39.447956	0.0	0.0	0.0
RAC1_E2	109	3007	3007	0	0	0	0	1	1	11	39.848022	0.0	0.0	0.0
RAC1_E2	110	3006	0	0	0	3006	1	0	7	0	0.0	0.0	0.0	39.109447
RAC1_E2	111	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	112	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	113	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	114	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	115	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	116	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	117	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	118	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	119	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
SPIKE1	1	135	0	135	0	0	5	0	0	0	0.0	39.11852	0.0	0.0
SPIKE1	2	135	0	0	135	0	0	0	0	3	0.0	0.0	39.20741	0.0
SPIKE1	3	135	135	0	0	0	0	5	0	1	39.237038	0.0	0.0	0.0
SPIKE1	4	135	0	135	0	0	9	0	0	0	0.0	39.244446	0.0	0.0
SPIKE1	5	135	0	0	135	0	0	0	0	2	0.0	0.0	39.185184	0.0
SPIKE1	6	135	0	0	135	0	1	0	1	1	0.0	0.0	38.97778	0.0
SPIKE1	7	135	0	135	0	0	0	0	1	0	0.0	39.25185	0.0	0.0
SPIKE1	8	135	0	0	0	135	0	1	5	0	0.0	0.0	0.0	39.296295
SPIKE1	9	135	0	0	0	135	0	0	0	0	0.0	0.0	0.0	39.577778
SPIKE1	10	135	0	0	135	0	0	0	0	7	0.0	0.0	39.274075	0.0
SPIKE1	11	135	0	0	0	135	0	0	5	0	0.0	0.0	0.0	39.059258
SPIKE1	12	135	0	135	0	0	2	0	0	41	0.0	39.014816	0.0	0.0
SPIKE1	13	135	0	135	0	0	0	0	0	0	0.0	39.325928	0.0	0.0
SPIKE1	14	135	135	0	0	0	0	1	0	0	39.377777	0.0	0.0	0.0
SPIKE1	15	135	0	135	0	0	62	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	16	135	0	135	0	0	5	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	17	135	0	0	135	0	0	47	0	3	0.0	0.0	40.0	0.0
SPIKE1	18	135	0	0	0	135	0	0	76	0	0.0	0.0	0.0	40.0
SPIKE1	19	135	0	135	0	0	0	0	0	50	0.0	40.0	0.0	0.0
SPIKE1	20	135	0	135	0	0	3	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	21	135	0	0	0	135	0	43	1	0	0.0	0.0	0.0	40.0
SPIKE1	22	135	0	135	0	0	1	0	0	43	0.0	40.0	0.0	0.0
SPIKE1	23	135	0	0	0	135	0	43	2	0	0.0	0.0	0.0	40.0
SPIKE1	24	135	0	0	135	0	0	0	0	51	0.0	0.0	40.0	0.0
SPIKE1	25	135	0	0	135	0	0	0	0	1	0.0	0.0	40.0	0.0
SPIKE1	26	135	0	0	0	135	1	0	57	0	0.0	0.0	0.0	40.0
SPIKE1	27	135	0	135	0	0	5	0	0	48	0.0	40.0	0.0	0.0
SPIKE1	28	135	0	135	0	0	4	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	29	135	0	135	0	0	2	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	30	135	0	0	0	135	0	32	5	0	0.0	0.0	0.0	40.0
SPIKE1	31	135	135	0	0	0	0	1	0	34	40.0	0.0	0.0	0.0
SPIKE1	32	135	0	135	0	0	47	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	33	135	0	0	135	0	0	31	0	7	0.0	0.0	40.0	0.0
SPIKE1	34	135	0	135	0	0	3	0	31	0	0.0	40.0	0.0	0.0
SPIKE1	35	135	0	135	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	36	135	0	0	0	135	0	32	4	0	0.0	0.0	0.0	40.0
SPIKE1	37	135	0	0	135	0	0	0	0	49	0.0	0.0	40.0	0.0
SPIKE1	38	135	135	0	0	0	0	6	30	0	40.0	0.0	0.0	0.0
SPIKE1	39	135	0	135	0	0	49	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	40	135	0	0	135	0	0	31	0	6	0.0	0.0	40.0	0.0
SPIKE1	41	135	135	0	0	0	0	2	30	0	40.0	0.0	0.0	0.0
SPIKE1	42	135	0	0	135	0	35	0	0	6	0.0	0.0	40.0	0.0
SPIKE1	43	135	0	135	0	0	2	0	31	0	0.0	40.0	0.0	0.0
SPIKE1	44	135	0	0	135	0	0	30	0	10	0.0	0.0	40.0	0.0
SPIKE1	45	135	0	0	135	0	0	0	0	2	0.0	0.0	40.0	0.0
SPIKE1	46	135	0	0	135	0	0	0	0	4	0.0	0.0	40.0	0.0
SPIKE1	47	135	0	0	135	0	0	0	0	1	0.0	0.0	40.0	0.0
SPIKE1	48	135	0	0	135	0	0	33	0	3	0.0	0.0	40.0	0.0
SPIKE1	49	135	0	135	0	0	10	0	0	32	0.0	40.0	0.0	0.0
SPIKE1	50	135	0	0	0	135	0	1	48	0	0.0	0.0	0.0	40.0
SPIKE1	51	135	0	0	135	0	1	0	0	47	0.0	0.0	40.0	0.0
SPIKE1	52	135	0	0	0	135	0	0	4	0	0.0	0.0	0.0	40.0
SPIKE1	53	135	0	0	0	135	0	0	39	0	0.0	0.0	0.0	40.0
SPIKE1	54	135	0	0	135	0	0	32	0	4	0.0	0.0	40.0	0.0
SPIKE1	55	135	0	135	0	0	4	0	0	32	0.0	40.0	0.0	0.0
SPIKE1	56	135	0	0	0	135	33	0	1	0	0.0	0.0	0.0	40.0
SPIKE1	57	135	135	0	0	0	0	1	1	33	40.0	0.0	0.0	0.0
SPIKE1	58	135	0	0	0	135	0	33	2	0	0.0	0.0	0.0	40.0
SPIKE1	59	135	0	135	0	0	3	0	0	35	0.0	40.0	0.0	0.0
SPIKE1	60	135	0	0	0	135	0	35	26	0	0.0	0.0	0.0	40.0
SPIKE1	61	135	0	135	0	0	7	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	62	135	0	135	0	0	1	0	10	42	0.0	40.0	0.0	0.0
SPIKE1	63	135	0	0	0	135	0	37	28	0	0.0	0.0	0.0	40.0
SPIKE1	64	135	0	135	0	0	51	0	0	0	0.0	39.97778	0.0	0.0
SPIKE1	65	135	135	0	0	0	0	0	0	0	39.577778	0.0	0.0	0.0
SPIKE1	66	135	0	0	0	135	0	0	2	0	0.0	0.0	0.0	39.503704
SPIKE1	67	135	0	0	1	134	0	0	4	1	0.0	0.0	39.0	39.365673
SPIKE1	68	135	0	0	135	0	0	0	1	2	0.0	0.0	39.25185	0.0
SPIKE1	69	135	0	0	0	135	0	1	0	0	0.0	0.0	0.0	39.34815
SPIKE1	70	135	0	0	135	0	0	0	0	2	0.0	0.0	39.037037	0.0
SPIKE1	71	135	0	0	0	135	0	0	4	0	0.0	0.0	0.0	39.148148
SPIKE1	72	135	0	0	135	0	0	0	0	3	0.0	0.0	39.362965	0.0
SPIKE1	73	135	0	0	135	0	0	0	0	2	0.0	0.0	39.303703	0.0
SPIKE1	74	135	0	0	135	0	1	0	0	1	0.0	0.0	39.192593	0.0
SPIKE1	75	135	135	0	0	0	0	4	0	1	39.362965	0.0	0.0	0.0
SPIKE1	76	135	0	0	0	135	0	1	8	0	0.0	0.0	0.0	39.31852
SPIKE1	77	135	0	135	0	0	2	0	0	1	0.0	39.444443	0.0	0.0
SPIKE1	78	135	0	0	0	135	0	1	3	0	0.0	0.0	0.0	39.059258
SPIKE1	79	135	0	135	0	0	5	0	0	0	0.0	39.34815	0.0	0.0
SPIKE1	80	135	135	0	0	0	0	2	0	0	39.488888	0.0	0.0	0.0
SPIKE1	81	135	135	0	0	0	0	4	1	0	39.56296	0.0	0.0	0.0
SPIKE1	82	135	0	135	0	0	0	0	1	0	0.0	39.037037	0.0	0.0
SPIKE1	83	135	0	0	135	0	0	0	0	3	0.0	0.0	39.281483	0.0
SPIKE1	84	135	0	0	134	1	0	0	1	3	0.0	0.0	39.208954	39.0
SPIKE1	85	135	0	0	135	0	0	0	0	7	0.0	0.0	39.192593	0.0
SPIKE1	86	135	0	0	0	135	0	0	6	0	0.0	0.0	0.0	39.42963
SPIKE1	87	134	0	0	134	0	4	0	0	5	0.0	0.0	39.119404	0.0
SPIKE1	88	134	134	0	0	0	0	4	0	0	39.0597	0.0	0.0	0.0
SPIKE1	89	134	0	134	0	0	1	0	0	0	0.0	39.298508	0.0	0.0
SPIKE1	90	134	0	134	0	0	3	0	0	0	0.0	39.089554	0.0	0.0
SPIKE1	91	134	0	134	0	0	9	0	0	0	0.0	39.201492	0.0	0.0
SPIKE1	92	134	134	0	0	0	0	1	0	1	39.044777	0.0	0.0	0.0
CTNNB1_E3_P1	1	4086	4086	0	0	0	0	8	0	0	39.516644	0.0	0.0	0.0
CTNNB1_E3_P1	2	4086	0	0	0	4086	118	1	5	0	0.0	0.0	0.0	39.552376
CTNNB1_E3_P1	3	4086	0	0	0	4086	3	1	9	0	0.0	0.0	0.0	39.739597
CTNNB1_E3_P1	4	4086	0	0	0	4086	0	0	1	0	0.0	0.0	0.0	39.638275
CTNNB1_E3_P1	5	4086	4086	0	0	0	0	4	0	95	39.53769	0.0	0.0	0.0
CTNNB1_E3_P1	6	4086	0	0	0	4086	57	0	9	0	0.0	0.0	0.0	39.608173
CTNNB1_E3_P1	7	4086	4086	0	0	0	0	28	0	44	39.54919	0.0	0.0	0.0
CTNNB1_E3_P1	8	4086	0	4086	0	0	158	0	0	2	0.0	39.497307	0.0	0.0
CTNNB1_E3_P1	9	4086	0	0	4086	0	5	54	0	59	0.0	0.0	39.166424	0.0
CTNNB1_E3_P1	10	4086	0	0	0	4086	6	51	232	0	0.0	0.0	0.0	39.09349
CTNNB1_E3_P1	11	4086	1	4085	0	0	49	1	0	49	39.0	39.533905	0.0	0.0
CTNNB1_E3_P1	12	4086	4086	0	0	0	0	67	0	1	39.527412	0.0	0.0	0.0
CTNNB1_E3_P1	13	4086	0	0	0	4086	51	0	7	0	0.0	0.0	0.0	39.566814
CTNNB1_E3_P1	14	4086	0	0	0	4086	0	0	5	0	0.0	0.0	0.0	39.739597
CTNNB1_E3_P1	15	4086	0	0	0	4086	1	0	6	0	0.0	0.0	0.0	39.77949
CTNNB1_E3_P1	16	4086	0	4086	0	0	48	0	0	20	0.0	39.554577	0.0	0.0
CTNNB1_E3_P1	17	4086	4086	0	0	0	0	83	0	1	39.505383	0.0	0.0	0.0
CTNNB1_E3_P1	18	4086	0	0	0	4086	17	0	37	0	0.0	0.0	0.0	39.655655
CTNNB1_E3_P1	19	4086	0	4086	0	0	73	0	0	17	0.0	39.45668	0.0	0.0
CTNNB1_E3_P1	20	4086	1	4085	0	0	50	1	0	0	38.0	39.54541	0.0	0.0
CTNNB1_E3_P1	21	4086	4086	0	0	0	0	170	3	2	39.538914	0.0	0.0	0.0
CTNNB1_E3_P1	22	4086	0	4086	0	0	53	0	0	0	0.0	39.514683	0.0	0.0
CTNNB1_E3_P1	23	4086	0	0	0	4086	0	6	62	0	0.0	0.0	0.0	39.608665
CTNNB1_E3_P1	24	4086	0	0	0	4086	0	0	15	0	0.0	0.0	0.0	39.80421
CTNNB1_E3_P1	25	4086	3	4083	0	0	66	3	0	8	38.0	39.51849	0.0	0.0
CTNNB1_E3_P1	26	4086	0	4086	0	0	54	0	0	1	0.0	39.44983	0.0	0.0
CTNNB1_E3_P1	27	4086	4086	0	0	0	0	304	2	2	39.44836	0.0	0.0	0.0
CTNNB1_E3_P1	28	4086	0	0	4085	1	2	0	2	59	0.0	0.0	39.646755	39.0
CTNNB1_E3_P1	29	4086	4086	0	0	0	0	37	0	1	39.69995	0.0	0.0	0.0
CTNNB1_E3_P1	30	4086	0	0	0	4086	1	0	14	0	0.0	0.0	0.0	39.428047
CTNNB1_E3_P1	31	4086	0	4086	0	0	63	0	0	0	0.0	39.574154	0.0	0.0
CTNNB1_E3_P1	32	4086	1	4085	0	0	129	1	1	1	38.0	39.42668	0.0	0.0
CTNNB1_E3_P1	33	4086	0	1	4085	0	1	2	1	150	0.0	38.0	39.425213	0.0
CTNNB1_E3_P1	34	4086	0	0	4086	0	2	0	0	59	0.0	0.0	39.586884	0.0
CTNNB1_E3_P1	35	4086	4086	0	0	0	0	90	1	7	39.527657	0.0	0.0	0.0
CTNNB1_E3_P1	36	4086	0	0	0	4086	3	1	32	0	0.0	0.0	0.0	39.66055
CTNNB1_E3_P1	37	4086	2	4084	0	0	59	2	0	1	37.5	39.49804	0.0	0.0
CTNNB1_E3_P1	38	4086	0	4086	0	0	62	0	0	0	0.0	39.558002	0.0	0.0
CTNNB1_E3_P1	39	4086	4086	0	0	0	0	14	0	3	39.636562	0.0	0.0	0.0
CTNNB1_E3_P1	40	4086	4085	1	0	0	1	411	5	0	39.369644	38.0	0.0	0.0
CTNNB1_E3_P1	41	4086	0	0	4086	0	2	0	0	69	0.0	0.0	39.276066	0.0
CTNNB1_E3_P1	42	4086	0	0	4085	1	9	0	1	67	0.0	0.0	39.44039	38.0
CTNNB1_E3_P1	43	4086	4086	0	0	0	0	64	1	2	39.453743	0.0	0.0	0.0
CTNNB1_E3_P1	44	4086	1	4085	0	0	64	1	0	1	37.0	39.586536	0.0	0.0
CTNNB1_E3_P1	45	4086	4086	0	0	0	0	542	9	3	39.307148	0.0	0.0	0.0
CTNNB1_E3_P1	46	4086	0	0	4086	0	9	1	0	55	0.0	0.0	39.480175	0.0
CTNNB1_E3_P1	47	4086	4086	0	0	0	0	44	2	3	39.495106	0.0	0.0	0.0
CTNNB1_E3_P1	48	4086	0	4086	0	0	127	0	3	69	0.0	39.062653	0.0	0.0
CTNNB1_E3_P1	49	4086	4086	0	0	0	0	4	0	1	39.69212	0.0	0.0	0.0
CTNNB1_E3_P1	50	4086	4086	0	0	0	0	23	0	0	39.658836	0.0	0.0	0.0
CTNNB1_E3_P1	51	4091	4091	0	0	0	0	11	3	0	39.993156	0.0	0.0	0.0
CTNNB1_E3_P1	52	4091	4091	0	0	0	0	367	3	2	39.992176	0.0	0.0	0.0
CTNNB1_E3_P1	53	4091	0	4091	0	0	157	0	17	0	0.0	39.988266	0.0	0.0
CTNNB1_E3_P1	54	4089	2	0	4087	0	9	80	2	137	40.0	0.0	39.993393	0.0
CTNNB1_E3_P1	55	4089	0	4089	0	0	90	0	48	1	0.0	39.99242	0.0	0.0
CTNNB1_E3_P1	56	4088	0	4088	0	0	125	0	19	1	0.0	39.99902	0.0	0.0
CTNNB1_E3_P1	57	4088	0	0	4088	0	6	50	0	136	0.0	0.0	39.998775	0.0
CTNNB1_E3_P1	58	4086	0	0	1	4085	2	37	278	1	0.0	0.0	40.0	39.999756
CTNNB1_E3_P1	59	4086	0	4086	0	0	35	0	1	80	0.0	39.999756	0.0	0.0
CTNNB1_E3_P1	60	4086	0	0	0	4086	6	43	176	0	0.0	0.0	0.0	39.999756
CTNNB1_E3_P1	61	4086	0	0	0	4086	34	1	5	0	0.0	0.0	0.0	39.99951
CTNNB1_E3_P1	62	4086	4086	0	0	0	0	118	0	41	39.99755	0.0	0.0	0.0
CTNNB1_E3_P1	63	4086	2	4084	0	0	140	2	0	2	37.0	39.407444	0.0	0.0
CTNNB1_E3_P1	64	4086	0	0	0	4086	3	31	176	0	0.0	0.0	0.0	39.35389
CTNNB1_E3_P1	65	4086	0	0	4086	0	2	1	0	124	0.0	0.0	39.402103	0.0
CTNNB1_E3_P1	66	4086	4086	0	0	0	0	216	31	2	39.355606	0.0	0.0	0.0
CTNNB1_E3_P1	67	4086	0	0	4086	0	26	0	0	60	0.0	0.0	39.327705	0.0
CTNNB1_E3_P1	68	4086	0	0	0	4086	7	3	123	0	0.0	0.0	0.0	39.118454
CTNNB1_E3_P1	69	4086	0	4086	0	0	59	0	1	35	0.0	39.37249	0.0	0.0
CTNNB1_E3_P1	70	4086	1	4085	0	0	117	1	0	3	38.0	39.511383	0.0	0.0
CTNNB1_E3_P1	71	4086	0	0	4086	0	1	31	0	109	0.0	0.0	39.37959	0.0
CTNNB1_E3_P1	72	4086	4086	0	0	0	0	119	11	2	39.47308	0.0	0.0	0.0
CTNNB1_E3_P1	73	4086	0	4086	0	0	152	0	1	2	0.0	39.418747	0.0	0.0
CTNNB1_E3_P1	74	4086	0	0	4086	0	3	15	2	67	0.0	0.0	39.37714	0.0
CTNNB1_E3_P1	75	4086	4086	0	0	0	0	8	9	1	39.57269	0.0	0.0	0.0
CTNNB1_E3_P1	76	4086	4086	0	0	0	0	62	1	1	39.620655	0.0	0.0	0.0
CTNNB1_E3_P1	77	4086	0	0	4086	0	15	0	0	48	0.0	0.0	39.43025	0.0
CTNNB1_E3_P1	78	4086	4086	0	0	0	0	15	10	0	39.635586	0.0	0.0	0.0
CTNNB1_E3_P1	79	4086	0	4086	0	0	72	0	0	0	0.0	39.48972	0.0	0.0
CTNNB1_E3_P1	80	4086	0	0	0	4086	4	7	177	0	0.0	0.0	0.0	39.29442
CTNNB1_E3_P1	81	4086	0	0	4085	1	1	0	1	68	0.0	0.0	39.50771	36.0
CTNNB1_E3_P1	82	4086	0	0	0	4086	3	0	60	0	0.0	0.0	0.0	39.529858
CTNNB1_E3_P1	83	4086	0	0	0	4086	0	0	5	0	0.0	0.0	0.0	39.79344
CTNNB1_E3_P1	84	4086	4085	1	0	0	1	48	0	8	39.632313	37.0	0.0	0.0
CTNNB1_E3_P1	85	4086	0	0	4086	0	152	1	0	114	0.0	0.0	38.99437	0.0
CTNNB1_E3_P1	86	4086	0	0	4086	0	2	0	1	35	0.0	0.0	39.640724	0.0
CTNNB1_E3_P1	87	4086	0	0	0	4086	3	1	69	0	0.0	0.0	0.0	39.571465
CTNNB1_E3_P1	88	4086	0	4086	0	0	123	0	13	12	0.0	39.056534	0.0	0.0
CTNNB1_E3_P1	89	4086	1	4085	0	0	36	1	0	0	36.0	39.677845	0.0	0.0
CTNNB1_E3_P1	90	4086	4086	0	0	0	0	10	0	1	39.722958	0.0	0.0	0.0
CTNNB1_E3_P1	91	4086	0	0	4086	0	1	1	0	62	0.0	0.0	39.51713	0.0
CTNNB1_E3_P1	92	4086	0	0	0	4086	0	1	63	0	0.0	0.0	0.0	39.63485
CTNNB1_E3_P1	93	4086	59	0	4027	0	373	0	60	45	36.81356	0.0	39.33201	0.0
CTNNB1_E3_P1	94	4086	0	0	0	4086	4	0	32	0	0.0	0.0	0.0	39.657368
CTNNB1_E3_P1	95	4086	2	4084	0	0	66	2	1	1	36.5	39.574192	0.0	0.0
CTNNB1_E3_P1	96	4086	0	4086	0	0	50	1	0	1	0.0	39.591534	0.0	0.0
CTNNB1_E3_P1	97	4086	4086	0	0	0	0	13	1	4	39.45301	0.0	0.0	0.0
CTNNB1_E3_P1	98	4086	4086	0	0	0	0	21	1	5	39.787567	0.0	0.0	0.0
CTNNB1_E3_P1	99	4086	0	0	0	4086	1	0	18	0	0.0	0.0	0.0	39.6023
CTNNB1_E3_P1	100	4086	1	0	4085	0	3	0	1	40	36.0	0.0	39.661934	0.0
CTNNB1_E3_P1	101	4086	0	0	4086	0	2	1	0	50	0.0	0.0	39.6209	0.0
CTNNB1_E3_P1	102	4086	4086	0	0	0	0	16	0	1	39.812042	0.0	0.0	0.0
CTNNB1_E3_P1	103	4086	0	0	0	4086	3	0	16	0	0.0	0.0	0.0	39.63534
CTNNB1_E3_P1	104	4086	0	0	0	4086	2	0	15	0	0.0	0.0	0.0	39.755016
CTNNB1_E3_P1	105	4086	1	0	4085	0	4	0	1	50	36.0	0.0	39.6257	0.0
CTNNB1_E3_P1	106	4086	0	0	0	4086	10	6	31	0	0.0	0.0	0.0	39.090797
CTNNB1_E3_P1	107	4086	2	4084	0	0	56	2	0	1	36.5	39.56048	0.0	0.0
CTNNB1_E3_P1	108	4086	0	4086	0	0	56	0	0	3	0.0	39.62873	0.0	0.0
CTNNB1_E3_P1	109	4086	0	0	0	4086	5	4	122	0	0.0	0.0	0.0	39.50514
CTNNB1_E3_P1	110	4086	0	4086	0	0	121	0	9	1	0.0	39.43441	0.0	0.0
CTNNB1_E3_P1	111	4086	0	0	4086	0	3	0	0	151	0.0	0.0	39.45203	0.0
CTNNB1_E3_P1	112	4086	0	0	4086	0	5	0	1	48	0.0	0.0	39.52227	0.0
CTNNB1_E3_P1	113	4086	4086	0	0	0	0	251	11	0	39.50563	0.0	0.0	0.0
CTNNB1_E3_P1	114	4086	0	0	4086	0	3	1	0	40	0.0	0.0	39.294174	0.0
CTNNB1_E3_P1	115	4086	0	0	0	4086	6	0	21	0	0.0	0.0	0.0	39.67352
CTNNB1_E3_P1	116	4086	4086	0	0	0	0	48	5	2	39.696033	0.0	0.0	0.0
CTNNB1_E3_P1	117	4086	1	0	4085	0	9	0	1	66	36.0	0.0	39.478336	0.0
CTNNB1_E3_P1	118	4086	0	0	4086	0	10	0	1	74	0.0	0.0	39.081497	0.0
CTNNB1_E3_P1	119	4086	4086	0	0	0	0	321	12	5	39.4814	0.0	0.0	0.0
CTNNB1_E3_P1	120	4086	0	0	4086	0	7	0	0	49	0.0	0.0	39.50783	0.0
CTNNB1_E3_P1	121	4086	4086	0	0	0	0	28	2	2	39.56314	0.0	0.0	0.0
CTNNB1_E3_P1	122	4086	1	4085	0	0	53	1	9	1	39.0	39.637455	0.0	0.0
CTNNB1_E3_P1	123	4086	0	0	4086	0	1	0	0	56	0.0	0.0	39.495106	0.0
CTNNB1_E3_P1	124	4086	0	0	0	4086	4	3	119	0	0.0	0.0	0.0	39.14513
CTNNB1_E3_P1	125	4086	0	0	4086	0	3	1	0	63	0.0	0.0	39.445667	0.0
