#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER3_E21	80	4405	1	0	4402	2	2	0	2	15	40.0	0.0	39.843708	39.0
HER3_E21	81	4405	4405	0	0	0	0	23	3	3	39.844723	0.0	0.0	0.0
HER3_E21	82	4405	0	4405	0	0	11	0	0	1	0.0	39.876957	0.0	0.0
HER3_E21	83	4405	0	0	0	4405	2	5	39	0	0.0	0.0	0.0	39.576164
HER3_E21	84	4405	0	0	4405	0	1	2	0	15	0.0	0.0	39.84858	0.0
HER3_E21	85	4405	4405	0	0	0	0	10	3	0	39.88899	0.0	0.0	0.0
HER3_E21	86	4405	0	4405	0	0	17	0	0	0	0.0	39.87605	0.0	0.0
HER3_E21	87	4405	0	4405	0	0	13	0	0	0	0.0	39.897163	0.0	0.0
HER3_E21	88	4405	0	0	0	4405	2	3	4	0	0.0	0.0	0.0	39.88808
HER3_E21	89	4405	0	0	0	4405	1	0	4	0	0.0	0.0	0.0	39.595005
HER3_E21	90	4405	0	0	4405	0	1	1	0	15	0.0	0.0	39.8454	0.0
HER3_E21	91	4405	4405	0	0	0	0	12	3	1	39.900795	0.0	0.0	0.0
HER3_E21	92	4405	0	4405	0	0	15	0	1	1	0.0	39.791145	0.0	0.0
HER3_E21	93	4405	1	4404	0	0	12	1	0	0	39.0	39.916668	0.0	0.0
HER3_E21	94	4405	0	0	0	4405	4	2	156	0	0.0	0.0	0.0	39.722816
HER3_E21	95	4405	1	4404	0	0	10	1	0	2	38.0	39.877155	0.0	0.0
HER3_E21	96	4405	0	4405	0	0	44	0	0	0	0.0	39.889442	0.0	0.0
HER3_E21	97	4405	0	0	4405	0	2	0	0	25	0.0	0.0	39.86992	0.0
HER3_E21	98	4405	4405	0	0	0	0	7	1	0	39.93212	0.0	0.0	0.0
HER3_E21	99	4405	0	4404	0	1	13	1	0	0	0.0	39.919846	0.0	36.0
HER3_E21	100	4405	4405	0	0	0	0	3	0	0	39.964584	0.0	0.0	0.0
HER3_E21	101	4405	0	0	0	4405	3	0	2	0	0.0	0.0	0.0	39.910557
HER3_E21	102	4405	0	0	0	4405	1	0	2	0	0.0	0.0	0.0	39.948696
HER3_E21	103	4405	0	0	0	4405	1	0	3	0	0.0	0.0	0.0	39.941883
HER3_E21	104	4405	0	0	0	4405	0	0	1	0	0.0	0.0	0.0	39.938705
HER3_E21	105	4405	0	4405	0	0	12	0	1	2	0.0	39.881954	0.0	0.0
HER3_E21	106	4405	0	4405	0	0	14	0	3	0	0.0	39.381386	0.0	0.0
HER3_E21	107	4405	0	0	0	4405	2	0	71	0	0.0	0.0	0.0	39.821114
HER3_E21	108	4405	3	4402	0	0	14	3	0	1	38.333332	39.920036	0.0	0.0
HER3_E21	109	4405	0	0	1	4404	1	1	89	1	0.0	0.0	38.0	39.777473
HER3_E21	110	4405	1	4404	0	0	8	1	1	2	38.0	39.86944	0.0	0.0
HER3_E21	111	4405	2	4403	0	0	63	2	1	2	39.0	39.836246	0.0	0.0
HER3_E21	112	4405	0	0	4405	0	0	3	1	11	0.0	0.0	39.834507	0.0
HER3_E21	113	4405	0	0	0	4405	4	1	39	0	0.0	0.0	0.0	39.81521
HER3_E21	114	4405	0	4405	0	0	14	0	2	3	0.0	39.85403	0.0	0.0
HER3_E21	115	4405	4404	1	0	0	1	59	3	2	39.821526	39.0	0.0	0.0
HER3_E21	116	4405	0	0	4405	0	1	0	0	23	0.0	0.0	39.848354	0.0
HER3_E21	117	4405	0	0	4405	0	1	1	0	11	0.0	0.0	39.84563	0.0
HER3_E21	118	4405	0	0	0	4405	2	4	9	0	0.0	0.0	0.0	39.841316
HER3_E21	119	4405	2	4403	0	0	34	2	4	3	38.5	39.833523	0.0	0.0
HER3_E21	120	4405	0	0	4404	1	2	2	1	20	0.0	0.0	39.835377	38.0
HER3_E21	121	4405	0	0	0	4405	1	5	37	0	0.0	0.0	0.0	39.82497
HER3_E21	122	4405	0	4405	0	0	34	0	8	0	0.0	39.856525	0.0	0.0
HER3_E21	123	4405	1	0	4404	0	1	0	1	18	38.0	0.0	39.831062	0.0
HER3_E21	124	4405	0	0	4405	0	1	0	0	21	0.0	0.0	39.82293	0.0
HER3_E21	125	4405	0	0	0	4405	2	1	38	1	0.0	0.0	0.0	39.779568
HER3_E21	126	4405	1	0	4404	0	2	0	1	12	37.0	0.0	39.865803	0.0
HER3_E21	127	4405	1	0	4404	0	2	1	1	19	38.0	0.0	39.82357	0.0
HER3_E21	128	4405	0	0	0	4405	3	12	43	0	0.0	0.0	0.0	39.77889
HER3_E21	129	4405	1	4404	0	0	27	0	0	1	40.0	39.83901	0.0	0.0
HER3_E21	130	4405	4405	0	0	0	0	9	0	10	39.899887	0.0	0.0	0.0
HER3_E21	131	4405	0	0	0	4405	5	11	38	0	0.0	0.0	0.0	39.792736
HER3_E21	132	4405	0	4405	0	0	25	0	0	4	0.0	39.848354	0.0	0.0
HER3_E21	133	4405	4404	1	0	0	1	4	1	17	39.89691	39.0	0.0	0.0
HER3_E21	134	4405	0	0	0	4405	20	0	4	0	0.0	0.0	0.0	39.823837
HER3_E21	135	4405	4405	0	0	0	0	14	0	1	39.935757	0.0	0.0	0.0
HER3_E21	136	4405	4405	0	0	0	0	109	6	0	39.788876	0.0	0.0	0.0
HER3_E21	137	4405	0	4405	0	0	13	1	24	1	0.0	39.80227	0.0	0.0
HER3_E21	138	4404	0	0	4404	0	29	4	0	34	0.0	0.0	39.616486	0.0
HER3_E21	139	4404	4404	0	0	0	0	58	1	0	39.835606	0.0	0.0	0.0
HER3_E21	140	4403	0	4403	0	0	15	0	23	1	0.0	39.821484	0.0	0.0
HER3_E21	141	4400	0	0	4400	0	3	1	0	30	0.0	0.0	39.629772	0.0
HER4_E8_P1	1	3932	0	0	0	3932	17	4	25	0	0.0	0.0	0.0	34.10834
HER4_E8_P1	2	3932	0	0	0	3932	5	0	10	0	0.0	0.0	0.0	34.13632
HER4_E8_P1	3	3932	0	0	0	3932	8	0	14	0	0.0	0.0	0.0	34.1264
HER4_E8_P1	4	3932	0	0	0	3932	7	0	7	0	0.0	0.0	0.0	25.947355
HER4_E8_P1	5	3932	0	0	3932	0	1	2	0	125	0.0	0.0	19.005087	0.0
HER4_E8_P1	6	3932	0	0	0	3932	5	0	66	0	0.0	0.0	0.0	34.673702
HER4_E8_P1	7	3932	0	0	0	3932	5	1	20	0	0.0	0.0	0.0	34.660988
HER4_E8_P1	8	3932	0	0	3932	0	4	1	0	134	0.0	0.0	26.65997	0.0
HER4_E8_P1	9	3934	0	0	0	3934	8	0	51	0	0.0	0.0	0.0	34.72547
HER4_E8_P1	10	3934	3934	0	0	0	0	20	2	58	30.976868	0.0	0.0	0.0
HER4_E8_P1	11	3934	0	0	3933	1	81	0	0	54	0.0	0.0	34.8477	33.0
HER4_E8_P1	12	3934	0	0	0	3934	8	1	72	0	0.0	0.0	0.0	30.383326
HER4_E8_P1	13	3934	0	0	0	3934	12	1	14	0	0.0	0.0	0.0	33.06965
HER4_E8_P1	14	3934	0	0	3933	1	41	8	1	100	0.0	0.0	39.047546	37.0
HER4_E8_P1	15	3934	0	0	3934	0	26	2	0	27	0.0	0.0	39.111336	0.0
HER4_E8_P1	16	3934	3934	0	0	0	0	9	22	14	39.174633	0.0	0.0	0.0
HER4_E8_P1	17	3934	0	0	0	3934	59	0	20	0	0.0	0.0	0.0	39.301476
HER4_E8_P1	18	3934	1	0	3931	2	150	4	0	70	40.0	0.0	38.564743	39.5
HER4_E8_P1	19	3934	0	0	0	3934	5	0	31	0	0.0	0.0	0.0	39.309864
HER4_E8_P1	20	3934	0	0	0	3934	18	1	17	0	0.0	0.0	0.0	36.631165
HER4_E8_P1	21	3934	0	3934	0	0	51	0	2	44	0.0	37.48551	0.0	0.0
HER4_E8_P1	22	3934	0	3933	0	1	39	0	3	3	0.0	39.31401	0.0	40.0
HER4_E8_P1	23	3934	3934	0	0	0	0	12	0	1	35.263855	0.0	0.0	0.0
HER4_E8_P1	24	3934	3934	0	0	0	0	28	1	1	37.878494	0.0	0.0	0.0
HER4_E8_P1	25	3934	1	0	3933	0	3242	4	11	25	40.0	0.0	37.383167	0.0
HER4_E8_P1	26	3934	0	0	0	3934	14	4	35	0	0.0	0.0	0.0	39.744534
HER4_E8_P1	27	3934	3934	0	0	0	0	6	0	2	39.799442	0.0	0.0	0.0
HER4_E8_P1	28	3934	0	3934	0	0	121	1	1	6	0.0	39.494408	0.0	0.0
HER4_E8_P1	29	3934	0	3934	0	0	87	0	5	2	0.0	39.66548	0.0	0.0
HER4_E8_P1	30	3934	1	3933	0	0	93	1	5	12	39.0	36.78439	0.0	0.0
HER4_E8_P1	31	3934	5	0	3929	0	1434	4	1503	23	20.0	0.0	29.370577	0.0
HER4_E8_P1	32	3934	3934	0	0	0	0	19	3	1	39.93747	0.0	0.0	0.0
HER4_E8_P1	33	3934	0	3934	0	0	70	0	2	0	0.0	39.815456	0.0	0.0
HER4_E8_P1	34	3934	0	3933	0	1	107	1	2	6	0.0	39.594967	0.0	40.0
HER4_E8_P1	35	3934	1	0	3932	1	347	5	8	37	40.0	0.0	39.866734	40.0
HER4_E8_P1	36	3934	3934	0	0	0	0	18	0	7	39.94128	0.0	0.0	0.0
HER4_E8_P1	37	3934	1	0	3933	0	337	4	7	32	27.0	0.0	33.63539	0.0
HER4_E8_P1	38	3934	0	3934	0	0	94	0	3	5	0.0	39.939503	0.0	0.0
HER4_E8_P1	39	3934	7	0	3926	1	229	3	11	29	29.428572	0.0	32.16225	34.0
HER4_E8_P1	40	3934	3934	0	0	0	0	32	0	11	39.91866	0.0	0.0	0.0
HER4_E8_P1	41	3934	2	0	3931	1	499	1	3	24	36.5	0.0	28.23073	40.0
HER4_E8_P1	42	3934	3934	0	0	0	0	23	0	3	39.487797	0.0	0.0	0.0
HER4_E8_P1	43	3934	5	0	3927	2	271	3	5	23	23.4	0.0	31.278584	35.0
HER4_E8_P1	44	3934	3934	0	0	0	0	11	0	1	39.962887	0.0	0.0	0.0
HER4_E8_P1	45	3934	3934	0	0	0	0	24	0	1	28.348246	0.0	0.0	0.0
HER4_E8_P1	46	3934	0	3934	0	0	28	0	1	0	0.0	39.234367	0.0	0.0
HER4_E8_P1	47	3934	3934	0	0	0	0	22	0	2	39.171326	0.0	0.0	0.0
HER4_E8_P1	48	3934	3934	0	0	0	0	8	0	0	39.945095	0.0	0.0	0.0
HER4_E8_P1	49	3934	0	0	3933	1	3664	13	4	18	0.0	0.0	17.347572	15.0
HER4_E8_P1	50	3934	0	0	0	3934	16	30	8	0	0.0	0.0	0.0	39.22369
HER4_E8_P1	51	3934	0	3934	0	0	44	0	1	3	0.0	39.0577	0.0	0.0
HER4_E8_P1	52	3935	0	3935	0	0	76	1	1	8	0.0	39.40864	0.0	0.0
HER4_E8_P1	53	3944	3943	1	0	0	1	157	3	33	39.939384	40.0	0.0	0.0
HER4_E8_P1	54	3950	3950	0	0	0	0	166	15	104	39.310886	0.0	0.0	0.0
HER4_E8_P1	55	3950	0	1	0	3949	188	78	183	1	0.0	24.0	0.0	22.94353
HER4_E8_P1	56	3978	0	0	3978	0	209	15	1	212	0.0	0.0	39.88914	0.0
HER4_E8_P1	57	3996	0	0	0	3996	271	14	230	0	0.0	0.0	0.0	39.89715
HER4_E8_P1	58	3997	3997	0	0	0	1	24	223	223	39.686764	0.0	0.0	0.0
HER4_E8_P1	59	4003	0	0	4003	0	245	8	0	229	0.0	0.0	39.51586	0.0
HER4_E8_P1	60	4007	0	0	4007	0	298	1	0	70	0.0	0.0	39.2286	0.0
HER4_E8_P1	61	4008	4008	0	0	0	32	88	214	19	39.855537	0.0	0.0	0.0
HER4_E8_P1	62	4014	0	0	4014	0	309	5	18	14	0.0	0.0	26.780767	0.0
HER4_E8_P1	63	4022	4022	0	0	0	0	14	240	2	39.852062	0.0	0.0	0.0
HER4_E8_P1	64	4022	4022	0	0	0	0	15	225	13	39.909	0.0	0.0	0.0
HER4_E8_P1	65	4022	4022	0	0	0	0	164	54	93	25.9003	0.0	0.0	0.0
HER4_E8_P1	66	4022	0	4022	0	0	211	38	12	228	0.0	32.64371	0.0	0.0
HER4_E8_P1	67	4026	0	0	0	4026	273	294	70	0	0.0	0.0	0.0	39.82762
HER4_E8_P1	68	4026	0	0	0	4026	310	224	34	0	0.0	0.0	0.0	39.59538
HER4_E8_P1	69	4026	4026	0	0	0	74	100	40	186	33.49851	0.0	0.0	0.0
HER4_E8_P1	70	4029	0	0	0	4029	248	56	258	0	0.0	0.0	0.0	39.85803
HER4_E8_P1	71	4029	0	0	4029	0	241	42	33	234	0.0	0.0	39.491188	0.0
HER4_E8_P1	72	4025	0	0	0	4025	196	576	312	0	0.0	0.0	0.0	31.91677
HER4_E8_P1	73	4025	1	4024	0	0	320	3	222	235	40.0	39.942593	0.0	0.0
HER4_E8_P1	74	4038	4038	0	0	0	1	257	83	262	39.77266	0.0	0.0	0.0
HER4_E8_P1	75	4140	0	0	0	4140	388	953	139	16	0.0	0.0	0.0	28.995651
HER4_E8_P1	76	4142	0	0	0	4142	469	181	54	0	0.0	0.0	0.0	39.55239
HER4_E8_P1	77	4174	4174	0	0	0	0	132	8	281	39.883324	0.0	0.0	0.0
HER4_E8_P1	78	5845	5845	0	0	0	0	990	9	1908	39.794697	0.0	0.0	0.0
HER4_E8_P1	79	7335	7334	0	0	1	2	171	1	3365	39.806652	0.0	0.0	40.0
HER4_E8_P1	80	3578	3578	0	0	0	0	7	1	3234	39.791782	0.0	0.0	0.0
HER4_E8_P1	81	3578	3578	0	0	0	0	3	0	1986	39.85383	0.0	0.0	0.0
HER4_E8_P1	82	3578	3578	0	0	0	0	5	0	234	39.7616	0.0	0.0	0.0
HER4_E8_P1	83	3578	3578	0	0	0	0	1	0	9	39.857742	0.0	0.0	0.0
HER4_E8_P1	84	3578	3578	0	0	0	0	2	0	0	39.859417	0.0	0.0	0.0
HER4_E8_P1	85	3578	3578	0	0	0	0	1	0	0	39.903576	0.0	0.0	0.0
HER4_E8_P1	86	3578	3578	0	0	0	0	6	1	1	39.58021	0.0	0.0	0.0
HER4_E8_P1	87	3578	3578	0	0	0	1	8	0	2	38.16378	0.0	0.0	0.0
HER4_E8_P1	88	3578	3578	0	0	0	1	6	0	2	37.58105	0.0	0.0	0.0
HER4_E8_P1	89	3578	3578	0	0	0	2	26	0	0	37.19145	0.0	0.0	0.0
HER4_E8_P1	90	3578	3578	0	0	0	0	404	1	0	37.00559	0.0	0.0	0.0
HER4_E8_P1	91	3578	0	3578	0	0	51	0	0	1	0.0	39.851315	0.0	0.0
HER4_E8_P1	92	3578	1	3577	0	0	3	1	0	1	40.0	39.739727	0.0	0.0
HER4_E8_P1	93	3578	0	0	0	3578	2	1	6	0	0.0	0.0	0.0	39.809948
HER4_E8_P1	94	3578	3578	0	0	0	0	2	0	0	39.900784	0.0	0.0	0.0
HER4_E8_P1	95	3578	3578	0	0	0	0	3	0	0	39.947178	0.0	0.0	0.0
HER4_E8_P1	96	3578	3578	0	0	0	0	3	0	4	39.60872	0.0	0.0	0.0
HER4_E8_P1	97	3578	3578	0	0	0	2	5	0	18	39.664337	0.0	0.0	0.0
HER4_E8_P1	98	3578	0	0	0	3578	14	0	3	0	0.0	0.0	0.0	39.721634
HER4_E8_P1	99	3578	3578	0	0	0	0	5	1	3	39.507267	0.0	0.0	0.0
HER4_E8_P1	100	3578	3578	0	0	0	0	43	1	1	39.240917	0.0	0.0	0.0
HER4_E8_P1	101	3578	0	3578	0	0	7	0	19	2	0.0	38.497765	0.0	0.0
HER4_E8_P1	102	3578	0	0	3578	0	16	0	0	15	0.0	0.0	36.204865	0.0
HER4_E8_P1	103	3578	3578	0	0	0	1	7	1	20	29.885132	0.0	0.0	0.0
HER4_E8_P1	104	3578	0	0	0	3578	2	0	6	0	0.0	0.0	0.0	24.727222
HER4_E8_P1	105	3578	0	0	0	3578	28	0	3	0	0.0	0.0	0.0	20.420347
HER4_E8_P1	106	3578	3578	0	0	0	0	5	0	2	13.583286	0.0	0.0	0.0
HER4_E8_P1	107	3578	3578	0	0	0	0	5	0	24	11.044718	0.0	0.0	0.0
HER4_E8_P1	108	3578	0	0	0	3578	3	21	9	1	0.0	0.0	0.0	12.501118
HER4_E8_P1	109	3578	0	3578	0	0	8	1	2	25	0.0	13.745388	0.0	0.0
HER4_E8_P1	110	3578	0	0	0	3578	3	2	33	0	0.0	0.0	0.0	15.375908
HER4_E8_P1	111	3578	0	0	0	3578	28	1	15	1	0.0	0.0	0.0	17.659866
HER4_E8_P1	112	3578	3578	0	0	0	0	4	1	1	18.884293	0.0	0.0	0.0
HER4_E8_P1	113	3578	3578	0	0	0	1	28	24	3	18.327278	0.0	0.0	0.0
HER4_E8_P1	114	3578	0	0	3578	0	28	1	0	7	0.0	0.0	14.597261	0.0
HER4_E8_P1	115	3578	3578	0	0	0	0	5	0	31	20.31973	0.0	0.0	0.0
HER4_E8_P1	116	3578	0	0	0	3578	1	0	10	1	0.0	0.0	0.0	22.112913
HER4_E8_P1	117	3578	0	0	0	3578	4	1	35	0	0.0	0.0	0.0	22.985188
HER4_E8_P1	118	3577	0	0	3577	0	28	1	0	6	0.0	0.0	21.227005	0.0
HER4_E8_P1	119	3577	3577	0	0	0	0	123	0	1	17.161028	0.0	0.0	0.0
HER4_E8_P1	120	3577	0	3577	0	0	20	0	1	1	0.0	15.362035	0.0	0.0
HER4_E12_P2	1	3691	3691	0	0	0	0	2	0	4	39.666485	0.0	0.0	0.0
HER4_E12_P2	2	3768	3768	0	0	0	0	3	1	0	39.943737	0.0	0.0	0.0
HER4_E12_P2	3	3768	3768	0	0	0	0	2	0	6	39.925426	0.0	0.0	0.0
HER4_E12_P2	4	3768	0	0	0	3768	21	0	5	0	0.0	0.0	0.0	39.897026
HER4_E12_P2	5	3768	0	0	0	3768	1	0	0	0	0.0	0.0	0.0	39.91189
HER4_E12_P2	6	3768	0	0	0	3768	2	0	2	0	0.0	0.0	0.0	39.947186
HER4_E12_P2	7	3768	3768	0	0	0	0	1	0	15	39.901276	0.0	0.0	0.0
HER4_E12_P2	8	3768	3768	0	0	0	0	6	1	2	39.896233	0.0	0.0	0.0
HER4_E12_P2	9	3768	0	3768	0	0	20	0	0	1	0.0	39.916668	0.0	0.0
HER4_E12_P2	10	3768	0	0	0	3768	4	10	5	0	0.0	0.0	0.0	39.859608
HER4_E12_P2	11	3768	0	0	0	3768	0	1	4	0	0.0	0.0	0.0	39.89756
HER4_E12_P2	12	3768	0	0	0	3768	2	0	6	0	0.0	0.0	0.0	39.921444
HER4_E12_P2	13	3768	0	0	3767	1	2	2	1	19	0.0	0.0	39.89355	35.0
HER4_E12_P2	14	3768	0	0	0	3768	1	1	24	0	0.0	0.0	0.0	39.90499
HER4_E12_P2	15	3768	3768	0	0	0	0	1	0	12	39.91189	0.0	0.0	0.0
HER4_E12_P2	16	3768	0	0	0	3768	12	1	2	0	0.0	0.0	0.0	39.913483
HER4_E12_P2	17	3768	2	3766	0	0	9	2	1	11	37.5	39.929104	0.0	0.0
HER4_E12_P2	18	3768	0	0	0	3768	1	13	46	0	0.0	0.0	0.0	39.843685
HER4_E12_P2	19	3768	0	0	0	3768	0	0	4	0	0.0	0.0	0.0	39.94825
HER4_E12_P2	20	3768	0	0	0	3768	0	0	2	0	0.0	0.0	0.0	39.96815
HER4_E12_P2	21	3768	0	0	0	3768	1	0	4	0	0.0	0.0	0.0	39.95674
HER4_E12_P2	22	3768	3768	0	0	0	0	3	0	0	39.942677	0.0	0.0	0.0
HER4_E12_P2	23	3768	3768	0	0	0	0	2	1	1	39.95037	0.0	0.0	0.0
HER4_E12_P2	24	3768	3768	0	0	0	0	7	0	3	39.959396	0.0	0.0	0.0
HER4_E12_P2	25	3768	0	0	0	3768	3	0	5	0	0.0	0.0	0.0	39.922504
HER4_E12_P2	26	3768	1	3767	0	0	13	1	0	2	37.0	39.94505	0.0	0.0
HER4_E12_P2	27	3768	0	0	0	3768	0	1	49	0	0.0	0.0	0.0	39.86067
HER4_E12_P2	28	3768	0	0	3767	1	3	1	1	8	0.0	0.0	39.929123	37.0
HER4_E12_P2	29	3768	0	0	0	3768	4	0	19	0	0.0	0.0	0.0	39.92277
HER4_E12_P2	30	3768	0	3768	0	0	10	0	1	0	0.0	39.943207	0.0	0.0
HER4_E12_P2	31	3768	3768	0	0	0	0	17	1	2	39.922504	0.0	0.0	0.0
HER4_E12_P2	32	3768	0	3768	0	0	5	0	0	0	0.0	39.96709	0.0	0.0
HER4_E12_P2	33	3768	0	0	0	3768	1	0	6	0	0.0	0.0	0.0	39.90154
HER4_E12_P2	34	3768	3768	0	0	0	0	3	2	1	39.966827	0.0	0.0	0.0
HER4_E12_P2	35	3768	3768	0	0	0	0	16	1	1	39.92675	0.0	0.0	0.0
HER4_E12_P2	36	3768	0	0	0	3768	1	1	6	0	0.0	0.0	0.0	39.92171
HER4_E12_P2	37	3768	3	3765	0	0	14	3	1	3	36.0	39.927757	0.0	0.0
HER4_E12_P2	38	3768	0	0	0	3768	7	0	8	0	0.0	0.0	0.0	39.910564
HER4_E12_P2	39	3768	3768	0	0	0	0	17	2	2	39.92277	0.0	0.0	0.0
HER4_E12_P2	40	3768	0	0	3768	0	1	1	0	13	0.0	0.0	39.90048	0.0
HER4_E12_P2	41	3768	0	0	0	3768	1	1	14	0	0.0	0.0	0.0	39.930733
HER4_E12_P2	42	3768	0	0	0	3768	4	0	5	0	0.0	0.0	0.0	39.933918
HER4_E12_P2	43	3768	3768	0	0	0	0	8	4	2	39.915073	0.0	0.0	0.0
HER4_E12_P2	44	3768	0	0	3768	0	1	0	0	12	0.0	0.0	39.87341	0.0
HER4_E12_P2	45	3767	0	0	0	3767	5	0	6	0	0.0	0.0	0.0	39.92514
HER4_E12_P2	46	3767	3767	0	0	0	0	33	5	1	39.873905	0.0	0.0	0.0
HER4_E12_P2	47	3767	0	0	3766	1	6	0	1	7	0.0	0.0	39.88927	34.0
HER4_E12_P2	48	3766	3766	0	0	0	0	0	0	1	39.970528	0.0	0.0	0.0
HER4_E12_P2	49	3766	3766	0	0	0	0	5	0	6	39.91742	0.0	0.0	0.0
HER4_E12_P2	50	3766	0	0	0	3766	3	0	4	0	0.0	0.0	0.0	39.97132
HER4_E12_P2	51	3766	0	0	0	3766	0	0	6	0	0.0	0.0	0.0	39.95778
HER4_E12_P2	52	3766	0	0	0	3766	2	0	3	0	0.0	0.0	0.0	39.968933
HER4_E12_P2	53	3765	0	0	0	3765	0	0	10	0	0.0	0.0	0.0	39.93174
HER4_E12_P2	54	3764	0	0	3764	0	8	1	0	8	0.0	0.0	39.817482	0.0
HER4_E12_P2	55	3764	3764	0	0	0	0	16	0	2	39.87646	0.0	0.0	0.0
HER4_E12_P2	56	3763	0	3763	0	0	15	0	8	1	0.0	39.828594	0.0	0.0
HER4_E12_P2	57	3762	0	0	3762	0	0	0	0	18	0.0	0.0	39.835194	0.0
HER4_E12_P2	58	3762	0	0	0	3762	2	0	31	0	0.0	0.0	0.0	39.879055
HER4_E12_P2	59	3761	0	0	0	3761	3	0	6	0	0.0	0.0	0.0	39.939377
HER4_E12_P2	60	3759	0	0	0	3759	0	0	4	0	0.0	0.0	0.0	39.936684
HER4_E12_P2	61	3758	0	0	0	3758	1	0	17	0	0.0	0.0	0.0	39.891167
HER4_E12_P2	62	3757	0	0	3757	0	0	1	0	26	0.0	0.0	39.748203	0.0
HER4_E12_P2	63	3757	0	0	0	3757	3	13	15	0	0.0	0.0	0.0	39.838966
HER4_E12_P2	64	3755	0	3755	0	0	3	0	0	16	0.0	39.822636	0.0	0.0
HER4_E12_P2	65	3725	0	0	0	3725	0	0	28	0	0.0	0.0	0.0	39.8451
HER4_E12_P2	66	76	0	0	0	76	0	0	0	0	0.0	0.0	0.0	39.17105
HER4_E12_P2	67	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	68	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	69	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	70	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	71	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	72	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	73	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	74	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	75	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	76	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	77	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	78	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	79	3768	0	0	0	3768	2	1	20	0	0.0	0.0	0.0	39.58811
HER4_E12_P2	80	3768	3768	0	0	0	0	4	0	12	39.84448	0.0	0.0	0.0
HER4_E12_P2	81	3768	0	0	0	3768	14	0	5	0	0.0	0.0	0.0	39.845276
HER4_E12_P2	82	3768	0	0	0	3768	3	0	4	0	0.0	0.0	0.0	39.89756
HER4_E12_P2	83	3768	0	0	3768	0	1	2	0	25	0.0	0.0	39.829884	0.0
HER4_E12_P2	84	3768	0	0	0	3768	2	0	21	0	0.0	0.0	0.0	39.853767
HER4_E12_P2	85	3768	0	1	3767	0	1	1	3	21	0.0	36.0	39.84019	0.0
HER4_E12_P2	86	3768	0	0	0	3768	2	2	28	0	0.0	0.0	0.0	39.846603
HER4_E12_P2	87	3768	0	3768	0	0	8	0	1	13	0.0	39.841827	0.0	0.0
HER4_E12_P2	88	3768	0	3768	0	0	8	0	0	0	0.0	39.91428	0.0	0.0
HER4_E12_P2	89	3768	0	0	0	3768	3	7	35	1	0.0	0.0	0.0	39.839703
HER4_E12_P2	90	3768	0	0	0	3768	1	0	10	0	0.0	0.0	0.0	39.92224
HER4_E12_P2	91	3768	0	3768	0	0	7	0	1	6	0.0	39.894638	0.0	0.0
HER4_E12_P2	92	3768	3768	0	0	0	0	11	1	5	39.92622	0.0	0.0	0.0
HER4_E12_P2	93	3768	0	0	0	3768	9	0	13	0	0.0	0.0	0.0	39.881104
HER4_E12_P2	94	3768	0	0	0	3768	3	0	6	0	0.0	0.0	0.0	39.946392
HER4_E12_P2	95	3768	1	3767	0	0	10	1	0	2	36.0	39.896202	0.0	0.0
HER4_E12_P2	96	3768	0	0	0	3768	4	3	19	0	0.0	0.0	0.0	39.88482
HER4_E12_P2	97	3768	0	3768	0	0	40	0	1	9	0.0	39.85881	0.0	0.0
HER4_E12_P2	98	3768	0	0	3768	0	0	4	0	32	0.0	0.0	39.846336	0.0
HER4_E12_P2	99	3768	0	0	0	3768	1	0	57	0	0.0	0.0	0.0	39.851116
HER4_E12_P2	100	3768	2	3766	0	0	16	2	3	5	36.5	39.67605	0.0	0.0
HER4_E12_P2	101	3768	3768	0	0	0	0	8	0	4	39.915604	0.0	0.0	0.0
HER4_E12_P2	102	3768	3768	0	0	0	0	5	0	2	39.927017	0.0	0.0	0.0
HER4_E12_P2	103	3768	0	3768	0	0	14	0	1	0	0.0	39.92171	0.0	0.0
HER4_E12_P2	104	3768	3768	0	0	0	0	22	1	2	39.907112	0.0	0.0	0.0
HER4_E12_P2	105	3768	0	3768	0	0	6	0	0	1	0.0	39.940285	0.0	0.0
HER4_E12_P2	106	3768	0	0	0	3768	7	3	19	0	0.0	0.0	0.0	39.667995
