#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER3_E21	79	4083	0	0	4083	0	0	3	0	30	0.0	0.0	39.382072	0.0
HER3_E21	80	4083	0	0	4083	0	2	1	0	13	0.0	0.0	39.85256	0.0
HER3_E21	81	4083	4083	0	0	0	0	9	1	4	39.843254	0.0	0.0	0.0
HER3_E21	82	4083	0	4083	0	0	6	0	0	0	0.0	39.869213	0.0	0.0
HER3_E21	83	4083	0	0	0	4083	5	2	39	0	0.0	0.0	0.0	39.765858
HER3_E21	84	4083	1	0	4082	0	0	1	1	11	38.0	0.0	39.840763	0.0
HER3_E21	85	4083	4083	0	0	0	0	11	0	0	39.88685	0.0	0.0	0.0
HER3_E21	86	4083	0	4083	0	0	9	0	0	3	0.0	39.86554	0.0	0.0
HER3_E21	87	4083	0	4083	0	0	10	0	0	0	0.0	39.88538	0.0	0.0
HER3_E21	88	4083	0	0	0	4083	1	0	6	0	0.0	0.0	0.0	39.883663
HER3_E21	89	4083	0	0	0	4083	0	0	5	0	0.0	0.0	0.0	39.837864
HER3_E21	90	4083	2	0	4080	1	0	1	3	14	38.5	0.0	39.83358	39.0
HER3_E21	91	4083	4083	0	0	0	0	10	3	2	39.80113	0.0	0.0	0.0
HER3_E21	92	4083	0	4083	0	0	10	0	0	3	0.0	39.76782	0.0	0.0
HER3_E21	93	4083	0	4083	0	0	14	0	0	1	0.0	39.90571	0.0	0.0
HER3_E21	94	4083	0	0	0	4083	1	3	125	0	0.0	0.0	0.0	39.718346
HER3_E21	95	4083	0	4083	0	0	16	0	0	3	0.0	39.869705	0.0	0.0
HER3_E21	96	4083	1	4082	0	0	46	1	8	9	39.0	39.06884	0.0	0.0
HER3_E21	97	4083	0	0	4083	0	1	2	0	12	0.0	0.0	39.859173	0.0
HER3_E21	98	4083	4083	0	0	0	0	4	0	0	39.915257	0.0	0.0	0.0
HER3_E21	99	4083	0	4083	0	0	15	0	3	1	0.0	39.349743	0.0	0.0
HER3_E21	100	4083	4083	0	0	0	0	3	1	0	39.95763	0.0	0.0	0.0
HER3_E21	101	4083	0	0	0	4083	3	0	0	0	0.0	0.0	0.0	39.9133
HER3_E21	102	4083	0	0	0	4083	0	0	1	0	0.0	0.0	0.0	39.949547
HER3_E21	103	4083	0	0	0	4083	0	0	2	0	0.0	0.0	0.0	39.94122
HER3_E21	104	4083	0	0	0	4083	0	1	4	0	0.0	0.0	0.0	39.947342
HER3_E21	105	4083	1	4082	0	0	9	0	0	1	40.0	39.890495	0.0	0.0
HER3_E21	106	4083	0	4083	0	0	15	0	0	1	0.0	39.914524	0.0	0.0
HER3_E21	107	4083	0	0	0	4083	2	1	46	0	0.0	0.0	0.0	39.844723
HER3_E21	108	4083	1	4082	0	0	8	1	0	9	38.0	39.783684	0.0	0.0
HER3_E21	109	4083	0	0	0	4083	0	6	78	0	0.0	0.0	0.0	39.787167
HER3_E21	110	4083	0	4083	0	0	17	0	0	5	0.0	39.86309	0.0	0.0
HER3_E21	111	4083	0	4083	0	0	41	0	3	1	0.0	39.84178	0.0	0.0
HER3_E21	112	4083	0	0	4083	0	1	2	0	22	0.0	0.0	39.84203	0.0
HER3_E21	113	4083	0	0	0	4083	2	3	24	1	0.0	0.0	0.0	39.82464
HER3_E21	114	4083	2	4081	0	0	15	2	2	1	38.0	39.88042	0.0	0.0
HER3_E21	115	4083	4083	0	0	0	0	41	5	2	39.844723	0.0	0.0	0.0
HER3_E21	116	4083	0	0	4083	0	1	0	1	12	0.0	0.0	39.852806	0.0
HER3_E21	117	4083	0	0	4083	0	3	3	0	27	0.0	0.0	39.393093	0.0
HER3_E21	118	4083	0	0	0	4083	1	6	7	0	0.0	0.0	0.0	39.86113
HER3_E21	119	4083	0	4083	0	0	26	0	7	1	0.0	39.8386	0.0	0.0
HER3_E21	120	4083	0	0	4083	0	2	1	0	21	0.0	0.0	39.848396	0.0
HER3_E21	121	4083	0	0	0	4083	2	8	38	0	0.0	0.0	0.0	39.779327
HER3_E21	122	4083	1	4082	0	0	33	1	8	2	39.0	39.84493	0.0	0.0
HER3_E21	123	4083	0	0	4083	0	1	0	0	29	0.0	0.0	39.83909	0.0
HER3_E21	124	4083	0	0	4083	0	3	0	0	24	0.0	0.0	39.82905	0.0
HER3_E21	125	4083	0	0	0	4083	4	0	38	0	0.0	0.0	0.0	39.53074
HER3_E21	126	4083	2	0	4081	0	1	1	3	10	38.0	0.0	39.86572	0.0
HER3_E21	127	4083	0	0	4083	0	3	0	0	28	0.0	0.0	39.83762	0.0
HER3_E21	128	4083	0	0	0	4083	3	12	54	0	0.0	0.0	0.0	39.790596
HER3_E21	129	4083	1	4082	0	0	30	1	0	5	38.0	39.303528	0.0	0.0
HER3_E21	130	4083	4083	0	0	0	0	6	0	13	39.904236	0.0	0.0	0.0
HER3_E21	131	4083	0	0	0	4083	4	11	19	0	0.0	0.0	0.0	39.810677
HER3_E21	132	4083	0	4083	0	0	30	0	3	0	0.0	39.76953	0.0	0.0
HER3_E21	133	4083	4083	0	0	0	0	3	2	11	39.89885	0.0	0.0	0.0
HER3_E21	134	4083	0	0	0	4083	17	1	2	0	0.0	0.0	0.0	39.83762
HER3_E21	135	4083	4083	0	0	0	0	11	4	0	39.601517	0.0	0.0	0.0
HER3_E21	136	4083	4082	1	0	0	1	97	2	1	39.800835	36.0	0.0	0.0
HER3_E21	137	4083	0	4083	0	0	6	0	19	1	0.0	39.678913	0.0	0.0
HER3_E21	138	4082	0	0	4082	0	21	0	0	20	0.0	0.0	39.65997	0.0
HER3_E21	139	4082	4082	0	0	0	0	52	2	9	39.42969	0.0	0.0	0.0
HER3_E21	140	4082	0	4082	0	0	11	0	22	3	0.0	39.838806	0.0	0.0
HER3_E21	141	4080	0	0	4080	0	2	1	0	26	0.0	0.0	39.67304	0.0
HER4_E8_P1	1	3749	0	0	0	3749	14	6	15	0	0.0	0.0	0.0	33.522007
HER4_E8_P1	2	3750	0	0	0	3750	58	37	23	0	0.0	0.0	0.0	33.5264
HER4_E8_P1	3	3750	0	0	0	3750	3	1	11	0	0.0	0.0	0.0	33.52133
HER4_E8_P1	4	3751	0	0	0	3751	5	24	11	0	0.0	0.0	0.0	25.31085
HER4_E8_P1	5	3751	0	0	3751	0	8	0	1	118	0.0	0.0	17.828312	0.0
HER4_E8_P1	6	3751	0	0	0	3751	5	3	62	1	0.0	0.0	0.0	34.044254
HER4_E8_P1	7	3751	0	0	0	3751	7	1	11	0	0.0	0.0	0.0	34.109837
HER4_E8_P1	8	3751	0	0	3751	0	6	3	0	119	0.0	0.0	26.015463	0.0
HER4_E8_P1	9	3751	0	0	0	3751	11	26	46	0	0.0	0.0	0.0	34.07651
HER4_E8_P1	10	3751	3751	0	0	0	0	24	1	51	30.267128	0.0	0.0	0.0
HER4_E8_P1	11	3751	0	0	3751	0	74	3	0	40	0.0	0.0	34.198082	0.0
HER4_E8_P1	12	3751	0	0	1	3750	28	8	81	1	0.0	0.0	32.0	29.550934
HER4_E8_P1	13	3751	0	0	0	3751	8	0	13	0	0.0	0.0	0.0	32.569183
HER4_E8_P1	14	3751	0	0	3751	0	47	6	0	79	0.0	0.0	38.932285	0.0
HER4_E8_P1	15	3751	0	0	3748	3	33	4	3	47	0.0	0.0	39.02161	39.0
HER4_E8_P1	16	3751	3751	0	0	0	0	16	26	17	39.089043	0.0	0.0	0.0
HER4_E8_P1	17	3751	0	0	0	3751	72	3	12	0	0.0	0.0	0.0	39.165024
HER4_E8_P1	18	3751	0	0	3751	0	123	4	2	68	0.0	0.0	38.160225	0.0
HER4_E8_P1	19	3751	0	0	0	3751	8	0	41	0	0.0	0.0	0.0	39.237537
HER4_E8_P1	20	3751	0	0	0	3751	18	8	13	0	0.0	0.0	0.0	36.17515
HER4_E8_P1	21	3751	1	3750	0	0	42	1	4	43	38.0	36.9864	0.0	0.0
HER4_E8_P1	22	3751	0	3751	0	0	39	0	1	5	0.0	39.30232	0.0	0.0
HER4_E8_P1	23	3751	3751	0	0	0	0	15	0	6	34.917355	0.0	0.0	0.0
HER4_E8_P1	24	3751	3751	0	0	0	0	34	2	4	37.459343	0.0	0.0	0.0
HER4_E8_P1	25	3751	0	0	3751	0	3068	11	55	25	0.0	0.0	37.049587	0.0
HER4_E8_P1	26	3751	0	0	0	3751	19	11	23	0	0.0	0.0	0.0	39.743
HER4_E8_P1	27	3751	3751	0	0	0	0	3	1	6	39.800854	0.0	0.0	0.0
HER4_E8_P1	28	3751	0	3751	0	0	125	0	2	4	0.0	39.51133	0.0	0.0
HER4_E8_P1	29	3751	0	3751	0	0	65	0	9	6	0.0	39.66729	0.0	0.0
HER4_E8_P1	30	3751	0	3751	0	0	94	0	1	13	0.0	36.615837	0.0	0.0
HER4_E8_P1	31	3751	6	0	3744	1	764	7	2291	25	30.0	0.0	29.073183	30.0
HER4_E8_P1	32	3751	3751	0	0	0	0	20	1	7	39.931484	0.0	0.0	0.0
HER4_E8_P1	33	3751	0	3751	0	0	65	0	4	4	0.0	39.81072	0.0	0.0
HER4_E8_P1	34	3751	0	3751	0	0	95	0	2	5	0.0	39.601173	0.0	0.0
HER4_E8_P1	35	3751	0	0	3750	1	374	4	18	24	0.0	0.0	39.1136	39.0
HER4_E8_P1	36	3751	3751	0	0	0	0	17	0	3	39.93575	0.0	0.0	0.0
HER4_E8_P1	37	3751	0	0	3750	1	290	11	14	34	0.0	0.0	32.693066	15.0
HER4_E8_P1	38	3751	0	3751	0	0	83	0	4	6	0.0	39.748333	0.0	0.0
HER4_E8_P1	39	3751	22	0	3728	1	269	3	41	20	26.0	0.0	30.962715	32.0
HER4_E8_P1	40	3751	3751	0	0	0	0	23	1	6	39.935482	0.0	0.0	0.0
HER4_E8_P1	41	3751	10	0	3736	5	500	7	7	23	30.2	0.0	26.113222	22.2
HER4_E8_P1	42	3751	3751	0	0	0	0	21	2	8	39.505733	0.0	0.0	0.0
HER4_E8_P1	43	3751	8	0	3742	1	241	1	8	25	20.625	0.0	30.814804	32.0
HER4_E8_P1	44	3751	3751	0	0	0	0	5	0	0	39.958942	0.0	0.0	0.0
HER4_E8_P1	45	3751	3751	0	0	0	0	29	2	3	26.734737	0.0	0.0	0.0
HER4_E8_P1	46	3751	0	3750	0	1	34	1	0	2	0.0	39.27413	0.0	40.0
HER4_E8_P1	47	3751	3751	0	0	0	1	24	1	1	39.15276	0.0	0.0	0.0
HER4_E8_P1	48	3751	3751	0	0	0	0	5	0	2	39.931217	0.0	0.0	0.0
HER4_E8_P1	49	3751	0	0	3751	0	3457	11	4	19	0.0	0.0	17.670221	0.0
HER4_E8_P1	50	3751	0	0	0	3751	16	42	6	0	0.0	0.0	0.0	39.244736
HER4_E8_P1	51	3751	0	3751	0	0	74	0	1	1	0.0	39.019463	0.0	0.0
HER4_E8_P1	52	3752	0	3752	0	0	95	0	5	8	0.0	39.433636	0.0	0.0
HER4_E8_P1	53	3758	3758	0	0	0	0	143	9	32	39.953964	0.0	0.0	0.0
HER4_E8_P1	54	3763	3763	0	0	0	0	152	17	77	39.3072	0.0	0.0	0.0
HER4_E8_P1	55	3764	0	0	0	3764	176	66	156	3	0.0	0.0	0.0	21.771519
HER4_E8_P1	56	3791	0	0	3791	0	197	16	1	198	0.0	0.0	39.66605	0.0
HER4_E8_P1	57	3811	0	0	0	3811	244	23	226	0	0.0	0.0	0.0	39.9016
HER4_E8_P1	58	3815	3815	0	0	0	0	16	217	215	39.688072	0.0	0.0	0.0
HER4_E8_P1	59	3820	0	0	3820	0	247	11	1	212	0.0	0.0	39.55157	0.0
HER4_E8_P1	60	3824	0	0	3824	0	292	5	0	83	0.0	0.0	39.13677	0.0
HER4_E8_P1	61	3825	3825	0	0	0	26	92	212	21	39.842876	0.0	0.0	0.0
HER4_E8_P1	62	3831	0	0	3831	0	360	18	20	18	0.0	0.0	25.166536	0.0
HER4_E8_P1	63	3843	3843	0	0	0	0	17	236	7	39.83997	0.0	0.0	0.0
HER4_E8_P1	64	3843	3843	0	0	0	0	29	210	18	39.797813	0.0	0.0	0.0
HER4_E8_P1	65	3843	3843	0	0	0	0	172	65	93	24.453032	0.0	0.0	0.0
HER4_E8_P1	66	3843	0	3843	0	0	207	33	15	222	0.0	31.581837	0.0	0.0
HER4_E8_P1	67	3845	0	0	0	3845	264	273	56	0	0.0	0.0	0.0	39.830948
HER4_E8_P1	68	3845	0	0	0	3845	299	214	36	0	0.0	0.0	0.0	39.0026
HER4_E8_P1	69	3845	3845	0	0	0	68	106	42	190	32.523537	0.0	0.0	0.0
HER4_E8_P1	70	3847	0	0	0	3847	247	41	226	0	0.0	0.0	0.0	39.86483
HER4_E8_P1	71	3847	0	0	3847	0	216	43	37	207	0.0	0.0	39.41019	0.0
HER4_E8_P1	72	3847	0	0	0	3847	191	594	278	0	0.0	0.0	0.0	30.465298
HER4_E8_P1	73	3847	0	3847	0	0	291	1	206	229	0.0	39.934235	0.0	0.0
HER4_E8_P1	74	3862	3862	0	0	0	0	240	95	254	39.649147	0.0	0.0	0.0
HER4_E8_P1	75	3950	0	0	0	3950	357	830	113	53	0.0	0.0	0.0	28.297215
HER4_E8_P1	76	3952	0	0	0	3952	409	171	39	5	0.0	0.0	0.0	39.425606
HER4_E8_P1	77	3972	3972	0	0	0	0	106	6	254	39.82024	0.0	0.0	0.0
HER4_E8_P1	78	5571	5571	0	0	0	0	919	7	1803	39.53904	0.0	0.0	0.0
HER4_E8_P1	79	7022	7022	0	0	0	0	219	3	3227	39.788094	0.0	0.0	0.0
HER4_E8_P1	80	3435	3435	0	0	0	0	4	1	3104	39.77642	0.0	0.0	0.0
HER4_E8_P1	81	3435	3435	0	0	0	0	3	0	1890	39.845413	0.0	0.0	0.0
HER4_E8_P1	82	3435	3435	0	0	0	0	4	1	246	39.730423	0.0	0.0	0.0
HER4_E8_P1	83	3435	3435	0	0	0	0	10	0	15	39.85444	0.0	0.0	0.0
HER4_E8_P1	84	3435	3435	0	0	0	0	6	0	1	39.860554	0.0	0.0	0.0
HER4_E8_P1	85	3435	3435	0	0	0	0	2	0	1	39.854733	0.0	0.0	0.0
HER4_E8_P1	86	3435	3435	0	0	0	0	2	0	1	39.497234	0.0	0.0	0.0
HER4_E8_P1	87	3435	3435	0	0	0	0	6	1	0	38.224163	0.0	0.0	0.0
HER4_E8_P1	88	3435	3435	0	0	0	0	10	0	1	37.65531	0.0	0.0	0.0
HER4_E8_P1	89	3435	3435	0	0	0	0	24	0	0	37.180496	0.0	0.0	0.0
HER4_E8_P1	90	3435	3435	0	0	0	1	385	2	3	37.026493	0.0	0.0	0.0
HER4_E8_P1	91	3435	0	3435	0	0	63	0	1	2	0.0	39.85269	0.0	0.0
HER4_E8_P1	92	3435	0	3435	0	0	12	0	0	2	0.0	39.746433	0.0	0.0
HER4_E8_P1	93	3435	0	0	0	3435	1	1	7	0	0.0	0.0	0.0	39.759533
HER4_E8_P1	94	3435	3435	0	0	0	0	5	0	1	39.86987	0.0	0.0	0.0
HER4_E8_P1	95	3435	3435	0	0	0	0	4	1	1	39.92285	0.0	0.0	0.0
HER4_E8_P1	96	3435	3435	0	0	0	0	4	1	3	39.570015	0.0	0.0	0.0
HER4_E8_P1	97	3435	3435	0	0	0	0	4	2	15	39.663757	0.0	0.0	0.0
HER4_E8_P1	98	3435	0	0	0	3435	14	0	1	0	0.0	0.0	0.0	39.687046
HER4_E8_P1	99	3435	3435	0	0	0	0	4	1	2	39.466084	0.0	0.0	0.0
HER4_E8_P1	100	3435	3435	0	0	0	0	39	3	2	39.13042	0.0	0.0	0.0
HER4_E8_P1	101	3435	0	3435	0	0	14	0	19	1	0.0	38.325764	0.0	0.0
HER4_E8_P1	102	3435	0	0	3435	0	21	2	0	18	0.0	0.0	35.972633	0.0
HER4_E8_P1	103	3435	3435	0	0	0	0	10	1	20	29.514994	0.0	0.0	0.0
HER4_E8_P1	104	3435	0	0	0	3435	4	0	6	0	0.0	0.0	0.0	24.40553
HER4_E8_P1	105	3435	0	0	0	3435	22	0	5	0	0.0	0.0	0.0	20.21834
HER4_E8_P1	106	3435	3435	0	0	0	1	6	0	7	13.483843	0.0	0.0	0.0
HER4_E8_P1	107	3435	3435	0	0	0	0	4	1	28	11.173508	0.0	0.0	0.0
HER4_E8_P1	108	3435	0	0	0	3435	8	23	6	0	0.0	0.0	0.0	12.673071
HER4_E8_P1	109	3435	0	3435	0	0	24	0	4	30	0.0	13.922271	0.0	0.0
HER4_E8_P1	110	3435	0	0	0	3435	8	4	39	0	0.0	0.0	0.0	15.51441
HER4_E8_P1	111	3435	0	0	0	3435	32	0	13	0	0.0	0.0	0.0	17.825619
HER4_E8_P1	112	3435	3435	0	0	0	0	8	0	7	19.016594	0.0	0.0	0.0
HER4_E8_P1	113	3435	3435	0	0	0	0	23	28	2	18.398836	0.0	0.0	0.0
HER4_E8_P1	114	3435	0	0	3434	1	31	2	0	8	0.0	0.0	14.567851	20.0
HER4_E8_P1	115	3435	3435	0	0	0	0	6	3	30	20.38428	0.0	0.0	0.0
HER4_E8_P1	116	3435	0	0	0	3435	1	3	6	0	0.0	0.0	0.0	22.248617
HER4_E8_P1	117	3435	0	0	0	3435	6	1	35	0	0.0	0.0	0.0	22.945852
HER4_E8_P1	118	3435	0	0	3435	0	30	1	0	11	0.0	0.0	21.163027	0.0
HER4_E8_P1	119	3435	3435	0	0	0	1	99	1	3	17.077147	0.0	0.0	0.0
HER4_E8_P1	120	3435	0	3435	0	0	17	0	6	0	0.0	15.503057	0.0	0.0
HER4_E12_P2	1	3757	3757	0	0	0	0	5	0	1	39.641468	0.0	0.0	0.0
HER4_E12_P2	2	3822	3822	0	0	0	0	4	0	3	39.932495	0.0	0.0	0.0
HER4_E12_P2	3	3822	3822	0	0	0	0	4	1	6	39.930664	0.0	0.0	0.0
HER4_E12_P2	4	3822	0	0	0	3822	26	0	5	0	0.0	0.0	0.0	39.90633
HER4_E12_P2	5	3822	0	0	0	3822	4	0	3	0	0.0	0.0	0.0	39.920723
HER4_E12_P2	6	3822	0	0	0	3822	3	0	4	0	0.0	0.0	0.0	39.946625
HER4_E12_P2	7	3822	3822	0	0	0	0	4	0	23	39.86656	0.0	0.0	0.0
HER4_E12_P2	8	3822	3822	0	0	0	0	7	1	4	39.911304	0.0	0.0	0.0
HER4_E12_P2	9	3822	0	3822	0	0	22	0	0	4	0.0	39.91915	0.0	0.0
HER4_E12_P2	10	3822	0	0	0	3822	5	18	4	0	0.0	0.0	0.0	39.884876
HER4_E12_P2	11	3822	0	0	0	3822	0	3	7	0	0.0	0.0	0.0	39.916275
HER4_E12_P2	12	3822	0	0	0	3822	1	10	8	0	0.0	0.0	0.0	39.628468
HER4_E12_P2	13	3822	0	0	3822	0	4	2	0	35	0.0	0.0	39.656986	0.0
HER4_E12_P2	14	3822	0	0	0	3822	4	2	26	0	0.0	0.0	0.0	39.90764
HER4_E12_P2	15	3822	3822	0	0	0	0	2	0	16	39.933544	0.0	0.0	0.0
HER4_E12_P2	16	3822	0	0	0	3822	14	0	5	0	0.0	0.0	0.0	39.910778
HER4_E12_P2	17	3822	0	3822	0	0	5	0	1	14	0.0	39.92229	0.0	0.0
HER4_E12_P2	18	3822	0	0	0	3822	7	19	50	0	0.0	0.0	0.0	39.851124
HER4_E12_P2	19	3822	0	0	0	3822	0	0	3	0	0.0	0.0	0.0	39.942963
HER4_E12_P2	20	3822	0	0	0	3822	0	0	3	0	0.0	0.0	0.0	39.96599
HER4_E12_P2	21	3822	0	0	0	3822	4	0	4	0	0.0	0.0	0.0	39.951595
HER4_E12_P2	22	3822	3822	0	0	0	0	4	0	5	39.916275	0.0	0.0	0.0
HER4_E12_P2	23	3822	3822	0	0	0	0	2	0	0	39.959183	0.0	0.0	0.0
HER4_E12_P2	24	3822	3822	0	0	0	0	5	1	4	39.96808	0.0	0.0	0.0
HER4_E12_P2	25	3822	0	0	0	3822	2	0	6	0	0.0	0.0	0.0	39.890373
HER4_E12_P2	26	3822	0	3822	0	0	11	0	1	1	0.0	39.94924	0.0	0.0
HER4_E12_P2	27	3822	0	0	0	3822	0	0	33	0	0.0	0.0	0.0	39.886448
HER4_E12_P2	28	3822	0	0	3822	0	3	0	0	16	0.0	0.0	39.93276	0.0
HER4_E12_P2	29	3822	0	0	0	3822	3	2	11	0	0.0	0.0	0.0	39.921246
HER4_E12_P2	30	3822	1	3821	0	0	7	1	0	5	35.0	39.945564	0.0	0.0
HER4_E12_P2	31	3822	3822	0	0	0	0	9	1	1	39.937992	0.0	0.0	0.0
HER4_E12_P2	32	3822	0	3822	0	0	6	0	1	1	0.0	39.96808	0.0	0.0
HER4_E12_P2	33	3822	0	0	0	3822	1	0	11	0	0.0	0.0	0.0	39.871532
HER4_E12_P2	34	3822	3822	0	0	0	0	4	0	0	39.973576	0.0	0.0	0.0
HER4_E12_P2	35	3822	3822	0	0	0	0	15	1	2	39.93276	0.0	0.0	0.0
HER4_E12_P2	36	3822	0	0	0	3822	0	3	7	0	0.0	0.0	0.0	39.901623
HER4_E12_P2	37	3822	1	3821	0	0	10	1	3	2	35.0	39.92829	0.0	0.0
HER4_E12_P2	38	3822	0	0	0	3822	3	0	5	0	0.0	0.0	0.0	39.92674
HER4_E12_P2	39	3821	3821	0	0	0	0	13	1	4	39.93457	0.0	0.0	0.0
HER4_E12_P2	40	3821	0	0	3820	1	6	4	1	11	0.0	0.0	39.862564	37.0
HER4_E12_P2	41	3821	0	0	0	3821	1	1	10	0	0.0	0.0	0.0	39.95132
HER4_E12_P2	42	3821	0	0	0	3821	2	0	7	0	0.0	0.0	0.0	39.955246
HER4_E12_P2	43	3821	3821	0	0	0	0	7	1	3	39.92489	0.0	0.0	0.0
HER4_E12_P2	44	3821	0	0	3821	0	1	0	0	10	0.0	0.0	39.78592	0.0
HER4_E12_P2	45	3821	0	0	1	3820	2	0	11	1	0.0	0.0	36.0	39.929844
HER4_E12_P2	46	3821	3821	0	0	0	0	22	1	2	39.86548	0.0	0.0	0.0
HER4_E12_P2	47	3821	0	0	3821	0	2	0	0	11	0.0	0.0	39.901333	0.0
HER4_E12_P2	48	3821	3821	0	0	0	0	4	0	0	39.968594	0.0	0.0	0.0
HER4_E12_P2	49	3821	3821	0	0	0	0	4	0	5	39.910755	0.0	0.0	0.0
HER4_E12_P2	50	3821	0	0	0	3821	5	2	4	0	0.0	0.0	0.0	39.91573
HER4_E12_P2	51	3819	0	0	0	3819	0	25	7	0	0.0	0.0	0.0	39.43493
HER4_E12_P2	52	3818	0	0	0	3818	1	0	6	0	0.0	0.0	0.0	39.955475
HER4_E12_P2	53	3818	0	0	0	3818	2	0	10	0	0.0	0.0	0.0	39.932426
HER4_E12_P2	54	3818	0	0	3818	0	5	1	0	11	0.0	0.0	39.830017	0.0
HER4_E12_P2	55	3817	3817	0	0	0	0	16	0	1	39.87975	0.0	0.0	0.0
HER4_E12_P2	56	3816	0	3816	0	0	10	0	7	1	0.0	39.84565	0.0	0.0
HER4_E12_P2	57	3815	0	0	3815	0	3	1	0	16	0.0	0.0	39.850327	0.0
HER4_E12_P2	58	3815	0	0	0	3815	1	0	35	0	0.0	0.0	0.0	39.871037
HER4_E12_P2	59	3812	0	0	0	3812	0	0	3	0	0.0	0.0	0.0	39.940712
HER4_E12_P2	60	3812	0	0	0	3812	1	0	5	0	0.0	0.0	0.0	39.944386
HER4_E12_P2	61	3811	0	0	0	3811	1	0	15	0	0.0	0.0	0.0	39.806614
HER4_E12_P2	62	3811	0	0	3811	0	2	1	0	35	0.0	0.0	39.56022	0.0
HER4_E12_P2	63	3810	0	0	0	3810	3	10	13	0	0.0	0.0	0.0	39.75433
HER4_E12_P2	64	3809	0	3809	0	0	7	0	1	18	0.0	39.81754	0.0	0.0
HER4_E12_P2	65	3777	0	0	0	3777	3	1	19	0	0.0	0.0	0.0	39.858883
HER4_E12_P2	66	65	0	0	0	65	0	0	0	0	0.0	0.0	0.0	39.06154
HER4_E12_P2	67	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	68	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	69	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	70	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	71	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	72	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	73	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	74	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	75	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	76	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	77	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	78	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	79	3822	0	0	0	3822	5	0	19	0	0.0	0.0	0.0	39.594193
HER4_E12_P2	80	3822	3822	0	0	0	0	10	1	13	39.844322	0.0	0.0	0.0
HER4_E12_P2	81	3822	0	0	0	3822	12	0	6	0	0.0	0.0	0.0	39.83778
HER4_E12_P2	82	3822	0	0	0	3822	3	0	4	0	0.0	0.0	0.0	39.89796
HER4_E12_P2	83	3822	0	0	3822	0	0	3	0	23	0.0	0.0	39.833332	0.0
HER4_E12_P2	84	3822	0	0	0	3822	4	1	26	0	0.0	0.0	0.0	39.798275
HER4_E12_P2	85	3822	0	0	3822	0	0	0	0	21	0.0	0.0	39.82941	0.0
HER4_E12_P2	86	3822	0	0	0	3822	1	2	35	0	0.0	0.0	0.0	39.832287
HER4_E12_P2	87	3822	1	3821	0	0	11	1	1	15	34.0	39.82439	0.0	0.0
HER4_E12_P2	88	3822	1	3821	0	0	13	2	0	0	35.0	39.904476	0.0	0.0
HER4_E12_P2	89	3822	0	0	0	3822	3	10	33	0	0.0	0.0	0.0	39.852695
HER4_E12_P2	90	3822	0	0	0	3822	4	2	12	0	0.0	0.0	0.0	39.868916
HER4_E12_P2	91	3822	1	3821	0	0	10	1	0	12	34.0	39.88563	0.0	0.0
HER4_E12_P2	92	3822	3822	0	0	0	0	10	0	1	39.92203	0.0	0.0	0.0
HER4_E12_P2	93	3822	0	0	0	3822	11	0	4	0	0.0	0.0	0.0	39.894295
HER4_E12_P2	94	3822	0	0	0	3822	3	0	4	0	0.0	0.0	0.0	39.947147
HER4_E12_P2	95	3822	0	3822	0	0	13	0	1	9	0.0	39.736526	0.0	0.0
HER4_E12_P2	96	3822	0	0	0	3822	10	8	24	0	0.0	0.0	0.0	39.558346
HER4_E12_P2	97	3822	2	3820	0	0	40	3	1	7	33.5	39.846073	0.0	0.0
HER4_E12_P2	98	3822	0	0	3822	0	4	12	0	28	0.0	0.0	39.857403	0.0
HER4_E12_P2	99	3822	0	0	0	3822	1	1	60	0	0.0	0.0	0.0	39.85008
HER4_E12_P2	100	3822	0	3822	0	0	13	0	0	9	0.0	39.89691	0.0	0.0
HER4_E12_P2	101	3822	3822	0	0	0	0	11	0	2	39.917583	0.0	0.0	0.0
HER4_E12_P2	102	3822	3822	0	0	0	0	16	0	0	39.92988	0.0	0.0	0.0
HER4_E12_P2	103	3822	0	3822	0	0	19	0	0	1	0.0	39.913136	0.0	0.0
HER4_E12_P2	104	3822	3822	0	0	0	0	21	1	2	39.918365	0.0	0.0	0.0
HER4_E12_P2	105	3822	0	3822	0	0	10	0	1	1	0.0	39.932495	0.0	0.0
