#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
RAC1_E2	48	2453	0	2452	0	1	297	1	5	376	0.0	40.0	0.0	40.0
RAC1_E2	49	2453	2453	0	0	0	0	165	2	170	40.0	0.0	0.0	0.0
RAC1_E2	50	2453	0	0	0	2453	102	1	293	0	0.0	0.0	0.0	40.0
RAC1_E2	51	2453	0	0	2453	0	335	9	0	304	0.0	0.0	39.998775	0.0
RAC1_E2	52	2453	2453	0	0	0	0	403	38	3	39.99959	0.0	0.0	0.0
RAC1_E2	53	2453	0	2453	0	0	126	0	1	261	0.0	39.999184	0.0	0.0
RAC1_E2	54	2453	0	0	0	2453	0	42	202	0	0.0	0.0	0.0	39.99959
RAC1_E2	55	2453	0	0	0	2453	231	0	13	0	0.0	0.0	0.0	39.998775
RAC1_E2	56	2453	2453	0	0	0	0	300	271	49	39.999184	0.0	0.0	0.0
RAC1_E2	57	2453	0	0	2453	0	382	1	0	70	0.0	0.0	39.999184	0.0
RAC1_E2	58	2453	2453	0	0	0	0	118	282	0	39.998775	0.0	0.0	0.0
RAC1_E2	59	2453	0	0	2453	0	416	0	0	54	0.0	0.0	39.99959	0.0
RAC1_E2	60	2453	2453	0	0	0	0	79	13	1	39.997147	0.0	0.0	0.0
RAC1_E2	61	2453	2453	0	0	0	0	378	407	4	39.997963	0.0	0.0	0.0
RAC1_E2	62	2453	0	0	2453	0	371	5	0	41	0.0	0.0	39.99837	0.0
RAC1_E2	63	2453	0	0	2453	0	575	0	0	48	0.0	0.0	40.0	0.0
RAC1_E2	64	2453	2453	0	0	0	0	29	2	3	39.99959	0.0	0.0	0.0
RAC1_E2	65	2453	2453	0	0	0	0	83	5	520	39.99511	0.0	0.0	0.0
RAC1_E2	66	2453	0	0	0	2453	1	0	37	0	0.0	0.0	0.0	39.34937
RAC1_E2	67	2453	0	2453	0	0	93	0	1	2	0.0	39.21606	0.0	0.0
RAC1_E2	68	2453	0	0	2453	0	0	6	0	87	0.0	0.0	39.2552	0.0
RAC1_E2	69	2453	2453	0	0	0	0	13	0	0	39.56054	0.0	0.0	0.0
RAC1_E2	70	2453	0	0	0	2453	0	3	19	0	0.0	0.0	0.0	39.456993
RAC1_E2	71	2453	0	0	0	2453	0	0	15	0	0.0	0.0	0.0	39.444763
RAC1_E2	72	2453	0	0	0	2453	2	0	6	0	0.0	0.0	0.0	39.290257
RAC1_E2	73	2453	0	0	2452	1	2	0	1	49	0.0	0.0	39.06036	37.0
RAC1_E2	74	2453	0	0	2453	0	3	0	0	38	0.0	0.0	39.379536	0.0
RAC1_E2	75	2453	0	0	0	2453	2	3	81	0	0.0	0.0	0.0	39.335506
RAC1_E2	76	2453	1	2452	0	0	49	1	2	3	37.0	39.280586	0.0	0.0
RAC1_E2	77	2453	0	2453	0	0	109	0	0	2	0.0	39.27599	0.0	0.0
RAC1_E2	78	2453	2453	0	0	0	0	109	3	4	39.042805	0.0	0.0	0.0
RAC1_E2	79	2453	0	2453	0	0	157	0	1	4	0.0	39.222176	0.0	0.0
RAC1_E2	80	2453	2453	0	0	0	0	8	1	2	39.047695	0.0	0.0	0.0
RAC1_E2	81	2453	2453	0	0	0	0	19	37	40	39.065636	0.0	0.0	0.0
RAC1_E2	82	2453	0	0	0	2453	34	0	4	0	0.0	0.0	0.0	39.403996
RAC1_E2	83	2453	2453	0	0	0	0	24	0	39	39.377903	0.0	0.0	0.0
RAC1_E2	84	2453	0	0	0	2453	40	2	7	0	0.0	0.0	0.0	39.39054
RAC1_E2	85	2453	2453	0	0	0	0	20	2	35	39.338768	0.0	0.0	0.0
RAC1_E2	86	2453	0	0	0	2453	2	0	153	0	0.0	0.0	0.0	39.253975
RAC1_E2	87	2453	0	0	2453	0	14	1	0	40	0.0	0.0	39.299633	0.0
RAC1_E2	88	2453	0	0	2453	0	35	3	0	91	0.0	0.0	39.03139	0.0
RAC1_E2	89	2453	0	0	2452	1	38	0	2	171	0.0	0.0	39.183117	37.0
RAC1_E2	90	2453	0	0	0	2453	70	1	99	0	0.0	0.0	0.0	39.222992
RAC1_E2	91	2453	2453	0	0	0	0	25	49	6	39.265797	0.0	0.0	0.0
RAC1_E2	92	2453	0	0	2453	0	0	10	0	204	0.0	0.0	39.07664	0.0
RAC1_E2	93	2453	0	0	0	2453	3	58	72	0	0.0	0.0	0.0	39.200977
RAC1_E2	94	2453	0	2453	0	0	48	0	2	95	0.0	39.18182	0.0	0.0
RAC1_E2	95	2453	0	0	0	2453	2	53	101	0	0.0	0.0	0.0	39.208725
RAC1_E2	96	2453	0	2453	0	0	77	0	3	111	0.0	39.175297	0.0	0.0
RAC1_E2	97	2453	0	0	0	2453	182	2	108	0	0.0	0.0	0.0	39.160618
RAC1_E2	98	2453	2453	0	0	0	0	29	0	0	39.461475	0.0	0.0	0.0
RAC1_E2	99	2453	2453	0	0	0	0	310	2	14	39.19405	0.0	0.0	0.0
RAC1_E2	100	2453	0	2453	0	0	66	0	0	162	0.0	39.165104	0.0	0.0
RAC1_E2	101	2453	0	0	0	2453	137	0	127	0	0.0	0.0	0.0	39.16388
RAC1_E2	102	2453	2453	0	0	0	0	8	6	132	39.198124	0.0	0.0	0.0
RAC1_E2	103	2453	0	0	0	2453	0	1	381	0	0.0	0.0	0.0	39.19894
RAC1_E2	104	2453	0	0	2453	0	2	0	0	420	0.0	0.0	39.16918	0.0
RAC1_E2	105	2453	0	0	0	2453	18	1	8	1	0.0	0.0	0.0	39.363228
RAC1_E2	106	2453	0	0	0	2453	301	0	4	0	0.0	0.0	0.0	39.181004
RAC1_E2	107	2453	2453	0	0	0	0	2	0	1	39.575214	0.0	0.0	0.0
RAC1_E2	108	2453	2453	0	0	0	0	2	0	8	39.449654	0.0	0.0	0.0
RAC1_E2	109	2453	2453	0	0	0	0	4	0	238	39.196903	0.0	0.0	0.0
RAC1_E2	110	2453	0	0	0	2453	1	1	8	0	0.0	0.0	0.0	39.136158
RAC1_E2	111	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	112	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	113	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	114	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	115	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	116	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	117	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	118	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	119	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
SPIKE1	1	82	0	82	0	0	2	0	0	0	0.0	39.26829	0.0	0.0
SPIKE1	2	82	0	0	82	0	0	13	0	5	0.0	0.0	39.219513	0.0
SPIKE1	3	82	82	0	0	0	0	6	7	0	39.23171	0.0	0.0	0.0
SPIKE1	4	82	0	82	0	0	13	0	2	0	0.0	39.26829	0.0	0.0
SPIKE1	5	82	0	0	82	0	0	7	0	3	0.0	0.0	39.207317	0.0
SPIKE1	6	82	0	0	82	0	0	0	0	3	0.0	0.0	39.060974	0.0
SPIKE1	7	82	0	82	0	0	6	0	8	0	0.0	39.280487	0.0	0.0
SPIKE1	8	82	0	0	0	82	0	5	1	0	0.0	0.0	0.0	39.317074
SPIKE1	9	82	0	0	0	82	0	0	2	0	0.0	0.0	0.0	39.634148
SPIKE1	10	82	0	0	82	0	0	0	0	6	0.0	0.0	39.256096	0.0
SPIKE1	11	82	0	0	0	82	0	0	6	0	0.0	0.0	0.0	39.463413
SPIKE1	12	82	0	82	0	0	1	0	0	7	0.0	39.243904	0.0	0.0
SPIKE1	13	82	0	82	0	0	1	0	0	0	0.0	39.378048	0.0	0.0
SPIKE1	14	82	82	0	0	0	0	7	0	0	39.390244	0.0	0.0	0.0
SPIKE1	15	82	0	82	0	0	56	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	16	82	0	82	0	0	3	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	17	82	0	0	82	0	0	56	0	1	0.0	0.0	40.0	0.0
SPIKE1	18	82	0	0	0	82	0	0	60	0	0.0	0.0	0.0	40.0
SPIKE1	19	82	0	82	0	0	2	0	1	56	0.0	40.0	0.0	0.0
SPIKE1	20	82	0	82	0	0	5	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	21	82	0	0	0	82	0	48	1	0	0.0	0.0	0.0	40.0
SPIKE1	22	82	0	82	0	0	0	0	0	49	0.0	40.0	0.0	0.0
SPIKE1	23	82	0	0	0	82	0	47	5	0	0.0	0.0	0.0	40.0
SPIKE1	24	82	0	0	82	0	3	1	0	58	0.0	0.0	40.0	0.0
SPIKE1	25	82	0	0	82	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	26	82	0	0	0	82	0	0	54	0	0.0	0.0	0.0	40.0
SPIKE1	27	82	0	82	0	0	0	0	0	49	0.0	40.0	0.0	0.0
SPIKE1	28	82	0	82	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	29	82	0	82	0	0	5	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	30	82	0	0	0	82	0	40	4	0	0.0	0.0	0.0	40.0
SPIKE1	31	82	82	0	0	0	0	0	0	35	40.0	0.0	0.0	0.0
SPIKE1	32	82	0	82	0	0	41	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	33	82	0	0	82	0	0	40	0	6	0.0	0.0	40.0	0.0
SPIKE1	34	82	0	82	0	0	3	0	31	0	0.0	40.0	0.0	0.0
SPIKE1	35	82	0	82	0	0	4	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	36	82	0	0	0	82	0	31	8	0	0.0	0.0	0.0	40.0
SPIKE1	37	82	0	0	82	0	2	0	0	36	0.0	0.0	40.0	0.0
SPIKE1	38	82	82	0	0	0	0	4	29	0	40.0	0.0	0.0	0.0
SPIKE1	39	82	0	82	0	0	41	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	40	82	0	0	82	0	1	34	0	4	0.0	0.0	40.0	0.0
SPIKE1	41	82	82	0	0	0	0	2	24	0	40.0	0.0	0.0	0.0
SPIKE1	42	82	0	0	82	0	28	0	0	3	0.0	0.0	40.0	0.0
SPIKE1	43	82	0	82	0	0	4	0	31	0	0.0	40.0	0.0	0.0
SPIKE1	44	82	0	0	82	0	8	31	0	7	0.0	0.0	40.0	0.0
SPIKE1	45	82	0	0	82	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	46	82	0	0	82	0	1	0	0	2	0.0	0.0	40.0	0.0
SPIKE1	47	82	0	0	82	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	48	82	1	0	81	0	0	40	1	3	40.0	0.0	40.0	0.0
SPIKE1	49	82	0	82	0	0	2	0	2	35	0.0	40.0	0.0	0.0
SPIKE1	50	82	0	0	0	82	0	0	51	0	0.0	0.0	0.0	40.0
SPIKE1	51	82	0	0	82	0	0	0	0	40	0.0	0.0	40.0	0.0
SPIKE1	52	82	0	0	0	82	0	0	1	0	0.0	0.0	0.0	40.0
SPIKE1	53	82	0	0	0	82	0	1	42	0	0.0	0.0	0.0	40.0
SPIKE1	54	82	0	0	82	0	1	36	0	4	0.0	0.0	40.0	0.0
SPIKE1	55	82	0	82	0	0	4	0	0	40	0.0	40.0	0.0	0.0
SPIKE1	56	82	0	0	0	82	38	0	5	0	0.0	0.0	0.0	40.0
SPIKE1	57	82	82	0	0	0	0	0	0	36	40.0	0.0	0.0	0.0
SPIKE1	58	82	0	0	0	82	0	39	1	0	0.0	0.0	0.0	40.0
SPIKE1	59	82	0	82	0	0	3	0	0	42	0.0	40.0	0.0	0.0
SPIKE1	60	82	0	0	0	82	0	46	29	0	0.0	0.0	0.0	40.0
SPIKE1	61	82	0	82	0	0	3	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	62	82	0	82	0	0	3	0	0	54	0.0	40.0	0.0	0.0
SPIKE1	63	82	0	0	0	82	1	53	32	0	0.0	0.0	0.0	40.0
SPIKE1	64	82	0	82	0	0	59	0	0	1	0.0	39.963413	0.0	0.0
SPIKE1	65	82	82	0	0	0	0	1	0	9	39.146343	0.0	0.0	0.0
SPIKE1	66	82	0	0	0	82	0	0	1	0	0.0	0.0	0.0	39.207317
SPIKE1	67	82	0	0	0	82	1	0	11	0	0.0	0.0	0.0	39.121952
SPIKE1	68	82	2	0	80	0	1	0	2	10	39.0	0.0	39.1125	0.0
SPIKE1	69	82	0	0	0	82	0	0	6	0	0.0	0.0	0.0	39.134148
SPIKE1	70	82	0	0	82	0	0	0	0	11	0.0	0.0	39.02439	0.0
SPIKE1	71	82	0	0	0	82	0	0	31	0	0.0	0.0	0.0	39.060974
SPIKE1	72	82	0	0	82	0	1	0	0	2	0.0	0.0	38.914635	0.0
SPIKE1	73	82	0	0	82	0	3	0	1	1	0.0	0.0	38.914635	0.0
SPIKE1	74	82	0	0	82	0	16	0	0	4	0.0	0.0	39.012196	0.0
SPIKE1	75	82	82	0	0	0	0	6	0	9	39.085365	0.0	0.0	0.0
SPIKE1	76	82	0	0	0	82	0	7	5	0	0.0	0.0	0.0	39.085365
SPIKE1	77	82	0	82	0	0	0	0	0	8	0.0	39.109756	0.0	0.0
SPIKE1	78	82	0	0	0	82	2	8	4	0	0.0	0.0	0.0	39.085365
SPIKE1	79	82	0	82	0	0	29	0	0	0	0.0	39.048782	0.0	0.0
SPIKE1	80	82	82	0	0	0	0	5	0	0	39.243904	0.0	0.0	0.0
SPIKE1	81	82	82	0	0	0	0	20	2	0	39.085365	0.0	0.0	0.0
SPIKE1	82	82	0	82	0	0	2	0	22	0	0.0	39.060974	0.0	0.0
SPIKE1	83	82	0	0	82	0	0	0	0	3	0.0	0.0	39.19512	0.0
SPIKE1	84	82	0	0	82	0	0	0	0	3	0.0	0.0	39.07317	0.0
SPIKE1	85	82	0	0	82	0	0	0	0	38	0.0	0.0	39.048782	0.0
SPIKE1	86	82	0	0	0	82	2	0	42	0	0.0	0.0	0.0	39.036587
SPIKE1	87	82	0	0	82	0	43	5	0	0	0.0	0.0	39.036587	0.0
SPIKE1	88	81	81	0	0	0	0	54	0	0	39.06173	0.0	0.0	0.0
SPIKE1	89	81	0	81	0	0	3	0	0	1	0.0	39.123455	0.0	0.0
SPIKE1	90	81	0	81	0	0	4	0	0	0	0.0	39.11111	0.0	0.0
SPIKE1	91	81	0	81	0	0	48	0	1	0	0.0	38.95062	0.0	0.0
SPIKE1	92	81	81	0	0	0	0	0	0	0	39.037037	0.0	0.0	0.0
CTNNB1_E3_P1	1	3421	3421	0	0	0	0	13	0	1	39.243202	0.0	0.0	0.0
CTNNB1_E3_P1	2	3421	0	0	0	3421	366	1	6	0	0.0	0.0	0.0	39.257236
CTNNB1_E3_P1	3	3421	0	0	0	3421	18	0	14	0	0.0	0.0	0.0	39.516808
CTNNB1_E3_P1	4	3421	0	0	0	3421	1	79	7	0	0.0	0.0	0.0	39.03771
CTNNB1_E3_P1	5	3421	3421	0	0	0	0	5	0	424	39.27565	0.0	0.0	0.0
CTNNB1_E3_P1	6	3421	0	0	0	3421	165	1	9	0	0.0	0.0	0.0	39.381176
CTNNB1_E3_P1	7	3421	3421	0	0	0	0	38	1	167	39.309265	0.0	0.0	0.0
CTNNB1_E3_P1	8	3421	2	3419	0	0	382	2	13	3	39.0	39.280785	0.0	0.0
CTNNB1_E3_P1	9	3421	1	0	3420	0	2	220	1	51	39.0	0.0	39.276024	0.0
CTNNB1_E3_P1	10	3421	0	0	0	3421	2	2	529	0	0.0	0.0	0.0	39.209297
CTNNB1_E3_P1	11	3421	1	3420	0	0	40	1	3	224	39.0	39.29123	0.0	0.0
CTNNB1_E3_P1	12	3421	3421	0	0	0	0	188	2	1	39.315697	0.0	0.0	0.0
CTNNB1_E3_P1	13	3421	0	0	0	3421	133	13	10	1	0.0	0.0	0.0	39.153755
CTNNB1_E3_P1	14	3421	0	0	0	3421	4	2	6	0	0.0	0.0	0.0	39.124817
CTNNB1_E3_P1	15	3421	0	0	0	3421	3	1	19	0	0.0	0.0	0.0	39.096462
CTNNB1_E3_P1	16	3421	1	3420	0	0	43	1	2	95	39.0	39.347954	0.0	0.0
CTNNB1_E3_P1	17	3421	3421	0	0	0	0	131	0	4	39.322712	0.0	0.0	0.0
CTNNB1_E3_P1	18	3421	0	0	0	3421	24	0	35	0	0.0	0.0	0.0	39.483192
CTNNB1_E3_P1	19	3421	1	3420	0	0	83	1	0	37	39.0	39.408478	0.0	0.0
CTNNB1_E3_P1	20	3421	0	3421	0	0	41	0	0	6	0.0	39.426777	0.0	0.0
CTNNB1_E3_P1	21	3421	3421	0	0	0	0	303	5	4	39.335575	0.0	0.0	0.0
CTNNB1_E3_P1	22	3421	1	3420	0	0	53	1	0	0	38.0	39.488888	0.0	0.0
CTNNB1_E3_P1	23	3421	0	0	0	3421	1	4	99	0	0.0	0.0	0.0	39.345806
CTNNB1_E3_P1	24	3421	0	0	0	3421	1	0	24	0	0.0	0.0	0.0	39.65244
CTNNB1_E3_P1	25	3421	0	3421	0	0	71	0	4	19	0.0	39.342297	0.0	0.0
CTNNB1_E3_P1	26	3421	0	3421	0	0	45	0	2	7	0.0	39.37942	0.0	0.0
CTNNB1_E3_P1	27	3421	3421	0	0	0	0	406	1	0	39.26016	0.0	0.0	0.0
CTNNB1_E3_P1	28	3421	0	0	3421	0	1	3	0	48	0.0	0.0	39.489914	0.0
CTNNB1_E3_P1	29	3421	3421	0	0	0	0	80	1	1	39.52616	0.0	0.0	0.0
CTNNB1_E3_P1	30	3421	0	0	0	3421	0	3	39	0	0.0	0.0	0.0	39.622917
CTNNB1_E3_P1	31	3421	0	3421	0	0	51	0	1	1	0.0	39.41713	0.0	0.0
CTNNB1_E3_P1	32	3421	0	3421	0	0	145	0	23	1	0.0	39.289974	0.0	0.0
CTNNB1_E3_P1	33	3421	0	0	3421	0	8	43	0	161	0.0	0.0	39.27331	0.0
CTNNB1_E3_P1	34	3421	0	0	3421	0	5	1	0	75	0.0	0.0	39.401638	0.0
CTNNB1_E3_P1	35	3421	3421	0	0	0	0	174	6	8	39.368607	0.0	0.0	0.0
CTNNB1_E3_P1	36	3421	0	0	0	3421	2	5	46	0	0.0	0.0	0.0	39.10611
CTNNB1_E3_P1	37	3421	2	3419	0	0	52	2	0	1	38.5	39.48377	0.0	0.0
CTNNB1_E3_P1	38	3421	0	3421	0	0	68	0	1	4	0.0	39.440514	0.0	0.0
CTNNB1_E3_P1	39	3421	3421	0	0	0	0	43	0	3	39.510376	0.0	0.0	0.0
CTNNB1_E3_P1	40	3421	3421	0	0	0	0	600	9	7	39.244667	0.0	0.0	0.0
CTNNB1_E3_P1	41	3421	0	0	3421	0	0	3	0	85	0.0	0.0	39.42444	0.0
CTNNB1_E3_P1	42	3421	0	0	3420	1	66	2	1	54	0.0	0.0	39.293568	36.0
CTNNB1_E3_P1	43	3421	3421	0	0	0	0	178	1	1	39.363052	0.0	0.0	0.0
CTNNB1_E3_P1	44	3421	1	3420	0	0	97	1	5	1	38.0	39.364326	0.0	0.0
CTNNB1_E3_P1	45	3421	3421	0	0	0	0	609	41	4	39.156387	0.0	0.0	0.0
CTNNB1_E3_P1	46	3421	0	0	3421	0	56	20	0	44	0.0	0.0	39.248466	0.0
CTNNB1_E3_P1	47	3420	3420	0	0	0	0	134	2	3	39.380116	0.0	0.0	0.0
CTNNB1_E3_P1	48	3420	0	3420	0	0	178	0	0	0	0.0	39.32573	0.0	0.0
CTNNB1_E3_P1	49	3420	3420	0	0	0	0	16	3	1	39.571346	0.0	0.0	0.0
CTNNB1_E3_P1	50	3420	3420	0	0	0	1	45	0	0	39.471638	0.0	0.0	0.0
CTNNB1_E3_P1	51	3423	3423	0	0	0	0	38	25	1	39.9962	0.0	0.0	0.0
CTNNB1_E3_P1	52	3423	3423	0	0	0	0	792	6	1	39.996788	0.0	0.0	0.0
CTNNB1_E3_P1	53	3423	0	3423	0	0	416	0	96	2	0.0	39.99591	0.0	0.0
CTNNB1_E3_P1	54	3423	1	0	3422	0	42	363	1	168	40.0	0.0	39.9886	0.0
CTNNB1_E3_P1	55	3421	1	3420	0	0	79	1	118	4	40.0	40.0	0.0	0.0
CTNNB1_E3_P1	56	3421	1	3420	0	0	138	1	237	10	40.0	39.999706	0.0	0.0
CTNNB1_E3_P1	57	3421	0	0	3420	1	5	294	1	361	0.0	0.0	40.0	40.0
CTNNB1_E3_P1	58	3421	0	0	0	3421	1	195	495	0	0.0	0.0	0.0	39.998245
CTNNB1_E3_P1	59	3421	0	3421	0	0	49	0	4	423	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	60	3421	0	0	1	3420	21	148	423	1	0.0	0.0	40.0	40.0
CTNNB1_E3_P1	61	3421	0	0	0	3421	190	8	8	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	62	3421	3420	0	1	0	1	458	0	92	39.997074	0.0	40.0	0.0
CTNNB1_E3_P1	63	3421	0	3421	0	0	148	0	3	5	0.0	39.06489	0.0	0.0
CTNNB1_E3_P1	64	3421	0	0	0	3421	8	58	293	0	0.0	0.0	0.0	39.102016
CTNNB1_E3_P1	65	3421	0	0	3421	0	16	3	0	189	0.0	0.0	39.126278	0.0
CTNNB1_E3_P1	66	3421	3421	0	0	0	0	407	61	6	39.12248	0.0	0.0	0.0
CTNNB1_E3_P1	67	3421	0	0	3421	0	66	2	0	42	0.0	0.0	39.168663	0.0
CTNNB1_E3_P1	68	3421	0	0	0	3421	5	3	229	0	0.0	0.0	0.0	39.107277
CTNNB1_E3_P1	69	3421	0	3421	0	0	86	0	51	137	0.0	38.995907	0.0	0.0
CTNNB1_E3_P1	70	3421	1	3420	0	0	104	1	10	9	38.0	39.19152	0.0	0.0
CTNNB1_E3_P1	71	3421	0	0	3421	0	10	154	1	139	0.0	0.0	39.128033	0.0
CTNNB1_E3_P1	72	3421	3421	0	0	0	0	220	24	0	39.203743	0.0	0.0	0.0
CTNNB1_E3_P1	73	3421	0	3421	0	0	198	0	18	5	0.0	39.133293	0.0	0.0
CTNNB1_E3_P1	74	3421	0	0	3421	0	3	49	0	93	0.0	0.0	39.172173	0.0
CTNNB1_E3_P1	75	3421	3421	0	0	0	0	21	5	1	39.34113	0.0	0.0	0.0
CTNNB1_E3_P1	76	3421	3421	0	0	0	0	115	0	2	39.34873	0.0	0.0	0.0
CTNNB1_E3_P1	77	3421	0	0	3421	0	18	2	0	37	0.0	0.0	39.26922	0.0
CTNNB1_E3_P1	78	3421	3421	0	0	0	0	16	6	0	39.394035	0.0	0.0	0.0
CTNNB1_E3_P1	79	3421	1	3420	0	0	77	1	4	1	37.0	39.27047	0.0	0.0
CTNNB1_E3_P1	80	3421	0	0	0	3421	7	9	367	0	0.0	0.0	0.0	39.023968
CTNNB1_E3_P1	81	3421	1	1	3419	0	4	3	3	35	37.0	38.0	39.29921	0.0
CTNNB1_E3_P1	82	3421	0	0	0	3421	2	4	94	0	0.0	0.0	0.0	39.33733
CTNNB1_E3_P1	83	3421	0	0	0	3421	0	0	7	0	0.0	0.0	0.0	39.584625
CTNNB1_E3_P1	84	3421	3421	0	0	0	0	94	0	4	39.46653	0.0	0.0	0.0
CTNNB1_E3_P1	85	3421	1	0	3420	0	10	1	2	59	37.0	0.0	39.305847	0.0
CTNNB1_E3_P1	86	3421	0	0	3420	1	6	3	1	51	0.0	0.0	39.440937	36.0
CTNNB1_E3_P1	87	3421	0	0	0	3421	7	3	137	0	0.0	0.0	0.0	39.403976
CTNNB1_E3_P1	88	3421	0	3421	0	0	48	0	3	2	0.0	39.319206	0.0	0.0
CTNNB1_E3_P1	89	3421	0	3421	0	0	37	0	0	7	0.0	39.484947	0.0	0.0
CTNNB1_E3_P1	90	3421	3421	0	0	0	0	28	0	2	39.484653	0.0	0.0	0.0
CTNNB1_E3_P1	91	3421	0	0	3421	0	1	7	0	45	0.0	0.0	39.15171	0.0
CTNNB1_E3_P1	92	3421	0	0	0	3421	0	3	134	0	0.0	0.0	0.0	39.400467
CTNNB1_E3_P1	93	3421	0	0	3421	0	3	2	0	27	0.0	0.0	39.402515	0.0
CTNNB1_E3_P1	94	3421	0	0	0	3421	6	1	60	0	0.0	0.0	0.0	39.45513
CTNNB1_E3_P1	95	3421	1	3420	0	0	49	1	7	4	36.0	39.360233	0.0	0.0
CTNNB1_E3_P1	96	3421	0	3421	0	0	129	0	96	22	0.0	39.04063	0.0	0.0
CTNNB1_E3_P1	97	3421	3421	0	0	0	0	16	1	2	39.650394	0.0	0.0	0.0
CTNNB1_E3_P1	98	3421	3421	0	0	0	0	48	2	34	39.067818	0.0	0.0	0.0
CTNNB1_E3_P1	99	3421	0	0	0	3421	0	0	179	0	0.0	0.0	0.0	39.12248
CTNNB1_E3_P1	100	3421	0	0	3420	1	10	1	1	56	0.0	0.0	39.458187	36.0
CTNNB1_E3_P1	101	3421	0	0	3421	0	80	1	0	52	0.0	0.0	39.349022	0.0
CTNNB1_E3_P1	102	3421	3421	0	0	0	0	30	0	35	39.508038	0.0	0.0	0.0
CTNNB1_E3_P1	103	3421	0	0	0	3421	0	0	24	0	0.0	0.0	0.0	39.44344
CTNNB1_E3_P1	104	3421	0	0	0	3421	4	0	99	0	0.0	0.0	0.0	39.45513
CTNNB1_E3_P1	105	3421	0	0	3421	0	9	6	1	147	0.0	0.0	39.311604	0.0
CTNNB1_E3_P1	106	3421	0	0	0	3421	6	78	44	0	0.0	0.0	0.0	39.03888
CTNNB1_E3_P1	107	3421	2	3419	0	0	61	2	3	17	36.0	39.37233	0.0	0.0
CTNNB1_E3_P1	108	3421	0	3421	0	0	61	0	1	144	0.0	39.30868	0.0	0.0
CTNNB1_E3_P1	109	3421	0	0	0	3421	5	119	267	1	0.0	0.0	0.0	39.21017
CTNNB1_E3_P1	110	3421	0	3421	0	0	144	0	513	6	0.0	39.047062	0.0	0.0
CTNNB1_E3_P1	111	3421	0	0	3421	0	11	15	0	169	0.0	0.0	39.249344	0.0
CTNNB1_E3_P1	112	3421	0	0	3421	0	229	5	1	40	0.0	0.0	39.20111	0.0
CTNNB1_E3_P1	113	3421	3421	0	0	0	0	397	184	6	39.182693	0.0	0.0	0.0
CTNNB1_E3_P1	114	3421	1	0	3420	0	14	0	1	334	33.0	0.0	39.230408	0.0
CTNNB1_E3_P1	115	3421	0	0	0	3421	190	1	67	0	0.0	0.0	0.0	39.23648
CTNNB1_E3_P1	116	3421	3421	0	0	0	0	67	206	0	39.24379	0.0	0.0	0.0
CTNNB1_E3_P1	117	3421	0	0	3420	1	8	0	1	111	0.0	0.0	39.291813	36.0
CTNNB1_E3_P1	118	3421	0	0	3421	0	454	3	0	61	0.0	0.0	39.16311	0.0
CTNNB1_E3_P1	119	3421	3421	0	0	0	0	482	326	4	39.130077	0.0	0.0	0.0
CTNNB1_E3_P1	120	3421	0	0	3421	0	401	28	0	63	0.0	0.0	39.118095	0.0
CTNNB1_E3_P1	121	3421	3421	0	0	0	0	563	11	1	39.201694	0.0	0.0	0.0
CTNNB1_E3_P1	122	3421	1	3420	0	0	74	1	520	32	35.0	39.159943	0.0	0.0
CTNNB1_E3_P1	123	3421	0	0	3421	0	2	2	0	556	0.0	0.0	39.171	0.0
CTNNB1_E3_P1	124	3421	0	0	0	3421	2	2	1050	0	0.0	0.0	0.0	39.097923
CTNNB1_E3_P1	125	3421	0	0	3421	0	4	1	0	115	0.0	0.0	39.259575	0.0
CTNNB1_E3_P1	126	3421	0	0	3421	0	3	1	0	722	0.0	0.0	39.139725	0.0
