#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER3_E7	111	1746	0	1746	0	0	8	0	1	12	0.0	39.79897	0.0	0.0
HER3_E7	112	1746	0	1746	0	0	12	0	1	9	0.0	39.694157	0.0	0.0
HER3_E7	113	1746	0	1746	0	0	69	0	1	0	0.0	39.593357	0.0	0.0
HER3_E7	114	1746	1746	0	0	0	0	12	21	2	39.72165	0.0	0.0	0.0
HER3_E7	115	1746	1746	0	0	0	0	69	0	0	39.66953	0.0	0.0	0.0
HER3_E7	116	1746	0	1746	0	0	10	0	2	1	0.0	39.269188	0.0	0.0
HER3_E7	117	1746	0	1746	0	0	58	0	0	2	0.0	39.73196	0.0	0.0
HER3_E7	118	1746	1746	0	0	0	0	1	0	1	39.639748	0.0	0.0	0.0
HER3_E9	1	2950	0	2950	0	0	20	0	10	15	0.0	39.848476	0.0	0.0
HER3_E9	2	2951	0	2951	0	0	16	0	9	22	0.0	39.91901	0.0	0.0
HER3_E9	3	2951	0	2951	0	0	42	0	10	23	0.0	39.916637	0.0	0.0
HER3_E9	4	2951	2951	0	0	0	0	115	0	3	39.863438	0.0	0.0	0.0
HER3_E9	5	2951	2951	0	0	0	0	60	0	9	39.922737	0.0	0.0	0.0
HER3_E9	6	2951	0	0	2951	0	96	16	0	22	0.0	0.0	39.86784	0.0
HER3_E9	7	2951	2951	0	0	0	0	19	57	11	39.644188	0.0	0.0	0.0
HER3_E9	8	2951	0	2951	0	0	65	0	25	9	0.0	39.882412	0.0	0.0
HER3_E9	9	2951	0	2951	0	0	36	0	11	6	0.0	39.939342	0.0	0.0
HER3_E9	10	2951	0	0	2951	0	9	100	0	12	0.0	0.0	39.87428	0.0
HER3_E9	11	2951	0	0	0	2951	2	20	66	0	0.0	0.0	0.0	39.857674
HER3_E9	12	2951	0	0	2951	0	10	5	0	67	0.0	0.0	39.90139	0.0
HER3_E9	13	2951	0	0	0	2951	7	1	73	0	0.0	0.0	0.0	39.905117
HER3_E9	14	2951	1	2950	0	0	20	0	40	74	40.0	39.857967	0.0	0.0
HER3_E9	15	2951	3	2948	0	0	19	0	11	31	40.0	39.928764	0.0	0.0
HER3_E9	16	2951	0	2951	0	0	17	0	2	13	0.0	39.888172	0.0	0.0
HER3_E9	17	2951	2951	0	0	0	0	62	1	11	39.79905	0.0	0.0	0.0
HER3_E9	18	2951	0	2951	0	0	31	0	21	6	0.0	39.80752	0.0	0.0
HER3_E9	19	2951	0	0	2951	0	19	39	0	21	0.0	0.0	39.91257	0.0
HER3_E9	20	2951	0	1	2950	0	16	13	0	25	0.0	40.0	39.935593	0.0
HER3_E9	21	2951	1	2950	0	0	17	0	31	9	39.0	39.924747	0.0	0.0
HER3_E9	22	2951	0	0	2951	0	9	24	0	17	0.0	0.0	39.95188	0.0
HER3_E9	23	2951	0	0	0	2951	8	35	127	0	0.0	0.0	0.0	40.0
HER3_E9	24	2951	0	0	0	2951	6	5	42	0	0.0	0.0	0.0	40.0
HER3_E9	25	2951	1	0	2950	0	15	5	1	124	40.0	0.0	40.0	0.0
HER3_E9	26	2951	1	0	2950	0	14	11	1	52	40.0	0.0	40.0	0.0
HER3_E9	27	2951	2951	0	0	0	0	12	91	8	40.0	0.0	0.0	0.0
HER3_E9	28	2951	0	2951	0	0	80	0	27	8	0.0	40.0	0.0	0.0
HER3_E9	29	2951	2951	0	0	0	0	104	2	4	40.0	0.0	0.0	0.0
HER3_E9	30	2951	0	0	2951	0	71	32	0	18	0.0	0.0	40.0	0.0
HER3_E9	31	2951	0	0	0	2951	22	4	77	0	0.0	0.0	0.0	40.0
HER3_E9	32	2951	0	2951	0	0	49	0	88	117	0.0	40.0	0.0	0.0
HER3_E9	33	2951	0	0	0	2951	5	66	27	0	0.0	0.0	0.0	40.0
HER3_E9	34	2951	0	2951	0	0	23	0	6	82	0.0	40.0	0.0	0.0
HER3_E9	35	2951	0	2951	0	0	10	0	10	17	0.0	40.0	0.0	0.0
HER3_E9	36	2951	2951	0	0	0	0	79	0	11	40.0	0.0	0.0	0.0
HER3_E9	37	2951	1	0	2950	0	62	17	1	24	40.0	0.0	40.0	0.0
HER3_E9	38	2951	0	0	0	2951	8	2	71	0	0.0	0.0	0.0	39.99932
HER3_E9	39	2951	1	0	2950	0	15	6	1	81	40.0	0.0	39.99932	0.0
HER3_E9	40	2951	2	2949	0	0	20	0	67	21	40.0	39.99932	0.0	0.0
HER3_E9	41	2951	2951	0	0	0	0	81	21	13	39.99932	0.0	0.0	0.0
HER3_E9	42	2951	0	2951	0	0	73	0	24	11	0.0	39.99932	0.0	0.0
HER3_E9	43	2951	1	0	2950	0	22	75	0	28	40.0	0.0	39.99932	0.0
HER3_E9	44	2951	2951	0	0	0	0	13	50	6	39.99932	0.0	0.0	0.0
HER3_E9	45	2951	2951	0	0	0	0	69	19	4	39.99932	0.0	0.0	0.0
HER3_E9	46	2951	0	0	2951	0	70	8	0	21	0.0	0.0	39.99932	0.0
HER3_E9	47	2951	2951	0	0	0	0	15	45	21	39.99966	0.0	0.0	0.0
HER3_E9	48	2951	0	0	0	2951	53	3	12	0	0.0	0.0	0.0	39.99966
HER3_E9	49	2951	0	0	0	2951	15	12	22	0	0.0	0.0	0.0	39.99932
HER3_E9	50	2951	0	2951	0	0	50	0	4	60	0.0	39.99932	0.0	0.0
HER3_E9	51	2951	2951	0	0	0	0	44	2	47	39.99932	0.0	0.0	0.0
HER3_E9	52	2951	0	0	0	2951	31	43	34	0	0.0	0.0	0.0	39.99932
HER3_E9	53	2951	2	2949	0	0	30	1	8	51	40.0	39.99932	0.0	0.0
HER3_E9	54	2951	0	2951	0	0	47	0	7	18	0.0	39.99966	0.0	0.0
HER3_E9	55	2951	2951	0	0	0	0	46	0	45	40.0	0.0	0.0	0.0
HER3_E9	56	2951	0	0	0	2951	29	6	12	0	0.0	0.0	0.0	40.0
HER3_E9	57	2951	0	0	0	2951	10	3	12	0	0.0	0.0	0.0	39.99966
HER3_E9	58	2951	0	0	0	2951	5	53	7	0	0.0	0.0	0.0	39.99966
HER3_E9	59	2951	1	2950	0	0	20	0	14	73	40.0	39.99932	0.0	0.0
HER3_E9	60	2951	0	0	0	2951	24	59	25	0	0.0	0.0	0.0	39.99966
HER3_E9	61	2951	1	2950	0	0	90	0	10	10	40.0	39.99966	0.0	0.0
HER3_E9	62	2951	2951	0	0	0	0	42	15	10	39.99932	0.0	0.0	0.0
HER3_E9	63	2951	2951	0	0	0	0	27	67	23	39.99932	0.0	0.0	0.0
HER3_E9	64	2951	0	0	2951	0	6	18	0	78	0.0	0.0	40.0	0.0
HER3_E9	65	2951	0	0	0	2951	4	59	30	0	0.0	0.0	0.0	39.998646
HER3_E9	66	2951	0	2951	0	0	25	0	20	12	0.0	39.923077	0.0	0.0
HER3_E9	67	2951	0	0	2950	1	14	8	0	41	0.0	0.0	39.90373	40.0
HER3_E9	68	2951	2950	1	0	0	0	51	14	11	39.61254	40.0	0.0	0.0
HER3_E9	69	2951	0	0	2951	0	10	14	0	25	0.0	0.0	39.9102	0.0
HER3_E9	70	2951	0	0	2950	1	24	12	0	21	0.0	0.0	39.67898	39.0
HER3_E9	71	2951	2951	0	0	0	0	18	28	8	39.748558	0.0	0.0	0.0
HER3_E9	72	2951	2951	0	0	0	0	37	0	5	39.94307	0.0	0.0	0.0
HER3_E9	73	2951	0	2951	0	0	34	0	2	3	0.0	39.94646	0.0	0.0
HER3_E9	74	2951	2951	0	0	0	0	8	0	28	39.944427	0.0	0.0	0.0
HER3_E9	75	2951	0	0	0	2951	7	0	29	0	0.0	0.0	0.0	39.923416
HER3_E9	76	2951	0	0	2951	0	8	4	0	17	0.0	0.0	39.950523	0.0
HER3_E9	77	2951	0	0	2951	0	18	5	0	39	0.0	0.0	39.91833	0.0
HER3_E9	78	2951	0	0	0	2951	13	38	45	0	0.0	0.0	0.0	39.54795
HER3_E9	79	2951	1	2950	0	0	21	0	15	19	40.0	39.91627	0.0	0.0
HER3_E9	80	2951	2	2949	0	0	10	0	12	11	40.0	39.94371	0.0	0.0
HER3_E9	81	2951	1	2950	0	0	35	0	76	13	40.0	39.855595	0.0	0.0
HER3_E9	82	2951	0	0	2951	0	92	24	0	29	0.0	0.0	39.683838	0.0
HER3_E9	83	2951	2951	0	0	0	0	10	2	2	39.964756	0.0	0.0	0.0
HER3_E9	84	2951	2951	0	0	0	0	25	74	3	39.870552	0.0	0.0	0.0
HER3_E9	85	2951	0	0	2951	0	4	4	0	17	0.0	0.0	39.94341	0.0
HER3_E9	86	2951	0	0	2951	0	10	11	0	83	0.0	0.0	39.861065	0.0
HER3_E9	87	2951	0	0	0	2951	6	79	17	0	0.0	0.0	0.0	39.86513
HER3_E9	88	2951	0	2951	0	0	20	0	11	16	0.0	39.9041	0.0	0.0
HER3_E9	89	2951	0	2951	0	0	109	0	14	13	0.0	39.8448	0.0	0.0
HER3_E9	90	2951	2951	0	0	0	0	10	94	4	39.86818	0.0	0.0	0.0
HER3_E9	91	2951	0	0	2951	0	2	8	0	114	0.0	0.0	39.84954	0.0
HER3_E9	92	2951	0	0	0	2951	3	1	21	0	0.0	0.0	0.0	39.90071
HER3_E9	93	2951	0	0	0	2951	3	0	15	0	0.0	0.0	0.0	39.94578
HER3_E9	94	2951	0	0	0	2951	7	1	109	0	0.0	0.0	0.0	39.85022
HER3_E9	95	2951	0	0	2949	2	12	10	0	121	0.0	0.0	39.828754	40.0
HER3_E9	96	2951	0	0	0	2951	13	103	19	0	0.0	0.0	0.0	39.8387
HER3_E9	97	2951	0	2951	0	0	132	0	16	25	0.0	39.80549	0.0	0.0
HER3_E9	98	2951	2951	0	0	0	0	9	8	114	39.83802	0.0	0.0	0.0
HER3_E9	99	2951	0	0	0	2951	21	0	125	0	0.0	0.0	0.0	39.80854
HER3_E9	100	2951	0	0	2951	0	142	4	0	17	0.0	0.0	39.80549	0.0
HER3_E9	101	2950	2950	0	0	0	0	59	133	8	39.58339	0.0	0.0	0.0
HER3_E9	102	2948	0	0	2948	0	5	11	0	16	0.0	0.0	39.781208	0.0
HER3_E23	1	2797	0	0	0	2797	0	1	14	0	0.0	0.0	0.0	39.52771
HER3_E23	2	2797	0	0	0	2797	2	0	13	0	0.0	0.0	0.0	39.776905
HER3_E23	3	2797	0	0	2797	0	5	0	0	283	0.0	0.0	39.48409	0.0
HER3_E23	4	2797	0	0	2797	0	9	1	0	65	0.0	0.0	39.650696	0.0
HER3_E23	5	2797	0	0	0	2797	0	1	298	0	0.0	0.0	0.0	39.529854
HER3_E23	6	2797	0	2797	0	0	40	0	38	203	0.0	39.44083	0.0	0.0
HER3_E23	7	2797	0	0	2797	0	2	210	0	73	0.0	0.0	39.463352	0.0
HER3_E23	8	2797	2797	0	0	0	0	46	95	3	39.117268	0.0	0.0	0.0
HER3_E23	9	2797	2797	0	0	0	0	111	9	2	39.57669	0.0	0.0	0.0
HER3_E23	10	2797	0	0	2797	0	162	1	0	11	0.0	0.0	39.580624	0.0
HER3_E23	11	2797	2797	0	0	0	0	10	88	2	39.6271	0.0	0.0	0.0
HER3_E23	12	2797	0	2797	0	0	120	0	14	2	0.0	39.58813	0.0	0.0
HER3_E23	13	2797	0	2797	0	0	27	0	1	2	0.0	39.748302	0.0	0.0
HER3_E23	14	2797	0	0	0	2797	2	127	58	0	0.0	0.0	0.0	39.466213
HER3_E23	15	2797	0	2797	0	0	16	0	3	103	0.0	39.590275	0.0	0.0
HER3_E23	16	2797	0	0	0	2797	0	85	120	0	0.0	0.0	0.0	39.496605
HER3_E23	17	2797	0	2797	0	0	13	0	3	112	0.0	39.449768	0.0	0.0
HER3_E23	18	2797	2797	0	0	0	0	337	3	7	39.220592	0.0	0.0	0.0
HER3_E23	19	2797	0	0	2796	1	88	25	1	4	0.0	0.0	39.195637	39.0
HER3_E23	20	2797	2797	0	0	0	0	9	66	1	39.64426	0.0	0.0	0.0
HER3_E23	21	2797	0	2797	0	0	91	0	0	1	0.0	39.691097	0.0	0.0
HER3_E23	22	2797	0	0	0	2797	2	75	9	0	0.0	0.0	0.0	39.408653
HER3_E23	23	2797	0	0	0	2797	2	0	11	0	0.0	0.0	0.0	39.679657
HER3_E23	24	2797	0	0	0	2797	0	1	7	0	0.0	0.0	0.0	39.75295
HER3_E23	25	2797	2	2795	0	0	18	0	4	70	39.5	39.611805	0.0	0.0
HER3_E23	26	2797	0	2797	0	0	13	0	5	17	0.0	39.686092	0.0	0.0
HER3_E23	27	2797	0	2797	0	0	17	0	0	11	0.0	39.772255	0.0	0.0
HER3_E23	28	2797	2797	0	0	0	0	58	0	2	39.505184	0.0	0.0	0.0
HER3_E23	29	2797	0	2797	0	0	14	0	2	1	0.0	39.81766	0.0	0.0
HER3_E23	30	2797	0	0	0	2797	0	4	23	0	0.0	0.0	0.0	39.07258
HER3_E23	31	2797	0	0	0	2797	1	0	14	0	0.0	0.0	0.0	39.4798
HER3_E23	32	2797	1	2796	0	0	17	0	3	6	39.0	39.74499	0.0	0.0
HER3_E23	33	2797	2797	0	0	0	0	17	1	2	39.760456	0.0	0.0	0.0
HER3_E23	34	2797	0	0	0	2797	3	0	29	0	0.0	0.0	0.0	39.737934
HER3_E23	35	2797	1	2796	0	0	11	1	2	8	39.0	39.74714	0.0	0.0
HER3_E23	36	2797	2797	0	0	0	0	120	1	0	39.594208	0.0	0.0	0.0
HER3_E23	37	2797	0	0	2797	0	2	1	0	19	0.0	0.0	39.76582	0.0
HER3_E23	38	2797	1	0	2796	0	0	0	1	12	39.0	0.0	39.75608	0.0
HER3_E23	39	2797	0	0	0	2797	1	1	4	0	0.0	0.0	0.0	39.836967
HER3_E23	40	2797	0	0	0	2797	4	1	12	0	0.0	0.0	0.0	39.20772
HER3_E23	41	2797	2	0	2795	0	9	11	0	15	39.5	0.0	39.690876	0.0
HER3_E23	42	2797	0	2797	0	0	19	0	1	20	0.0	39.663567	0.0	0.0
HER3_E23	43	2797	0	2797	0	0	13	0	8	44	0.0	39.602074	0.0	0.0
HER3_E23	44	2797	0	2797	0	0	11	0	5	9	0.0	39.673935	0.0	0.0
HER3_E23	45	2797	0	2797	0	0	29	0	74	8	0.0	39.501965	0.0	0.0
HER3_E23	46	2797	0	0	2797	0	61	43	0	11	0.0	0.0	39.487667	0.0
HER3_E23	47	2797	2797	0	0	0	0	75	0	5	39.57204	0.0	0.0	0.0
HER3_E23	48	2797	0	2797	0	0	81	0	3	13	0.0	39.541294	0.0	0.0
HER3_E23	49	2795	2795	0	0	0	0	74	3	3	39.58712	0.0	0.0	0.0
HER3_E23	50	2795	0	2795	0	0	15	0	122	0	0.0	39.49875	0.0	0.0
HER3_E23	51	2794	0	0	2794	0	3	3	0	35	0.0	0.0	39.576233	0.0
HER3_E23	52	2794	0	0	2794	0	1	1	0	18	0.0	0.0	39.52112	0.0
HER3_E23	53	2793	0	0	2793	0	28	2	0	97	0.0	0.0	39.357323	0.0
HER3_E23	54	2790	0	0	0	2790	78	1	10	1	0.0	0.0	0.0	39.459858
HER3_E23	55	2783	2783	0	0	0	0	35	1	85	39.374775	0.0	0.0	0.0
HER3_E23	56	2782	0	0	0	2782	1	68	26	0	0.0	0.0	0.0	39.40151
HER3_E23	57	2779	0	2779	0	0	48	0	134	7	0.0	39.329617	0.0	0.0
HER3_E23	58	2778	0	0	2778	0	126	47	0	39	0.0	0.0	39.300575	0.0
HER3_E23	59	2775	2775	0	0	0	0	215	0	3	39.352074	0.0	0.0	0.0
HER3_E23	60	2774	0	2774	0	0	13	0	2	20	0.0	39.454216	0.0	0.0
HER3_E23	61	2773	3	2770	0	0	10	3	13	5	39.0	39.355595	0.0	0.0
HER3_E23	62	2773	0	2773	0	0	56	0	129	27	0.0	39.19149	0.0	0.0
HER3_E23	63	2773	0	0	2773	0	13	14	0	151	0.0	0.0	39.131626	0.0
HER3_E23	64	2771	0	0	0	2771	97	0	38	0	0.0	0.0	0.0	39.16745
HER3_E23	65	5567	5567	0	0	0	0	66	143	506	39.100952	0.0	0.0	0.0
HER3_E23	66	5564	0	0	5564	0	635	147	0	96	0.0	0.0	39.14324	0.0
HER3_E23	67	2797	0	2797	0	0	46	0	476	7	0.0	39.197353	0.0	0.0
HER3_E23	68	2797	2797	0	0	0	0	534	16	7	39.2281	0.0	0.0	0.0
HER3_E23	69	2797	0	0	0	2797	504	16	6	0	0.0	0.0	0.0	39.216305
HER3_E23	70	2797	0	0	0	2797	23	3	11	0	0.0	0.0	0.0	39.395782
HER3_E23	71	2797	1	2796	0	0	28	1	0	583	39.0	39.201717	0.0	0.0
HER3_E23	72	2797	0	2797	0	0	44	0	10	57	0.0	39.06364	0.0	0.0
HER3_E23	73	2797	0	0	2797	0	3	662	0	29	0.0	0.0	39.184124	0.0
HER3_E23	74	2797	0	0	0	2797	10	50	722	0	0.0	0.0	0.0	38.996067
HER3_E23	75	2797	1	2796	0	0	23	1	26	483	39.0	39.214592	0.0	0.0
HER3_E23	76	2797	2797	0	0	0	0	468	0	23	39.251698	0.0	0.0	0.0
HER3_E23	77	2797	2797	0	0	0	0	39	1	0	39.213444	0.0	0.0	0.0
HER3_E23	78	2797	0	2797	0	0	577	0	0	3	0.0	39.24741	0.0	0.0
HER3_E23	79	2797	0	0	0	2797	29	393	19	0	0.0	0.0	0.0	39.225243
HER3_E23	80	2797	2797	0	0	0	0	85	4	425	39.24097	0.0	0.0	0.0
HER3_E23	81	2797	0	0	2797	0	440	6	0	58	0.0	0.0	39.211655	0.0
HER3_E23	82	2797	0	0	2797	0	54	6	0	17	0.0	0.0	39.38827	0.0
HER3_E23	83	2797	2796	1	0	0	1	67	363	4	38.984264	38.0	0.0	0.0
HER3_E23	84	2797	0	2797	0	0	251	0	24	5	0.0	39.327496	0.0	0.0
HER3_E23	85	2797	2796	1	0	0	1	388	4	1	39.34335	39.0	0.0	0.0
HER3_E23	86	2797	0	0	2796	1	222	23	1	7	0.0	0.0	39.33834	39.0
HER3_E23	87	2797	0	0	2796	1	30	6	1	19	0.0	0.0	39.363735	39.0
HER3_E23	88	2797	0	0	0	2797	1	3	322	0	0.0	0.0	0.0	39.35288
HER3_E23	89	2797	0	2797	0	0	30	0	57	214	0.0	39.324635	0.0	0.0
HER3_E23	90	2797	0	0	2797	0	4	239	0	43	0.0	0.0	39.303898	0.0
HER3_E23	91	2797	0	0	0	2797	6	13	188	0	0.0	0.0	0.0	39.397568
HER3_E23	92	2797	2797	0	0	0	0	30	11	147	39.44798	0.0	0.0	0.0
HER3_E23	93	2797	0	2797	0	0	214	0	1	18	0.0	39.41902	0.0	0.0
HER3_E23	94	2797	2797	0	0	0	0	254	122	4	39.080086	0.0	0.0	0.0
HER3_E23	95	2797	1	2796	0	0	209	1	0	3	39.0	39.410587	0.0	0.0
HER3_E23	96	2797	2797	0	0	0	0	213	0	1	39.54952	0.0	0.0	0.0
HER3_E23	97	2797	2797	0	0	0	0	29	2	4	39.7315	0.0	0.0	0.0
HER3_E23	98	2797	0	2797	0	0	243	0	3	15	0.0	39.4537	0.0	0.0
HER3_E23	99	2797	3	2794	0	0	16	3	4	18	38.666668	39.604866	0.0	0.0
HER3_E23	100	2797	1	2796	0	0	19	1	2	29	39.0	39.636265	0.0	0.0
HER3_E23	101	2797	2	2795	0	0	19	2	1	9	39.0	39.65009	0.0	0.0
HER3_E23	102	2797	2	2795	0	0	27	2	1	8	39.0	39.629696	0.0	0.0
HER3_E23	103	2797	2797	0	0	0	0	63	1	0	39.701824	0.0	0.0	0.0
HER3_E23	104	2797	0	2797	0	0	17	0	6	2	0.0	39.755096	0.0	0.0
HER3_E23	105	2797	0	0	2797	0	19	20	0	22	0.0	0.0	39.262066	0.0
HER3_E23	106	2797	1	2796	0	0	18	1	0	7	38.0	39.62697	0.0	0.0
HER3_E23	107	2797	0	2797	0	0	10	0	2	23	0.0	39.68931	0.0	0.0
HER3_E23	108	2797	0	0	0	2797	3	0	8	0	0.0	0.0	0.0	39.765106
HER3_E23	109	2797	0	0	0	2797	0	24	40	0	0.0	0.0	0.0	39.53736
HER3_E23	110	2797	2	2795	0	0	18	2	69	6	38.5	39.105186	0.0	0.0
HER3_E23	111	2797	0	2797	0	0	62	0	83	7	0.0	39.48695	0.0	0.0
HER3_E23	112	2797	0	0	2797	0	61	31	0	35	0.0	0.0	39.161243	0.0
HER3_E23	113	2797	2797	0	0	0	0	73	108	6	39.19807	0.0	0.0	0.0
HER3_E23	114	2797	0	0	2796	1	61	18	1	18	0.0	0.0	39.540417	39.0
HER3_E23	115	2797	2797	0	0	0	0	99	4	3	39.603504	0.0	0.0	0.0
HER3_E23	116	2797	0	2797	0	0	10	0	128	1	0.0	39.5606	0.0	0.0
HER3_E23	117	2797	1	0	2794	2	9	12	3	52	38.0	0.0	39.494987	38.5
HER3_E23	118	2797	1	0	2796	0	6	6	1	13	39.0	0.0	39.613377	0.0
HER3_E23	119	2797	0	1	2796	0	69	5	1	23	0.0	39.0	39.464592	0.0
HER3_E23	120	2797	0	0	2797	0	362	65	0	22	0.0	0.0	39.084732	0.0
HER3_E23	121	2797	2797	0	0	0	0	296	2	1	39.49124	0.0	0.0	0.0
HER3_E23	122	2797	0	2797	0	0	285	0	0	39	0.0	39.40007	0.0	0.0
HER3_E23	123	2797	2797	0	0	0	0	3	22	257	39.420094	0.0	0.0	0.0
HER3_E23	124	2797	0	0	0	2797	1	0	351	0	0.0	0.0	0.0	39.14587
HER3_E23	125	2797	0	0	2796	1	5	31	1	312	0.0	0.0	39.369816	38.0
HER3_E23	126	2797	0	0	0	2797	2	243	72	0	0.0	0.0	0.0	39.38827
HER3_E23	127	2797	1	2796	0	0	113	1	338	4	37.0	39.297924	0.0	0.0
HER3_E23	128	2797	0	0	2797	0	343	16	0	61	0.0	0.0	39.31605	0.0
HER3_E23	129	2797	2797	0	0	0	0	16	276	2	39.423668	0.0	0.0	0.0
HER3_E23	130	2797	0	0	2796	1	483	10	1	20	0.0	0.0	39.299355	38.0
HER3_E23	131	2797	2797	0	0	0	0	8	0	44	39.626743	0.0	0.0	0.0
HER3_E23	132	2797	2797	0	0	0	0	12	1	490	39.371468	0.0	0.0	0.0
HER3_E23	133	2797	0	0	0	2797	0	31	1	0	0.0	0.0	0.0	39.537003
HER3_E23	134	2797	0	0	0	2797	49	337	20	0	0.0	0.0	0.0	39.240257
HER3_E23	135	2797	0	2797	0	0	418	0	2	48	0.0	39.318554	0.0	0.0
HER3_E23	136	2797	2797	0	0	0	0	67	0	369	39.35574	0.0	0.0	0.0
HER3_E23	137	2797	0	0	0	2797	4	357	7	0	0.0	0.0	0.0	39.34394
HER3_E23	138	2797	0	2797	0	0	17	0	46	392	0.0	39.312836	0.0	0.0
HER3_E23	139	2797	0	0	0	2797	2	2	501	0	0.0	0.0	0.0	39.320343
HER3_E23	140	2797	0	0	2797	0	74	2	0	435	0.0	0.0	39.25563	0.0
HER3_E23	141	2796	0	0	0	2796	394	0	88	0	0.0	0.0	0.0	39.299
HER3_E23	142	2796	2796	0	0	0	0	40	373	0	39.37339	0.0	0.0	0.0
HER3_E23	143	2796	0	0	2796	0	432	2	0	19	0.0	0.0	39.147713	0.0
HER3_E23	144	2791	2791	0	0	0	0	20	0	0	39.34934	0.0	0.0	0.0
HER4_E8_P2	1	2281	2281	0	0	0	0	12	0	0	39.506355	0.0	0.0	0.0
HER4_E8_P2	2	2281	0	0	0	2281	125	58	4	0	0.0	0.0	0.0	39.081104
HER4_E8_P2	3	2281	2281	0	0	0	0	5	0	124	39.613766	0.0	0.0	0.0
HER4_E8_P2	4	2281	0	0	0	2281	118	0	1	0	0.0	0.0	0.0	39.61289
HER4_E8_P2	5	2281	2281	0	0	0	0	15	1	118	39.602806	0.0	0.0	0.0
HER4_E8_P2	6	2281	0	2281	0	0	136	0	1	7	0.0	39.506355	0.0	0.0
HER4_E8_P2	7	2281	1	2280	0	0	31	0	4	3	40.0	39.61272	0.0	0.0
HER4_E8_P2	8	2281	0	0	2281	0	2	190	1	25	0.0	0.0	39.478737	0.0
HER4_E8_P2	9	2281	0	0	2281	0	5	5	0	7	0.0	0.0	39.69005	0.0
HER4_E8_P2	10	2281	0	0	2281	0	8	6	0	8	0.0	0.0	39.67558	0.0
HER4_E8_P2	11	2281	2281	0	0	0	0	13	62	0	39.43972	0.0	0.0	0.0
HER4_E8_P2	12	2281	0	2281	0	0	84	1	3	2	0.0	39.40991	0.0	0.0
HER4_E8_P2	13	2281	0	0	0	2281	1	59	23	0	0.0	0.0	0.0	39.215256
HER4_E8_P2	14	2281	0	0	0	2281	3	0	6	0	0.0	0.0	0.0	39.75011
HER4_E8_P2	15	2281	0	0	2281	0	3	0	0	93	0.0	0.0	39.605	0.0
HER4_E8_P2	16	2281	0	0	0	2281	2	0	59	0	0.0	0.0	0.0	39.681717
HER4_E8_P2	17	2281	2281	0	0	0	0	2	0	44	39.721176	0.0	0.0	0.0
HER4_E8_P2	18	2281	2281	0	0	0	0	21	0	2	39.801403	0.0	0.0	0.0
HER4_E8_P2	19	2281	0	0	2281	0	46	3	0	7	0.0	0.0	39.6484	0.0
HER4_E8_P2	20	2281	0	0	0	2281	1	0	41	0	0.0	0.0	0.0	39.70846
HER4_E8_P2	21	2281	2281	0	0	0	0	4	0	30	39.7466	0.0	0.0	0.0
HER4_E8_P2	22	2281	2281	0	0	0	0	3	1	0	39.88163	0.0	0.0	0.0
HER4_E8_P2	23	2281	2281	0	0	0	0	2	1	0	39.86585	0.0	0.0	0.0
HER4_E8_P2	24	2281	0	0	0	2281	5	0	1	0	0.0	0.0	0.0	39.867603
HER4_E8_P2	25	2281	2281	0	0	0	0	3	0	2	39.89215	0.0	0.0	0.0
HER4_E8_P2	26	2281	2281	0	0	0	0	3	4	9	40.0	0.0	0.0	0.0
HER4_E8_P2	27	2281	0	0	0	2281	273	0	6	0	0.0	0.0	0.0	40.0
HER4_E8_P2	28	2281	0	0	2281	0	19	1	0	262	0.0	0.0	40.0	0.0
HER4_E8_P2	29	2281	0	0	0	2281	0	0	251	0	0.0	0.0	0.0	40.0
HER4_E8_P2	30	2281	0	2281	0	0	11	0	7	282	0.0	40.0	0.0	0.0
HER4_E8_P2	31	2281	2281	0	0	0	0	310	1	1	40.0	0.0	0.0	0.0
HER4_E8_P2	32	2281	0	2281	0	0	256	0	8	6	0.0	40.0	0.0	0.0
HER4_E8_P2	33	2281	0	0	2281	0	10	289	0	19	0.0	0.0	40.0	0.0
HER4_E8_P2	34	2281	0	0	0	2281	0	2	384	0	0.0	0.0	0.0	40.0
HER4_E8_P2	35	2281	2281	0	0	0	0	127	44	297	40.0	0.0	0.0	0.0
HER4_E8_P2	36	2281	0	0	2281	0	252	4	0	16	0.0	0.0	40.0	0.0
HER4_E8_P2	37	2281	0	0	2281	0	40	3	0	16	0.0	0.0	40.0	0.0
HER4_E8_P2	38	2281	2281	0	0	0	0	73	186	2	40.0	0.0	0.0	0.0
HER4_E8_P2	39	2281	0	0	2280	1	140	3	1	41	0.0	0.0	40.0	40.0
HER4_E8_P2	40	2281	0	0	0	2281	2	0	253	0	0.0	0.0	0.0	40.0
HER4_E8_P2	41	2281	0	0	2281	0	50	2	0	162	0.0	0.0	40.0	0.0
HER4_E8_P2	42	2281	2281	0	0	0	0	30	154	2	40.0	0.0	0.0	0.0
HER4_E8_P2	43	2281	0	0	2281	0	138	3	0	11	0.0	0.0	40.0	0.0
HER4_E8_P2	44	2281	0	0	2281	0	7	3	0	56	0.0	0.0	39.99956	0.0
HER4_E8_P2	45	2281	0	0	0	2281	0	0	211	0	0.0	0.0	0.0	39.999123
HER4_E8_P2	46	2281	0	0	0	2281	1	0	4	0	0.0	0.0	0.0	39.99956
