#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER3_E21	100	1906	1906	0	0	0	0	0	0	0	39.92707	0.0	0.0	0.0
HER3_E21	101	1906	0	0	0	1906	0	0	0	0	0.0	0.0	0.0	39.868835
HER3_E21	102	1906	0	0	0	1906	1	0	0	0	0.0	0.0	0.0	39.934418
HER3_E21	103	1906	0	0	0	1906	0	0	1	0	0.0	0.0	0.0	39.91133
HER3_E21	104	1906	0	0	0	1906	0	0	1	0	0.0	0.0	0.0	39.9192
HER3_E21	105	1906	0	1906	0	0	4	0	0	0	0.0	39.844177	0.0	0.0
HER3_E21	106	1906	0	1906	0	0	7	0	1	0	0.0	39.899265	0.0	0.0
HER3_E21	107	1906	0	0	0	1906	0	0	38	0	0.0	0.0	0.0	39.767574
HER3_E21	108	1906	0	1906	0	0	5	0	1	2	0.0	39.734524	0.0	0.0
HER3_E21	109	1906	0	0	0	1906	1	0	49	0	0.0	0.0	0.0	39.72193
HER3_E21	110	1906	0	1906	0	0	6	0	0	0	0.0	39.80745	0.0	0.0
HER3_E21	111	1906	0	1906	0	0	30	0	2	0	0.0	39.80063	0.0	0.0
HER3_E21	112	1906	0	0	1906	0	2	0	0	9	0.0	0.0	39.79958	0.0
HER3_E21	113	1906	0	0	0	1906	3	1	19	0	0.0	0.0	0.0	39.777546
HER3_E21	114	1906	0	1906	0	0	9	0	1	1	0.0	39.82319	0.0	0.0
HER3_E21	115	1906	1906	0	0	0	0	24	1	0	39.802204	0.0	0.0	0.0
HER3_E21	116	1906	0	0	1906	0	1	1	0	4	0.0	0.0	39.818466	0.0
HER3_E21	117	1906	0	0	1906	0	0	0	0	13	0.0	0.0	39.296432	0.0
HER3_E21	118	1906	0	0	0	1906	0	2	4	0	0.0	0.0	0.0	39.804302
HER3_E21	119	1906	0	1906	0	0	18	0	1	1	0.0	39.79014	0.0	0.0
HER3_E21	120	1906	0	0	1906	0	0	0	0	19	0.0	0.0	39.79748	0.0
HER3_E21	121	1906	0	0	0	1906	0	4	24	0	0.0	0.0	0.0	39.719833
HER3_E21	122	1906	0	1906	0	0	19	0	4	2	0.0	39.798008	0.0	0.0
HER3_E21	123	1906	0	0	1906	0	0	0	0	13	0.0	0.0	39.770725	0.0
HER3_E21	124	1906	0	0	1906	0	0	0	0	6	0.0	0.0	39.772297	0.0
HER3_E21	125	1906	0	0	0	1906	1	0	17	0	0.0	0.0	0.0	39.423923
HER3_E21	126	1906	0	0	1906	0	0	0	0	5	0.0	0.0	39.844177	0.0
HER3_E21	127	1906	0	0	1906	0	0	0	0	9	0.0	0.0	39.793808	0.0
HER3_E21	128	1906	0	0	0	1906	0	5	32	0	0.0	0.0	0.0	39.741344
HER3_E21	129	1906	0	1906	0	0	15	0	1	1	0.0	39.19255	0.0	0.0
HER3_E21	130	1906	1906	0	0	0	0	5	0	5	39.881428	0.0	0.0	0.0
HER3_E21	131	1906	0	0	0	1906	0	3	15	0	0.0	0.0	0.0	39.74554
HER3_E21	132	1906	0	1906	0	0	18	0	0	0	0.0	39.703045	0.0	0.0
HER3_E21	133	1906	1906	0	0	0	0	5	0	7	39.862015	0.0	0.0	0.0
HER3_E21	134	1906	0	0	0	1906	9	0	1	0	0.0	0.0	0.0	39.794857
HER3_E21	135	1906	1906	0	0	0	0	7	0	0	39.490555	0.0	0.0	0.0
HER3_E21	136	1906	1906	0	0	0	0	70	0	0	39.742393	0.0	0.0	0.0
HER3_E21	137	1906	0	1906	0	0	5	0	15	0	0.0	39.59234	0.0	0.0
HER3_E21	138	1906	0	0	1906	0	19	0	0	24	0.0	0.0	39.571877	0.0
HER3_E21	139	1906	1906	0	0	0	0	49	1	1	39.31952	0.0	0.0	0.0
HER3_E21	140	1906	0	1906	0	0	8	0	15	0	0.0	39.78594	0.0	0.0
HER3_E21	141	1906	0	0	1906	0	1	0	0	15	0.0	0.0	39.601257	0.0
HER4_E8_P1	1	1225	0	0	0	1225	2	0	5	0	0.0	0.0	0.0	38.186123
HER4_E8_P1	2	1225	0	0	0	1225	3	1	2	0	0.0	0.0	0.0	38.22041
HER4_E8_P1	3	1225	0	0	0	1225	0	0	1	0	0.0	0.0	0.0	38.28408
HER4_E8_P1	4	1225	0	0	0	1225	1	2	2	0	0.0	0.0	0.0	35.163265
HER4_E8_P1	5	1225	0	0	1225	0	0	0	0	32	0.0	0.0	32.382042	0.0
HER4_E8_P1	6	1225	0	0	0	1225	1	0	15	0	0.0	0.0	0.0	38.361633
HER4_E8_P1	7	1225	0	0	0	1225	1	0	1	0	0.0	0.0	0.0	38.386124
HER4_E8_P1	8	1225	0	0	1225	0	0	0	0	33	0.0	0.0	35.47102	0.0
HER4_E8_P1	9	1225	0	0	0	1225	1	3	15	0	0.0	0.0	0.0	38.394287
HER4_E8_P1	10	1225	1225	0	0	0	0	2	2	12	37.210613	0.0	0.0	0.0
HER4_E8_P1	11	1225	0	0	1225	0	24	1	0	16	0.0	0.0	38.13959	0.0
HER4_E8_P1	12	1225	0	0	0	1225	5	1	33	0	0.0	0.0	0.0	36.629387
HER4_E8_P1	13	1225	0	0	0	1225	3	0	5	0	0.0	0.0	0.0	37.854694
HER4_E8_P1	14	1225	0	0	1225	0	7	1	0	28	0.0	0.0	39.59755	0.0
HER4_E8_P1	15	1225	0	0	1225	0	3	1	0	13	0.0	0.0	39.67592	0.0
HER4_E8_P1	16	1225	1225	0	0	0	0	4	7	0	39.663673	0.0	0.0	0.0
HER4_E8_P1	17	1225	0	0	0	1225	10	0	4	0	0.0	0.0	0.0	39.690613
HER4_E8_P1	18	1225	0	0	1225	0	8	0	0	28	0.0	0.0	39.160816	0.0
HER4_E8_P1	19	1225	0	0	0	1225	0	0	12	0	0.0	0.0	0.0	39.663673
HER4_E8_P1	20	1225	0	0	0	1225	1	1	1	0	0.0	0.0	0.0	38.303673
HER4_E8_P1	21	1225	0	1225	0	0	1	0	0	9	0.0	38.523266	0.0	0.0
HER4_E8_P1	22	1225	0	1225	0	0	4	0	1	0	0.0	39.742043	0.0	0.0
HER4_E8_P1	23	1225	1225	0	0	0	0	10	0	1	38.316734	0.0	0.0	0.0
HER4_E8_P1	24	1225	1225	0	0	0	0	11	0	0	38.778774	0.0	0.0	0.0
HER4_E8_P1	25	1225	0	0	1225	0	508	2	0	7	0.0	0.0	39.001633	0.0
HER4_E8_P1	26	1225	0	0	0	1225	3	2	9	0	0.0	0.0	0.0	39.859592
HER4_E8_P1	27	1225	1225	0	0	0	0	0	0	4	39.867756	0.0	0.0	0.0
HER4_E8_P1	28	1225	0	1225	0	0	17	0	0	0	0.0	39.58367	0.0	0.0
HER4_E8_P1	29	1225	0	1225	0	0	10	0	0	0	0.0	39.742043	0.0	0.0
HER4_E8_P1	30	1225	0	1225	0	0	7	0	0	0	0.0	38.781223	0.0	0.0
HER4_E8_P1	31	1225	0	0	1225	0	510	5	4	18	0.0	0.0	34.84245	0.0
HER4_E8_P1	32	1225	1225	0	0	0	0	3	0	1	39.865307	0.0	0.0	0.0
HER4_E8_P1	33	1225	0	1225	0	0	6	0	1	0	0.0	39.908573	0.0	0.0
HER4_E8_P1	34	1225	0	1225	0	0	7	0	0	1	0.0	39.720818	0.0	0.0
HER4_E8_P1	35	1225	0	0	1225	0	58	1	0	10	0.0	0.0	39.434284	0.0
HER4_E8_P1	36	1225	1225	0	0	0	0	3	0	0	39.96245	0.0	0.0	0.0
HER4_E8_P1	37	1225	0	0	1225	0	19	3	0	12	0.0	0.0	37.17306	0.0
HER4_E8_P1	38	1225	0	1225	0	0	23	0	0	1	0.0	39.765713	0.0	0.0
HER4_E8_P1	39	1225	0	0	1225	0	48	0	0	18	0.0	0.0	36.71592	0.0
HER4_E8_P1	40	1225	1225	0	0	0	0	4	0	1	39.950203	0.0	0.0	0.0
HER4_E8_P1	41	1225	0	0	1225	0	89	2	0	9	0.0	0.0	34.976326	0.0
HER4_E8_P1	42	1225	1225	0	0	0	0	5	0	3	39.739594	0.0	0.0	0.0
HER4_E8_P1	43	1225	0	0	1225	0	44	1	1	9	0.0	0.0	37.021225	0.0
HER4_E8_P1	44	1225	1225	0	0	0	0	0	0	0	39.974693	0.0	0.0	0.0
HER4_E8_P1	45	1225	1225	0	0	0	1	16	0	0	36.07837	0.0	0.0	0.0
HER4_E8_P1	46	1225	0	1225	0	0	4	0	0	0	0.0	39.697144	0.0	0.0
HER4_E8_P1	47	1225	1225	0	0	0	0	4	0	0	39.63347	0.0	0.0	0.0
HER4_E8_P1	48	1225	1225	0	0	0	0	2	0	0	39.888165	0.0	0.0	0.0
HER4_E8_P1	49	1225	0	0	1225	0	1160	0	0	5	0.0	0.0	31.652245	0.0
HER4_E8_P1	50	1225	0	0	0	1225	7	12	4	0	0.0	0.0	0.0	39.720818
HER4_E8_P1	51	1225	0	1225	0	0	16	0	0	2	0.0	39.61959	0.0	0.0
HER4_E8_P1	52	1230	0	1230	0	0	62	0	0	25	0.0	39.67561	0.0	0.0
HER4_E8_P1	53	1254	1254	0	0	0	0	561	1	117	39.91547	0.0	0.0	0.0
HER4_E8_P1	54	1263	1263	0	0	0	0	550	36	333	39.702297	0.0	0.0	0.0
HER4_E8_P1	55	1263	0	0	0	1263	590	247	544	5	0.0	0.0	0.0	35.015835
HER4_E8_P1	56	1365	0	0	1365	0	684	29	0	697	0.0	0.0	39.643223	0.0
HER4_E8_P1	57	1391	0	0	0	1391	729	6	724	0	0.0	0.0	0.0	39.886414
HER4_E8_P1	58	1391	1391	0	0	0	2	7	717	723	39.836807	0.0	0.0	0.0
HER4_E8_P1	59	1391	0	0	1391	0	727	11	0	685	0.0	0.0	39.78433	0.0
HER4_E8_P1	60	1391	0	0	1391	0	735	4	0	216	0.0	0.0	39.707405	0.0
HER4_E8_P1	61	1391	1391	0	0	0	113	27	613	20	39.87563	0.0	0.0	0.0
HER4_E8_P1	62	1393	0	0	1393	0	717	14	36	17	0.0	0.0	36.75951	0.0
HER4_E8_P1	63	1394	1394	0	0	0	0	3	722	1	39.82568	0.0	0.0	0.0
HER4_E8_P1	64	1394	1394	0	0	0	0	32	670	8	39.708035	0.0	0.0	0.0
HER4_E8_P1	65	1394	1394	0	0	0	0	437	170	129	36.235294	0.0	0.0	0.0
HER4_E8_P1	66	1394	0	1394	0	0	594	135	15	712	0.0	37.911766	0.0	0.0
HER4_E8_P1	67	1394	0	0	0	1394	715	729	29	0	0.0	0.0	0.0	39.37016
HER4_E8_P1	68	1394	0	0	0	1394	726	682	12	1	0.0	0.0	0.0	37.135582
HER4_E8_P1	69	1394	1394	0	0	0	149	240	78	583	38.10043	0.0	0.0	0.0
HER4_E8_P1	70	1394	0	0	0	1394	732	30	665	1	0.0	0.0	0.0	39.832855
HER4_E8_P1	71	1394	0	0	1394	0	699	78	30	698	0.0	0.0	39.487804	0.0
HER4_E8_P1	72	1394	0	0	0	1394	425	657	745	0	0.0	0.0	0.0	37.59254
HER4_E8_P1	73	1394	0	1394	0	0	730	0	687	725	0.0	39.860832	0.0	0.0
HER4_E8_P1	74	1394	1394	0	0	0	1	727	212	722	38.621235	0.0	0.0	0.0
HER4_E8_P1	75	1395	0	0	0	1395	736	775	43	0	0.0	0.0	0.0	37.21864
HER4_E8_P1	76	1395	0	0	0	1395	760	175	4	1	0.0	0.0	0.0	38.521862
HER4_E8_P1	77	1395	1395	0	0	0	1	6	1	177	39.689606	0.0	0.0	0.0
HER4_E8_P1	78	1395	1395	0	0	0	0	1	0	157	37.815052	0.0	0.0	0.0
HER4_E8_P1	79	1397	1396	0	0	1	1	2	0	91	39.512894	0.0	0.0	40.0
HER4_E8_P1	80	734	734	0	0	0	0	1	0	27	38.083107	0.0	0.0	0.0
HER4_E8_P1	81	738	738	0	0	0	0	0	0	521	39.62466	0.0	0.0	0.0
HER4_E8_P1	82	740	740	0	0	0	0	0	0	541	37.577026	0.0	0.0	0.0
HER4_E8_P1	83	740	740	0	0	0	0	1	0	92	39.32973	0.0	0.0	0.0
HER4_E8_P1	84	740	740	0	0	0	0	0	0	1	39.5	0.0	0.0	0.0
HER4_E8_P1	85	740	740	0	0	0	0	0	0	0	39.52162	0.0	0.0	0.0
HER4_E8_P1	86	740	740	0	0	0	0	3	0	0	31.843243	0.0	0.0	0.0
HER4_E8_P1	87	740	740	0	0	0	0	15	0	0	7.9972973	0.0	0.0	0.0
HER4_E8_P1	88	740	740	0	0	0	0	0	0	0	0.4864865	0.0	0.0	0.0
HER4_E8_P1	89	740	740	0	0	0	0	1	0	0	0.4864865	0.0	0.0	0.0
HER4_E8_P1	90	740	740	0	0	0	0	48	0	0	0.4864865	0.0	0.0	0.0
HER4_E8_P1	91	740	0	740	0	0	16	0	0	0	0.0	39.718918	0.0	0.0
HER4_E8_P1	92	740	0	740	0	0	1	0	0	0	0.0	39.63243	0.0	0.0
HER4_E8_P1	93	740	0	0	0	740	0	1	1	0	0.0	0.0	0.0	39.76351
HER4_E8_P1	94	740	740	0	0	0	0	3	0	1	39.864864	0.0	0.0	0.0
HER4_E8_P1	95	740	740	0	0	0	0	1	0	0	39.514866	0.0	0.0	0.0
HER4_E8_P1	96	740	740	0	0	0	0	0	0	1	34.375675	0.0	0.0	0.0
HER4_E8_P1	97	740	740	0	0	0	0	0	0	0	34.76216	0.0	0.0	0.0
HER4_E8_P1	98	740	0	0	0	740	0	0	1	0	0.0	0.0	0.0	36.63243
HER4_E8_P1	99	740	740	0	0	0	0	1	0	0	33.970272	0.0	0.0	0.0
HER4_E8_P1	100	740	740	0	0	0	0	10	0	0	33.25135	0.0	0.0	0.0
HER4_E8_P1	101	740	0	740	0	0	0	0	1	0	0.0	33.05946	0.0	0.0
HER4_E8_P1	102	740	0	0	740	0	1	0	0	2	0.0	0.0	34.49865	0.0
HER4_E8_P1	103	740	740	0	0	0	0	0	0	2	31.254053	0.0	0.0	0.0
HER4_E8_P1	104	740	0	0	0	740	0	0	1	0	0.0	0.0	0.0	34.57162
HER4_E8_P1	105	740	0	0	0	740	1	0	1	0	0.0	0.0	0.0	34.328377
HER4_E8_P1	106	740	740	0	0	0	0	0	0	0	34.185135	0.0	0.0	0.0
HER4_E8_P1	107	740	740	0	0	0	0	0	2	1	32.594593	0.0	0.0	0.0
HER4_E8_P1	108	740	0	0	0	740	0	1	1	0	0.0	0.0	0.0	34.41757
HER4_E8_P1	109	740	0	740	0	0	0	1	0	1	0.0	38.097298	0.0	0.0
HER4_E8_P1	110	740	0	0	0	740	0	1	9	0	0.0	0.0	0.0	36.227028
HER4_E8_P1	111	740	0	0	0	740	1	0	0	0	0.0	0.0	0.0	34.87162
HER4_E8_P1	112	740	740	0	0	0	0	0	0	1	33.675674	0.0	0.0	0.0
HER4_E8_P1	113	740	740	0	0	0	0	5	1	1	33.163513	0.0	0.0	0.0
HER4_E8_P1	114	740	0	0	740	0	2	1	0	2	0.0	0.0	35.75135	0.0
HER4_E8_P1	115	740	740	0	0	0	0	3	0	2	32.732433	0.0	0.0	0.0
HER4_E8_P1	116	740	0	0	0	740	0	3	0	0	0.0	0.0	0.0	31.35135
HER4_E8_P1	117	740	0	0	0	740	1	0	4	0	0.0	0.0	0.0	33.518917
HER4_E8_P1	118	740	0	0	740	0	2	0	0	4	0.0	0.0	32.49865	0.0
HER4_E8_P1	119	740	740	0	0	0	0	17	1	0	33.55811	0.0	0.0	0.0
HER4_E8_P1	120	740	0	740	0	0	3	0	0	0	0.0	35.506756	0.0	0.0
HER4_E12_P2	1	1009	1009	0	0	0	0	0	0	1	39.40634	0.0	0.0	0.0
HER4_E12_P2	2	1355	1355	0	0	0	0	0	0	0	39.883396	0.0	0.0	0.0
HER4_E12_P2	3	1355	1355	0	0	0	0	0	0	1	39.919556	0.0	0.0	0.0
HER4_E12_P2	4	1355	0	0	0	1355	7	0	1	0	0.0	0.0	0.0	39.890774
HER4_E12_P2	5	1355	0	0	0	1355	0	0	2	0	0.0	0.0	0.0	39.919556
HER4_E12_P2	6	1355	0	0	0	1355	0	0	2	0	0.0	0.0	0.0	39.952766
HER4_E12_P2	7	1355	1355	0	0	0	0	0	0	4	39.868633	0.0	0.0	0.0
HER4_E12_P2	8	1355	1355	0	0	0	0	2	0	0	39.9107	0.0	0.0	0.0
HER4_E12_P2	9	1355	0	1355	0	0	4	0	0	1	0.0	39.91439	0.0	0.0
HER4_E12_P2	10	1355	0	0	0	1355	0	3	1	0	0.0	0.0	0.0	39.882656
HER4_E12_P2	11	1355	0	0	0	1355	0	0	2	0	0.0	0.0	0.0	39.908485
HER4_E12_P2	12	1355	0	0	0	1355	0	4	2	0	0.0	0.0	0.0	39.658302
HER4_E12_P2	13	1355	0	0	1355	0	1	1	0	8	0.0	0.0	39.62509	0.0
HER4_E12_P2	14	1355	0	0	0	1355	1	2	3	0	0.0	0.0	0.0	39.802216
HER4_E12_P2	15	1355	1355	0	0	0	0	1	0	2	39.920296	0.0	0.0	0.0
HER4_E12_P2	16	1355	0	0	0	1355	2	0	2	0	0.0	0.0	0.0	39.906273
HER4_E12_P2	17	1355	0	1355	0	0	2	0	0	1	0.0	39.916607	0.0	0.0
HER4_E12_P2	18	1355	0	0	0	1355	2	2	14	0	0.0	0.0	0.0	39.831734
HER4_E12_P2	19	1355	0	0	0	1355	1	0	0	0	0.0	0.0	0.0	39.938744
HER4_E12_P2	20	1355	0	0	0	1355	0	0	0	0	0.0	0.0	0.0	39.954243
HER4_E12_P2	21	1355	0	0	0	1355	1	0	0	0	0.0	0.0	0.0	39.95646
HER4_E12_P2	22	1355	1355	0	0	0	0	1	0	0	39.90775	0.0	0.0	0.0
HER4_E12_P2	23	1355	1355	0	0	0	0	0	0	0	39.935055	0.0	0.0	0.0
HER4_E12_P2	24	1355	1355	0	0	0	0	0	0	2	39.957195	0.0	0.0	0.0
HER4_E12_P2	25	1355	0	0	0	1355	0	1	0	0	0.0	0.0	0.0	39.90775
HER4_E12_P2	26	1355	0	1355	0	0	2	0	0	0	0.0	39.932102	0.0	0.0
HER4_E12_P2	27	1355	0	0	0	1355	0	0	19	0	0.0	0.0	0.0	39.84502
HER4_E12_P2	28	1355	0	0	1355	0	1	2	0	3	0.0	0.0	39.90775	0.0
HER4_E12_P2	29	1355	0	0	0	1355	1	0	1	0	0.0	0.0	0.0	39.89668
HER4_E12_P2	30	1355	0	1355	0	0	3	0	0	0	0.0	39.928413	0.0	0.0
HER4_E12_P2	31	1355	1355	0	0	0	0	9	0	0	39.902584	0.0	0.0	0.0
HER4_E12_P2	32	1355	0	1355	0	0	4	0	0	0	0.0	39.95572	0.0	0.0
HER4_E12_P2	33	1355	0	0	0	1355	0	0	3	0	0.0	0.0	0.0	39.878967
HER4_E12_P2	34	1355	1355	0	0	0	0	1	0	0	39.952766	0.0	0.0	0.0
HER4_E12_P2	35	1355	1355	0	0	0	0	9	1	0	39.917343	0.0	0.0	0.0
HER4_E12_P2	36	1355	0	0	0	1355	2	0	0	0	0.0	0.0	0.0	39.88635
HER4_E12_P2	37	1355	0	1355	0	0	0	0	0	0	0.0	39.91808	0.0	0.0
HER4_E12_P2	38	1355	0	0	0	1355	1	0	3	0	0.0	0.0	0.0	39.91513
HER4_E12_P2	39	1355	1355	0	0	0	0	4	0	0	39.915867	0.0	0.0	0.0
HER4_E12_P2	40	1355	0	0	1355	0	0	0	0	2	0.0	0.0	39.853138	0.0
HER4_E12_P2	41	1355	0	0	0	1355	1	0	7	0	0.0	0.0	0.0	39.9262
HER4_E12_P2	42	1355	0	0	0	1355	1	0	1	0	0.0	0.0	0.0	39.941696
HER4_E12_P2	43	1355	1355	0	0	0	0	2	2	2	39.920296	0.0	0.0	0.0
HER4_E12_P2	44	1355	0	0	1355	0	0	0	0	7	0.0	0.0	39.786716	0.0
HER4_E12_P2	45	1355	0	0	0	1355	3	0	0	0	0.0	0.0	0.0	39.904797
HER4_E12_P2	46	1355	1355	0	0	0	0	8	3	3	39.83321	0.0	0.0	0.0
HER4_E12_P2	47	1355	0	0	1355	0	3	0	0	2	0.0	0.0	39.865685	0.0
HER4_E12_P2	48	1355	1355	0	0	0	0	0	0	0	39.94096	0.0	0.0	0.0
HER4_E12_P2	49	1355	1355	0	0	0	0	0	0	3	39.86642	0.0	0.0	0.0
HER4_E12_P2	50	1354	0	0	0	1354	0	0	1	0	0.0	0.0	0.0	39.88257
HER4_E12_P2	51	1354	0	0	0	1354	0	1	0	0	0.0	0.0	0.0	39.489662
HER4_E12_P2	52	1350	0	0	0	1350	0	2	1	0	0.0	0.0	0.0	39.785927
HER4_E12_P2	53	1348	0	0	0	1348	0	0	4	0	0.0	0.0	0.0	39.90653
HER4_E12_P2	54	1346	0	0	1346	0	4	0	0	3	0.0	0.0	39.768944	0.0
HER4_E12_P2	55	1346	1346	0	0	0	0	7	0	0	39.82095	0.0	0.0	0.0
HER4_E12_P2	56	1344	0	1344	0	0	4	0	4	0	0.0	39.813244	0.0	0.0
HER4_E12_P2	57	1344	0	0	1344	0	1	0	0	4	0.0	0.0	39.813244	0.0
HER4_E12_P2	58	1344	0	0	0	1344	0	0	9	0	0.0	0.0	0.0	39.813988
HER4_E12_P2	59	1341	0	0	0	1341	0	0	0	0	0.0	0.0	0.0	39.926174
HER4_E12_P2	60	1341	0	0	0	1341	0	0	1	0	0.0	0.0	0.0	39.93736
HER4_E12_P2	61	1341	0	0	0	1341	0	0	10	0	0.0	0.0	0.0	39.807606
HER4_E12_P2	62	1341	0	0	1341	0	2	0	0	8	0.0	0.0	39.52871	0.0
HER4_E12_P2	63	1341	0	0	0	1341	1	7	3	0	0.0	0.0	0.0	39.68382
HER4_E12_P2	64	1339	0	1339	0	0	4	0	4	7	0.0	39.73488	0.0	0.0
HER4_E12_P2	65	1328	0	0	0	1328	0	0	6	0	0.0	0.0	0.0	39.81928
HER4_E12_P2	66	342	0	0	0	342	0	0	0	0	0.0	0.0	0.0	39.33041
HER4_E12_P2	67	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	68	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	69	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	70	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	71	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	72	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	73	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	74	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	75	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	76	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	77	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	78	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	79	1355	0	0	0	1355	0	0	8	0	0.0	0.0	0.0	39.502583
HER4_E12_P2	80	1355	1355	0	0	0	0	1	0	6	39.80664	0.0	0.0	0.0
HER4_E12_P2	81	1355	0	0	0	1355	3	0	0	0	0.0	0.0	0.0	39.78893
HER4_E12_P2	82	1355	0	0	0	1355	0	0	1	0	0.0	0.0	0.0	39.878967
HER4_E12_P2	83	1355	0	0	1355	0	1	0	0	9	0.0	0.0	39.777122	0.0
HER4_E12_P2	84	1355	0	0	0	1355	0	1	8	0	0.0	0.0	0.0	39.769005
HER4_E12_P2	85	1355	0	0	1355	0	0	0	0	6	0.0	0.0	39.769005	0.0
HER4_E12_P2	86	1355	0	0	0	1355	1	0	13	0	0.0	0.0	0.0	39.79188
HER4_E12_P2	87	1355	0	1355	0	0	1	0	0	4	0.0	39.793358	0.0	0.0
HER4_E12_P2	88	1355	0	1355	0	0	0	0	1	0	0.0	39.891514	0.0	0.0
HER4_E12_P2	89	1355	0	0	0	1355	0	1	8	0	0.0	0.0	0.0	39.82878
HER4_E12_P2	90	1355	0	0	0	1355	0	0	4	0	0.0	0.0	0.0	39.825092
HER4_E12_P2	91	1355	0	1355	0	0	4	0	0	2	0.0	39.845757	0.0	0.0
HER4_E12_P2	92	1355	1354	1	0	0	1	3	0	1	39.889957	38.0	0.0	0.0
HER4_E12_P2	93	1355	0	0	0	1355	1	0	1	0	0.0	0.0	0.0	39.861256
HER4_E12_P2	94	1355	0	0	0	1355	0	0	0	0	0.0	0.0	0.0	39.932842
HER4_E12_P2	95	1355	0	1355	0	0	2	0	0	2	0.0	39.665684	0.0	0.0
HER4_E12_P2	96	1355	0	0	0	1355	2	1	2	0	0.0	0.0	0.0	39.494465
HER4_E12_P2	97	1355	0	1355	0	0	12	0	0	1	0.0	39.81476	0.0	0.0
HER4_E12_P2	98	1355	0	0	1355	0	1	1	0	10	0.0	0.0	39.797787	0.0
HER4_E12_P2	99	1355	0	0	0	1355	1	1	17	0	0.0	0.0	0.0	39.832474
HER4_E12_P2	100	1355	0	1355	0	0	2	0	0	1	0.0	39.861256	0.0	0.0
HER4_E12_P2	101	1355	1355	0	0	0	0	2	0	1	39.895203	0.0	0.0	0.0
HER4_E12_P2	102	1355	1355	0	0	0	0	4	0	0	39.90775	0.0	0.0	0.0
HER4_E12_P2	103	1355	0	1355	0	0	5	0	0	0	0.0	39.879704	0.0	0.0
HER4_E12_P2	104	1355	1355	0	0	0	0	5	0	2	39.88192	0.0	0.0	0.0
HER4_E12_P2	105	1355	0	1355	0	0	2	0	0	0	0.0	39.895203	0.0	0.0
HER4_E12_P2	106	1355	0	0	0	1355	0	3	9	0	0.0	0.0	0.0	39.825092
HER4_E12_P2	107	1355	0	1355	0	0	3	0	0	4	0.0	39.887085	0.0	0.0
HER4_E12_P2	108	1355	0	0	0	1355	1	1	3	0	0.0	0.0	0.0	39.771957
HER4_E12_P2	109	1355	0	0	0	1355	0	0	0	0	0.0	0.0	0.0	39.556458
HER4_E12_P2	110	1355	0	1355	0	0	5	0	0	1	0.0	39.884872	0.0	0.0
HER4_E12_P2	111	1355	0	0	0	1355	0	1	10	0	0.0	0.0	0.0	39.805164
HER4_E12_P2	112	1355	0	0	1355	0	0	0	0	2	0.0	0.0	39.87454	0.0
HER4_E12_P2	113	1355	0	0	1355	0	6	0	0	4	0.0	0.0	39.130627	0.0
HER4_E12_P2	114	1355	1355	0	0	0	0	2	0	0	39.93358	0.0	0.0	0.0
HER4_E12_P2	115	1355	0	1355	0	0	4	0	0	0	0.0	39.900368	0.0	0.0
HER4_E12_P2	116	1355	0	0	0	1355	2	0	5	0	0.0	0.0	0.0	39.521034
HER4_E12_P2	117	1355	0	0	0	1355	3	0	2	0	0.0	0.0	0.0	39.94539
HER4_E12_P2	118	1355	1355	0	0	0	0	2	0	1	39.946865	0.0	0.0	0.0
HER4_E12_P2	119	1355	1355	0	0	0	0	0	0	0	39.941696	0.0	0.0	0.0
HER4_E12_P2	120	1355	0	0	0	1355	0	0	2	0	0.0	0.0	0.0	39.920296
HER4_E12_P2	121	1355	0	1355	0	0	3	0	0	0	0.0	39.901844	0.0	0.0
HER4_E12_P2	122	1355	0	1355	0	0	2	0	0	1	0.0	39.935795	0.0	0.0
HER4_E12_P2	123	1355	0	0	0	1355	1	0	18	0	0.0	0.0	0.0	39.876015
HER4_E12_P2	124	1355	1355	0	0	0	0	7	0	0	39.923985	0.0	0.0	0.0
HER4_E12_P2	125	1355	0	0	0	1355	0	0	5	0	0.0	0.0	0.0	39.873062
HER4_E12_P2	126	1355	0	1355	0	0	2	0	0	1	0.0	39.90775	0.0	0.0
HER4_E12_P2	127	1355	1355	0	0	0	0	0	0	2	39.94465	0.0	0.0	0.0
