#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER3_E21	79	3673	1	0	3671	1	14	3	2	20	34.0	0.0	39.71942	34.0
HER3_E21	80	3673	1	0	3672	0	23	15	1	24	36.0	0.0	39.16857	0.0
HER3_E21	81	3673	3673	0	0	0	0	13	23	6	39.71168	0.0	0.0	0.0
HER3_E21	82	3673	0	3673	0	0	23	0	5	6	0.0	39.762863	0.0	0.0
HER3_E21	83	3673	0	0	0	3673	3	14	38	0	0.0	0.0	0.0	39.66104
HER3_E21	84	3673	0	0	3672	1	7	8	1	24	0.0	0.0	39.716232	34.0
HER3_E21	85	3673	3673	0	0	0	0	8	16	4	39.796623	0.0	0.0	0.0
HER3_E21	86	3673	0	3673	0	0	26	0	2	1	0.0	39.765858	0.0	0.0
HER3_E21	87	3673	2	3671	0	0	15	2	2	0	36.5	39.818035	0.0	0.0
HER3_E21	88	3673	0	0	0	3673	1	15	10	0	0.0	0.0	0.0	39.813503
HER3_E21	89	3673	0	0	0	3673	2	2	8	0	0.0	0.0	0.0	39.660496
HER3_E21	90	3673	0	0	3673	0	6	2	0	26	0.0	0.0	39.768036	0.0
HER3_E21	91	3673	3673	0	0	0	0	11	58	7	39.35366	0.0	0.0	0.0
HER3_E21	92	3673	1	3672	0	0	17	1	7	6	35.0	39.708332	0.0	0.0
HER3_E21	93	3673	0	3673	0	0	10	0	1	0	0.0	39.859516	0.0	0.0
HER3_E21	94	3673	0	0	0	3673	4	10	94	1	0.0	0.0	0.0	39.719303
HER3_E21	95	3673	1	3672	0	0	15	1	8	7	36.0	39.82108	0.0	0.0
HER3_E21	96	3673	0	3673	0	0	19	0	5	4	0.0	39.82113	0.0	0.0
HER3_E21	97	3673	0	0	3672	1	1	8	1	10	0.0	0.0	39.841503	37.0
HER3_E21	98	3673	3673	0	0	0	0	8	0	2	39.924583	0.0	0.0	0.0
HER3_E21	99	3673	0	3673	0	0	6	0	3	2	0.0	39.92676	0.0	0.0
HER3_E21	100	3673	3673	0	0	0	0	3	0	0	39.967873	0.0	0.0	0.0
HER3_E21	101	3673	0	0	0	3673	4	0	3	0	0.0	0.0	0.0	39.920227
HER3_E21	102	3673	0	0	0	3673	1	1	5	0	0.0	0.0	0.0	39.627552
HER3_E21	103	3673	0	0	0	3673	1	0	4	0	0.0	0.0	0.0	39.92676
HER3_E21	104	3673	0	0	0	3673	6	7	9	0	0.0	0.0	0.0	39.912876
HER3_E21	105	3673	2	3671	0	0	13	2	2	5	35.0	39.88532	0.0	0.0
HER3_E21	106	3673	0	3673	0	0	11	0	7	15	0.0	39.877758	0.0	0.0
HER3_E21	107	3673	0	0	0	3673	5	13	28	0	0.0	0.0	0.0	39.51157
HER3_E21	108	3673	2	3671	0	0	17	2	3	17	36.0	39.863796	0.0	0.0
HER3_E21	109	3673	0	0	0	3673	7	20	51	0	0.0	0.0	0.0	39.49687
HER3_E21	110	3673	0	3673	0	0	6	0	20	8	0.0	39.583447	0.0	0.0
HER3_E21	111	3673	0	3673	0	0	19	0	24	11	0.0	39.79499	0.0	0.0
HER3_E21	112	3673	1	0	3672	0	4	17	1	28	34.0	0.0	39.780502	0.0
HER3_E21	113	3673	0	0	0	3673	4	17	19	0	0.0	0.0	0.0	39.77811
HER3_E21	114	3673	0	3673	0	0	33	0	6	8	0.0	39.807243	0.0	0.0
HER3_E21	115	3673	3673	0	0	0	0	39	25	2	39.821945	0.0	0.0	0.0
HER3_E21	116	3673	0	0	3673	0	5	2	0	15	0.0	0.0	39.845085	0.0
HER3_E21	117	3673	0	0	3672	1	7	7	2	41	0.0	0.0	39.43954	35.0
HER3_E21	118	3673	0	0	0	3673	3	23	13	0	0.0	0.0	0.0	39.813778
HER3_E21	119	3673	0	3673	0	0	18	0	54	10	0.0	39.779472	0.0	0.0
HER3_E21	120	3673	0	0	3673	0	2	9	0	56	0.0	0.0	39.77049	0.0
HER3_E21	121	3673	0	0	0	3673	2	35	42	0	0.0	0.0	0.0	39.50939
HER3_E21	122	3673	0	3673	0	0	21	0	78	8	0.0	39.737545	0.0	0.0
HER3_E21	123	3673	1	0	3672	0	4	2	2	25	38.0	0.0	39.82816	0.0
HER3_E21	124	3673	0	0	3673	0	6	4	0	55	0.0	0.0	39.777023	0.0
HER3_E21	125	3673	0	0	0	3673	4	0	88	0	0.0	0.0	0.0	39.718487
HER3_E21	126	3673	0	0	3673	0	7	7	0	14	0.0	0.0	39.823307	0.0
HER3_E21	127	3673	0	0	3672	1	12	6	1	68	0.0	0.0	39.72413	36.0
HER3_E21	128	3673	0	0	0	3673	6	48	29	0	0.0	0.0	0.0	39.700516
HER3_E21	129	3673	0	3673	0	0	84	0	2	6	0.0	39.730194	0.0	0.0
HER3_E21	130	3673	3673	0	0	0	0	7	0	59	39.788456	0.0	0.0	0.0
HER3_E21	131	3673	0	0	0	3673	11	62	16	0	0.0	0.0	0.0	39.672203
HER3_E21	132	3673	1	3672	0	0	99	1	3	6	36.0	39.747005	0.0	0.0
HER3_E21	133	3673	3672	0	1	0	0	13	1	65	39.79357	0.0	39.0	0.0
HER3_E21	134	3673	0	0	0	3673	87	3	2	0	0.0	0.0	0.0	39.731556
HER3_E21	135	3673	3673	0	0	0	0	17	2	1	39.88511	0.0	0.0	0.0
HER3_E21	136	3673	3673	0	0	0	0	143	6	4	39.70814	0.0	0.0	0.0
HER3_E21	137	3673	0	3673	0	0	11	0	88	3	0.0	39.720665	0.0	0.0
HER3_E21	138	3672	0	0	3672	0	103	13	0	15	0.0	0.0	39.63916	0.0
HER3_E21	139	3672	3672	0	0	0	0	137	3	1	39.723312	0.0	0.0	0.0
HER3_E21	140	3672	0	3672	0	0	7	0	104	3	0.0	39.533226	0.0	0.0
HER3_E21	141	3670	0	0	3670	0	6	5	0	11	0.0	0.0	39.643326	0.0
HER4_E8_P1	1	3469	0	0	0	3469	17	40	43	0	0.0	0.0	0.0	32.862785
HER4_E8_P1	2	3471	0	0	0	3471	9	1	16	0	0.0	0.0	0.0	32.99107
HER4_E8_P1	3	3471	0	0	0	3471	12	1	17	0	0.0	0.0	0.0	32.937195
HER4_E8_P1	4	3471	0	0	0	3471	7	2	24	0	0.0	0.0	0.0	25.75569
HER4_E8_P1	5	3471	0	0	3471	0	6	2	0	187	0.0	0.0	19.290405	0.0
HER4_E8_P1	6	3471	0	0	0	3471	5	2	118	1	0.0	0.0	0.0	33.8208
HER4_E8_P1	7	3471	0	0	0	3471	6	2	25	0	0.0	0.0	0.0	33.839527
HER4_E8_P1	8	3471	0	0	3471	0	7	6	0	142	0.0	0.0	27.960241	0.0
HER4_E8_P1	9	3471	0	0	0	3471	6	0	92	0	0.0	0.0	0.0	33.95304
HER4_E8_P1	10	3471	3471	0	0	0	0	20	8	101	30.988764	0.0	0.0	0.0
HER4_E8_P1	11	3471	0	0	3471	0	131	14	0	44	0.0	0.0	34.080956	0.0
HER4_E8_P1	12	3471	0	0	0	3471	16	2	137	2	0.0	0.0	0.0	28.101124
HER4_E8_P1	13	3471	0	0	0	3471	17	1	26	0	0.0	0.0	0.0	32.5932
HER4_E8_P1	14	3471	0	0	3471	0	60	15	0	111	0.0	0.0	38.94958	0.0
HER4_E8_P1	15	3471	0	0	3470	1	35	12	3	47	0.0	0.0	39.022766	37.0
HER4_E8_P1	16	3471	3471	0	0	0	0	9	44	10	39.084415	0.0	0.0	0.0
HER4_E8_P1	17	3471	0	0	0	3471	101	0	36	0	0.0	0.0	0.0	39.24143
HER4_E8_P1	18	3471	0	0	3470	1	173	5	1	104	0.0	0.0	38.992794	39.0
HER4_E8_P1	19	3471	0	0	0	3471	17	0	72	0	0.0	0.0	0.0	38.872658
HER4_E8_P1	20	3471	0	0	0	3471	32	22	26	0	0.0	0.0	0.0	37.073753
HER4_E8_P1	21	3471	0	3470	0	1	37	2	9	79	0.0	38.491642	0.0	37.0
HER4_E8_P1	22	3471	0	3471	0	0	38	0	7	16	0.0	39.336216	0.0	0.0
HER4_E8_P1	23	3471	3471	0	0	0	0	38	0	5	35.547104	0.0	0.0	0.0
HER4_E8_P1	24	3471	3471	0	0	0	0	63	7	5	38.672718	0.0	0.0	0.0
HER4_E8_P1	25	3471	0	0	3471	0	2026	27	0	20	0.0	0.0	36.680496	0.0
HER4_E8_P1	26	3471	0	0	0	3471	33	10	57	0	0.0	0.0	0.0	39.6998
HER4_E8_P1	27	3471	3471	0	0	0	0	14	2	19	39.76952	0.0	0.0	0.0
HER4_E8_P1	28	3471	0	3470	0	1	144	1	12	31	0.0	39.612103	0.0	39.0
HER4_E8_P1	29	3471	0	3471	0	0	81	0	6	20	0.0	39.745605	0.0	0.0
HER4_E8_P1	30	3471	1	3470	0	0	94	1	10	22	40.0	36.82392	0.0	0.0
HER4_E8_P1	31	3471	1	0	3469	1	1146	96	37	30	40.0	0.0	32.086193	35.0
HER4_E8_P1	32	3471	3471	0	0	0	0	30	8	11	39.907806	0.0	0.0	0.0
HER4_E8_P1	33	3471	1	3470	0	0	85	1	7	12	40.0	39.88588	0.0	0.0
HER4_E8_P1	34	3471	0	3470	0	1	80	1	26	23	0.0	39.675217	0.0	40.0
HER4_E8_P1	35	3471	0	0	3468	3	99	41	4	28	0.0	0.0	39.91436	40.0
HER4_E8_P1	36	3471	3471	0	0	0	0	18	0	5	39.961395	0.0	0.0	0.0
HER4_E8_P1	37	3471	1	0	3470	0	101	16	0	38	13.0	0.0	35.434006	0.0
HER4_E8_P1	38	3471	0	3471	0	0	100	0	7	11	0.0	39.939785	0.0	0.0
HER4_E8_P1	39	3471	0	0	3471	0	154	38	1	32	0.0	0.0	34.331028	0.0
HER4_E8_P1	40	3471	3471	0	0	0	0	23	1	7	39.938057	0.0	0.0	0.0
HER4_E8_P1	41	3471	0	0	3470	1	159	15	1	23	0.0	0.0	31.658789	33.0
HER4_E8_P1	42	3471	3471	0	0	0	0	12	1	14	39.72688	0.0	0.0	0.0
HER4_E8_P1	43	3471	0	0	3471	0	152	21	1	16	0.0	0.0	35.643906	0.0
HER4_E8_P1	44	3471	3471	0	0	0	0	11	0	4	39.94958	0.0	0.0	0.0
HER4_E8_P1	45	3471	3471	0	0	0	0	30	2	4	33.108326	0.0	0.0	0.0
HER4_E8_P1	46	3471	1	3470	0	0	55	1	6	3	39.0	39.04323	0.0	0.0
HER4_E8_P1	47	3471	3471	0	0	0	0	24	0	4	39.412273	0.0	0.0	0.0
HER4_E8_P1	48	3471	3471	0	0	0	0	14	6	3	39.627773	0.0	0.0	0.0
HER4_E8_P1	49	3471	0	0	3471	0	3089	34	0	17	0.0	0.0	21.233938	0.0
HER4_E8_P1	50	3471	0	0	0	3471	32	78	15	0	0.0	0.0	0.0	39.504177
HER4_E8_P1	51	3471	0	3471	0	0	36	0	17	6	0.0	39.30625	0.0	0.0
HER4_E8_P1	52	3471	0	3470	1	0	86	1	15	13	0.0	39.63977	39.0	0.0
HER4_E8_P1	53	3471	3471	0	0	0	0	12	4	2	39.93489	0.0	0.0	0.0
HER4_E8_P1	54	3475	3475	0	0	0	0	15	3	17	39.24403	0.0	0.0	0.0
HER4_E8_P1	55	3477	0	0	0	3477	40	12	78	0	0.0	0.0	0.0	27.962036
HER4_E8_P1	56	3479	0	0	3479	0	52	17	0	41	0.0	0.0	39.45444	0.0
HER4_E8_P1	57	3517	0	0	0	3517	126	21	86	0	0.0	0.0	0.0	39.90674
HER4_E8_P1	58	3518	3518	0	0	0	0	25	81	53	39.828026	0.0	0.0	0.0
HER4_E8_P1	59	3533	0	0	3533	0	120	43	1	82	0.0	0.0	39.563828	0.0
HER4_E8_P1	60	3548	0	0	3548	0	265	30	0	89	0.0	0.0	38.82131	0.0
HER4_E8_P1	61	3551	3551	0	0	0	7	80	164	45	39.84596	0.0	0.0	0.0
HER4_E8_P1	62	3578	0	0	3577	1	259	24	16	20	0.0	0.0	28.696672	28.0
HER4_E8_P1	63	3586	3586	0	0	0	0	25	122	7	39.83826	0.0	0.0	0.0
HER4_E8_P1	64	3586	3586	0	0	0	0	44	116	20	39.87953	0.0	0.0	0.0
HER4_E8_P1	65	3586	3586	0	0	0	0	192	96	88	29.093418	0.0	0.0	0.0
HER4_E8_P1	66	3586	0	3586	0	0	119	16	31	128	0.0	35.285835	0.0	0.0
HER4_E8_P1	67	3587	0	0	0	3587	162	205	51	0	0.0	0.0	0.0	39.827152
HER4_E8_P1	68	3587	0	0	0	3587	228	122	30	0	0.0	0.0	0.0	39.751602
HER4_E8_P1	69	3587	3587	0	0	0	97	96	21	86	36.232227	0.0	0.0	0.0
HER4_E8_P1	70	3588	0	0	0	3588	240	148	247	0	0.0	0.0	0.0	39.806576
HER4_E8_P1	71	3588	0	0	3588	0	130	39	86	82	0.0	0.0	39.53512	0.0
HER4_E8_P1	72	3588	0	0	0	3588	173	454	197	0	0.0	0.0	0.0	36.468784
HER4_E8_P1	73	3588	0	3588	0	0	285	2	115	129	0.0	39.90914	0.0	0.0
HER4_E8_P1	74	3597	3597	0	0	0	2	139	99	164	39.79872	0.0	0.0	0.0
HER4_E8_P1	75	3674	0	0	0	3674	244	694	116	6	0.0	0.0	0.0	35.27708
HER4_E8_P1	76	3675	0	0	0	3675	373	191	45	3	0.0	0.0	0.0	39.839455
HER4_E8_P1	77	3683	3683	0	0	0	1	106	4	245	39.86207	0.0	0.0	0.0
HER4_E8_P1	78	5156	5156	0	0	0	1	972	8	1686	39.80935	0.0	0.0	0.0
HER4_E8_P1	79	6428	6428	0	0	0	0	339	3	2947	39.64826	0.0	0.0	0.0
HER4_E8_P1	80	2981	2981	0	0	0	0	16	1	2817	39.830257	0.0	0.0	0.0
HER4_E8_P1	81	2981	2981	0	0	0	0	12	1	1761	39.862797	0.0	0.0	0.0
HER4_E8_P1	82	2981	2981	0	0	0	0	5	0	148	39.893326	0.0	0.0	0.0
HER4_E8_P1	83	2981	2981	0	0	0	0	8	4	13	39.92117	0.0	0.0	0.0
HER4_E8_P1	84	2981	2981	0	0	0	0	4	0	1	39.883595	0.0	0.0	0.0
HER4_E8_P1	85	2981	2981	0	0	0	0	4	0	3	39.933914	0.0	0.0	0.0
HER4_E8_P1	86	2981	2981	0	0	0	0	3	0	1	39.957733	0.0	0.0	0.0
HER4_E8_P1	87	2981	2981	0	0	0	0	12	0	2	39.94364	0.0	0.0	0.0
HER4_E8_P1	88	2981	2981	0	0	0	0	14	0	2	39.769875	0.0	0.0	0.0
HER4_E8_P1	89	2981	2981	0	0	0	1	26	1	2	38.474674	0.0	0.0	0.0
HER4_E8_P1	90	2981	2981	0	0	0	1	300	1	2	38.127808	0.0	0.0	0.0
HER4_E8_P1	91	2981	0	2980	0	1	60	1	2	10	0.0	39.83926	0.0	40.0
HER4_E8_P1	92	2981	0	2981	0	0	9	1	3	11	0.0	39.79235	0.0	0.0
HER4_E8_P1	93	2981	0	0	0	2981	5	4	11	0	0.0	0.0	0.0	39.917477
HER4_E8_P1	94	2981	2981	0	0	0	0	11	1	6	39.94096	0.0	0.0	0.0
HER4_E8_P1	95	2981	2981	0	0	0	0	7	0	4	39.97618	0.0	0.0	0.0
HER4_E8_P1	96	2981	2981	0	0	0	0	6	0	10	39.87689	0.0	0.0	0.0
HER4_E8_P1	97	2981	2981	0	0	0	1	6	0	17	39.923515	0.0	0.0	0.0
HER4_E8_P1	98	2981	0	0	0	2981	28	0	4	0	0.0	0.0	0.0	39.777256
HER4_E8_P1	99	2981	2981	0	0	0	0	21	1	5	39.500504	0.0	0.0	0.0
HER4_E8_P1	100	2981	2981	0	0	0	0	39	9	9	39.055016	0.0	0.0	0.0
HER4_E8_P1	101	2981	0	2980	0	1	29	2	34	4	0.0	37.603355	0.0	33.0
HER4_E8_P1	102	2981	0	0	2980	1	36	15	1	24	0.0	0.0	33.69262	40.0
HER4_E8_P1	103	2981	2981	0	0	0	0	8	2	44	25.422676	0.0	0.0	0.0
HER4_E8_P1	104	2981	0	0	0	2981	16	1	18	0	0.0	0.0	0.0	20.5317
HER4_E8_P1	105	2981	0	0	0	2981	39	2	10	0	0.0	0.0	0.0	16.910433
HER4_E8_P1	106	2981	2981	0	0	0	0	11	9	17	10.52734	0.0	0.0	0.0
HER4_E8_P1	107	2981	2981	0	0	0	0	18	1	33	9.321368	0.0	0.0	0.0
HER4_E8_P1	108	2981	0	0	0	2981	8	29	6	1	0.0	0.0	0.0	11.754109
HER4_E8_P1	109	2981	1	2980	0	0	10	1	10	42	18.0	13.113758	0.0	0.0
HER4_E8_P1	110	2981	0	0	0	2981	18	12	34	0	0.0	0.0	0.0	14.266354
HER4_E8_P1	111	2981	0	0	0	2981	58	3	19	1	0.0	0.0	0.0	16.42536
HER4_E8_P1	112	2981	2981	0	0	0	2	9	9	8	18.683662	0.0	0.0	0.0
HER4_E8_P1	113	2981	2981	0	0	0	1	27	40	6	15.60047	0.0	0.0	0.0
HER4_E8_P1	114	2981	0	0	2981	0	47	7	3	25	0.0	0.0	13.026166	0.0
HER4_E8_P1	115	2981	2981	0	0	0	0	12	40	58	20.625294	0.0	0.0	0.0
HER4_E8_P1	116	2981	0	0	0	2981	5	0	22	0	0.0	0.0	0.0	23.823885
HER4_E8_P1	117	2981	0	0	0	2981	18	3	56	1	0.0	0.0	0.0	20.921167
HER4_E8_P1	118	2981	0	0	2981	0	64	21	0	7	0.0	0.0	16.779604	0.0
HER4_E8_P1	119	2981	2981	0	0	0	0	120	6	1	14.047635	0.0	0.0	0.0
HER4_E8_P1	120	2981	0	2981	0	0	21	0	13	6	0.0	14.034887	0.0	0.0
HER4_E12_P2	1	3633	3633	0	0	0	0	4	0	2	39.658134	0.0	0.0	0.0
HER4_E12_P2	2	3633	3633	0	0	0	0	6	1	3	39.93284	0.0	0.0	0.0
HER4_E12_P2	3	3633	3633	0	0	0	0	6	0	8	39.932564	0.0	0.0	0.0
HER4_E12_P2	4	3633	0	0	0	3633	74	1	4	0	0.0	0.0	0.0	39.82549
HER4_E12_P2	5	3633	0	0	0	3633	22	1	5	0	0.0	0.0	0.0	39.889347
HER4_E12_P2	6	3633	0	0	0	3633	4	1	10	0	0.0	0.0	0.0	39.94853
HER4_E12_P2	7	3633	3633	0	0	0	0	20	1	75	39.468758	0.0	0.0	0.0
HER4_E12_P2	8	3633	3633	0	0	0	0	12	1	22	39.899258	0.0	0.0	0.0
HER4_E12_P2	9	3633	1	3632	0	0	74	1	1	1	38.0	39.882984	0.0	0.0
HER4_E12_P2	10	3633	0	0	0	3633	26	32	9	0	0.0	0.0	0.0	39.81778
HER4_E12_P2	11	3633	0	0	0	3633	3	20	10	0	0.0	0.0	0.0	39.89843
HER4_E12_P2	12	3633	0	0	0	3633	2	1	6	1	0.0	0.0	0.0	39.93752
HER4_E12_P2	13	3633	2	0	3631	0	9	5	2	60	33.0	0.0	39.864223	0.0
HER4_E12_P2	14	3633	0	0	0	3633	1	1	40	0	0.0	0.0	0.0	39.904213
HER4_E12_P2	15	3633	3633	0	0	0	0	7	16	28	39.891827	0.0	0.0	0.0
HER4_E12_P2	16	3633	0	0	0	3633	27	6	10	0	0.0	0.0	0.0	39.816406
HER4_E12_P2	17	3633	0	3633	0	0	27	0	3	31	0.0	39.7842	0.0	0.0
HER4_E12_P2	18	3633	0	0	0	3633	4	30	41	0	0.0	0.0	0.0	39.68153
HER4_E12_P2	19	3633	0	0	0	3633	1	16	1	0	0.0	0.0	0.0	39.931736
HER4_E12_P2	20	3633	0	0	0	3633	1	0	2	0	0.0	0.0	0.0	39.971375
HER4_E12_P2	21	3633	0	0	0	3633	7	0	10	0	0.0	0.0	0.0	39.962013
HER4_E12_P2	22	3633	3633	0	0	0	0	6	0	20	39.920177	0.0	0.0	0.0
HER4_E12_P2	23	3633	3633	0	0	0	0	3	0	6	39.95651	0.0	0.0	0.0
HER4_E12_P2	24	3633	3633	0	0	0	0	6	0	1	39.97082	0.0	0.0	0.0
HER4_E12_P2	25	3633	0	0	0	3633	8	1	4	0	0.0	0.0	0.0	39.928158
HER4_E12_P2	26	3633	1	3632	0	0	11	1	9	6	35.0	39.92153	0.0	0.0
HER4_E12_P2	27	3633	0	0	0	3633	7	3	51	0	0.0	0.0	0.0	39.884945
HER4_E12_P2	28	3633	0	0	3632	1	2	13	1	15	0.0	0.0	39.91327	32.0
HER4_E12_P2	29	3633	0	0	0	3633	5	1	19	0	0.0	0.0	0.0	39.928432
HER4_E12_P2	30	3633	0	3633	0	0	11	0	6	16	0.0	39.923756	0.0	0.0
HER4_E12_P2	31	3633	3633	0	0	0	0	15	2	7	39.948254	0.0	0.0	0.0
HER4_E12_P2	32	3633	0	3633	0	0	11	0	5	4	0.0	39.951553	0.0	0.0
HER4_E12_P2	33	3633	0	0	0	3633	5	0	6	0	0.0	0.0	0.0	39.924854
HER4_E12_P2	34	3633	3633	0	0	0	0	7	2	2	39.97633	0.0	0.0	0.0
HER4_E12_P2	35	3633	3633	0	0	0	0	22	0	5	39.938892	0.0	0.0	0.0
HER4_E12_P2	36	3633	0	0	0	3633	3	0	7	0	0.0	0.0	0.0	39.949905
HER4_E12_P2	37	3633	0	3633	0	0	12	0	3	6	0.0	39.921276	0.0	0.0
HER4_E12_P2	38	3633	0	0	0	3633	3	0	8	0	0.0	0.0	0.0	39.941647
HER4_E12_P2	39	3633	3633	0	0	0	0	24	1	4	39.712082	0.0	0.0	0.0
HER4_E12_P2	40	3633	0	0	3633	0	3	6	0	12	0.0	0.0	39.915222	0.0
HER4_E12_P2	41	3633	0	0	0	3633	5	0	7	0	0.0	0.0	0.0	39.951553
HER4_E12_P2	42	3633	0	0	0	3633	11	2	8	0	0.0	0.0	0.0	39.94853
HER4_E12_P2	43	3633	3633	0	0	0	0	12	12	5	39.94192	0.0	0.0	0.0
HER4_E12_P2	44	3633	0	0	3632	1	6	6	1	34	0.0	0.0	39.88959	32.0
HER4_E12_P2	45	3633	0	0	0	3633	19	0	8	0	0.0	0.0	0.0	39.930084
HER4_E12_P2	46	3633	3633	0	0	0	0	20	11	8	39.902836	0.0	0.0	0.0
HER4_E12_P2	47	3632	0	0	3632	0	22	6	1	16	0.0	0.0	39.888493	0.0
HER4_E12_P2	48	3632	3632	0	0	0	0	12	1	7	39.955673	0.0	0.0	0.0
HER4_E12_P2	49	3632	3632	0	0	0	0	5	1	31	39.912994	0.0	0.0	0.0
HER4_E12_P2	50	3632	0	0	0	3632	2	0	8	0	0.0	0.0	0.0	39.958977
HER4_E12_P2	51	3631	0	0	0	3631	5	0	12	0	0.0	0.0	0.0	39.954006
HER4_E12_P2	52	3631	0	0	0	3631	7	5	10	0	0.0	0.0	0.0	39.95924
HER4_E12_P2	53	3631	0	0	0	3631	7	2	45	0	0.0	0.0	0.0	39.919857
HER4_E12_P2	54	3631	0	0	3631	0	44	6	0	16	0.0	0.0	39.822365	0.0
HER4_E12_P2	55	3631	3631	0	0	0	0	48	2	12	39.870285	0.0	0.0	0.0
HER4_E12_P2	56	3631	0	3631	0	0	10	0	47	13	0.0	39.85431	0.0	0.0
HER4_E12_P2	57	3631	1	0	3630	0	6	3	1	58	33.0	0.0	39.85014	0.0
HER4_E12_P2	58	3630	0	0	0	3630	3	2	49	0	0.0	0.0	0.0	39.88733
HER4_E12_P2	59	3628	0	0	0	3628	5	2	8	0	0.0	0.0	0.0	39.928333
HER4_E12_P2	60	3627	0	0	0	3627	2	3	14	0	0.0	0.0	0.0	39.9319
HER4_E12_P2	61	3627	0	0	0	3627	0	2	48	0	0.0	0.0	0.0	39.869865
HER4_E12_P2	62	3626	0	0	3626	0	4	10	0	68	0.0	0.0	39.781578	0.0
HER4_E12_P2	63	3626	0	0	0	3626	2	51	10	0	0.0	0.0	0.0	39.840595
HER4_E12_P2	64	3622	0	3622	0	0	14	0	6	75	0.0	39.785755	0.0	0.0
HER4_E12_P2	65	3597	0	0	0	3597	0	7	16	0	0.0	0.0	0.0	39.862385
HER4_E12_P2	66	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	67	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	68	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	69	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	70	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	71	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	72	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	73	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	74	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	75	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	76	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	77	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	78	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	79	3633	0	0	0	3633	13	2	94	0	0.0	0.0	0.0	39.29452
HER4_E12_P2	80	3633	3633	0	0	0	0	10	9	80	39.702724	0.0	0.0	0.0
HER4_E12_P2	81	3633	0	0	0	3633	85	0	11	0	0.0	0.0	0.0	39.71291
HER4_E12_P2	82	3633	0	0	0	3633	13	2	6	0	0.0	0.0	0.0	39.824387
HER4_E12_P2	83	3633	0	1	3632	0	8	9	1	106	0.0	32.0	39.68199	0.0
HER4_E12_P2	84	3633	0	0	0	3633	3	1	87	0	0.0	0.0	0.0	39.722267
HER4_E12_P2	85	3633	0	0	3633	0	10	3	0	93	0.0	0.0	39.710983	0.0
HER4_E12_P2	86	3633	0	0	0	3633	5	5	107	0	0.0	0.0	0.0	39.419487
HER4_E12_P2	87	3633	1	3632	0	0	16	1	10	95	32.0	39.678688	0.0	0.0
HER4_E12_P2	88	3633	0	3633	0	0	29	0	33	27	0.0	39.05285	0.0	0.0
HER4_E12_P2	89	3633	0	0	0	3633	4	54	27	0	0.0	0.0	0.0	39.738785
HER4_E12_P2	90	3633	0	0	0	3633	6	2	16	0	0.0	0.0	0.0	39.8354
HER4_E12_P2	91	3633	0	3633	0	0	9	0	8	63	0.0	39.620975	0.0	0.0
HER4_E12_P2	92	3633	3633	0	0	0	0	49	0	5	39.803192	0.0	0.0	0.0
HER4_E12_P2	93	3633	0	0	0	3633	47	1	13	0	0.0	0.0	0.0	39.78062
HER4_E12_P2	94	3633	0	0	0	3633	6	1	11	0	0.0	0.0	0.0	39.85852
HER4_E12_P2	95	3633	2	3631	0	0	29	2	7	50	32.5	39.764805	0.0	0.0
HER4_E12_P2	96	3633	0	0	0	3633	6	40	14	0	0.0	0.0	0.0	39.782547
HER4_E12_P2	97	3633	1	3632	0	0	45	1	33	65	34.0	39.130783	0.0	0.0
HER4_E12_P2	98	3633	0	0	3633	0	10	47	0	41	0.0	0.0	39.76521	0.0
HER4_E12_P2	99	3633	0	0	0	3633	1	6	97	0	0.0	0.0	0.0	39.782272
HER4_E12_P2	100	3633	0	3633	0	0	20	1	7	44	0.0	39.788055	0.0	0.0
HER4_E12_P2	101	3633	3633	0	0	0	0	31	3	7	39.80237	0.0	0.0	0.0
HER4_E12_P2	102	3633	3633	0	0	0	0	15	0	6	39.888523	0.0	0.0	0.0
HER4_E12_P2	103	3633	0	3633	0	0	44	1	4	1	0.0	39.841454	0.0	0.0
HER4_E12_P2	104	3633	3633	0	0	0	0	48	0	2	39.84806	0.0	0.0	0.0
HER4_E12_P2	105	3633	0	3633	0	0	34	0	2	3	0.0	39.865677	0.0	0.0
