#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER3_E21	79	3547	0	0	3547	0	11	7	0	17	0.0	0.0	39.7395	0.0
HER3_E21	80	3547	0	0	3547	0	19	17	0	17	0.0	0.0	39.167465	0.0
HER3_E21	81	3547	3547	0	0	0	0	20	13	2	39.735832	0.0	0.0	0.0
HER3_E21	82	3547	0	3547	0	0	16	0	3	1	0.0	39.771637	0.0	0.0
HER3_E21	83	3547	0	0	0	3547	2	7	34	0	0.0	0.0	0.0	39.68847
HER3_E21	84	3547	0	0	3547	0	3	3	0	18	0.0	0.0	39.72653	0.0
HER3_E21	85	3547	3547	0	0	0	0	12	8	4	39.812237	0.0	0.0	0.0
HER3_E21	86	3547	0	3547	0	0	14	1	2	6	0.0	39.782635	0.0	0.0
HER3_E21	87	3547	0	3547	0	0	7	0	0	4	0.0	39.854244	0.0	0.0
HER3_E21	88	3547	0	0	0	3547	2	9	11	0	0.0	0.0	0.0	39.829433
HER3_E21	89	3547	0	0	0	3547	2	1	4	0	0.0	0.0	0.0	39.673244
HER3_E21	90	3547	0	0	3547	0	0	2	0	17	0.0	0.0	39.77897	0.0
HER3_E21	91	3547	3547	0	0	0	0	15	49	7	39.379757	0.0	0.0	0.0
HER3_E21	92	3547	0	3547	0	0	13	0	4	2	0.0	39.73245	0.0	0.0
HER3_E21	93	3547	0	3547	0	0	12	0	2	1	0.0	39.86524	0.0	0.0
HER3_E21	94	3547	0	0	0	3547	1	4	99	0	0.0	0.0	0.0	39.72681
HER3_E21	95	3547	0	3547	0	0	14	0	6	5	0.0	39.830563	0.0	0.0
HER3_E21	96	3547	2	3545	0	0	19	2	10	8	33.0	39.841747	0.0	0.0
HER3_E21	97	3547	1	0	3546	0	8	16	1	10	38.0	0.0	39.840103	0.0
HER3_E21	98	3547	3547	0	0	0	0	5	0	0	39.92698	0.0	0.0	0.0
HER3_E21	99	3547	0	3547	0	0	7	0	0	2	0.0	39.92698	0.0	0.0
HER3_E21	100	3547	3547	0	0	0	0	2	0	0	39.96645	0.0	0.0	0.0
HER3_E21	101	3547	0	0	0	3547	0	0	5	0	0.0	0.0	0.0	39.917114
HER3_E21	102	3547	0	0	0	3547	1	0	6	0	0.0	0.0	0.0	39.627853
HER3_E21	103	3547	0	0	0	3547	1	0	3	0	0.0	0.0	0.0	39.931774
HER3_E21	104	3547	0	0	0	3547	0	6	7	0	0.0	0.0	0.0	39.916267
HER3_E21	105	3547	1	3546	0	0	8	1	0	3	36.0	39.88776	0.0	0.0
HER3_E21	106	3547	0	3547	0	0	14	0	3	10	0.0	39.883	0.0	0.0
HER3_E21	107	3547	0	0	0	3547	4	8	36	0	0.0	0.0	0.0	39.532845
HER3_E21	108	3547	0	3547	0	0	14	0	1	11	0.0	39.889767	0.0	0.0
HER3_E21	109	3547	0	0	0	3547	1	13	55	0	0.0	0.0	0.0	39.517902
HER3_E21	110	3547	1	3546	0	0	15	1	22	3	37.0	39.583473	0.0	0.0
HER3_E21	111	3547	0	3547	0	0	16	0	24	11	0.0	39.82041	0.0	0.0
HER3_E21	112	3547	1	0	3546	0	3	21	1	24	33.0	0.0	39.792725	0.0
HER3_E21	113	3547	0	0	0	3547	10	15	25	0	0.0	0.0	0.0	39.786015
HER3_E21	114	3547	1	3546	0	0	36	1	11	6	35.0	39.82008	0.0	0.0
HER3_E21	115	3547	3547	0	0	0	0	25	23	2	39.840145	0.0	0.0	0.0
HER3_E21	116	3547	0	0	3547	0	1	4	0	20	0.0	0.0	39.853397	0.0
HER3_E21	117	3547	0	1	3546	0	6	14	1	33	0.0	37.0	39.469826	0.0
HER3_E21	118	3547	0	0	0	3547	2	16	13	0	0.0	0.0	0.0	39.83789
HER3_E21	119	3547	3	3544	0	0	19	3	56	10	36.0	39.786118	0.0	0.0
HER3_E21	120	3547	0	0	3547	0	3	15	1	53	0.0	0.0	39.788273	0.0
HER3_E21	121	3547	0	0	0	3547	2	32	50	0	0.0	0.0	0.0	39.52664
HER3_E21	122	3547	1	3546	0	0	12	1	67	5	36.0	39.767063	0.0	0.0
HER3_E21	123	3547	0	0	3547	0	8	3	0	19	0.0	0.0	39.83902	0.0
HER3_E21	124	3547	0	0	3546	1	2	3	1	54	0.0	0.0	39.793854	33.0
HER3_E21	125	3547	0	0	0	3547	6	3	86	0	0.0	0.0	0.0	39.706795
HER3_E21	126	3547	0	1	3546	0	5	4	1	13	0.0	37.0	39.83954	0.0
HER3_E21	127	3547	0	0	3547	0	8	8	0	68	0.0	0.0	39.736115	0.0
HER3_E21	128	3547	0	0	0	3547	7	48	36	0	0.0	0.0	0.0	39.721455
HER3_E21	129	3547	0	3547	0	0	80	0	3	11	0.0	39.74965	0.0	0.0
HER3_E21	130	3547	3547	0	0	0	0	21	0	55	39.79983	0.0	0.0	0.0
HER3_E21	131	3547	0	0	0	3547	7	54	30	0	0.0	0.0	0.0	39.680576
HER3_E21	132	3547	0	3547	0	0	91	0	0	10	0.0	39.75585	0.0	0.0
HER3_E21	133	3547	3547	0	0	0	0	7	0	59	39.816463	0.0	0.0	0.0
HER3_E21	134	3547	0	0	0	3547	73	4	4	0	0.0	0.0	0.0	39.74965
HER3_E21	135	3547	3547	0	0	0	0	8	4	0	39.895123	0.0	0.0	0.0
HER3_E21	136	3547	3546	1	0	0	1	137	8	0	39.735477	37.0	0.0	0.0
HER3_E21	137	3547	0	3547	0	0	20	0	72	1	0.0	39.739216	0.0	0.0
HER3_E21	138	3547	0	0	3547	0	87	15	0	19	0.0	0.0	39.65915	0.0
HER3_E21	139	3547	3547	0	0	0	0	104	7	1	39.74542	0.0	0.0	0.0
HER3_E21	140	3547	0	3547	0	0	6	0	93	3	0.0	39.54525	0.0	0.0
HER3_E21	141	3546	0	0	3546	0	6	6	0	11	0.0	0.0	39.664127	0.0
HER4_E8_P1	1	3353	0	0	0	3353	20	26	38	0	0.0	0.0	0.0	32.89174
HER4_E8_P1	2	3353	0	0	0	3353	5	3	16	0	0.0	0.0	0.0	33.03012
HER4_E8_P1	3	3353	0	0	0	3353	7	0	13	0	0.0	0.0	0.0	32.997017
HER4_E8_P1	4	3354	0	0	0	3354	10	0	14	0	0.0	0.0	0.0	25.808289
HER4_E8_P1	5	3354	0	0	3354	0	9	4	0	176	0.0	0.0	19.216457	0.0
HER4_E8_P1	6	3354	0	0	0	3354	4	2	133	1	0.0	0.0	0.0	33.876564
HER4_E8_P1	7	3354	0	0	0	3354	15	0	14	0	0.0	0.0	0.0	33.951996
HER4_E8_P1	8	3354	0	0	3354	0	14	8	0	148	0.0	0.0	27.916517	0.0
HER4_E8_P1	9	3354	0	0	0	3354	12	0	108	0	0.0	0.0	0.0	34.02952
HER4_E8_P1	10	3354	3354	0	0	0	0	23	2	100	30.97913	0.0	0.0	0.0
HER4_E8_P1	11	3354	0	0	3354	0	119	9	0	42	0.0	0.0	34.170246	0.0
HER4_E8_P1	12	3354	0	0	0	3354	16	2	120	0	0.0	0.0	0.0	27.995827
HER4_E8_P1	13	3354	0	0	0	3354	14	1	22	0	0.0	0.0	0.0	32.62731
HER4_E8_P1	14	3354	0	0	3354	0	35	12	0	103	0.0	0.0	38.95498	0.0
HER4_E8_P1	15	3354	0	0	3352	2	38	16	2	56	0.0	0.0	39.019093	39.5
HER4_E8_P1	16	3354	3354	0	0	0	0	19	40	14	39.07901	0.0	0.0	0.0
HER4_E8_P1	17	3354	0	0	0	3354	94	2	27	0	0.0	0.0	0.0	39.25611
HER4_E8_P1	18	3354	1	0	3353	0	173	10	0	92	40.0	0.0	38.971966	0.0
HER4_E8_P1	19	3354	0	0	0	3354	11	0	79	1	0.0	0.0	0.0	38.861958
HER4_E8_P1	20	3354	0	0	0	3354	21	23	25	0	0.0	0.0	0.0	37.01759
HER4_E8_P1	21	3354	0	3354	0	0	40	0	10	74	0.0	38.452595	0.0	0.0
HER4_E8_P1	22	3354	0	3354	0	0	28	0	7	26	0.0	39.37746	0.0	0.0
HER4_E8_P1	23	3354	3354	0	0	0	0	32	0	7	35.586464	0.0	0.0	0.0
HER4_E8_P1	24	3354	3354	0	0	0	0	83	7	11	38.652058	0.0	0.0	0.0
HER4_E8_P1	25	3354	0	0	3354	0	2020	24	1	18	0.0	0.0	36.63894	0.0
HER4_E8_P1	26	3354	0	0	0	3354	18	11	40	0	0.0	0.0	0.0	39.710793
HER4_E8_P1	27	3354	3354	0	0	0	0	12	1	14	39.788013	0.0	0.0	0.0
HER4_E8_P1	28	3354	1	3353	0	0	135	1	6	23	40.0	39.631374	0.0	0.0
HER4_E8_P1	29	3354	0	3354	0	0	79	0	8	13	0.0	39.731663	0.0	0.0
HER4_E8_P1	30	3354	0	3353	0	1	61	3	15	30	0.0	36.85237	0.0	37.0
HER4_E8_P1	31	3354	0	0	3354	0	1137	89	43	34	0.0	0.0	31.976149	0.0
HER4_E8_P1	32	3354	3354	0	0	0	0	21	5	9	39.918903	0.0	0.0	0.0
HER4_E8_P1	33	3354	1	3353	0	0	89	1	9	5	40.0	39.890247	0.0	0.0
HER4_E8_P1	34	3354	1	3353	0	0	95	1	22	13	40.0	39.654938	0.0	0.0
HER4_E8_P1	35	3354	1	0	3353	0	100	42	0	42	40.0	0.0	39.90844	0.0
HER4_E8_P1	36	3354	3354	0	0	0	0	20	0	1	39.960644	0.0	0.0	0.0
HER4_E8_P1	37	3354	0	0	3354	0	77	16	0	24	0.0	0.0	35.272808	0.0
HER4_E8_P1	38	3354	0	3354	0	0	84	0	10	25	0.0	39.94842	0.0	0.0
HER4_E8_P1	39	3354	0	0	3354	0	143	30	1	27	0.0	0.0	34.128803	0.0
HER4_E8_P1	40	3354	3354	0	0	0	0	25	0	9	39.940666	0.0	0.0	0.0
HER4_E8_P1	41	3354	0	0	3354	0	165	19	0	30	0.0	0.0	31.487179	0.0
HER4_E8_P1	42	3354	3354	0	0	0	0	21	0	6	39.71288	0.0	0.0	0.0
HER4_E8_P1	43	3354	0	0	3353	1	140	24	1	20	0.0	0.0	35.54429	26.0
HER4_E8_P1	44	3354	3354	0	0	0	0	7	1	2	39.9514	0.0	0.0	0.0
HER4_E8_P1	45	3354	3354	0	0	0	1	36	1	2	32.926952	0.0	0.0	0.0
HER4_E8_P1	46	3354	0	3354	0	0	52	0	2	10	0.0	39.026833	0.0	0.0
HER4_E8_P1	47	3354	3354	0	0	0	0	31	0	0	39.395947	0.0	0.0	0.0
HER4_E8_P1	48	3354	3354	0	0	0	0	24	2	2	39.622837	0.0	0.0	0.0
HER4_E8_P1	49	3354	0	0	3354	0	2977	16	0	18	0.0	0.0	20.862253	0.0
HER4_E8_P1	50	3354	0	0	1	3353	19	91	18	0	0.0	0.0	40.0	39.449745
HER4_E8_P1	51	3354	0	3354	0	0	49	0	13	11	0.0	39.268932	0.0	0.0
HER4_E8_P1	52	3354	0	3354	0	0	98	1	12	12	0.0	39.612404	0.0	0.0
HER4_E8_P1	53	3354	3354	0	0	0	0	17	1	3	39.935898	0.0	0.0	0.0
HER4_E8_P1	54	3362	3362	0	0	0	0	17	7	17	39.226353	0.0	0.0	0.0
HER4_E8_P1	55	3366	0	0	0	3366	32	11	72	0	0.0	0.0	0.0	27.8265
HER4_E8_P1	56	3371	0	0	3371	0	40	22	0	44	0.0	0.0	39.47612	0.0
HER4_E8_P1	57	3400	0	0	0	3400	124	30	81	0	0.0	0.0	0.0	39.904705
HER4_E8_P1	58	3401	3401	0	0	0	0	29	76	54	39.823288	0.0	0.0	0.0
HER4_E8_P1	59	3410	0	0	3410	0	102	41	0	70	0.0	0.0	39.578884	0.0
HER4_E8_P1	60	3419	0	0	3418	1	239	27	2	79	0.0	0.0	38.76097	39.0
HER4_E8_P1	61	3419	3419	0	0	0	8	97	144	25	39.84206	0.0	0.0	0.0
HER4_E8_P1	62	3429	0	0	3429	0	202	29	17	16	0.0	0.0	28.351997	0.0
HER4_E8_P1	63	3436	3436	0	0	0	0	23	89	5	39.830616	0.0	0.0	0.0
HER4_E8_P1	64	3436	3436	0	0	0	0	35	85	17	39.88242	0.0	0.0	0.0
HER4_E8_P1	65	3436	3436	0	0	0	0	173	62	56	28.85128	0.0	0.0	0.0
HER4_E8_P1	66	3436	0	3436	0	0	87	13	18	96	0.0	35.139698	0.0	0.0
HER4_E8_P1	67	3441	0	0	0	3441	120	168	42	0	0.0	0.0	0.0	39.813427
HER4_E8_P1	68	3441	0	0	0	3441	205	92	33	0	0.0	0.0	0.0	39.76286
HER4_E8_P1	69	3441	3441	0	0	0	59	68	28	85	36.056377	0.0	0.0	0.0
HER4_E8_P1	70	3446	0	0	0	3446	230	139	209	0	0.0	0.0	0.0	39.81892
HER4_E8_P1	71	3446	0	0	3446	0	101	40	59	68	0.0	0.0	39.523796	0.0
HER4_E8_P1	72	3446	0	0	0	3446	125	398	175	0	0.0	0.0	0.0	36.401337
HER4_E8_P1	73	3446	0	3446	0	0	260	2	94	100	0.0	39.915844	0.0	0.0
HER4_E8_P1	74	3457	3457	0	0	0	3	120	73	123	39.801273	0.0	0.0	0.0
HER4_E8_P1	75	3504	0	0	0	3504	179	592	98	9	0.0	0.0	0.0	35.051083
HER4_E8_P1	76	3504	0	0	0	3504	316	132	33	3	0.0	0.0	0.0	39.83105
HER4_E8_P1	77	3509	3509	0	0	0	0	74	3	187	39.863495	0.0	0.0	0.0
HER4_E8_P1	78	4922	4922	0	0	0	1	925	14	1560	39.80638	0.0	0.0	0.0
HER4_E8_P1	79	6222	6222	0	0	0	0	331	5	2849	39.64802	0.0	0.0	0.0
HER4_E8_P1	80	2896	2896	0	0	0	0	11	0	2762	39.824585	0.0	0.0	0.0
HER4_E8_P1	81	2896	2896	0	0	0	0	8	0	1808	39.87224	0.0	0.0	0.0
HER4_E8_P1	82	2896	2896	0	0	0	0	11	0	151	39.89192	0.0	0.0	0.0
HER4_E8_P1	83	2896	2896	0	0	0	0	8	2	8	39.92852	0.0	0.0	0.0
HER4_E8_P1	84	2896	2896	0	0	0	0	3	1	3	39.903316	0.0	0.0	0.0
HER4_E8_P1	85	2896	2896	0	0	0	0	2	0	0	39.916092	0.0	0.0	0.0
HER4_E8_P1	86	2896	2896	0	0	0	0	6	0	3	39.9413	0.0	0.0	0.0
HER4_E8_P1	87	2896	2896	0	0	0	0	10	0	5	39.917816	0.0	0.0	0.0
HER4_E8_P1	88	2896	2896	0	0	0	0	18	0	3	39.64917	0.0	0.0	0.0
HER4_E8_P1	89	2896	2896	0	0	0	1	29	0	5	38.673344	0.0	0.0	0.0
HER4_E8_P1	90	2896	2896	0	0	0	0	316	1	5	38.39848	0.0	0.0	0.0
HER4_E8_P1	91	2896	0	2896	0	0	63	0	5	3	0.0	39.833565	0.0	0.0
HER4_E8_P1	92	2896	0	2896	0	0	17	0	6	12	0.0	39.769684	0.0	0.0
HER4_E8_P1	93	2896	0	0	0	2896	12	7	10	0	0.0	0.0	0.0	39.9154
HER4_E8_P1	94	2896	2896	0	0	0	0	4	0	4	39.9375	0.0	0.0	0.0
HER4_E8_P1	95	2896	2896	0	0	0	0	7	0	7	39.965816	0.0	0.0	0.0
HER4_E8_P1	96	2896	2896	0	0	0	1	10	1	7	39.87569	0.0	0.0	0.0
HER4_E8_P1	97	2896	2896	0	0	0	0	8	3	16	39.898136	0.0	0.0	0.0
HER4_E8_P1	98	2896	0	0	0	2896	21	1	1	0	0.0	0.0	0.0	39.739296
HER4_E8_P1	99	2896	2896	0	0	0	0	12	1	4	39.460636	0.0	0.0	0.0
HER4_E8_P1	100	2896	2896	0	0	0	1	61	4	9	39.045925	0.0	0.0	0.0
HER4_E8_P1	101	2896	0	2896	0	0	22	0	35	4	0.0	37.529007	0.0	0.0
HER4_E8_P1	102	2896	0	0	2894	2	37	6	2	23	0.0	0.0	33.78887	34.0
HER4_E8_P1	103	2896	2896	0	0	0	1	7	3	33	25.607735	0.0	0.0	0.0
HER4_E8_P1	104	2896	0	0	0	2896	9	2	14	0	0.0	0.0	0.0	20.784185
HER4_E8_P1	105	2896	0	0	0	2896	35	2	9	1	0.0	0.0	0.0	17.205456
HER4_E8_P1	106	2896	2896	0	0	0	0	8	8	9	10.598066	0.0	0.0	0.0
HER4_E8_P1	107	2896	2896	0	0	0	0	10	0	37	9.422307	0.0	0.0	0.0
HER4_E8_P1	108	2896	0	0	0	2896	9	32	7	0	0.0	0.0	0.0	11.286257
HER4_E8_P1	109	2896	0	2896	0	0	14	0	4	48	0.0	12.728591	0.0	0.0
HER4_E8_P1	110	2896	0	0	0	2896	13	10	33	0	0.0	0.0	0.0	13.94406
HER4_E8_P1	111	2896	0	0	0	2896	51	2	22	0	0.0	0.0	0.0	16.42507
HER4_E8_P1	112	2896	2896	0	0	0	2	11	2	7	18.71029	0.0	0.0	0.0
HER4_E8_P1	113	2896	2896	0	0	0	0	26	43	6	15.907804	0.0	0.0	0.0
HER4_E8_P1	114	2896	0	0	2896	0	51	10	2	20	0.0	0.0	13.551451	0.0
HER4_E8_P1	115	2896	2896	0	0	0	0	10	24	52	21.513468	0.0	0.0	0.0
HER4_E8_P1	116	2896	0	0	0	2896	9	0	19	0	0.0	0.0	0.0	24.590815
HER4_E8_P1	117	2896	0	0	0	2896	12	3	60	0	0.0	0.0	0.0	21.80732
HER4_E8_P1	118	2896	0	0	2896	0	60	12	0	13	0.0	0.0	17.552486	0.0
HER4_E8_P1	119	2896	2896	0	0	0	0	121	7	2	14.392956	0.0	0.0	0.0
HER4_E8_P1	120	2896	0	2896	0	0	23	0	15	4	0.0	14.019682	0.0	0.0
HER4_E12_P2	1	3369	3369	0	0	0	0	1	0	2	39.663105	0.0	0.0	0.0
HER4_E12_P2	2	3370	3370	0	0	0	0	10	0	0	39.932938	0.0	0.0	0.0
HER4_E12_P2	3	3370	3370	0	0	0	0	2	0	7	39.93828	0.0	0.0	0.0
HER4_E12_P2	4	3370	0	0	0	3370	69	0	3	0	0.0	0.0	0.0	39.842434
HER4_E12_P2	5	3370	0	0	0	3370	26	1	4	0	0.0	0.0	0.0	39.898518
HER4_E12_P2	6	3370	0	0	0	3370	1	2	10	0	0.0	0.0	0.0	39.94718
HER4_E12_P2	7	3370	3370	0	0	0	0	14	0	55	39.467655	0.0	0.0	0.0
HER4_E12_P2	8	3370	3370	0	0	0	0	7	0	24	39.905342	0.0	0.0	0.0
HER4_E12_P2	9	3370	0	3370	0	0	62	0	1	0	0.0	39.899406	0.0	0.0
HER4_E12_P2	10	3370	0	0	0	3370	25	24	8	0	0.0	0.0	0.0	39.842136
HER4_E12_P2	11	3370	0	0	0	3370	3	22	8	0	0.0	0.0	0.0	39.915432
HER4_E12_P2	12	3370	0	0	0	3370	2	0	7	0	0.0	0.0	0.0	39.947773
HER4_E12_P2	13	3370	0	0	3370	0	10	4	0	52	0.0	0.0	39.872402	0.0
HER4_E12_P2	14	3370	0	0	0	3370	4	0	28	0	0.0	0.0	0.0	39.909794
HER4_E12_P2	15	3370	3370	0	0	0	0	8	12	21	39.90267	0.0	0.0	0.0
HER4_E12_P2	16	3370	0	0	0	3370	24	6	5	0	0.0	0.0	0.0	39.815727
HER4_E12_P2	17	3370	0	3370	0	0	21	0	2	20	0.0	39.798515	0.0	0.0
HER4_E12_P2	18	3370	0	0	0	3370	7	21	41	0	0.0	0.0	0.0	39.67359
HER4_E12_P2	19	3370	0	0	0	3370	3	12	6	0	0.0	0.0	0.0	39.931454
HER4_E12_P2	20	3370	0	0	0	3370	2	0	5	0	0.0	0.0	0.0	39.968548
HER4_E12_P2	21	3370	0	0	0	3370	2	0	4	0	0.0	0.0	0.0	39.960533
HER4_E12_P2	22	3370	3370	0	0	0	0	8	1	27	39.925518	0.0	0.0	0.0
HER4_E12_P2	23	3370	3370	0	0	0	0	7	0	6	39.9546	0.0	0.0	0.0
HER4_E12_P2	24	3370	3370	0	0	0	0	9	0	1	39.965874	0.0	0.0	0.0
HER4_E12_P2	25	3370	0	0	0	3370	8	0	13	0	0.0	0.0	0.0	39.925518
HER4_E12_P2	26	3370	0	3370	0	0	17	0	7	9	0.0	39.913353	0.0	0.0
HER4_E12_P2	27	3370	0	0	0	3370	5	2	40	0	0.0	0.0	0.0	39.888428
HER4_E12_P2	28	3370	0	0	3370	0	7	7	0	13	0.0	0.0	39.91721	0.0
HER4_E12_P2	29	3370	0	0	0	3370	1	1	15	0	0.0	0.0	0.0	39.92107
HER4_E12_P2	30	3370	0	3370	0	0	4	0	6	19	0.0	39.925816	0.0	0.0
HER4_E12_P2	31	3370	3370	0	0	0	0	19	0	3	39.93205	0.0	0.0	0.0
HER4_E12_P2	32	3370	1	3369	0	0	9	1	4	3	37.0	39.955772	0.0	0.0
HER4_E12_P2	33	3370	0	0	0	3370	4	2	16	0	0.0	0.0	0.0	39.922848
HER4_E12_P2	34	3370	3370	0	0	0	0	11	2	1	39.972996	0.0	0.0	0.0
HER4_E12_P2	35	3370	3370	0	0	0	0	16	0	7	39.935608	0.0	0.0	0.0
HER4_E12_P2	36	3370	0	0	0	3370	3	2	11	0	0.0	0.0	0.0	39.942432
HER4_E12_P2	37	3370	0	3370	0	0	9	0	2	7	0.0	39.930565	0.0	0.0
HER4_E12_P2	38	3370	0	0	0	3370	3	0	8	0	0.0	0.0	0.0	39.942135
HER4_E12_P2	39	3370	3370	0	0	0	0	12	3	6	39.719288	0.0	0.0	0.0
HER4_E12_P2	40	3370	0	0	3370	0	4	8	0	20	0.0	0.0	39.908012	0.0
HER4_E12_P2	41	3370	0	0	0	3370	2	0	11	0	0.0	0.0	0.0	39.95608
HER4_E12_P2	42	3370	0	0	0	3370	8	0	5	0	0.0	0.0	0.0	39.95549
HER4_E12_P2	43	3370	3370	0	0	0	0	10	7	1	39.94006	0.0	0.0	0.0
HER4_E12_P2	44	3370	0	0	3370	0	4	9	0	19	0.0	0.0	39.89021	0.0
HER4_E12_P2	45	3370	0	0	0	3370	8	0	8	0	0.0	0.0	0.0	39.93472
HER4_E12_P2	46	3370	3370	0	0	0	0	25	8	4	39.89644	0.0	0.0	0.0
HER4_E12_P2	47	3370	0	0	3370	0	16	6	0	18	0.0	0.0	39.88338	0.0
HER4_E12_P2	48	3369	3369	0	0	0	0	5	1	2	39.97002	0.0	0.0	0.0
HER4_E12_P2	49	3369	3369	0	0	0	0	6	0	19	39.91659	0.0	0.0	0.0
HER4_E12_P2	50	3369	0	0	0	3369	2	1	3	0	0.0	0.0	0.0	39.956665
HER4_E12_P2	51	3369	0	0	0	3369	0	1	11	0	0.0	0.0	0.0	39.94865
HER4_E12_P2	52	3368	0	0	0	3368	2	0	6	0	0.0	0.0	0.0	39.952496
HER4_E12_P2	53	3368	0	0	0	3368	5	0	20	0	0.0	0.0	0.0	39.898457
HER4_E12_P2	54	3368	0	0	3368	0	27	3	0	8	0.0	0.0	39.817398	0.0
HER4_E12_P2	55	3368	3368	0	0	0	0	43	2	1	39.835213	0.0	0.0	0.0
HER4_E12_P2	56	3368	0	3368	0	0	9	0	29	10	0.0	39.828384	0.0	0.0
HER4_E12_P2	57	3367	0	0	3367	0	5	3	0	32	0.0	0.0	39.82566	0.0
HER4_E12_P2	58	3367	0	0	0	3367	3	0	36	0	0.0	0.0	0.0	39.86338
HER4_E12_P2	59	3365	0	0	0	3365	1	0	5	0	0.0	0.0	0.0	39.92095
HER4_E12_P2	60	3363	0	0	0	3363	1	0	9	0	0.0	0.0	0.0	39.94172
HER4_E12_P2	61	3363	0	0	0	3363	3	0	30	0	0.0	0.0	0.0	39.870056
HER4_E12_P2	62	3360	0	0	3360	0	6	5	0	48	0.0	0.0	39.761013	0.0
HER4_E12_P2	63	3360	0	0	0	3360	8	29	12	0	0.0	0.0	0.0	39.824703
HER4_E12_P2	64	3356	0	3356	0	0	16	0	10	39	0.0	39.78039	0.0	0.0
HER4_E12_P2	65	3325	0	0	0	3325	5	2	25	0	0.0	0.0	0.0	39.84812
HER4_E12_P2	66	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	37.0
HER4_E12_P2	67	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	68	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	69	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	70	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	71	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	72	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	73	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	74	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	75	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	76	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	77	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	78	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER4_E12_P2	79	3370	0	0	0	3370	20	2	120	0	0.0	0.0	0.0	39.297626
HER4_E12_P2	80	3370	3370	0	0	0	0	8	9	92	39.697624	0.0	0.0	0.0
HER4_E12_P2	81	3370	0	0	0	3370	100	0	10	0	0.0	0.0	0.0	39.703857
HER4_E12_P2	82	3370	0	0	0	3370	13	1	6	0	0.0	0.0	0.0	39.81543
HER4_E12_P2	83	3370	0	0	3370	0	11	5	1	126	0.0	0.0	39.673885	0.0
HER4_E12_P2	84	3370	0	0	0	3370	4	2	101	0	0.0	0.0	0.0	39.709198
HER4_E12_P2	85	3370	2	0	3368	0	13	2	2	99	33.5	0.0	39.684383	0.0
HER4_E12_P2	86	3370	0	0	0	3370	4	3	112	0	0.0	0.0	0.0	39.410088
HER4_E12_P2	87	3370	2	3368	0	0	15	3	11	98	33.0	39.658848	0.0	0.0
HER4_E12_P2	88	3370	0	3370	0	0	26	0	26	37	0.0	39.08843	0.0	0.0
HER4_E12_P2	89	3370	0	0	0	3370	8	65	24	0	0.0	0.0	0.0	39.735313
HER4_E12_P2	90	3370	0	0	0	3370	5	4	23	0	0.0	0.0	0.0	39.827892
HER4_E12_P2	91	3370	0	3370	0	0	5	1	8	68	0.0	39.632343	0.0	0.0
HER4_E12_P2	92	3370	3370	0	0	0	0	56	0	7	39.802376	0.0	0.0	0.0
HER4_E12_P2	93	3370	0	0	0	3370	50	3	10	0	0.0	0.0	0.0	39.78427
HER4_E12_P2	94	3370	0	0	0	3370	5	1	6	0	0.0	0.0	0.0	39.862316
HER4_E12_P2	95	3370	0	3370	0	0	19	1	8	57	0.0	39.765877	0.0	0.0
HER4_E12_P2	96	3370	0	0	0	3370	6	50	20	0	0.0	0.0	0.0	39.77567
HER4_E12_P2	97	3370	0	3370	0	0	41	1	38	73	0.0	39.151928	0.0	0.0
HER4_E12_P2	98	3370	0	0	3370	0	8	60	0	27	0.0	0.0	39.76914	0.0
HER4_E12_P2	99	3370	0	0	0	3370	4	4	90	0	0.0	0.0	0.0	39.776855
HER4_E12_P2	100	3370	2	3368	0	0	14	2	9	49	32.0	39.798992	0.0	0.0
HER4_E12_P2	101	3370	3370	0	0	0	0	41	2	14	39.78427	0.0	0.0	0.0
HER4_E12_P2	102	3370	3370	0	0	0	0	26	0	7	39.876854	0.0	0.0	0.0
HER4_E12_P2	103	3370	0	3370	0	0	38	1	1	5	0.0	39.84095	0.0	0.0
HER4_E12_P2	104	3370	3370	0	0	0	0	49	1	3	39.853115	0.0	0.0	0.0
HER4_E12_P2	105	3370	0	3370	0	0	45	0	1	1	0.0	39.87003	0.0	0.0
