#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER3_E7	111	1118	0	1118	0	0	2	0	0	0	0.0	39.826477	0.0	0.0
HER3_E7	112	1118	0	1118	0	0	5	0	1	1	0.0	39.75313	0.0	0.0
HER3_E7	113	1118	0	1118	0	0	35	0	0	0	0.0	39.61807	0.0	0.0
HER3_E7	114	1118	1118	0	0	0	0	2	0	1	39.754025	0.0	0.0	0.0
HER3_E7	115	1118	1118	0	0	0	0	32	1	1	39.601074	0.0	0.0	0.0
HER3_E7	116	1118	0	1118	0	0	7	0	1	1	0.0	39.625225	0.0	0.0
HER3_E7	117	1118	0	1118	0	0	29	0	0	0	0.0	39.65295	0.0	0.0
HER3_E7	118	1118	1118	0	0	0	0	2	0	0	39.652058	0.0	0.0	0.0
HER3_E9	1	2111	0	2111	0	0	11	0	0	1	0.0	39.919468	0.0	0.0
HER3_E9	2	2111	0	2111	0	0	10	0	0	6	0.0	39.935577	0.0	0.0
HER3_E9	3	2111	0	2111	0	0	24	0	0	3	0.0	39.916626	0.0	0.0
HER3_E9	4	2111	2111	0	0	0	0	26	3	3	39.901943	0.0	0.0	0.0
HER3_E9	5	2111	2111	0	0	0	1	11	0	4	39.934155	0.0	0.0	0.0
HER3_E9	6	2111	0	0	2111	0	15	2	0	4	0.0	0.0	39.934628	0.0
HER3_E9	7	2111	2111	0	0	0	0	4	14	3	39.942207	0.0	0.0	0.0
HER3_E9	8	2111	0	2111	0	0	16	0	0	1	0.0	39.94031	0.0	0.0
HER3_E9	9	2111	0	2111	0	0	5	0	1	4	0.0	39.944103	0.0	0.0
HER3_E9	10	2111	0	0	2111	0	1	12	0	6	0.0	0.0	39.940784	0.0
HER3_E9	11	2111	0	0	0	2111	0	0	17	0	0.0	0.0	0.0	39.921364
HER3_E9	12	2111	0	0	2111	0	1	0	0	20	0.0	0.0	39.908573	0.0
HER3_E9	13	2111	0	0	0	2111	3	0	14	0	0.0	0.0	0.0	39.929417
HER3_E9	14	2111	1	2110	0	0	8	0	0	12	40.0	39.928436	0.0	0.0
HER3_E9	15	2111	1	2110	0	0	7	0	0	3	40.0	39.956398	0.0	0.0
HER3_E9	16	2111	0	2111	0	0	13	0	0	3	0.0	39.951683	0.0	0.0
HER3_E9	17	2111	2111	0	0	0	0	33	0	4	39.91568	0.0	0.0	0.0
HER3_E9	18	2111	0	2111	0	0	11	0	1	1	0.0	39.946945	0.0	0.0
HER3_E9	19	2111	0	0	2111	0	2	8	1	10	0.0	0.0	39.928944	0.0
HER3_E9	20	2111	0	0	2111	0	1	1	0	5	0.0	0.0	39.95547	0.0
HER3_E9	21	2111	1	2110	0	0	8	0	4	2	40.0	39.93744	0.0	0.0
HER3_E9	22	2111	0	0	2111	0	1	5	0	5	0.0	0.0	39.96305	0.0
HER3_E9	23	2111	0	0	0	2111	0	4	38	0	0.0	0.0	0.0	40.0
HER3_E9	24	2111	0	0	0	2111	2	0	9	0	0.0	0.0	0.0	40.0
HER3_E9	25	2111	0	0	2111	0	2	0	0	28	0.0	0.0	40.0	0.0
HER3_E9	26	2111	0	0	2111	0	1	2	0	12	0.0	0.0	40.0	0.0
HER3_E9	27	2111	2111	0	0	0	0	5	13	4	40.0	0.0	0.0	0.0
HER3_E9	28	2111	0	2111	0	0	19	0	3	0	0.0	40.0	0.0	0.0
HER3_E9	29	2111	2110	1	0	0	0	32	1	4	40.0	40.0	0.0	0.0
HER3_E9	30	2111	0	0	2111	0	11	3	0	4	0.0	0.0	40.0	0.0
HER3_E9	31	2111	0	0	0	2111	3	2	19	0	0.0	0.0	0.0	40.0
HER3_E9	32	2111	0	2111	0	0	13	0	3	14	0.0	40.0	0.0	0.0
HER3_E9	33	2111	0	0	1	2110	5	14	19	1	0.0	0.0	40.0	40.0
HER3_E9	34	2111	2	2109	0	0	11	0	2	15	40.0	40.0	0.0	0.0
HER3_E9	35	2111	0	2111	0	0	6	0	1	4	0.0	40.0	0.0	0.0
HER3_E9	36	2111	2111	0	0	0	0	24	1	2	40.0	0.0	0.0	0.0
HER3_E9	37	2111	0	0	2111	0	10	3	0	10	0.0	0.0	40.0	0.0
HER3_E9	38	2111	0	0	0	2111	4	1	16	0	0.0	0.0	0.0	39.999054
HER3_E9	39	2111	1	0	2110	0	1	1	0	31	40.0	0.0	39.999054	0.0
HER3_E9	40	2111	0	2111	0	0	10	0	11	5	0.0	39.999054	0.0	0.0
HER3_E9	41	2111	2111	0	0	0	0	18	2	6	39.999054	0.0	0.0	0.0
HER3_E9	42	2111	0	2111	0	0	23	0	1	1	0.0	39.999527	0.0	0.0
HER3_E9	43	2111	0	0	2111	0	5	9	0	16	0.0	0.0	39.999527	0.0
HER3_E9	44	2111	2111	0	0	0	0	10	13	6	39.999054	0.0	0.0	0.0
HER3_E9	45	2111	2111	0	0	0	0	28	3	3	39.999054	0.0	0.0	0.0
HER3_E9	46	2111	0	0	2110	1	14	0	0	6	0.0	0.0	39.999527	40.0
HER3_E9	47	2111	2111	0	0	0	0	4	10	5	40.0	0.0	0.0	0.0
HER3_E9	48	2111	0	0	0	2111	11	0	4	0	0.0	0.0	0.0	39.999527
HER3_E9	49	2111	0	0	0	2111	4	1	5	0	0.0	0.0	0.0	40.0
HER3_E9	50	2111	0	2111	0	0	12	0	6	12	0.0	39.999054	0.0	0.0
HER3_E9	51	2111	2111	0	0	0	0	16	1	5	39.999527	0.0	0.0	0.0
HER3_E9	52	2111	0	0	0	2111	12	3	9	0	0.0	0.0	0.0	39.999054
HER3_E9	53	2111	1	2110	0	0	7	0	2	18	40.0	39.999054	0.0	0.0
HER3_E9	54	2111	0	2111	0	0	3	0	0	2	0.0	39.999527	0.0	0.0
HER3_E9	55	2111	2111	0	0	0	0	19	0	1	40.0	0.0	0.0	0.0
HER3_E9	56	2111	0	0	0	2111	12	3	7	0	0.0	0.0	0.0	39.999054
HER3_E9	57	2111	0	0	0	2111	4	0	8	0	0.0	0.0	0.0	39.999054
HER3_E9	58	2111	0	0	0	2111	2	8	4	0	0.0	0.0	0.0	39.999527
HER3_E9	59	2111	0	2111	0	0	11	0	0	14	0.0	39.999054	0.0	0.0
HER3_E9	60	2111	0	0	0	2111	9	10	10	0	0.0	0.0	0.0	39.999527
HER3_E9	61	2111	1	2110	0	0	21	0	0	2	40.0	39.999527	0.0	0.0
HER3_E9	62	2111	2111	0	0	0	0	22	3	5	39.999527	0.0	0.0	0.0
HER3_E9	63	2111	2111	0	0	0	0	6	11	9	40.0	0.0	0.0	0.0
HER3_E9	64	2111	0	0	2111	0	1	3	0	20	0.0	0.0	39.999054	0.0
HER3_E9	65	2111	0	0	0	2111	0	10	11	0	0.0	0.0	0.0	39.998104
HER3_E9	66	2111	1	2110	0	0	10	0	1	2	39.0	39.94455	0.0	0.0
HER3_E9	67	2111	1	0	2110	0	1	3	1	12	37.0	0.0	39.645023	0.0
HER3_E9	68	2111	2111	0	0	0	0	16	1	0	39.917576	0.0	0.0	0.0
HER3_E9	69	2111	0	0	2111	0	1	0	0	10	0.0	0.0	39.927048	0.0
HER3_E9	70	2111	0	0	2111	0	7	0	0	7	0.0	0.0	39.92468	0.0
HER3_E9	71	2111	2111	0	0	0	0	1	0	2	39.96021	0.0	0.0	0.0
HER3_E9	72	2111	2111	0	0	0	0	5	1	2	39.967316	0.0	0.0	0.0
HER3_E9	73	2111	0	2111	0	0	9	0	0	0	0.0	39.962105	0.0	0.0
HER3_E9	74	2111	2111	0	0	0	1	4	0	5	39.955944	0.0	0.0	0.0
HER3_E9	75	2111	0	0	0	2111	3	0	9	0	0.0	0.0	0.0	39.927998
HER3_E9	76	2111	0	0	2111	0	2	1	0	4	0.0	0.0	39.955944	0.0
HER3_E9	77	2111	0	0	2111	0	3	0	0	10	0.0	0.0	39.93368	0.0
HER3_E9	78	2111	0	0	0	2111	4	4	2	0	0.0	0.0	0.0	39.936996
HER3_E9	79	2111	1	2110	0	0	19	0	1	2	40.0	39.92038	0.0	0.0
HER3_E9	80	2111	0	2111	0	0	10	0	3	2	0.0	39.943153	0.0	0.0
HER3_E9	81	2111	0	2111	0	0	13	0	12	4	0.0	39.904785	0.0	0.0
HER3_E9	82	2111	0	0	2111	0	16	0	0	10	0.0	0.0	39.868782	0.0
HER3_E9	83	2111	2111	0	0	0	0	5	1	1	39.96968	0.0	0.0	0.0
HER3_E9	84	2111	2111	0	0	0	0	10	13	1	39.91805	0.0	0.0	0.0
HER3_E9	85	2111	0	0	2111	0	1	1	0	5	0.0	0.0	39.944576	0.0
HER3_E9	86	2111	0	0	2111	0	3	3	0	22	0.0	0.0	39.92089	0.0
HER3_E9	87	2111	0	0	0	2111	2	14	9	0	0.0	0.0	0.0	39.90668
HER3_E9	88	2111	0	2111	0	0	12	0	2	5	0.0	39.940784	0.0	0.0
HER3_E9	89	2111	0	2111	0	0	20	0	1	2	0.0	39.914257	0.0	0.0
HER3_E9	90	2111	2111	0	0	0	0	4	11	6	39.92563	0.0	0.0	0.0
HER3_E9	91	2111	0	0	2111	0	2	1	0	22	0.0	0.0	39.923733	0.0
HER3_E9	92	2111	0	0	0	2111	0	1	18	0	0.0	0.0	0.0	39.9351
HER3_E9	93	2111	0	0	0	2111	1	0	4	0	0.0	0.0	0.0	39.958313
HER3_E9	94	2111	0	0	0	2111	2	1	20	0	0.0	0.0	0.0	39.914734
HER3_E9	95	2111	0	0	2111	0	2	2	0	25	0.0	0.0	39.89768	0.0
HER3_E9	96	2111	0	0	0	2111	5	17	7	0	0.0	0.0	0.0	39.88773
HER3_E9	97	2111	0	2111	0	0	22	0	1	2	0.0	39.868782	0.0	0.0
HER3_E9	98	2111	2111	0	0	0	0	6	1	19	39.914257	0.0	0.0	0.0
HER3_E9	99	2111	0	0	0	2111	7	0	24	0	0.0	0.0	0.0	39.83894
HER3_E9	100	2110	0	0	2110	0	20	1	0	14	0.0	0.0	39.881042	0.0
HER3_E9	101	2110	2110	0	0	0	0	31	17	2	39.85213	0.0	0.0	0.0
HER3_E9	102	2110	0	0	2110	0	1	0	0	4	0.0	0.0	39.86872	0.0
HER3_E23	1	2235	0	0	0	2235	1	0	12	0	0.0	0.0	0.0	39.58747
HER3_E23	2	2235	0	0	0	2235	0	0	3	0	0.0	0.0	0.0	39.767338
HER3_E23	3	2235	0	0	2235	0	1	0	0	37	0.0	0.0	39.57181	0.0
HER3_E23	4	2235	0	0	2235	0	1	0	0	20	0.0	0.0	39.689484	0.0
HER3_E23	5	2235	0	0	0	2235	2	0	54	0	0.0	0.0	0.0	39.61208
HER3_E23	6	2235	2	2233	0	0	18	1	1	10	39.0	39.561127	0.0	0.0
HER3_E23	7	2235	0	0	2235	0	0	5	0	27	0.0	0.0	39.527966	0.0
HER3_E23	8	2235	2235	0	0	0	0	8	6	1	39.587025	0.0	0.0	0.0
HER3_E23	9	2235	2235	0	0	0	0	84	0	1	39.48546	0.0	0.0	0.0
HER3_E23	10	2235	0	0	2235	0	12	0	0	7	0.0	0.0	39.573154	0.0
HER3_E23	11	2235	2235	0	0	0	0	11	8	2	39.60045	0.0	0.0	0.0
HER3_E23	12	2235	0	2235	0	0	23	0	0	2	0.0	39.588367	0.0	0.0
HER3_E23	13	2235	2	2233	0	0	13	2	0	1	39.0	39.648006	0.0	0.0
HER3_E23	14	2235	0	0	0	2235	0	9	44	0	0.0	0.0	0.0	39.442505
HER3_E23	15	2235	0	2235	0	0	6	0	1	6	0.0	39.655033	0.0	0.0
HER3_E23	16	2235	0	0	0	2235	1	9	76	1	0.0	0.0	0.0	39.458614
HER3_E23	17	2235	0	2235	0	0	2	0	0	7	0.0	39.677406	0.0	0.0
HER3_E23	18	2235	2235	0	0	0	0	172	1	1	39.366444	0.0	0.0	0.0
HER3_E23	19	2235	1	0	2233	1	6	0	0	5	39.0	0.0	39.652935	39.0
HER3_E23	20	2235	2235	0	0	0	0	4	4	0	39.639374	0.0	0.0	0.0
HER3_E23	21	2235	0	2235	0	0	18	0	0	0	0.0	39.759285	0.0	0.0
HER3_E23	22	2235	0	0	0	2235	1	4	3	0	0.0	0.0	0.0	39.389263
HER3_E23	23	2235	0	0	0	2235	0	0	2	0	0.0	0.0	0.0	39.676064
HER3_E23	24	2235	0	0	0	2235	1	0	3	0	0.0	0.0	0.0	39.62237
HER3_E23	25	2235	0	2235	0	0	7	0	2	7	0.0	39.66935	0.0	0.0
HER3_E23	26	2235	0	2235	0	0	13	0	0	0	0.0	39.714542	0.0	0.0
HER3_E23	27	2235	0	2235	0	0	9	0	0	0	0.0	39.800446	0.0	0.0
HER3_E23	28	2235	2235	0	0	0	0	21	0	1	39.536465	0.0	0.0	0.0
HER3_E23	29	2235	0	2235	0	0	11	0	0	0	0.0	39.815212	0.0	0.0
HER3_E23	30	2235	0	0	0	2235	0	2	11	0	0.0	0.0	0.0	39.124386
HER3_E23	31	2235	0	0	0	2235	0	1	8	0	0.0	0.0	0.0	39.461296
HER3_E23	32	2235	0	2235	0	0	8	0	0	1	0.0	39.793736	0.0	0.0
HER3_E23	33	2235	2235	0	0	0	0	8	0	1	39.70604	0.0	0.0	0.0
HER3_E23	34	2235	0	0	0	2235	0	0	14	0	0.0	0.0	0.0	39.70962
HER3_E23	35	2235	0	2235	0	0	3	0	0	0	0.0	39.778973	0.0	0.0
HER3_E23	36	2235	2235	0	0	0	0	71	0	1	39.544968	0.0	0.0	0.0
HER3_E23	37	2235	0	0	2235	0	1	0	0	9	0.0	0.0	39.769573	0.0
HER3_E23	38	2234	0	0	2234	0	0	0	0	9	0.0	0.0	39.7547	0.0
HER3_E23	39	2234	0	0	0	2234	0	0	4	0	0.0	0.0	0.0	39.742165
HER3_E23	40	2234	0	0	0	2234	1	0	1	0	0.0	0.0	0.0	39.737244
HER3_E23	41	2234	0	0	2234	0	0	1	1	10	0.0	0.0	39.708595	0.0
HER3_E23	42	2234	0	2234	0	0	17	0	0	0	0.0	39.657116	0.0	0.0
HER3_E23	43	2234	0	2234	0	0	11	0	2	1	0.0	39.63966	0.0	0.0
HER3_E23	44	2234	0	2234	0	0	6	0	0	0	0.0	39.611458	0.0	0.0
HER3_E23	45	2234	0	2234	0	0	23	0	14	0	0.0	39.476276	0.0	0.0
HER3_E23	46	2234	1	0	2233	0	12	2	1	3	38.0	0.0	39.551277	0.0
HER3_E23	47	2234	2234	0	0	0	0	21	1	1	39.53581	0.0	0.0	0.0
HER3_E23	48	2234	0	2234	0	0	26	0	1	0	0.0	39.550583	0.0	0.0
HER3_E23	49	2234	2234	0	0	0	0	22	0	1	39.558193	0.0	0.0	0.0
HER3_E23	50	2234	0	2234	0	0	4	0	14	0	0.0	39.540733	0.0	0.0
HER3_E23	51	2234	0	0	2234	0	0	1	0	22	0.0	0.0	39.55327	0.0
HER3_E23	52	2234	0	0	2234	0	0	0	0	9	0.0	0.0	39.52462	0.0
HER3_E23	53	2233	0	0	2232	1	0	0	0	53	0.0	0.0	39.399643	39.0
HER3_E23	54	2232	0	0	0	2232	28	1	6	0	0.0	0.0	0.0	39.46864
HER3_E23	55	2228	2228	0	0	0	0	9	0	35	39.402603	0.0	0.0	0.0
HER3_E23	56	2226	0	0	0	2226	1	22	2	0	0.0	0.0	0.0	39.40566
HER3_E23	57	2223	0	2223	0	0	18	0	23	1	0.0	39.39991	0.0	0.0
HER3_E23	58	2222	1	1	2220	0	30	1	2	23	39.0	39.0	39.366215	0.0
HER3_E23	59	2219	2219	0	0	0	0	78	1	3	39.373142	0.0	0.0	0.0
HER3_E23	60	2217	0	2217	0	0	7	0	0	0	0.0	39.496166	0.0	0.0
HER3_E23	61	2217	0	2217	0	0	12	0	0	2	0.0	39.39964	0.0	0.0
HER3_E23	62	2217	2	2215	0	0	24	2	24	1	39.0	39.21851	0.0	0.0
HER3_E23	63	2216	0	0	2216	0	1	1	0	58	0.0	0.0	39.162907	0.0
HER3_E23	64	2216	0	0	0	2216	27	0	12	0	0.0	0.0	0.0	39.16832
HER3_E23	65	4450	4450	0	0	0	0	1	34	189	39.21281	0.0	0.0	0.0
HER3_E23	66	4442	0	0	4442	0	195	31	0	38	0.0	0.0	39.20216	0.0
HER3_E23	67	2235	0	2235	0	0	20	0	174	1	0.0	39.284115	0.0	0.0
HER3_E23	68	2236	2236	0	0	0	0	204	2	3	39.3229	0.0	0.0	0.0
HER3_E23	69	2236	0	0	0	2236	196	1	5	0	0.0	0.0	0.0	39.294724
HER3_E23	70	2236	0	0	0	2236	1	2	7	0	0.0	0.0	0.0	39.587658
HER3_E23	71	2236	2	2234	0	0	5	1	0	203	39.0	39.29454	0.0	0.0
HER3_E23	72	2236	0	2236	0	0	26	0	2	3	0.0	39.530857	0.0	0.0
HER3_E23	73	2236	1	0	2235	0	1	190	1	20	39.0	0.0	39.297985	0.0
HER3_E23	74	2236	0	0	0	2236	1	5	249	0	0.0	0.0	0.0	39.276386
HER3_E23	75	2236	1	2235	0	0	11	1	3	167	37.0	39.322147	0.0	0.0
HER3_E23	76	2236	2236	0	0	0	0	179	0	2	39.350178	0.0	0.0	0.0
HER3_E23	77	2236	2236	0	0	0	0	11	0	0	39.66592	0.0	0.0	0.0
HER3_E23	78	2236	0	2236	0	0	228	0	0	2	0.0	39.34034	0.0	0.0
HER3_E23	79	2236	0	0	1	2235	3	154	16	1	0.0	0.0	39.0	39.28009
HER3_E23	80	2236	2236	0	0	0	0	29	2	169	39.318424	0.0	0.0	0.0
HER3_E23	81	2236	0	0	2236	0	173	0	0	19	0.0	0.0	39.2585	0.0
HER3_E23	82	2236	0	0	2236	0	3	0	0	9	0.0	0.0	39.54517	0.0
HER3_E23	83	2236	2236	0	0	0	0	18	156	2	39.38104	0.0	0.0	0.0
HER3_E23	84	2236	0	2236	0	0	189	0	2	0	0.0	39.377014	0.0	0.0
HER3_E23	85	2236	2236	0	0	0	0	282	2	1	39.331394	0.0	0.0	0.0
HER3_E23	86	2236	0	0	2235	1	154	2	0	7	0.0	0.0	39.136467	39.0
HER3_E23	87	2236	0	0	2236	0	1	0	0	12	0.0	0.0	39.55322	0.0
HER3_E23	88	2236	0	0	0	2236	3	2	205	0	0.0	0.0	0.0	39.367172
HER3_E23	89	2236	1	2235	0	0	13	1	3	141	39.0	39.379417	0.0	0.0
HER3_E23	90	2236	1	0	2235	0	2	137	1	8	39.0	0.0	39.27651	0.0
HER3_E23	91	2236	0	0	0	2236	3	1	164	0	0.0	0.0	0.0	39.367622
HER3_E23	92	2236	2236	0	0	0	0	13	2	137	39.149372	0.0	0.0	0.0
HER3_E23	93	2236	0	2236	0	0	165	0	0	1	0.0	39.39356	0.0	0.0
HER3_E23	94	2236	2236	0	0	0	0	159	0	1	39.441414	0.0	0.0	0.0
HER3_E23	95	2236	0	2236	0	0	184	0	0	1	0.0	39.339447	0.0	0.0
HER3_E23	96	2236	2235	0	1	0	1	164	1	0	39.459507	0.0	39.0	0.0
HER3_E23	97	2236	2236	0	0	0	0	10	0	1	39.75939	0.0	0.0	0.0
HER3_E23	98	2236	0	2236	0	0	227	0	0	1	0.0	39.36896	0.0	0.0
HER3_E23	99	2236	1	2235	0	0	9	1	0	0	39.0	39.67293	0.0	0.0
HER3_E23	100	2236	1	2235	0	0	11	1	0	0	39.0	39.715435	0.0	0.0
HER3_E23	101	2236	1	2235	0	0	6	1	1	1	39.0	39.675613	0.0	0.0
HER3_E23	102	2236	1	2235	0	0	15	0	0	0	39.0	39.654587	0.0	0.0
HER3_E23	103	2236	2236	0	0	0	0	33	0	1	39.671288	0.0	0.0	0.0
HER3_E23	104	2236	0	2236	0	0	9	0	0	0	0.0	39.791145	0.0	0.0
HER3_E23	105	2236	1	0	2235	0	0	1	1	14	39.0	0.0	39.52304	0.0
HER3_E23	106	2236	0	2236	0	0	10	0	0	0	0.0	39.576027	0.0	0.0
HER3_E23	107	2236	0	2236	0	0	5	0	0	0	0.0	39.757603	0.0	0.0
HER3_E23	108	2236	0	0	0	2236	0	0	5	0	0.0	0.0	0.0	39.72227
HER3_E23	109	2236	0	0	0	2236	1	0	34	0	0.0	0.0	0.0	39.107334
HER3_E23	110	2236	1	2235	0	0	8	0	0	0	40.0	39.659954	0.0	0.0
HER3_E23	111	2236	1	2235	0	0	36	1	1	1	39.0	39.61208	0.0	0.0
HER3_E23	112	2236	0	0	2236	0	2	0	0	24	0.0	0.0	39.546513	0.0
HER3_E23	113	2236	2236	0	0	0	0	43	0	1	39.632828	0.0	0.0	0.0
HER3_E23	114	2236	0	0	2236	0	1	1	0	13	0.0	0.0	39.644455	0.0
HER3_E23	115	2236	2236	0	0	0	0	18	1	0	39.74374	0.0	0.0	0.0
HER3_E23	116	2236	0	2236	0	0	11	0	2	0	0.0	39.727192	0.0	0.0
HER3_E23	117	2236	0	0	2236	0	0	0	0	37	0.0	0.0	39.46601	0.0
HER3_E23	118	2236	0	0	2236	0	2	0	0	11	0.0	0.0	39.579605	0.0
HER3_E23	119	2236	1	0	2234	1	4	0	2	13	38.0	0.0	39.500446	39.0
HER3_E23	120	2236	0	0	2236	0	24	2	0	11	0.0	0.0	39.41637	0.0
HER3_E23	121	2236	2236	0	0	0	0	34	0	3	39.546066	0.0	0.0	0.0
HER3_E23	122	2236	0	2236	0	0	37	0	0	1	0.0	39.531754	0.0	0.0
HER3_E23	123	2236	2236	0	0	0	0	1	2	23	39.58363	0.0	0.0	0.0
HER3_E23	124	2236	0	0	0	2236	0	1	29	0	0.0	0.0	0.0	39.486137
HER3_E23	125	2236	1	0	2235	0	0	1	1	46	39.0	0.0	39.533333	0.0
HER3_E23	126	2236	0	0	0	2236	2	18	12	0	0.0	0.0	0.0	39.54025
HER3_E23	127	2236	0	2236	0	0	28	0	27	0	0.0	39.470932	0.0	0.0
HER3_E23	128	2236	0	0	2236	0	21	0	0	32	0.0	0.0	39.447227	0.0
HER3_E23	129	2236	2236	0	0	0	0	5	19	0	39.586315	0.0	0.0	0.0
HER3_E23	130	2236	0	0	2236	0	36	0	0	9	0.0	0.0	39.47048	0.0
HER3_E23	131	2236	2236	0	0	0	0	1	0	2	39.80322	0.0	0.0	0.0
HER3_E23	132	2236	2236	0	0	0	0	2	0	45	39.59884	0.0	0.0	0.0
HER3_E23	133	2236	0	0	0	2236	0	2	1	0	0.0	0.0	0.0	39.60778
HER3_E23	134	2236	0	0	0	2236	1	30	5	0	0.0	0.0	0.0	39.45036
HER3_E23	135	2236	0	2236	0	0	53	0	0	3	0.0	39.515205	0.0	0.0
HER3_E23	136	2236	2236	0	0	0	0	10	0	36	39.587658	0.0	0.0	0.0
HER3_E23	137	2236	0	0	0	2236	2	31	1	0	0.0	0.0	0.0	39.487476
HER3_E23	138	2236	0	2236	0	0	6	0	1	31	0.0	39.512074	0.0	0.0
HER3_E23	139	2236	0	0	0	2236	2	1	84	0	0.0	0.0	0.0	39.42084
HER3_E23	140	2236	0	0	2236	0	3	0	0	56	0.0	0.0	39.33229	0.0
HER3_E23	141	2236	0	0	0	2236	35	0	8	0	0.0	0.0	0.0	39.404293
HER3_E23	142	2236	2236	0	0	0	0	25	28	0	39.55635	0.0	0.0	0.0
HER3_E23	143	2236	0	0	2236	0	34	0	0	11	0.0	0.0	39.372986	0.0
HER3_E23	144	2235	2235	0	0	0	0	13	0	0	39.557495	0.0	0.0	0.0
HER4_E8_P2	1	1555	1555	0	0	0	0	8	0	1	39.44116	0.0	0.0	0.0
HER4_E8_P2	2	1555	0	0	0	1555	76	0	1	0	0.0	0.0	0.0	39.534405
HER4_E8_P2	3	1555	1555	0	0	0	0	4	0	77	39.54791	0.0	0.0	0.0
HER4_E8_P2	4	1555	0	0	0	1555	77	0	3	0	0.0	0.0	0.0	39.532475
HER4_E8_P2	5	1555	1555	0	0	0	0	15	0	71	39.501606	0.0	0.0	0.0
HER4_E8_P2	6	1555	0	1555	0	0	95	0	0	3	0.0	39.41672	0.0	0.0
HER4_E8_P2	7	1555	0	1555	0	0	15	0	0	0	0.0	39.5537	0.0	0.0
HER4_E8_P2	8	1555	0	0	1555	0	0	64	0	21	0.0	0.0	39.467525	0.0
HER4_E8_P2	9	1555	0	0	1554	1	0	2	1	4	0.0	0.0	39.69305	39.0
HER4_E8_P2	10	1555	0	0	1555	0	0	1	0	8	0.0	0.0	39.74791	0.0
HER4_E8_P2	11	1555	1555	0	0	0	0	2	41	0	39.60579	0.0	0.0	0.0
HER4_E8_P2	12	1555	0	1555	0	0	63	0	2	0	0.0	39.58778	0.0	0.0
HER4_E8_P2	13	1555	0	0	0	1555	2	36	13	0	0.0	0.0	0.0	39.490677
HER4_E8_P2	14	1555	0	0	0	1555	2	2	3	0	0.0	0.0	0.0	39.740192
HER4_E8_P2	15	1555	0	0	1555	0	0	0	0	63	0.0	0.0	39.56463	0.0
HER4_E8_P2	16	1555	0	0	0	1555	2	0	47	0	0.0	0.0	0.0	39.58907
HER4_E8_P2	17	1555	1555	0	0	0	0	0	1	30	39.673954	0.0	0.0	0.0
HER4_E8_P2	18	1555	1555	0	0	0	0	13	0	1	39.692604	0.0	0.0	0.0
HER4_E8_P2	19	1555	0	0	1555	0	20	1	0	6	0.0	0.0	39.596783	0.0
HER4_E8_P2	20	1555	0	0	0	1555	0	0	26	0	0.0	0.0	0.0	39.62251
HER4_E8_P2	21	1555	1555	0	0	0	0	3	0	20	39.709324	0.0	0.0	0.0
HER4_E8_P2	22	1555	1555	0	0	0	0	4	0	0	39.87267	0.0	0.0	0.0
HER4_E8_P2	23	1555	1555	0	0	0	0	1	0	0	39.819294	0.0	0.0	0.0
HER4_E8_P2	24	1555	0	0	0	1555	1	0	0	0	0.0	0.0	0.0	39.828297
HER4_E8_P2	25	1555	1555	0	0	0	0	1	0	0	39.86045	0.0	0.0	0.0
HER4_E8_P2	26	1555	1555	0	0	0	0	0	0	2	40.0	0.0	0.0	0.0
HER4_E8_P2	27	1555	0	0	0	1555	75	0	2	0	0.0	0.0	0.0	40.0
HER4_E8_P2	28	1555	1	0	1554	0	0	0	1	99	40.0	0.0	40.0	0.0
HER4_E8_P2	29	1555	0	0	0	1555	0	1	86	0	0.0	0.0	0.0	40.0
HER4_E8_P2	30	1555	0	1555	0	0	18	0	0	76	0.0	40.0	0.0	0.0
HER4_E8_P2	31	1555	1555	0	0	0	0	129	1	1	40.0	0.0	0.0	0.0
HER4_E8_P2	32	1555	0	1555	0	0	98	0	0	0	0.0	40.0	0.0	0.0
HER4_E8_P2	33	1555	1	0	1554	0	1	68	1	16	40.0	0.0	40.0	0.0
HER4_E8_P2	34	1555	0	0	0	1555	0	0	169	0	0.0	0.0	0.0	40.0
HER4_E8_P2	35	1555	1555	0	0	0	0	44	0	82	40.0	0.0	0.0	0.0
HER4_E8_P2	36	1555	0	0	1555	0	86	0	0	13	0.0	0.0	40.0	0.0
HER4_E8_P2	37	1555	0	0	1555	0	4	0	0	12	0.0	0.0	40.0	0.0
HER4_E8_P2	38	1555	1555	0	0	0	0	44	65	0	40.0	0.0	0.0	0.0
HER4_E8_P2	39	1555	0	0	1555	0	58	0	0	13	0.0	0.0	40.0	0.0
HER4_E8_P2	40	1555	0	0	0	1555	0	0	124	0	0.0	0.0	0.0	40.0
HER4_E8_P2	41	1555	1	0	1554	0	1	0	1	94	40.0	0.0	40.0	0.0
HER4_E8_P2	42	1555	1555	0	0	0	0	12	60	0	40.0	0.0	0.0	0.0
HER4_E8_P2	43	1555	0	0	1554	1	64	0	1	9	0.0	0.0	40.0	40.0
HER4_E8_P2	44	1555	0	0	1555	0	1	0	0	7	0.0	0.0	40.0	0.0
HER4_E8_P2	45	1555	0	0	0	1555	2	1	118	0	0.0	0.0	0.0	40.0
HER4_E8_P2	46	1555	0	0	0	1555	1	0	3	0	0.0	0.0	0.0	40.0
