#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HRAS_E3	15	1731	0	1731	0	0	19	0	5	3	0.0	39.843445	0.0	0.0
HRAS_E3	16	1731	0	0	1731	0	1	3	0	13	0.0	0.0	39.858463	0.0
HRAS_E3	17	1731	1731	0	0	0	0	3	3	0	39.87695	0.0	0.0	0.0
HRAS_E3	18	1731	0	0	0	1731	4	0	9	0	0.0	0.0	0.0	39.883305
HRAS_E3	19	1731	0	1731	0	0	2	0	0	6	0.0	39.867706	0.0	0.0
HRAS_E3	20	1731	0	0	0	1731	1	3	21	0	0.0	0.0	0.0	39.850376
HRAS_E3	21	1731	1731	0	0	0	0	7	0	4	39.88388	0.0	0.0	0.0
HRAS_E3	22	1731	0	0	1731	0	5	0	0	14	0.0	0.0	39.848644	0.0
HRAS_E3	23	1731	0	0	0	1731	1	1	9	0	0.0	0.0	0.0	39.875793
HRAS_E3	24	1731	0	1731	0	0	17	0	0	4	0.0	39.854996	0.0	0.0
HRAS_E3	25	1731	0	1731	0	0	8	0	1	1	0.0	39.85615	0.0	0.0
HRAS_E3	26	1731	0	0	0	1731	2	2	24	0	0.0	0.0	0.0	39.81918
HRAS_E3	27	1731	0	0	1730	1	2	0	0	21	0.0	0.0	39.868786	40.0
HRAS_E3	28	1731	0	0	1731	0	0	0	0	15	0.0	0.0	39.897747	0.0
HRAS_E3	29	1731	0	0	1731	0	1	0	1	10	0.0	0.0	39.85615	0.0
HRAS_E3	30	1731	2	1729	0	0	25	1	4	4	39.5	39.84037	0.0	0.0
HRAS_E3	31	1731	0	0	1731	0	3	0	0	11	0.0	0.0	39.89659	0.0
HRAS_E3	32	1731	1731	0	0	0	0	3	0	2	39.950317	0.0	0.0	0.0
HRAS_E3	33	1731	0	0	0	1731	11	3	24	0	0.0	0.0	0.0	40.0
HRAS_E3	34	1731	0	1731	0	0	15	0	3	13	0.0	40.0	0.0	0.0
HRAS_E3	35	1731	1	1730	0	0	23	0	1	5	40.0	40.0	0.0	0.0
HRAS_E3	36	1731	0	0	1731	0	0	13	0	28	0.0	0.0	40.0	0.0
HRAS_E3	37	1731	0	1731	0	0	23	0	9	4	0.0	40.0	0.0	0.0
HRAS_E3	38	1731	0	0	1730	1	0	12	1	16	0.0	0.0	40.0	40.0
HRAS_E3	39	1731	0	0	0	1731	1	3	37	0	0.0	0.0	0.0	40.0
HRAS_E3	40	1731	0	1731	0	0	17	0	3	13	0.0	40.0	0.0	0.0
HRAS_E3	41	1731	0	0	0	1731	2	8	25	0	0.0	0.0	0.0	40.0
HRAS_E3	42	1731	1731	0	0	0	0	17	0	12	40.0	0.0	0.0	0.0
HRAS_E3	43	1731	0	0	1731	0	10	4	0	13	0.0	0.0	40.0	0.0
HRAS_E3	44	1731	0	0	0	1731	3	0	23	0	0.0	0.0	0.0	40.0
HRAS_E3	45	1731	0	0	1731	0	4	1	0	25	0.0	0.0	40.0	0.0
HRAS_E3	46	1731	0	0	1731	0	2	1	0	11	0.0	0.0	40.0	0.0
HRAS_E3	47	1731	0	0	0	1731	2	0	15	0	0.0	0.0	0.0	40.0
HRAS_E3	48	1731	1	0	1730	0	0	3	0	21	40.0	0.0	40.0	0.0
HRAS_E3	49	1731	0	0	1731	0	0	7	0	11	0.0	0.0	40.0	0.0
HRAS_E3	50	1731	0	0	0	1731	2	4	28	0	0.0	0.0	0.0	40.0
HRAS_E3	51	1731	0	1731	0	0	12	0	13	22	0.0	40.0	0.0	0.0
HRAS_E3	52	1731	0	1731	0	0	15	0	2	1	0.0	40.0	0.0	0.0
HRAS_E3	53	1731	0	0	1731	0	2	11	0	21	0.0	0.0	40.0	0.0
HRAS_E3	54	1731	1	0	1730	0	0	4	1	9	40.0	0.0	40.0	0.0
HRAS_E3	55	1731	0	1731	0	0	20	0	6	2	0.0	40.0	0.0	0.0
HRAS_E3	56	1731	0	1731	0	0	14	0	3	1	0.0	40.0	0.0	0.0
HRAS_E3	57	1731	0	0	1731	0	0	10	0	24	0.0	0.0	40.0	0.0
HRAS_E3	58	1731	0	1731	0	0	18	0	2	5	0.0	40.0	0.0	0.0
HRAS_E3	59	1731	0	1731	0	0	14	0	0	10	0.0	40.0	0.0	0.0
HRAS_E3	60	1731	0	0	0	1731	3	2	29	0	0.0	0.0	0.0	40.0
HRAS_E3	61	1731	1731	0	0	0	0	2	8	7	40.0	0.0	0.0	0.0
HRAS_E3	62	1731	0	0	0	1731	8	0	16	0	0.0	0.0	0.0	40.0
HRAS_E3	63	1731	0	1	1730	0	6	3	0	15	0.0	40.0	40.0	0.0
HRAS_E3	64	1731	0	0	1731	0	11	9	0	15	0.0	0.0	39.999424	0.0
HRAS_E3	65	1731	1731	0	0	0	0	26	0	3	40.0	0.0	0.0	0.0
HRAS_E3	66	1731	0	1731	0	0	12	0	0	0	0.0	39.852688	0.0	0.0
HRAS_E3	67	1731	1	1730	0	0	16	1	4	5	38.0	39.151443	0.0	0.0
HRAS_E3	68	1731	1731	0	0	0	0	6	0	1	39.936455	0.0	0.0	0.0
HRAS_E3	69	1731	0	0	0	1731	1	1	6	0	0.0	0.0	0.0	39.880417
HRAS_E3	70	1731	0	1731	0	0	13	0	4	1	0.0	39.29405	0.0	0.0
HRAS_E3	71	1731	0	0	0	1731	0	0	22	0	0.0	0.0	0.0	39.813404
HRAS_E3	72	1731	0	0	1731	0	1	3	0	13	0.0	0.0	39.788563	0.0
HRAS_E3	73	1731	0	0	1729	2	2	1	1	14	0.0	0.0	39.729324	39.0
HRAS_E3	74	1731	1731	0	0	0	0	8	0	0	39.9249	0.0	0.0	0.0
HRAS_E3	75	1731	1731	0	0	0	0	37	0	0	39.852108	0.0	0.0	0.0
HRAS_E3	76	1731	0	0	1731	0	1	0	0	14	0.0	0.0	39.870594	0.0
HRAS_E3	77	1731	1731	0	0	0	0	12	2	0	39.89717	0.0	0.0	0.0
HRAS_E3	78	1731	0	1731	0	0	11	0	0	0	0.0	39.85442	0.0	0.0
HRAS_E3	79	1731	1	1730	0	0	22	1	1	2	38.0	39.79653	0.0	0.0
HRAS_E3	80	1731	0	0	1731	0	2	1	0	19	0.0	0.0	39.799538	0.0
HRAS_E3	81	1731	1731	0	0	0	0	14	0	0	39.911034	0.0	0.0	0.0
HRAS_E3	82	1731	0	0	1731	0	2	1	0	21	0.0	0.0	39.837666	0.0
HRAS_E3	83	1731	0	1731	0	0	13	0	0	1	0.0	39.88735	0.0	0.0
HRAS_E3	84	1731	0	0	0	1731	2	2	20	0	0.0	0.0	0.0	39.790295
HRAS_E3	85	1731	0	0	1731	0	0	0	0	16	0.0	0.0	39.879837	0.0
HRAS_E3	86	1731	0	0	0	1731	1	0	20	0	0.0	0.0	0.0	39.782207
HRAS_E3	87	1731	0	0	1731	0	0	0	0	16	0.0	0.0	39.840553	0.0
HRAS_E3	88	1731	3	0	1728	0	5	2	2	29	39.333332	0.0	39.376156	0.0
HRAS_E3	89	1731	1	0	1730	0	0	1	1	14	39.0	0.0	39.85318	0.0
HRAS_E3	90	1731	0	0	1731	0	37	0	0	20	0.0	0.0	39.7539	0.0
HRAS_E3	91	1731	1731	0	0	0	0	10	0	32	39.79896	0.0	0.0	0.0
HRAS_E3	92	1731	0	0	0	1731	3	0	50	0	0.0	0.0	0.0	39.72097
HRAS_E3	93	1731	0	0	1731	0	36	0	0	4	0.0	0.0	39.7487	0.0
HRAS_E3	94	1731	1731	0	0	0	0	4	0	0	39.931255	0.0	0.0	0.0
HRAS_E3	95	1731	1731	0	0	0	0	1	0	32	39.844597	0.0	0.0	0.0
HRAS_E3	96	1731	0	0	0	1731	4	33	3	0	0.0	0.0	0.0	39.53264
HRAS_E3	97	1731	0	1731	0	0	50	0	1	2	0.0	39.760254	0.0	0.0
HRAS_E3	98	1731	1731	0	0	0	0	43	32	1	39.699017	0.0	0.0	0.0
HRAS_E3	99	1731	0	0	1731	0	0	0	0	12	0.0	0.0	39.800694	0.0
HRAS_E3	100	1731	1	0	1730	0	37	0	1	10	39.0	0.0	39.345665	0.0
HRAS_E3	101	1731	1730	1	0	0	1	38	32	0	39.687283	38.0	0.0	0.0
HRAS_E3	102	1731	0	0	1731	0	1	0	0	16	0.0	0.0	39.785095	0.0
HRAS_E3	103	1731	0	0	1731	0	3	0	0	60	0.0	0.0	39.711727	0.0
HRAS_E3	104	1731	0	0	0	1731	3	34	4	0	0.0	0.0	0.0	39.744656
HRAS_E3	105	1731	2	1729	0	0	13	2	33	2	39.0	39.742626	0.0	0.0
HRAS_E3	106	1731	0	0	1731	0	0	0	0	58	0.0	0.0	39.521664	0.0
HRAS_E3	107	1731	0	0	0	1731	0	0	4	1	0.0	0.0	0.0	39.871174
HRAS_E3	108	1731	0	0	0	1731	3	0	42	0	0.0	0.0	0.0	39.488735
HRAS_E3	109	1731	0	0	1731	0	0	0	0	13	0.0	0.0	39.740036	0.0
HRAS_E3	110	1730	0	0	1730	0	7	44	0	33	0.0	0.0	39.36763	0.0
HRAS_E3	111	1730	0	1730	0	0	20	0	0	1	0.0	39.8	0.0	0.0
HRAS_E3	112	1729	0	1729	0	0	17	0	1	2	0.0	39.73048	0.0	0.0
HRAS_E4	1	1825	0	0	1825	0	0	0	0	16	0.0	0.0	39.76767	0.0
HRAS_E4	2	1825	0	0	1825	0	1	0	0	21	0.0	0.0	39.796165	0.0
HRAS_E4	3	1825	0	0	0	1825	1	1	31	0	0.0	0.0	0.0	39.81918
HRAS_E4	4	1825	0	1825	0	0	29	0	0	21	0.0	39.65589	0.0	0.0
HRAS_E4	5	1825	0	0	1825	0	1	23	0	47	0.0	0.0	39.55452	0.0
HRAS_E4	6	1825	0	0	1824	1	3	0	0	26	0.0	0.0	39.766994	39.0
HRAS_E4	7	1825	0	1825	0	0	38	0	22	1	0.0	39.70411	0.0	0.0
HRAS_E4	8	1825	1	1824	0	0	22	0	1	0	40.0	39.80592	0.0	0.0
HRAS_E4	9	1825	0	1825	0	0	23	0	0	1	0.0	39.82904	0.0	0.0
HRAS_E4	10	1825	0	0	0	1825	2	12	73	0	0.0	0.0	0.0	39.57644
HRAS_E4	11	1825	0	0	1825	0	0	1	0	41	0.0	0.0	39.804382	0.0
HRAS_E4	12	1825	0	0	0	1825	0	1	30	0	0.0	0.0	0.0	39.795067
HRAS_E4	13	1825	0	0	0	1825	0	1	3	0	0.0	0.0	0.0	39.87233
HRAS_E4	14	1825	0	1825	0	0	22	0	0	11	0.0	39.72493	0.0	0.0
HRAS_E4	15	1825	0	1825	0	0	22	0	2	45	0.0	39.19507	0.0	0.0
HRAS_E4	16	1825	0	0	1825	0	5	12	0	47	0.0	0.0	39.315617	0.0
HRAS_E4	17	1825	0	0	1825	0	0	0	0	24	0.0	0.0	39.76548	0.0
HRAS_E4	18	1825	0	1825	0	0	34	0	6	0	0.0	39.748493	0.0	0.0
HRAS_E4	19	1825	1825	0	0	0	0	8	2	2	39.831234	0.0	0.0	0.0
HRAS_E4	20	1825	0	1825	0	0	28	0	0	0	0.0	39.82685	0.0	0.0
HRAS_E4	21	1825	0	1825	0	0	5	0	0	0	0.0	39.867397	0.0	0.0
HRAS_E4	22	1825	0	0	0	1825	0	5	44	1	0.0	0.0	0.0	39.653698
HRAS_E4	23	1825	0	0	1824	1	1	1	1	20	0.0	0.0	39.779057	39.0
HRAS_E4	24	1825	0	0	0	1825	0	0	16	0	0.0	0.0	0.0	39.831234
HRAS_E4	25	1825	2	0	1823	0	1	0	1	34	39.0	0.0	39.726826	0.0
HRAS_E4	26	1825	0	1825	0	0	18	0	3	0	0.0	39.78904	0.0	0.0
HRAS_E4	27	1825	1825	0	0	0	0	12	0	0	39.838905	0.0	0.0	0.0
HRAS_E4	28	1825	0	0	0	1825	8	0	4	0	0.0	0.0	0.0	39.648766
HRAS_E4	29	1825	0	1825	0	0	12	0	0	7	0.0	39.835617	0.0	0.0
HRAS_E4	30	1825	0	0	0	1825	0	4	9	0	0.0	0.0	0.0	39.816986
HRAS_E4	31	1825	1825	0	0	0	0	43	0	9	39.747944	0.0	0.0	0.0
HRAS_E4	32	1825	0	1825	0	0	24	0	0	1	0.0	39.73315	0.0	0.0
HRAS_E4	33	1825	0	1825	0	0	17	0	0	3	0.0	39.82137	0.0	0.0
HRAS_E4	34	1825	0	1825	0	0	28	0	0	3	0.0	39.80548	0.0	0.0
HRAS_E4	35	1825	0	1825	0	0	23	0	0	3	0.0	39.8263	0.0	0.0
HRAS_E4	36	1825	1825	0	0	0	0	8	1	2	39.5874	0.0	0.0	0.0
HRAS_E4	37	1825	0	0	0	1825	0	0	5	0	0.0	0.0	0.0	39.87945
HRAS_E4	38	1825	0	1825	0	0	26	0	1	0	0.0	39.81589	0.0	0.0
HRAS_E4	39	1825	0	0	1825	0	3	1	0	40	0.0	0.0	39.663563	0.0
HRAS_E4	40	1825	0	0	1825	0	0	0	0	30	0.0	0.0	39.795067	0.0
HRAS_E4	41	1825	0	1825	0	0	36	0	0	0	0.0	39.750137	0.0	0.0
HRAS_E4	42	1825	0	0	0	1825	1	0	12	0	0.0	0.0	0.0	39.790684
HRAS_E4	43	1825	1825	0	0	0	0	8	0	1	39.752327	0.0	0.0	0.0
HRAS_E4	44	1825	0	1825	0	0	14	0	1	0	0.0	39.85863	0.0	0.0
HRAS_E4	45	1825	1	0	1824	0	1	0	1	19	39.0	0.0	39.810856	0.0
HRAS_E4	46	1825	0	0	0	1825	0	0	9	0	0.0	0.0	0.0	39.792877
HRAS_E4	47	1825	0	0	0	1825	0	0	4	0	0.0	0.0	0.0	39.53589
HRAS_E4	48	1825	1	0	1824	0	1	2	1	25	39.0	0.0	39.751644	0.0
HRAS_E4	49	1825	2	1823	0	0	24	2	0	6	38.0	39.607788	0.0	0.0
HRAS_E4	50	1825	0	1825	0	0	19	0	0	1	0.0	39.751232	0.0	0.0
HRAS_E4	51	1825	0	1825	0	0	26	0	6	1	0.0	39.718357	0.0	0.0
HRAS_E4	52	1824	1	0	1823	0	0	5	1	23	39.0	0.0	39.66868	0.0
HRAS_E4	53	1833	0	1833	0	0	32	0	3	0	0.0	39.983635	0.0	0.0
HRAS_E4	54	1833	1833	0	0	0	0	33	1	5	39.97654	0.0	0.0	0.0
HRAS_E4	55	1833	0	1833	0	0	39	0	0	2	0.0	39.978176	0.0	0.0
HRAS_E4	56	1833	0	1833	0	0	20	0	0	6	0.0	39.971085	0.0	0.0
HRAS_E4	57	1833	0	0	0	1833	2	4	51	0	0.0	0.0	0.0	39.963448
HRAS_E4	58	1832	0	0	1832	0	1	2	0	32	0.0	0.0	39.959606	0.0
HRAS_E4	59	1831	0	0	1831	0	1	1	0	30	0.0	0.0	39.96341	0.0
HRAS_E4	60	1830	0	0	0	1830	7	7	26	0	0.0	0.0	0.0	39.9694
HRAS_E4	61	1828	0	1828	0	0	22	0	0	3	0.0	39.99781	0.0	0.0
HRAS_E4	62	1827	1827	0	0	0	0	46	1	1	40.0	0.0	0.0	0.0
HRAS_E4	63	1827	0	1827	0	0	35	0	8	0	0.0	40.0	0.0	0.0
HRAS_E4	64	1827	0	0	1827	0	1	7	0	56	0.0	0.0	39.997265	0.0
HRAS_E4	65	1827	0	0	1827	0	0	1	0	41	0.0	0.0	40.0	0.0
HRAS_E4	66	1827	0	0	0	1827	0	7	16	0	0.0	0.0	0.0	40.0
HRAS_E4	67	1827	1	1826	0	0	33	1	12	7	40.0	40.0	0.0	0.0
HRAS_E4	68	1827	1	0	1826	0	0	7	1	47	40.0	0.0	39.99507	0.0
HRAS_E4	69	1827	0	0	1827	0	0	1	0	46	0.0	0.0	39.484947	0.0
HRAS_E4	70	1827	0	1827	0	0	22	0	7	3	0.0	39.219486	0.0	0.0
HRAS_E4	71	1827	1827	0	0	0	0	6	0	1	39.743294	0.0	0.0	0.0
HRAS_E4	72	1827	1	1826	0	0	18	1	0	0	38.0	39.740963	0.0	0.0
HRAS_E4	73	1827	1827	0	0	0	0	3	0	0	39.784348	0.0	0.0	0.0
HRAS_E4	74	1827	0	0	0	1827	3	2	12	0	0.0	0.0	0.0	39.68637
HRAS_E4	75	1827	0	0	0	1827	1	0	9	0	0.0	0.0	0.0	39.64094
HRAS_E4	76	1827	0	1	1825	1	2	0	2	19	0.0	39.0	39.707947	37.0
HRAS_E4	77	1827	0	0	1827	0	1	0	0	22	0.0	0.0	39.713192	0.0
HRAS_E4	78	1827	1827	0	0	0	0	73	1	2	39.637657	0.0	0.0	0.0
HRAS_E4	79	1827	0	0	1827	0	2	0	0	19	0.0	0.0	39.747673	0.0
HRAS_E4	80	1827	1827	0	0	0	0	16	0	1	39.781063	0.0	0.0	0.0
HRAS_E4	81	1827	0	1827	0	0	26	0	0	0	0.0	39.746033	0.0	0.0
HRAS_E4	82	1827	0	0	0	1827	0	0	10	0	0.0	0.0	0.0	39.577995
HRAS_E4	83	1827	0	1827	0	0	26	0	0	1	0.0	39.57307	0.0	0.0
HRAS_E4	84	1827	0	0	1827	0	0	0	0	79	0.0	0.0	39.6289	0.0
HRAS_E4	85	1827	0	1827	0	0	30	0	0	1	0.0	39.69458	0.0	0.0
HRAS_E4	86	1827	0	0	0	1827	7	0	22	0	0.0	0.0	0.0	39.729065
HRAS_E4	87	1827	0	1827	0	0	41	0	4	7	0.0	39.02682	0.0	0.0
HRAS_E4	88	1827	0	0	1827	0	0	1	0	38	0.0	0.0	39.722496	0.0
HRAS_E4	89	1827	1827	0	0	0	0	9	0	0	39.85003	0.0	0.0	0.0
HRAS_E4	90	1827	1	1826	0	0	37	0	3	1	40.0	39.1517	0.0	0.0
HRAS_E4	91	1827	1	0	1826	0	0	1	1	61	38.0	0.0	39.606243	0.0
HRAS_E4	92	1827	0	0	1826	1	0	1	1	23	0.0	0.0	39.631435	38.0
HRAS_E4	93	1827	1827	0	0	0	0	7	1	1	39.86973	0.0	0.0	0.0
HRAS_E4	94	1827	2	1825	0	0	31	2	0	0	38.5	39.792877	0.0	0.0
HRAS_E4	95	1827	0	1827	0	0	9	0	0	1	0.0	39.825943	0.0	0.0
HRAS_E4	96	1827	0	0	0	1827	3	1	124	0	0.0	0.0	0.0	39.582924
HRAS_E4	97	1827	0	0	1827	0	1	0	0	16	0.0	0.0	39.808975	0.0
HRAS_E4	98	1827	1827	0	0	0	0	31	1	0	39.788723	0.0	0.0	0.0
HRAS_E4	99	1827	0	0	1827	0	0	1	0	18	0.0	0.0	39.73016	0.0
HRAS_E4	100	1827	1827	0	0	0	0	26	0	6	39.79529	0.0	0.0	0.0
HRAS_E4	101	1827	0	0	1827	0	0	0	0	12	0.0	0.0	39.791462	0.0
HRAS_E4	102	1827	0	0	0	1827	1	0	17	0	0.0	0.0	0.0	39.81226
HRAS_E4	103	1827	0	0	0	1827	1	0	7	0	0.0	0.0	0.0	39.85222
HRAS_E4	104	1827	1	1826	0	0	14	1	0	1	38.0	39.82804	0.0	0.0
HRAS_E4	105	1827	0	0	0	1827	0	0	26	0	0.0	0.0	0.0	39.754242
HRAS_E4	106	1827	0	0	0	1827	1	0	7	0	0.0	0.0	0.0	39.751507
HRAS_E4	107	1827	0	0	1827	0	1	0	0	33	0.0	0.0	39.715927	0.0
HRAS_E4	108	1827	1	0	1826	0	8	0	1	49	38.0	0.0	39.18127	0.0
HRAS_E4	109	1827	0	0	1827	0	4	2	0	34	0.0	0.0	39.728516	0.0
HRAS_E4	110	1827	0	0	1827	0	81	0	0	21	0.0	0.0	39.580734	0.0
HRAS_E4	111	1827	1827	0	0	0	0	103	69	2	39.49863	0.0	0.0	0.0
HRAS_E4	112	1827	0	0	1827	0	3	0	0	26	0.0	0.0	39.67816	0.0
HRAS_E4	113	1827	0	0	1827	0	77	1	0	20	0.0	0.0	39.58183	0.0
HRAS_E4	114	1827	1827	0	0	0	0	194	2	3	39.559387	0.0	0.0	0.0
HRAS_E4	115	1827	0	1827	0	0	33	0	68	0	0.0	39.613575	0.0	0.0
HRAS_E4	116	1827	0	0	1827	0	75	0	0	30	0.0	0.0	39.359608	0.0
HRAS_E4	117	1827	1827	0	0	0	0	13	71	1	39.629448	0.0	0.0	0.0
HRAS_E4	118	1827	0	0	1827	0	3	0	0	20	0.0	0.0	39.753696	0.0
HRAS_E4	119	1827	0	0	1827	0	76	0	0	16	0.0	0.0	39.551178	0.0
HRAS_E4	120	1827	1827	0	0	0	0	59	6	82	39.131363	0.0	0.0	0.0
HRAS_E4	121	1827	0	0	0	1827	1	74	16	0	0.0	0.0	0.0	39.559933
HRAS_E4	122	1827	0	1827	0	0	28	0	1	2	0.0	39.713192	0.0	0.0
HRAS_E4	123	1827	0	1827	0	0	13	0	5	2	0.0	39.5769	0.0	0.0
HRAS_E4	124	1827	0	1827	0	0	53	0	104	1	0.0	39.517788	0.0	0.0
HRAS_E4	125	1827	0	0	1827	0	114	0	0	33	0.0	0.0	39.42529	0.0
HRAS_E4	126	1827	1827	0	0	0	0	9	107	1	39.31582	0.0	0.0	0.0
HRAS_E4	127	1827	0	0	1827	0	0	101	0	43	0.0	0.0	39.460865	0.0
HRAS_E4	128	1827	0	1827	0	0	15	0	3	114	0.0	39.38971	0.0	0.0
HRAS_E4	129	1827	0	0	1	1826	4	0	242	1	0.0	0.0	38.0	39.461666
HRAS_E4	130	1827	0	0	1827	0	133	0	0	20	0.0	0.0	39.20471	0.0
HRAS_E4	131	1827	1827	0	0	0	0	6	2	110	39.62124	0.0	0.0	0.0
HRAS_E4	132	1827	0	0	0	1827	1	0	124	0	0.0	0.0	0.0	39.50903
HRAS_E4	133	1827	0	0	1827	0	1	0	0	18	0.0	0.0	39.46196	0.0
PIK3CA_E9	1	2060	0	0	0	2060	2	2	12	0	0.0	0.0	0.0	39.894176
PIK3CA_E9	2	2060	0	0	2060	0	2	1	0	24	0.0	0.0	39.877186	0.0
PIK3CA_E9	3	2060	2060	0	0	0	0	6	11	18	39.932037	0.0	0.0	0.0
PIK3CA_E9	4	2060	2060	0	0	0	0	4	18	5	39.932037	0.0	0.0	0.0
PIK3CA_E9	5	2060	2060	0	0	0	0	21	2	0	39.949516	0.0	0.0	0.0
PIK3CA_E9	6	2060	1	2059	0	0	33	0	1	1	40.0	39.93589	0.0	0.0
PIK3CA_E9	7	2060	0	0	2060	0	18	2	0	11	0.0	0.0	39.914078	0.0
PIK3CA_E9	8	2060	2060	0	0	0	0	20	2	7	39.947575	0.0	0.0	0.0
PIK3CA_E9	9	2060	2060	0	0	0	0	7	15	2	39.93835	0.0	0.0	0.0
PIK3CA_E9	10	2060	0	0	0	2060	21	0	4	0	0.0	0.0	0.0	40.0
PIK3CA_E9	11	2060	0	0	0	2060	18	0	12	0	0.0	0.0	0.0	40.0
PIK3CA_E9	12	2060	0	0	0	2060	1	7	3	0	0.0	0.0	0.0	40.0
PIK3CA_E9	13	2060	0	0	2059	1	4	4	0	37	0.0	0.0	40.0	40.0
PIK3CA_E9	14	2060	0	0	0	2060	1	1	5	0	0.0	0.0	0.0	40.0
PIK3CA_E9	15	2060	2059	1	0	0	1	9	13	4	40.0	40.0	0.0	0.0
PIK3CA_E9	16	2060	0	0	2060	0	7	0	0	29	0.0	0.0	40.0	0.0
PIK3CA_E9	17	2060	2060	0	0	0	0	11	5	6	40.0	0.0	0.0	0.0
PIK3CA_E9	18	2060	0	0	2060	0	4	1	0	21	0.0	0.0	40.0	0.0
PIK3CA_E9	19	2060	0	2060	0	0	27	0	7	0	0.0	40.0	0.0	0.0
PIK3CA_E9	20	2060	2060	0	0	0	0	12	12	1	40.0	0.0	0.0	0.0
PIK3CA_E9	21	2060	0	2060	0	0	23	0	1	1	0.0	40.0	0.0	0.0
PIK3CA_E9	22	2060	2060	0	0	0	0	9	0	3	40.0	0.0	0.0	0.0
PIK3CA_E9	23	2060	0	0	0	2060	6	11	9	0	0.0	0.0	0.0	40.0
PIK3CA_E9	24	2060	1	0	2059	0	14	1	0	13	40.0	0.0	40.0	0.0
PIK3CA_E9	25	2060	0	0	2060	0	5	2	0	28	0.0	0.0	40.0	0.0
PIK3CA_E9	26	2060	0	0	0	2060	5	2	26	0	0.0	0.0	0.0	40.0
PIK3CA_E9	27	2060	0	0	2060	0	4	2	0	15	0.0	0.0	40.0	0.0
PIK3CA_E9	28	2060	0	0	0	2060	3	1	22	0	0.0	0.0	0.0	40.0
PIK3CA_E9	29	2060	0	0	2060	0	1	0	0	17	0.0	0.0	40.0	0.0
PIK3CA_E9	30	2060	0	0	0	2060	4	2	26	0	0.0	0.0	0.0	40.0
PIK3CA_E9	31	2060	0	0	2060	0	1	2	0	10	0.0	0.0	40.0	0.0
PIK3CA_E9	32	2060	0	0	0	2060	0	0	13	0	0.0	0.0	0.0	40.0
PIK3CA_E9	33	2060	4	2056	0	0	19	0	0	3	40.0	40.0	0.0	0.0
PIK3CA_E9	34	2060	2060	0	0	0	0	13	0	3	40.0	0.0	0.0	0.0
PIK3CA_E9	35	2060	2060	0	0	0	0	4	0	0	40.0	0.0	0.0	0.0
PIK3CA_E9	36	2060	2060	0	0	0	0	6	0	2	40.0	0.0	0.0	0.0
PIK3CA_E9	37	2060	0	0	0	2060	2	0	10	0	0.0	0.0	0.0	40.0
PIK3CA_E9	38	2060	0	0	2060	0	4	0	0	16	0.0	0.0	40.0	0.0
PIK3CA_E9	39	2060	2060	0	0	0	0	13	1	5	40.0	0.0	0.0	0.0
PIK3CA_E9	40	2060	0	0	2060	0	2	1	0	14	0.0	0.0	40.0	0.0
PIK3CA_E9	41	2060	0	0	0	2060	4	0	12	0	0.0	0.0	0.0	40.0
PIK3CA_E9	42	2060	3	2057	0	0	3	0	0	2	40.0	40.0	0.0	0.0
PIK3CA_E9	43	2060	2059	0	0	1	1	43	1	4	40.0	0.0	0.0	40.0
PIK3CA_E9	44	2060	0	2060	0	0	18	0	9	10	0.0	40.0	0.0	0.0
PIK3CA_E9	45	2060	0	0	2059	1	2	1	0	26	0.0	0.0	40.0	40.0
PIK3CA_E9	46	2060	2059	1	0	0	0	14	0	1	40.0	40.0	0.0	0.0
PIK3CA_E9	47	2060	0	2060	0	0	13	0	7	5	0.0	40.0	0.0	0.0
PIK3CA_E9	48	2060	0	2060	0	0	11	0	0	2	0.0	40.0	0.0	0.0
PIK3CA_E9	49	2060	2060	0	0	0	0	10	1	5	40.0	0.0	0.0	0.0
PIK3CA_E9	50	2060	0	2060	0	0	15	0	3	2	0.0	40.0	0.0	0.0
PIK3CA_E9	51	2060	2060	0	0	0	0	12	1	7	40.0	0.0	0.0	0.0
PIK3CA_E9	52	2060	2060	0	0	0	0	2	1	6	40.0	0.0	0.0	0.0
PIK3CA_E9	53	2060	2060	0	0	0	0	11	0	1	40.0	0.0	0.0	0.0
PIK3CA_E9	54	2060	0	2060	0	0	7	0	1	2	0.0	40.0	0.0	0.0
PIK3CA_E9	55	2060	2060	0	0	0	0	7	0	3	40.0	0.0	0.0	0.0
PIK3CA_E9	56	2060	0	0	0	2060	6	1	3	0	0.0	0.0	0.0	40.0
PIK3CA_E9	57	2060	0	0	0	2060	3	0	6	0	0.0	0.0	0.0	40.0
PIK3CA_E9	58	2060	0	0	0	2060	3	1	5	0	0.0	0.0	0.0	40.0
PIK3CA_E9	59	2060	0	0	0	2060	3	1	5	0	0.0	0.0	0.0	40.0
PIK3CA_E9	60	2060	0	0	2059	1	2	0	0	10	0.0	0.0	40.0	40.0
PIK3CA_E9	61	2060	0	0	0	2060	5	1	4	0	0.0	0.0	0.0	40.0
PIK3CA_E9	62	2060	2060	0	0	0	0	17	1	2	39.998543	0.0	0.0	0.0
PIK3CA_E9	63	2060	0	0	0	2060	0	4	17	0	0.0	0.0	0.0	40.0
PIK3CA_E9	64	2060	0	2060	0	0	14	0	0	2	0.0	40.0	0.0	0.0
