#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HRAS_E3	15	1733	1	1732	0	0	32	0	36	6	39.0	39.683025	0.0	0.0
HRAS_E3	16	1733	0	0	1733	0	1	27	0	25	0.0	0.0	39.612812	0.0
HRAS_E3	17	1733	1733	0	0	0	0	13	14	1	39.568954	0.0	0.0	0.0
HRAS_E3	18	1733	0	0	0	1733	18	0	12	0	0.0	0.0	0.0	39.579918
HRAS_E3	19	1733	0	1733	0	0	16	0	2	18	0.0	39.783035	0.0	0.0
HRAS_E3	20	1733	0	0	0	1733	0	15	21	0	0.0	0.0	0.0	39.78996
HRAS_E3	21	1733	1733	0	0	0	0	6	0	17	39.80727	0.0	0.0	0.0
HRAS_E3	22	1733	0	0	1733	0	18	2	0	14	0.0	0.0	39.798615	0.0
HRAS_E3	23	1733	0	0	0	1733	0	0	24	0	0.0	0.0	0.0	39.82343
HRAS_E3	24	1733	0	1733	0	0	8	0	2	22	0.0	39.76457	0.0	0.0
HRAS_E3	25	1733	1	1732	0	0	6	1	2	0	39.0	39.84873	0.0	0.0
HRAS_E3	26	1733	0	0	0	1733	2	6	32	0	0.0	0.0	0.0	39.768032
HRAS_E3	27	1733	1	0	1731	1	8	1	1	29	38.0	0.0	39.772385	40.0
HRAS_E3	28	1733	0	0	1733	0	1	2	0	12	0.0	0.0	39.834393	0.0
HRAS_E3	29	1733	0	0	1733	0	2	1	0	21	0.0	0.0	39.800922	0.0
HRAS_E3	30	1733	0	1733	0	0	36	0	10	4	0.0	39.715523	0.0	0.0
HRAS_E3	31	1733	0	0	1733	0	3	2	0	17	0.0	0.0	39.79573	0.0
HRAS_E3	32	1733	1733	0	0	0	0	7	0	1	39.899597	0.0	0.0	0.0
HRAS_E3	33	1733	0	0	0	1733	99	5	38	0	0.0	0.0	0.0	40.0
HRAS_E3	34	1733	0	1733	0	0	28	0	12	103	0.0	40.0	0.0	0.0
HRAS_E3	35	1733	0	1733	0	0	37	0	7	9	0.0	40.0	0.0	0.0
HRAS_E3	36	1733	0	0	1733	0	1	135	0	41	0.0	0.0	40.0	0.0
HRAS_E3	37	1733	0	1733	0	0	29	0	91	8	0.0	40.0	0.0	0.0
HRAS_E3	38	1733	0	0	1733	0	2	108	0	11	0.0	0.0	40.0	0.0
HRAS_E3	39	1733	0	0	0	1733	0	7	153	0	0.0	0.0	0.0	40.0
HRAS_E3	40	1733	1	1732	0	0	21	0	15	87	40.0	40.0	0.0	0.0
HRAS_E3	41	1733	0	0	0	1733	0	72	53	0	0.0	0.0	0.0	40.0
HRAS_E3	42	1733	1733	0	0	0	0	55	32	133	40.0	0.0	0.0	0.0
HRAS_E3	43	1733	0	0	1733	0	71	10	0	19	0.0	0.0	40.0	0.0
HRAS_E3	44	1733	0	0	0	1733	7	0	118	0	0.0	0.0	0.0	40.0
HRAS_E3	45	1733	1	0	1732	0	15	1	0	105	40.0	0.0	40.0	0.0
HRAS_E3	46	1733	0	0	1733	0	1	0	0	31	0.0	0.0	40.0	0.0
HRAS_E3	47	1733	0	1	0	1732	1	0	99	1	0.0	40.0	0.0	40.0
HRAS_E3	48	1733	0	0	1733	0	3	5	0	89	0.0	0.0	40.0	0.0
HRAS_E3	49	1733	0	0	1733	0	5	13	0	28	0.0	0.0	40.0	0.0
HRAS_E3	50	1733	0	0	0	1733	5	8	97	0	0.0	0.0	0.0	40.0
HRAS_E3	51	1733	0	1733	0	0	13	0	28	68	0.0	40.0	0.0	0.0
HRAS_E3	52	1733	0	1733	0	0	23	0	19	3	0.0	40.0	0.0	0.0
HRAS_E3	53	1733	0	0	1733	0	4	100	0	41	0.0	0.0	40.0	0.0
HRAS_E3	54	1733	0	0	1733	0	4	28	0	22	0.0	0.0	40.0	0.0
HRAS_E3	55	1733	0	1733	0	0	23	0	44	5	0.0	40.0	0.0	0.0
HRAS_E3	56	1733	0	1733	0	0	20	0	47	5	0.0	40.0	0.0	0.0
HRAS_E3	57	1733	1	0	1732	0	7	99	0	44	40.0	0.0	40.0	0.0
HRAS_E3	58	1733	1	1732	0	0	30	1	4	17	40.0	40.0	0.0	0.0
HRAS_E3	59	1733	0	1733	0	0	21	0	3	97	0.0	39.999424	0.0	0.0
HRAS_E3	60	1733	0	0	0	1733	70	4	35	0	0.0	0.0	0.0	39.999424
HRAS_E3	61	1733	1733	0	0	0	0	6	15	72	40.0	0.0	0.0	0.0
HRAS_E3	62	1733	0	0	0	1733	13	0	112	0	0.0	0.0	0.0	39.999424
HRAS_E3	63	1733	0	0	1733	0	19	9	0	23	0.0	0.0	40.0	0.0
HRAS_E3	64	1733	1	0	1732	0	92	30	1	19	40.0	0.0	39.99827	0.0
HRAS_E3	65	1733	1733	0	0	0	0	138	1	1	39.999424	0.0	0.0	0.0
HRAS_E3	66	1733	0	1733	0	0	10	0	5	3	0.0	39.72995	0.0	0.0
HRAS_E3	67	1733	0	1733	0	0	10	0	1	1	0.0	39.746105	0.0	0.0
HRAS_E3	68	1733	1733	0	0	0	0	6	1	0	39.892094	0.0	0.0	0.0
HRAS_E3	69	1733	0	0	0	1733	2	0	8	0	0.0	0.0	0.0	39.775536
HRAS_E3	70	1733	0	1733	0	0	22	0	3	5	0.0	39.788807	0.0	0.0
HRAS_E3	71	1733	0	0	0	1733	1	0	27	0	0.0	0.0	0.0	39.67109
HRAS_E3	72	1733	1	0	1732	0	8	3	1	15	39.0	0.0	39.630486	0.0
HRAS_E3	73	1733	0	0	1733	0	5	4	0	14	0.0	0.0	39.3895	0.0
HRAS_E3	74	1733	1733	0	0	0	0	10	1	2	39.85632	0.0	0.0	0.0
HRAS_E3	75	1733	1733	0	0	0	0	52	1	4	39.733986	0.0	0.0	0.0
HRAS_E3	76	1733	0	0	1733	0	6	5	0	13	0.0	0.0	39.76284	0.0
HRAS_E3	77	1733	1733	0	0	0	0	31	1	5	39.759953	0.0	0.0	0.0
HRAS_E3	78	1733	0	1733	0	0	13	0	28	3	0.0	39.23774	0.0	0.0
HRAS_E3	79	1733	0	1733	0	0	36	0	7	3	0.0	39.693596	0.0	0.0
HRAS_E3	80	1733	0	0	1733	0	10	18	0	23	0.0	0.0	39.25043	0.0
HRAS_E3	81	1733	1733	0	0	0	0	22	18	1	39.46451	0.0	0.0	0.0
HRAS_E3	82	1733	0	0	1733	0	3	7	0	42	0.0	0.0	39.714367	0.0
HRAS_E3	83	1733	1	1732	0	0	12	1	2	2	38.0	39.776558	0.0	0.0
HRAS_E3	84	1733	0	0	0	1733	1	0	29	0	0.0	0.0	0.0	39.5603
HRAS_E3	85	1733	0	0	1733	0	2	1	0	10	0.0	0.0	39.70629	0.0
HRAS_E3	86	1733	0	0	0	1733	0	1	44	1	0.0	0.0	0.0	39.53549
HRAS_E3	87	1733	0	1	1732	0	2	1	1	12	0.0	39.0	39.70323	0.0
HRAS_E3	88	1733	0	0	1733	0	11	6	0	22	0.0	0.0	39.269474	0.0
HRAS_E3	89	1733	0	0	1733	0	23	5	0	18	0.0	0.0	39.64224	0.0
HRAS_E3	90	1733	1	0	1732	0	53	2	1	30	38.0	0.0	39.58718	0.0
HRAS_E3	91	1733	1733	0	0	0	0	15	5	42	39.658974	0.0	0.0	0.0
HRAS_E3	92	1733	0	0	0	1733	6	1	96	0	0.0	0.0	0.0	39.321407
HRAS_E3	93	1733	0	0	1733	0	81	0	0	12	0.0	0.0	39.537796	0.0
HRAS_E3	94	1733	1733	0	0	0	0	6	0	5	39.813618	0.0	0.0	0.0
HRAS_E3	95	1733	1733	0	0	0	0	5	0	60	39.68898	0.0	0.0	0.0
HRAS_E3	96	1733	0	0	0	1733	8	54	7	0	0.0	0.0	0.0	39.571262
HRAS_E3	97	1733	0	1733	0	0	103	0	6	5	0.0	39.565495	0.0	0.0
HRAS_E3	98	1733	1733	0	0	0	0	61	81	0	39.472015	0.0	0.0	0.0
HRAS_E3	99	1733	0	0	1733	0	9	5	0	19	0.0	0.0	39.633007	0.0
HRAS_E3	100	1733	0	0	1733	0	96	4	0	11	0.0	0.0	39.56203	0.0
HRAS_E3	101	1733	1733	0	0	0	0	56	109	1	39.450665	0.0	0.0	0.0
HRAS_E3	102	1733	0	0	1733	0	5	2	0	29	0.0	0.0	39.473743	0.0
HRAS_E3	103	1733	1	0	1732	0	5	7	1	123	38.0	0.0	39.540417	0.0
HRAS_E3	104	1733	0	0	0	1733	0	83	9	0	0.0	0.0	0.0	39.56607
HRAS_E3	105	1733	1	1732	0	0	19	1	99	8	39.0	39.558315	0.0	0.0
HRAS_E3	106	1733	0	0	1733	0	2	2	0	154	0.0	0.0	39.534912	0.0
HRAS_E3	107	1733	0	0	0	1733	1	0	19	0	0.0	0.0	0.0	39.714367
HRAS_E3	108	1733	0	0	0	1733	2	1	129	0	0.0	0.0	0.0	39.366417
HRAS_E3	109	1733	0	0	1733	0	8	11	0	25	0.0	0.0	39.612232	0.0
HRAS_E3	110	1733	0	0	1733	0	4	135	0	33	0.0	0.0	39.487595	0.0
HRAS_E3	111	1733	0	1733	0	0	35	0	0	9	0.0	39.248123	0.0	0.0
HRAS_E3	112	1730	0	1730	0	0	25	0	4	2	0.0	39.49769	0.0	0.0
HRAS_E4	1	1664	0	0	1664	0	0	3	0	14	0.0	0.0	39.589542	0.0
HRAS_E4	2	1664	0	0	1664	0	8	6	0	37	0.0	0.0	39.198917	0.0
HRAS_E4	3	1664	0	0	0	1664	0	1	101	0	0.0	0.0	0.0	39.64423
HRAS_E4	4	1664	0	1664	0	0	26	0	31	65	0.0	39.53245	0.0	0.0
HRAS_E4	5	1665	0	0	1665	0	3	72	0	77	0.0	0.0	39.523125	0.0
HRAS_E4	6	1665	0	0	1665	0	7	14	0	44	0.0	0.0	39.669067	0.0
HRAS_E4	7	1665	0	1665	0	0	46	0	53	10	0.0	39.537537	0.0	0.0
HRAS_E4	8	1665	0	1665	0	0	28	0	5	2	0.0	39.714714	0.0	0.0
HRAS_E4	9	1665	1	1664	0	0	25	0	2	2	39.0	39.795673	0.0	0.0
HRAS_E4	10	1665	0	0	0	1665	0	105	75	0	0.0	0.0	0.0	39.08168
HRAS_E4	11	1665	1	0	1664	0	2	7	1	52	39.0	0.0	39.68029	0.0
HRAS_E4	12	1665	0	0	0	1665	2	1	50	0	0.0	0.0	0.0	39.74174
HRAS_E4	13	1665	0	0	0	1665	3	0	10	0	0.0	0.0	0.0	39.821022
HRAS_E4	14	1665	0	1665	0	0	26	0	1	32	0.0	39.636036	0.0	0.0
HRAS_E4	15	1665	0	1665	0	0	42	0	10	11	0.0	39.63964	0.0	0.0
HRAS_E4	16	1665	0	0	1665	0	5	54	0	44	0.0	0.0	39.574173	0.0
HRAS_E4	17	1665	0	0	1665	0	1	5	0	44	0.0	0.0	39.67988	0.0
HRAS_E4	18	1665	0	1665	0	0	41	0	20	17	0.0	39.584984	0.0	0.0
HRAS_E4	19	1665	1665	0	0	0	0	13	2	1	39.537537	0.0	0.0	0.0
HRAS_E4	20	1665	0	1665	0	0	30	0	3	4	0.0	39.432434	0.0	0.0
HRAS_E4	21	1665	0	1665	0	0	24	0	0	0	0.0	39.45886	0.0	0.0
HRAS_E4	22	1665	0	0	0	1665	0	9	39	0	0.0	0.0	0.0	39.531532
HRAS_E4	23	1665	0	0	1665	0	0	2	0	24	0.0	0.0	39.715916	0.0
HRAS_E4	24	1665	0	0	0	1665	1	0	17	0	0.0	0.0	0.0	39.805405
HRAS_E4	25	1665	0	0	1665	0	7	1	0	41	0.0	0.0	39.65285	0.0
HRAS_E4	26	1665	1	1664	0	0	36	1	6	6	39.0	39.72476	0.0	0.0
HRAS_E4	27	1665	1665	0	0	0	0	17	0	2	39.75135	0.0	0.0	0.0
HRAS_E4	28	1665	0	0	0	1665	10	1	4	0	0.0	0.0	0.0	39.640842
HRAS_E4	29	1665	0	1665	0	0	24	0	0	11	0.0	39.77117	0.0	0.0
HRAS_E4	30	1665	0	0	0	1665	0	5	23	0	0.0	0.0	0.0	39.726128
HRAS_E4	31	1665	1665	0	0	0	0	39	0	7	39.698498	0.0	0.0	0.0
HRAS_E4	32	1665	0	1665	0	0	29	0	0	12	0.0	39.666668	0.0	0.0
HRAS_E4	33	1665	0	1665	0	0	24	0	0	10	0.0	39.692493	0.0	0.0
HRAS_E4	34	1665	0	1665	0	0	32	0	1	11	0.0	39.6997	0.0	0.0
HRAS_E4	35	1665	0	1665	0	0	30	0	1	8	0.0	39.714714	0.0	0.0
HRAS_E4	36	1665	1665	0	0	0	0	20	0	1	39.725525	0.0	0.0	0.0
HRAS_E4	37	1665	0	0	0	1665	2	0	6	0	0.0	0.0	0.0	39.83724
HRAS_E4	38	1665	1	1664	0	0	36	1	9	1	39.0	39.722958	0.0	0.0
HRAS_E4	39	1665	0	0	1665	0	4	10	0	63	0.0	0.0	39.617416	0.0
HRAS_E4	40	1665	0	0	1665	0	5	4	0	39	0.0	0.0	39.67868	0.0
HRAS_E4	41	1665	0	1665	0	0	59	1	1	9	0.0	39.604805	0.0	0.0
HRAS_E4	42	1665	0	0	0	1665	11	1	21	0	0.0	0.0	0.0	39.303303
HRAS_E4	43	1665	1665	0	0	0	0	20	0	1	39.72793	0.0	0.0	0.0
HRAS_E4	44	1665	0	1665	0	0	12	0	11	1	0.0	39.718918	0.0	0.0
HRAS_E4	45	1665	0	0	1665	0	0	0	0	45	0.0	0.0	39.712914	0.0
HRAS_E4	46	1665	0	0	0	1665	3	0	6	0	0.0	0.0	0.0	39.783184
HRAS_E4	47	1665	0	0	0	1665	1	1	10	0	0.0	0.0	0.0	39.68228
HRAS_E4	48	1665	0	0	1665	0	10	13	0	25	0.0	0.0	39.58799	0.0
HRAS_E4	49	1663	0	1663	0	0	40	0	1	13	0.0	39.529163	0.0	0.0
HRAS_E4	50	1663	0	1663	0	0	19	0	5	3	0.0	39.61696	0.0	0.0
HRAS_E4	51	1663	0	1663	0	0	29	0	38	2	0.0	39.537582	0.0	0.0
HRAS_E4	52	1663	2	0	1660	1	8	39	2	34	38.5	0.0	39.45181	40.0
HRAS_E4	53	1686	0	1686	0	0	77	0	37	16	0.0	39.995255	0.0	0.0
HRAS_E4	54	1686	1686	0	0	0	0	96	9	4	39.98102	0.0	0.0	0.0
HRAS_E4	55	1686	0	1686	0	0	68	0	0	8	0.0	39.98636	0.0	0.0
HRAS_E4	56	1686	0	1686	0	0	53	0	2	25	0.0	39.97924	0.0	0.0
HRAS_E4	57	1685	0	0	0	1685	0	44	111	0	0.0	0.0	0.0	39.983974
HRAS_E4	58	1685	0	0	1685	0	2	9	0	79	0.0	0.0	39.9816	0.0
HRAS_E4	59	1684	0	0	1684	0	2	8	0	87	0.0	0.0	39.977436	0.0
HRAS_E4	60	1684	0	0	0	1684	15	30	80	0	0.0	0.0	0.0	39.98337
HRAS_E4	61	1678	0	1678	0	0	84	0	16	33	0.0	39.989273	0.0	0.0
HRAS_E4	62	1678	1678	0	0	0	0	188	49	52	39.984505	0.0	0.0	0.0
HRAS_E4	63	1678	0	1678	0	0	42	0	87	0	0.0	39.98689	0.0	0.0
HRAS_E4	64	1678	0	0	1678	0	13	24	0	85	0.0	0.0	39.98689	0.0
HRAS_E4	65	1678	1	0	1677	0	2	23	1	79	40.0	0.0	39.988075	0.0
HRAS_E4	66	1678	0	0	0	1678	5	32	66	0	0.0	0.0	0.0	39.990463
HRAS_E4	67	1678	0	1678	0	0	36	0	130	23	0.0	39.98689	0.0	0.0
HRAS_E4	68	1678	0	0	1677	1	2	46	1	81	0.0	0.0	39.983303	40.0
HRAS_E4	69	1678	0	0	1678	0	5	12	0	35	0.0	0.0	39.267582	0.0
HRAS_E4	70	1678	0	1678	0	0	30	0	24	5	0.0	39.299763	0.0	0.0
HRAS_E4	71	1678	1678	0	0	0	0	31	57	5	38.997616	0.0	0.0	0.0
HRAS_E4	72	1678	0	1678	0	0	29	0	1	1	0.0	39.43385	0.0	0.0
HRAS_E4	73	1678	1678	0	0	0	0	13	0	0	39.46603	0.0	0.0	0.0
HRAS_E4	74	1678	0	0	0	1678	7	7	7	0	0.0	0.0	0.0	39.33254
HRAS_E4	75	1678	0	0	0	1678	7	0	6	0	0.0	0.0	0.0	39.232418
HRAS_E4	76	1678	0	0	1677	1	4	4	0	52	0.0	0.0	39.444244	39.0
HRAS_E4	77	1678	0	0	1678	0	4	2	0	54	0.0	0.0	39.42968	0.0
HRAS_E4	78	1678	1678	0	0	0	0	95	10	1	39.433254	0.0	0.0	0.0
HRAS_E4	79	1678	0	0	1678	0	4	1	0	37	0.0	0.0	39.534565	0.0
HRAS_E4	80	1678	1678	0	0	0	0	20	1	1	39.492252	0.0	0.0	0.0
HRAS_E4	81	1678	0	1678	0	0	28	0	3	0	0.0	39.53993	0.0	0.0
HRAS_E4	82	1678	0	0	0	1678	7	0	16	0	0.0	0.0	0.0	39.113827
HRAS_E4	83	1678	0	1678	0	0	31	0	2	2	0.0	39.35697	0.0	0.0
HRAS_E4	84	1678	0	0	1678	0	1	6	0	54	0.0	0.0	39.483315	0.0
HRAS_E4	85	1678	0	1678	0	0	52	0	1	2	0.0	39.582836	0.0	0.0
HRAS_E4	86	1678	0	0	0	1678	2	0	14	0	0.0	0.0	0.0	39.587605
HRAS_E4	87	1678	0	1678	0	0	31	0	3	4	0.0	39.584625	0.0	0.0
HRAS_E4	88	1678	0	0	1678	0	1	12	0	39	0.0	0.0	39.581047	0.0
HRAS_E4	89	1678	1678	0	0	0	0	19	0	1	39.75268	0.0	0.0	0.0
HRAS_E4	90	1678	0	1678	0	0	26	0	15	3	0.0	39.661503	0.0	0.0
HRAS_E4	91	1678	0	0	1678	0	5	8	0	71	0.0	0.0	39.46484	0.0
HRAS_E4	92	1678	0	0	1678	0	5	3	0	22	0.0	0.0	39.421932	0.0
HRAS_E4	93	1678	1678	0	0	0	0	14	2	1	39.368294	0.0	0.0	0.0
HRAS_E4	94	1678	0	1678	0	0	26	0	3	7	0.0	39.65435	0.0	0.0
HRAS_E4	95	1678	0	1678	0	0	18	0	0	3	0.0	39.694874	0.0	0.0
HRAS_E4	96	1678	0	0	0	1678	2	0	131	0	0.0	0.0	0.0	39.487484
HRAS_E4	97	1678	0	0	1678	0	2	2	0	19	0.0	0.0	39.646008	0.0
HRAS_E4	98	1678	1678	0	0	0	0	39	3	1	39.15554	0.0	0.0	0.0
HRAS_E4	99	1678	0	0	1678	0	4	2	0	28	0.0	0.0	39.631706	0.0
HRAS_E4	100	1678	1677	1	0	0	1	33	1	5	39.216457	39.0	0.0	0.0
HRAS_E4	101	1678	1	0	1677	0	4	0	1	28	32.0	0.0	39.40131	0.0
HRAS_E4	102	1678	0	0	0	1678	0	3	14	0	0.0	0.0	0.0	39.620975
HRAS_E4	103	1678	0	0	0	1678	0	1	6	0	0.0	0.0	0.0	39.722885
HRAS_E4	104	1678	0	1678	0	0	13	0	2	7	0.0	39.702026	0.0	0.0
HRAS_E4	105	1678	0	0	0	1678	3	0	46	0	0.0	0.0	0.0	39.62336
HRAS_E4	106	1678	0	0	0	1678	4	0	17	0	0.0	0.0	0.0	39.458282
HRAS_E4	107	1678	1	0	1677	0	1	1	1	38	38.0	0.0	39.577816	0.0
HRAS_E4	108	1678	0	0	1678	0	21	6	0	39	0.0	0.0	39.14839	0.0
HRAS_E4	109	1678	0	0	1677	1	37	7	1	43	0.0	0.0	39.442455	37.0
HRAS_E4	110	1678	0	0	1678	0	188	3	0	31	0.0	0.0	39.353397	0.0
HRAS_E4	111	1678	1677	1	0	0	1	111	154	1	39.36136	39.0	0.0	0.0
HRAS_E4	112	1678	0	0	1678	0	16	21	0	39	0.0	0.0	39.231228	0.0
HRAS_E4	113	1678	0	0	1678	0	220	14	0	23	0.0	0.0	39.34684	0.0
HRAS_E4	114	1678	1678	0	0	0	0	321	10	0	39.365314	0.0	0.0	0.0
HRAS_E4	115	1678	0	1678	0	0	41	0	232	2	0.0	39.395115	0.0	0.0
HRAS_E4	116	1678	0	0	1678	0	218	6	0	44	0.0	0.0	39.334328	0.0
HRAS_E4	117	1678	1678	0	0	0	0	23	220	1	39.387367	0.0	0.0	0.0
HRAS_E4	118	1678	0	0	1678	0	10	0	0	34	0.0	0.0	39.495827	0.0
HRAS_E4	119	1678	0	0	1678	0	244	6	0	45	0.0	0.0	39.331944	0.0
HRAS_E4	120	1678	1678	0	0	0	0	96	0	216	39.368893	0.0	0.0	0.0
HRAS_E4	121	1678	0	0	0	1678	2	276	13	0	0.0	0.0	0.0	39.31347
HRAS_E4	122	1678	0	1678	0	0	42	0	4	15	0.0	39.353992	0.0	0.0
HRAS_E4	123	1678	0	1678	0	0	23	0	10	5	0.0	39.524433	0.0	0.0
HRAS_E4	124	1678	1	1677	0	0	68	1	297	1	38.0	39.315445	0.0	0.0
HRAS_E4	125	1678	0	0	1678	0	291	17	0	49	0.0	0.0	39.240765	0.0
HRAS_E4	126	1678	1678	0	0	0	1	22	256	2	39.387962	0.0	0.0	0.0
HRAS_E4	127	1678	0	0	1678	0	0	268	0	77	0.0	0.0	39.296185	0.0
HRAS_E4	128	1678	0	1678	0	0	46	0	13	265	0.0	39.318237	0.0	0.0
HRAS_E4	129	1678	0	0	0	1678	13	1	403	0	0.0	0.0	0.0	39.305126
HRAS_E4	130	1678	0	0	1678	0	293	1	0	39	0.0	0.0	39.334328	0.0
HRAS_E4	131	1678	1678	0	0	0	0	8	15	257	39.169846	0.0	0.0	0.0
HRAS_E4	132	1678	0	0	0	1678	1	0	288	0	0.0	0.0	0.0	39.299164
HRAS_E4	133	1675	0	0	1675	0	3	0	0	30	0.0	0.0	39.294327	0.0
MAP2K2_E6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	5	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	6	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	7	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	8	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	9	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	10	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	11	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	12	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	13	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	14	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	15	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	16	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	17	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	18	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	19	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	20	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	21	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	22	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	23	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	24	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	25	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	26	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	27	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	28	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	29	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	30	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	31	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	32	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	33	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	34	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	35	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	36	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	37	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	38	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	39	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	40	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	41	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	42	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	43	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	44	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	45	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	46	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	47	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	48	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	49	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	50	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	51	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	52	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	53	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	54	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	55	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	56	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	57	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	58	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	59	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	60	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	61	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	62	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	63	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	64	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	65	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	66	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	67	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
