#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
RAC1_E2	48	3478	2	3476	0	0	124	2	1	16	40.0	40.0	0.0	0.0
RAC1_E2	49	3478	3478	0	0	0	0	28	0	33	40.0	0.0	0.0	0.0
RAC1_E2	50	3478	0	0	0	3478	22	3	55	0	0.0	0.0	0.0	40.0
RAC1_E2	51	3478	0	0	3478	0	26	0	0	91	0.0	0.0	40.0	0.0
RAC1_E2	52	3478	3478	0	0	0	0	67	9	4	40.0	0.0	0.0	0.0
RAC1_E2	53	3478	0	3478	0	0	62	0	1	32	0.0	40.0	0.0	0.0
RAC1_E2	54	3478	0	0	1	3477	5	14	127	1	0.0	0.0	40.0	40.0
RAC1_E2	55	3478	0	0	0	3478	22	0	4	0	0.0	0.0	0.0	40.0
RAC1_E2	56	3478	3478	0	0	0	0	218	28	14	39.999714	0.0	0.0	0.0
RAC1_E2	57	3478	0	0	3477	1	34	0	0	64	0.0	0.0	40.0	40.0
RAC1_E2	58	3478	3478	0	0	0	0	56	32	2	40.0	0.0	0.0	0.0
RAC1_E2	59	3478	0	0	3478	0	39	0	0	65	0.0	0.0	40.0	0.0
RAC1_E2	60	3478	3478	0	0	0	0	34	4	2	40.0	0.0	0.0	0.0
RAC1_E2	61	3478	3478	0	0	0	0	220	38	1	40.0	0.0	0.0	0.0
RAC1_E2	62	3478	0	0	3478	0	2	0	0	47	0.0	0.0	40.0	0.0
RAC1_E2	63	3478	0	0	3478	0	60	0	0	50	0.0	0.0	40.0	0.0
RAC1_E2	64	3478	3478	0	0	0	0	24	0	0	40.0	0.0	0.0	0.0
RAC1_E2	65	3478	3478	0	0	0	0	43	2	65	39.997986	0.0	0.0	0.0
RAC1_E2	66	3478	0	0	0	3478	0	1	29	0	0.0	0.0	0.0	39.651237
RAC1_E2	67	3478	0	3478	0	0	78	0	0	2	0.0	39.597755	0.0	0.0
RAC1_E2	68	3478	0	0	3478	0	1	1	0	62	0.0	0.0	39.620186	0.0
RAC1_E2	69	3478	3478	0	0	0	0	9	0	1	39.817135	0.0	0.0	0.0
RAC1_E2	70	3478	0	0	0	3478	1	3	10	0	0.0	0.0	0.0	39.710464
RAC1_E2	71	3478	0	0	0	3478	3	0	8	0	0.0	0.0	0.0	39.72973
RAC1_E2	72	3478	0	0	0	3478	3	0	11	0	0.0	0.0	0.0	39.554916
RAC1_E2	73	3478	0	0	3478	0	1	0	0	48	0.0	0.0	39.64836	0.0
RAC1_E2	74	3478	0	0	3478	0	2	0	0	66	0.0	0.0	39.6705	0.0
RAC1_E2	75	3478	0	0	0	3478	1	2	57	0	0.0	0.0	0.0	39.655838
RAC1_E2	76	3478	2	3476	0	0	49	2	0	2	37.0	39.61968	0.0	0.0
RAC1_E2	77	3478	1	3477	0	0	82	1	1	3	37.0	39.115906	0.0	0.0
RAC1_E2	78	3478	3478	0	0	0	0	37	0	1	39.713627	0.0	0.0	0.0
RAC1_E2	79	3478	2	3476	0	0	83	2	1	0	37.0	39.574512	0.0	0.0
RAC1_E2	80	3478	3478	0	0	0	0	7	0	2	39.81771	0.0	0.0	0.0
RAC1_E2	81	3478	3478	0	0	0	0	9	0	15	39.773434	0.0	0.0	0.0
RAC1_E2	82	3478	0	0	0	3478	19	0	5	0	0.0	0.0	0.0	39.753593
RAC1_E2	83	3478	3478	0	0	0	1	9	0	19	39.75273	0.0	0.0	0.0
RAC1_E2	84	3478	0	0	0	3478	22	0	3	0	0.0	0.0	0.0	39.731167
RAC1_E2	85	3478	3478	0	0	0	0	7	1	20	39.710754	0.0	0.0	0.0
RAC1_E2	86	3478	0	0	0	3478	3	0	55	0	0.0	0.0	0.0	39.570442
RAC1_E2	87	3478	0	0	3478	0	4	0	0	56	0.0	0.0	39.569004	0.0
RAC1_E2	88	3478	0	0	3478	0	1	0	0	53	0.0	0.0	39.578495	0.0
RAC1_E2	89	3478	0	0	3478	0	3	0	0	93	0.0	0.0	39.54859	0.0
RAC1_E2	90	3478	0	0	0	3478	31	1	49	0	0.0	0.0	0.0	39.537952
RAC1_E2	91	3478	3478	0	0	0	0	14	31	3	39.59517	0.0	0.0	0.0
RAC1_E2	92	3478	0	0	3478	0	1	0	0	113	0.0	0.0	39.55693	0.0
RAC1_E2	93	3478	0	0	0	3478	1	31	32	0	0.0	0.0	0.0	39.56153
RAC1_E2	94	3478	2	3476	0	0	55	2	1	37	36.0	39.581127	0.0	0.0
RAC1_E2	95	3478	0	0	0	3478	2	30	52	0	0.0	0.0	0.0	39.575905
RAC1_E2	96	3478	1	3477	0	0	49	1	1	40	36.0	39.57866	0.0	0.0
RAC1_E2	97	3478	0	0	0	3478	51	0	67	0	0.0	0.0	0.0	39.545715
RAC1_E2	98	3478	3478	0	0	0	0	12	0	0	39.838127	0.0	0.0	0.0
RAC1_E2	99	3478	3478	0	0	0	0	107	0	5	39.63312	0.0	0.0	0.0
RAC1_E2	100	3478	0	3478	0	0	48	0	0	54	0.0	39.566704	0.0	0.0
RAC1_E2	101	3478	0	0	0	3478	60	1	89	0	0.0	0.0	0.0	39.504025
RAC1_E2	102	3478	3478	0	0	0	0	2	1	59	39.66331	0.0	0.0	0.0
RAC1_E2	103	3478	0	0	0	3478	2	2	115	0	0.0	0.0	0.0	39.54169
RAC1_E2	104	3478	0	0	3478	0	0	0	0	159	0.0	0.0	39.55578	0.0
RAC1_E2	105	3478	0	0	0	3478	7	0	9	0	0.0	0.0	0.0	39.770844
RAC1_E2	106	3478	0	0	0	3478	83	0	3	0	0.0	0.0	0.0	39.593445
RAC1_E2	107	3478	3478	0	0	0	0	2	0	0	39.87608	0.0	0.0	0.0
RAC1_E2	108	3478	3478	0	0	0	0	3	0	1	39.846176	0.0	0.0	0.0
RAC1_E2	109	3478	3478	0	0	0	0	2	1	67	39.653248	0.0	0.0	0.0
RAC1_E2	110	3475	0	0	0	3475	2	0	4	0	0.0	0.0	0.0	39.505325
RAC1_E2	111	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	112	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	113	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	114	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	115	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	116	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	117	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	118	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	119	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
SPIKE1	1	155	0	155	0	0	3	0	0	0	0.0	39.296776	0.0	0.0
SPIKE1	2	155	0	0	155	0	0	1	0	4	0.0	0.0	39.28387	0.0
SPIKE1	3	155	155	0	0	0	0	7	1	0	39.27097	0.0	0.0	0.0
SPIKE1	4	155	0	155	0	0	14	0	0	0	0.0	39.35484	0.0	0.0
SPIKE1	5	155	0	0	155	0	0	2	0	9	0.0	0.0	39.264515	0.0
SPIKE1	6	155	0	0	155	0	0	0	0	6	0.0	0.0	39.322582	0.0
SPIKE1	7	155	0	155	0	0	1	0	1	0	0.0	39.329033	0.0	0.0
SPIKE1	8	155	0	0	0	155	0	1	2	0	0.0	0.0	0.0	39.329033
SPIKE1	9	155	0	0	0	155	0	0	0	0	0.0	0.0	0.0	39.587097
SPIKE1	10	155	0	0	155	0	0	0	0	8	0.0	0.0	39.309677	0.0
SPIKE1	11	155	0	0	0	155	0	0	3	0	0.0	0.0	0.0	39.412903
SPIKE1	12	155	0	155	0	0	2	0	0	2	0.0	39.34839	0.0	0.0
SPIKE1	13	155	0	155	0	0	3	0	0	0	0.0	39.43871	0.0	0.0
SPIKE1	14	155	155	0	0	0	0	7	0	0	39.419353	0.0	0.0	0.0
SPIKE1	15	155	0	155	0	0	62	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	16	155	0	155	0	0	3	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	17	155	0	0	155	0	0	47	0	3	0.0	0.0	40.0	0.0
SPIKE1	18	155	0	0	0	155	0	0	83	0	0.0	0.0	0.0	40.0
SPIKE1	19	155	0	155	0	0	3	0	0	49	0.0	40.0	0.0	0.0
SPIKE1	20	155	0	155	0	0	3	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	21	155	0	0	0	155	0	46	5	0	0.0	0.0	0.0	40.0
SPIKE1	22	155	0	155	0	0	2	0	0	43	0.0	40.0	0.0	0.0
SPIKE1	23	155	0	0	0	155	0	45	2	0	0.0	0.0	0.0	40.0
SPIKE1	24	155	0	0	155	0	0	0	0	60	0.0	0.0	40.0	0.0
SPIKE1	25	155	0	0	155	0	0	0	0	2	0.0	0.0	40.0	0.0
SPIKE1	26	155	0	0	0	155	0	1	57	0	0.0	0.0	0.0	40.0
SPIKE1	27	155	0	155	0	0	4	0	0	50	0.0	40.0	0.0	0.0
SPIKE1	28	155	0	155	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	29	155	0	155	0	0	2	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	30	155	0	0	0	155	0	34	3	0	0.0	0.0	0.0	40.0
SPIKE1	31	155	155	0	0	0	0	1	0	36	40.0	0.0	0.0	0.0
SPIKE1	32	155	0	155	0	0	57	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	33	155	0	0	155	0	0	37	0	5	0.0	0.0	40.0	0.0
SPIKE1	34	155	0	155	0	0	6	0	34	0	0.0	40.0	0.0	0.0
SPIKE1	35	155	0	155	0	0	3	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	36	155	0	0	0	155	0	34	3	0	0.0	0.0	0.0	40.0
SPIKE1	37	155	0	0	155	0	0	0	0	51	0.0	0.0	40.0	0.0
SPIKE1	38	155	155	0	0	0	0	6	36	0	40.0	0.0	0.0	0.0
SPIKE1	39	155	0	155	0	0	54	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	40	155	0	0	155	0	0	37	0	6	0.0	0.0	40.0	0.0
SPIKE1	41	155	155	0	0	0	0	2	33	0	40.0	0.0	0.0	0.0
SPIKE1	42	155	0	0	155	0	33	1	0	13	0.0	0.0	40.0	0.0
SPIKE1	43	155	0	155	0	0	5	0	38	0	0.0	40.0	0.0	0.0
SPIKE1	44	155	0	0	155	0	0	34	0	9	0.0	0.0	40.0	0.0
SPIKE1	45	155	0	0	155	0	0	0	0	3	0.0	0.0	40.0	0.0
SPIKE1	46	155	0	0	155	0	0	0	0	4	0.0	0.0	40.0	0.0
SPIKE1	47	155	0	0	155	0	0	0	0	6	0.0	0.0	40.0	0.0
SPIKE1	48	155	1	0	154	0	0	41	1	8	40.0	0.0	40.0	0.0
SPIKE1	49	155	0	155	0	0	2	0	0	36	0.0	40.0	0.0	0.0
SPIKE1	50	155	0	0	0	155	0	0	45	0	0.0	0.0	0.0	40.0
SPIKE1	51	155	0	0	155	0	0	0	0	55	0.0	0.0	40.0	0.0
SPIKE1	52	155	0	0	0	155	0	0	0	0	0.0	0.0	0.0	40.0
SPIKE1	53	155	0	0	0	155	0	1	44	0	0.0	0.0	0.0	40.0
SPIKE1	54	155	0	0	155	0	0	38	0	8	0.0	0.0	40.0	0.0
SPIKE1	55	155	0	155	0	0	1	0	0	39	0.0	40.0	0.0	0.0
SPIKE1	56	155	0	0	0	155	37	0	2	0	0.0	0.0	0.0	40.0
SPIKE1	57	155	155	0	0	0	0	0	0	36	40.0	0.0	0.0	0.0
SPIKE1	58	155	0	0	0	155	0	37	1	0	0.0	0.0	0.0	40.0
SPIKE1	59	155	0	155	0	0	4	0	0	36	0.0	40.0	0.0	0.0
SPIKE1	60	155	0	0	0	155	0	39	31	0	0.0	0.0	0.0	40.0
SPIKE1	61	155	0	155	0	0	4	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	62	155	0	155	0	0	3	0	0	41	0.0	40.0	0.0	0.0
SPIKE1	63	155	0	0	0	155	0	42	32	0	0.0	0.0	0.0	40.0
SPIKE1	64	155	0	155	0	0	52	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	65	155	155	0	0	0	0	3	0	0	39.593548	0.0	0.0	0.0
SPIKE1	66	155	0	0	0	155	0	0	0	0	0.0	0.0	0.0	39.451614
SPIKE1	67	155	0	0	2	153	0	0	2	1	0.0	0.0	39.5	39.320263
SPIKE1	68	155	0	0	155	0	0	0	0	2	0.0	0.0	39.329033	0.0
SPIKE1	69	155	0	0	0	155	0	0	2	0	0.0	0.0	0.0	39.322582
SPIKE1	70	155	0	0	155	0	0	0	0	2	0.0	0.0	39.341934	0.0
SPIKE1	71	155	0	0	0	155	0	0	14	0	0.0	0.0	0.0	39.19355
SPIKE1	72	155	0	0	155	0	0	0	0	3	0.0	0.0	39.34839	0.0
SPIKE1	73	155	0	0	155	0	0	0	0	8	0.0	0.0	39.251614	0.0
SPIKE1	74	155	0	0	155	0	5	0	0	4	0.0	0.0	39.27097	0.0
SPIKE1	75	155	155	0	0	0	0	5	0	3	39.309677	0.0	0.0	0.0
SPIKE1	76	155	0	0	0	155	0	3	4	0	0.0	0.0	0.0	39.335484
SPIKE1	77	155	0	155	0	0	2	0	0	4	0.0	39.35484	0.0	0.0
SPIKE1	78	155	0	0	0	155	0	3	5	0	0.0	0.0	0.0	39.303226
SPIKE1	79	155	0	155	0	0	8	0	0	0	0.0	39.316128	0.0	0.0
SPIKE1	80	155	155	0	0	0	0	2	0	0	39.51613	0.0	0.0	0.0
SPIKE1	81	155	155	0	0	0	0	8	0	0	39.43871	0.0	0.0	0.0
SPIKE1	82	155	0	155	0	0	3	0	4	0	0.0	39.29032	0.0	0.0
SPIKE1	83	155	0	0	155	0	0	0	0	2	0.0	0.0	39.393547	0.0
SPIKE1	84	155	0	0	155	0	0	0	0	3	0.0	0.0	39.23871	0.0
SPIKE1	85	155	0	0	155	0	0	0	0	14	0.0	0.0	39.19355	0.0
SPIKE1	86	155	0	0	0	155	0	0	11	0	0.0	0.0	0.0	39.258064
SPIKE1	87	155	0	0	155	0	7	0	0	1	0.0	0.0	39.11613	0.0
SPIKE1	88	155	155	0	0	0	0	23	0	0	39.28387	0.0	0.0	0.0
SPIKE1	89	155	0	155	0	0	2	0	0	0	0.0	39.35484	0.0	0.0
SPIKE1	90	155	0	155	0	0	6	0	0	0	0.0	39.28387	0.0	0.0
SPIKE1	91	155	0	155	0	0	23	0	0	0	0.0	39.16129	0.0	0.0
SPIKE1	92	155	155	0	0	0	0	0	0	0	39.27742	0.0	0.0	0.0
CTNNB1_E3_P1	1	4745	4745	0	0	0	0	7	0	0	39.54373	0.0	0.0	0.0
CTNNB1_E3_P1	2	4745	0	0	0	4745	105	1	3	0	0.0	0.0	0.0	39.598312
CTNNB1_E3_P1	3	4745	0	0	0	4745	2	0	9	0	0.0	0.0	0.0	39.775974
CTNNB1_E3_P1	4	4745	0	0	0	4745	0	0	6	0	0.0	0.0	0.0	39.833088
CTNNB1_E3_P1	5	4745	4745	0	0	0	0	1	0	96	39.56902	0.0	0.0	0.0
CTNNB1_E3_P1	6	4745	0	0	0	4745	50	0	8	0	0.0	0.0	0.0	39.66491
CTNNB1_E3_P1	7	4745	4745	0	0	0	0	30	1	39	39.58103	0.0	0.0	0.0
CTNNB1_E3_P1	8	4745	1	4744	0	0	158	1	1	4	39.0	39.560707	0.0	0.0
CTNNB1_E3_P1	9	4745	0	0	4745	0	0	27	0	53	0.0	0.0	39.502003	0.0
CTNNB1_E3_P1	10	4745	0	0	0	4745	0	0	173	0	0.0	0.0	0.0	39.531086
CTNNB1_E3_P1	11	4745	0	4745	0	0	59	0	0	32	0.0	39.614964	0.0	0.0
CTNNB1_E3_P1	12	4745	4745	0	0	0	0	45	1	2	39.555954	0.0	0.0	0.0
CTNNB1_E3_P1	13	4745	0	0	0	4745	37	0	10	0	0.0	0.0	0.0	39.627186
CTNNB1_E3_P1	14	4745	0	0	0	4745	0	2	9	0	0.0	0.0	0.0	39.815594
CTNNB1_E3_P1	15	4745	0	0	0	4745	0	1	5	0	0.0	0.0	0.0	39.81096
CTNNB1_E3_P1	16	4745	1	4744	0	0	46	1	1	11	38.0	39.648186	0.0	0.0
CTNNB1_E3_P1	17	4745	4745	0	0	0	0	74	0	3	39.554058	0.0	0.0	0.0
CTNNB1_E3_P1	18	4745	0	0	0	4745	15	0	24	0	0.0	0.0	0.0	39.73256
CTNNB1_E3_P1	19	4745	4	4741	0	0	83	4	0	7	38.5	39.64016	0.0	0.0
CTNNB1_E3_P1	20	4745	0	4745	0	0	54	0	0	5	0.0	39.584614	0.0	0.0
CTNNB1_E3_P1	21	4745	4745	0	0	0	0	162	1	1	39.60316	0.0	0.0	0.0
CTNNB1_E3_P1	22	4745	0	4745	0	0	66	0	0	1	0.0	39.71275	0.0	0.0
CTNNB1_E3_P1	23	4745	0	0	0	4745	2	2	65	0	0.0	0.0	0.0	39.654373
CTNNB1_E3_P1	24	4745	0	0	0	4745	0	0	10	0	0.0	0.0	0.0	39.82318
CTNNB1_E3_P1	25	4745	1	4744	0	0	68	1	0	6	38.0	39.59064	0.0	0.0
CTNNB1_E3_P1	26	4745	0	4745	0	0	58	0	0	1	0.0	39.561646	0.0	0.0
CTNNB1_E3_P1	27	4745	4745	0	0	0	0	287	0	4	39.494625	0.0	0.0	0.0
CTNNB1_E3_P1	28	4745	0	0	4745	0	1	2	0	60	0.0	0.0	39.717598	0.0
CTNNB1_E3_P1	29	4745	4745	0	0	0	0	48	0	1	39.742886	0.0	0.0	0.0
CTNNB1_E3_P1	30	4745	0	0	1	4744	3	1	22	1	0.0	0.0	37.0	39.808388
CTNNB1_E3_P1	31	4745	0	4745	0	0	59	0	0	2	0.0	39.627396	0.0	0.0
CTNNB1_E3_P1	32	4745	1	4744	0	0	126	1	1	0	37.0	39.490093	0.0	0.0
CTNNB1_E3_P1	33	4745	0	0	4745	0	1	0	0	172	0.0	0.0	39.56143	0.0
CTNNB1_E3_P1	34	4745	0	0	4744	1	2	0	1	87	0.0	0.0	39.6309	38.0
CTNNB1_E3_P1	35	4745	4745	0	0	0	0	83	4	4	39.604004	0.0	0.0	0.0
CTNNB1_E3_P1	36	4745	0	0	0	4745	2	0	28	0	0.0	0.0	0.0	39.722446
CTNNB1_E3_P1	37	4745	0	4745	0	0	71	0	0	2	0.0	39.68725	0.0	0.0
CTNNB1_E3_P1	38	4745	0	4745	0	0	74	0	1	0	0.0	39.613487	0.0	0.0
CTNNB1_E3_P1	39	4745	4745	0	0	0	0	29	2	3	39.667862	0.0	0.0	0.0
CTNNB1_E3_P1	40	4745	4745	0	0	0	0	409	7	4	39.424236	0.0	0.0	0.0
CTNNB1_E3_P1	41	4745	0	0	4745	0	3	0	0	79	0.0	0.0	39.59115	0.0
CTNNB1_E3_P1	42	4745	0	0	4745	0	11	0	0	63	0.0	0.0	39.51001	0.0
CTNNB1_E3_P1	43	4745	4745	0	0	0	0	80	3	3	39.628452	0.0	0.0	0.0
CTNNB1_E3_P1	44	4745	0	4745	0	0	69	0	0	1	0.0	39.629295	0.0	0.0
CTNNB1_E3_P1	45	4745	4745	0	0	0	0	561	14	4	39.344994	0.0	0.0	0.0
CTNNB1_E3_P1	46	4745	0	0	4745	0	10	1	0	61	0.0	0.0	39.528347	0.0
CTNNB1_E3_P1	47	4744	4744	0	0	0	0	54	2	1	39.611507	0.0	0.0	0.0
CTNNB1_E3_P1	48	4744	0	4744	0	0	86	0	1	0	0.0	39.615303	0.0	0.0
CTNNB1_E3_P1	49	4744	4744	0	0	0	0	11	2	1	39.73124	0.0	0.0	0.0
CTNNB1_E3_P1	50	4744	4744	0	0	0	0	19	1	1	39.692875	0.0	0.0	0.0
CTNNB1_E3_P1	51	4750	4750	0	0	0	0	12	3	0	39.988422	0.0	0.0	0.0
CTNNB1_E3_P1	52	4749	4749	0	0	0	0	423	3	0	39.98947	0.0	0.0	0.0
CTNNB1_E3_P1	53	4748	0	4748	0	0	123	0	20	1	0.0	39.994526	0.0	0.0
CTNNB1_E3_P1	54	4748	2	0	4746	0	5	58	2	166	40.0	0.0	39.989044	0.0
CTNNB1_E3_P1	55	4746	0	4746	0	0	99	0	27	2	0.0	39.995575	0.0	0.0
CTNNB1_E3_P1	56	4745	0	4745	0	0	146	0	27	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	57	4745	1	0	4744	0	0	34	1	146	40.0	0.0	40.0	0.0
CTNNB1_E3_P1	58	4745	0	0	0	4745	0	37	254	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	59	4745	0	4745	0	0	68	0	0	73	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	60	4745	0	0	0	4745	8	34	172	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	61	4745	0	0	0	4745	40	1	6	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	62	4745	4745	0	0	0	0	127	1	35	39.998947	0.0	0.0	0.0
CTNNB1_E3_P1	63	4745	0	4745	0	0	93	0	0	0	0.0	39.51233	0.0	0.0
CTNNB1_E3_P1	64	4745	0	0	0	4745	8	18	171	0	0.0	0.0	0.0	39.43941
CTNNB1_E3_P1	65	4745	0	0	4745	0	1	1	0	107	0.0	0.0	39.49589	0.0
CTNNB1_E3_P1	66	4745	4745	0	0	0	0	231	22	3	39.43372	0.0	0.0	0.0
CTNNB1_E3_P1	67	4745	0	0	4745	0	18	0	0	74	0.0	0.0	39.49589	0.0
CTNNB1_E3_P1	68	4745	0	0	0	4745	2	0	79	0	0.0	0.0	0.0	39.45922
CTNNB1_E3_P1	69	4745	4	4741	0	0	101	4	1	18	37.25	39.456234	0.0	0.0
CTNNB1_E3_P1	70	4745	3	4742	0	0	123	3	0	2	37.666668	39.593422	0.0	0.0
CTNNB1_E3_P1	71	4745	0	0	4745	0	4	12	0	96	0.0	0.0	39.463856	0.0
CTNNB1_E3_P1	72	4745	4745	0	0	0	0	120	19	1	39.240044	0.0	0.0	0.0
CTNNB1_E3_P1	73	4745	0	4745	0	0	122	0	0	4	0.0	39.510643	0.0	0.0
CTNNB1_E3_P1	74	4745	0	0	4745	0	2	11	0	92	0.0	0.0	39.47039	0.0
CTNNB1_E3_P1	75	4745	4745	0	0	0	0	12	3	0	39.673763	0.0	0.0	0.0
CTNNB1_E3_P1	76	4745	4745	0	0	0	0	66	0	2	39.69505	0.0	0.0	0.0
CTNNB1_E3_P1	77	4745	0	0	4745	0	3	1	0	65	0.0	0.0	39.522865	0.0
CTNNB1_E3_P1	78	4745	4745	0	0	0	0	17	2	2	39.279453	0.0	0.0	0.0
CTNNB1_E3_P1	79	4745	0	4745	0	0	81	0	0	1	0.0	39.592625	0.0	0.0
CTNNB1_E3_P1	80	4745	0	0	0	4745	1	3	178	0	0.0	0.0	0.0	39.471443
CTNNB1_E3_P1	81	4745	1	0	4744	0	2	0	1	68	36.0	0.0	39.606873	0.0
CTNNB1_E3_P1	82	4745	0	0	0	4745	4	1	43	0	0.0	0.0	0.0	39.64784
CTNNB1_E3_P1	83	4745	0	0	0	4745	0	0	4	0	0.0	0.0	0.0	39.82318
CTNNB1_E3_P1	84	4745	4745	0	0	0	0	61	0	3	39.719704	0.0	0.0	0.0
CTNNB1_E3_P1	85	4745	0	0	4744	1	2	1	2	78	0.0	0.0	39.47513	37.0
CTNNB1_E3_P1	86	4745	0	0	4745	0	2	0	0	53	0.0	0.0	39.694626	0.0
CTNNB1_E3_P1	87	4745	0	0	0	4745	4	3	72	0	0.0	0.0	0.0	39.65648
CTNNB1_E3_P1	88	4745	2	4743	0	0	81	2	0	4	37.0	39.561882	0.0	0.0
CTNNB1_E3_P1	89	4745	0	4745	0	0	63	0	0	0	0.0	39.717175	0.0	0.0
CTNNB1_E3_P1	90	4745	4745	0	0	0	0	17	0	2	39.758904	0.0	0.0	0.0
CTNNB1_E3_P1	91	4745	0	0	4745	0	1	0	0	58	0.0	0.0	39.573444	0.0
CTNNB1_E3_P1	92	4745	0	0	0	4745	0	3	64	0	0.0	0.0	0.0	39.655006
CTNNB1_E3_P1	93	4745	76	0	4669	0	403	0	76	56	36.355263	0.0	39.350395	0.0
CTNNB1_E3_P1	94	4745	0	0	0	4745	4	1	33	1	0.0	0.0	0.0	39.68219
CTNNB1_E3_P1	95	4745	1	4744	0	0	92	1	0	4	36.0	39.10118	0.0	0.0
CTNNB1_E3_P1	96	4745	2	4743	0	0	92	2	0	1	36.0	39.595406	0.0	0.0
CTNNB1_E3_P1	97	4745	4745	0	0	0	0	15	1	4	39.80358	0.0	0.0	0.0
CTNNB1_E3_P1	98	4745	4745	0	0	0	0	16	1	7	39.761856	0.0	0.0	0.0
CTNNB1_E3_P1	99	4745	0	0	0	4745	0	0	26	0	0.0	0.0	0.0	39.6019
CTNNB1_E3_P1	100	4745	1	0	4742	2	2	0	4	61	36.0	0.0	39.66828	36.5
CTNNB1_E3_P1	101	4745	0	0	4744	1	11	0	2	66	0.0	0.0	39.61446	36.0
CTNNB1_E3_P1	102	4745	4745	0	0	0	0	17	0	5	39.76923	0.0	0.0	0.0
CTNNB1_E3_P1	103	4745	0	0	0	4745	4	0	15	0	0.0	0.0	0.0	39.66217
CTNNB1_E3_P1	104	4745	0	0	0	4745	0	0	26	0	0.0	0.0	0.0	39.69652
CTNNB1_E3_P1	105	4745	1	0	4744	0	2	0	1	86	36.0	0.0	39.58474	0.0
CTNNB1_E3_P1	106	4745	0	0	0	4745	4	11	21	0	0.0	0.0	0.0	39.662594
CTNNB1_E3_P1	107	4745	1	4744	0	0	63	1	0	3	36.0	39.620995	0.0	0.0
CTNNB1_E3_P1	108	4745	0	4745	0	0	66	0	1	17	0.0	39.61138	0.0	0.0
CTNNB1_E3_P1	109	4745	0	0	0	4745	6	12	139	0	0.0	0.0	0.0	39.516754
CTNNB1_E3_P1	110	4745	4	4741	0	0	130	4	20	0	36.75	39.526684	0.0	0.0
CTNNB1_E3_P1	111	4745	1	0	4744	0	7	0	2	136	36.0	0.0	39.504005	0.0
CTNNB1_E3_P1	112	4745	0	0	4745	0	32	0	1	67	0.0	0.0	39.482822	0.0
CTNNB1_E3_P1	113	4745	4745	0	0	0	0	293	27	6	39.469967	0.0	0.0	0.0
CTNNB1_E3_P1	114	4745	0	0	4744	1	3	1	1	109	0.0	0.0	39.55291	35.0
CTNNB1_E3_P1	115	4745	0	0	0	4745	31	0	31	0	0.0	0.0	0.0	39.595154
CTNNB1_E3_P1	116	4745	4745	0	0	0	0	64	27	1	39.619812	0.0	0.0	0.0
CTNNB1_E3_P1	117	4745	0	0	4744	1	3	1	1	107	0.0	0.0	39.52719	36.0
CTNNB1_E3_P1	118	4745	0	0	4745	0	50	1	0	58	0.0	0.0	39.522865	0.0
CTNNB1_E3_P1	119	4745	4744	1	0	0	1	318	45	4	39.43613	36.0	0.0	0.0
CTNNB1_E3_P1	120	4745	0	0	4744	1	48	1	0	57	0.0	0.0	39.45721	40.0
CTNNB1_E3_P1	121	4745	4745	0	0	0	0	106	1	1	39.643623	0.0	0.0	0.0
CTNNB1_E3_P1	122	4745	0	4745	0	0	75	0	47	5	0.0	39.547947	0.0	0.0
CTNNB1_E3_P1	123	4745	0	0	4745	0	1	0	0	187	0.0	0.0	39.418335	0.0
CTNNB1_E3_P1	124	4745	0	0	0	4745	5	1	264	0	0.0	0.0	0.0	39.291466
CTNNB1_E3_P1	125	4745	0	0	4745	0	0	0	1	70	0.0	0.0	39.47081	0.0
CTNNB1_E3_P1	126	4745	0	0	4745	0	5	0	0	147	0.0	0.0	39.391148	0.0
